LIT101 LIT301 LIT401 LS601 LS602
275.024323115 556.890747027 531.558338185 337.764037021 785.638308029
275.024323115 554.754913694 533.290637288 339.601074058 785.822011733
275.024323115 552.597506287 535.040640117 341.45292591 786.007196918
275.024323115 550.440098879 536.790846644 343.301074058 786.192011733
275.024323115 548.282691472 538.540849474 345.15292591 786.377196918
275.024323115 546.125284064 540.291056001 347.001074058 786.562011733
275.024323115 543.967876657 542.04105883 348.85292591 786.747196918
275.024323115 541.810469249 543.791061659 350.704777761 786.932382104
275.024323115 539.653061842 545.541268186 352.55292591 787.117196918
275.024323115 537.495654435 547.291271015 354.404777761 787.302382104
275.024323115 535.338247027 549.041477542 356.25292591 787.487196918
275.024323115 533.18083962 550.791480372 358.104777761 787.672382104
275.024323115 531.023432212 552.541483201 359.956629613 787.857567289
275.024323115 528.866024805 554.291689728 361.804777761 788.042382104
275.024323115 526.708617398 556.041692557 363.656629613 788.227567289
275.024323115 524.55120999 557.791899084 365.504777761 788.412382104
275.024323115 522.393802583 559.541901913 367.356629613 788.597567289
275.024323115 520.236395175 561.29210844 369.204777761 788.782382104
275.024323115 518.078987768 563.042111269 371.056629613 788.967567289
275.024323115 515.921580361 564.792114099 372.908481465 789.152752474
275.024323115 513.764172953 566.542320626 374.756629613 789.337567289
275.024323115 511.606765546 568.292323455 376.608481465 789.522752474
275.024323115 509.449358139 570.042529982 378.456629613 789.707567289
275.024323115 507.291950731 571.792532811 380.308481465 789.892752475
275.024323115 505.134543324 573.54253564 382.160333317 790.07793766
275.024323115 502.977135916 575.292742167 384.008481465 790.262752475
275.024323115 500.819728509 577.042744996 385.860333317 790.44793766
275.024323115 498.662321102 578.792951524 387.708481465 790.632752475
275.024323115 496.504913694 580.542954353 389.560333317 790.81793766
275.024323115 494.347506287 582.29316088 391.408481465 791.002752475
275.024323115 492.190098879 584.043163709 393.260333316 791.18793766
275.024323115 490.032691472 585.793166538 395.112185168 791.373122845
272.787600893 489.686395176 587.543373065 396.960333316 791.55793766
270.500563856 489.38083962 589.293375894 398.812185168 791.743122845
268.213526819 489.075284065 591.043582421 400.660333316 791.92793766
265.926489782 488.769728509 592.79358525 402.512185168 792.113122845
263.639452745 488.464172953 594.54358808 404.36403702 792.298308031
261.352415708 490.307395176 594.449350162 406.212185168 790.675715438
259.065378671 492.159247027 594.34750114 408.06403702 789.009048771
256.778341634 494.011098879 594.245855815 409.912185168 787.342011734
254.491304597 495.862950731 594.144006792 411.76403702 785.675345068
