LIT101 LIT301 LIT401 LS601 LS602
760.343469893 733.095966137 640.149813435 695.28500124 443.755424616
760.343469893 730.960132803 641.882112538 697.122038277 443.93912832
760.343469893 728.802725396 643.632115367 698.973890129 444.124313505
760.343469893 726.645317989 645.382321894 700.822038277 444.30912832
760.343469893 724.487910581 647.132324723 702.673890129 444.494313505
760.343469893 722.330503174 648.882531251 704.522038277 444.67912832
760.343469893 720.173095766 650.63253408 706.373890129 444.864313505
760.343469893 718.015688359 652.382536909 708.22574198 445.049498691
760.343469893 715.858280951 654.132743436 710.073890129 445.234313505
760.343469893 713.700873544 655.882746265 711.925741981 445.41949869
760.343469893 711.543466137 657.632952792 713.773890129 445.604313505
760.343469893 709.386058729 659.382955621 715.625741981 445.78949869
760.343469893 707.228651322 661.13295845 717.477593832 445.974683876
760.343469893 705.071243914 662.883164978 719.325741981 446.15949869
760.343469893 702.913836507 664.633167807 721.177593833 446.344683876
760.343469893 700.7564291 666.383374334 723.025741981 446.52949869
760.343469893 698.599021692 668.133377163 724.877593833 446.714683876
760.343469893 696.441614285 669.88358369 726.725741981 446.89949869
760.343469893 694.284206878 671.633586519 728.577593833 447.084683875
760.343469893 692.12679947 673.383589348 730.429445685 447.269869061
760.343469893 689.969392063 675.133795875 732.277593833 447.454683875
760.343469893 687.811984655 676.883798705 734.129445685 447.639869061
760.343469893 685.654577248 678.634005232 735.977593833 447.824683875
760.343469893 683.497169841 680.384008061 737.829445685 448.009869061
760.343469893 681.339762433 682.13401089 739.681297537 448.195054246
760.343469893 679.182355026 683.884217417 741.529445685 448.379869061
760.343469893 677.024947618 685.634220246 743.381297537 448.565054246
760.343469893 674.867540211 687.384426773 745.229445685 448.74986906
760.343469893 672.710132804 689.134429602 747.081297537 448.935054246
760.343469893 670.552725396 690.88463613 748.929445685 449.11986906
760.343469893 668.395317989 692.634638959 750.781297537 449.305054246
760.343469893 666.237910581 694.384641788 752.633149389 449.490239431
760.343469893 664.080503174 696.134848315 754.481297537 449.675054246
760.343469893 661.923095767 697.884851144 756.333149389 449.860239431
760.343469893 659.765688359 699.635057671 758.181297537 450.045054246
760.343469893 657.608280952 701.3850605 760.033149389 450.230239431
760.343469893 655.450873544 703.135063329 761.885001241 450.415424616
760.343469893 655.442243915 703.040825412 763.733149389 448.792832023
760.343469893 655.442243915 702.93897639 765.585001241 447.126165357
760.343469893 655.442243915 702.837331065 767.433149389 445.45912832
760.343469893 655.442243915 702.735482042 769.285001241 443.792461653
760.343469893 655.442243915 702.633836718 771.133149389 442.125794986
760.343469893 655.442243915 702.531987695 772.985001241 440.45912832
760.343469893 655.442243915 702.430138672 774.836853093 440.266535727
760.343469893 655.442243915 702.328493348 776.685001241 440.451720912
760.343469893 655.442243915 702.226644325 778.536853093 440.636906097
760.343469893 655.442243915 702.124999 780.385001241 440.821720912
760.343469893 655.442243915 702.023149978 782.236853093 441.006906097
760.343469893 655.442243915 701.921300955 784.088704945 441.192091282
760.343469893 654.1564291 702.923359334 785.936853093 441.376906097
760.343469893 651.999021693 704.673362163 787.788704945 441.562091282
760.343469893 649.841614285 706.42356869 789.636853093 441.747276468
760.343469893 647.684206878 708.17357152 791.488704945 441.932461653
760.343469893 645.52679947 709.923778047 793.336853093 442.117646838
760.343469893 643.369392063 711.673780876 795.188704945 442.302832023
760.343469893 641.211984656 713.423783705 797.040556797 442.488017208
760.343469893 639.054577248 715.173990232 798.888704945 442.672832023
760.343469893 636.897169841 716.923993061 800.740556797 442.858017208
760.343469893 634.739762434 718.674199588 802.588704945 443.042832023
760.343469893 632.582355026 720.424202417 804.440556797 443.228017208
760.343469893 630.424947619 722.174205246 806.292408649 443.413202393
760.343469893 628.267540211 723.924411774 808.140556797 443.598387578
760.343469893 626.110132804 725.674414603 809.992408649 443.783572764
760.343469893 623.952725397 727.42462113 811.840556797 443.968757949
760.343469893 621.795317989 729.174623959 813.692408649 444.153943134
760.343469893 619.637910582 730.924830486 815.540556797 444.338757949
760.343469893 617.480503174 732.674833315 817.392408649 444.523943134
760.343469893 615.323095767 734.424836144 819.244260501 444.709128319
760.343469893 613.16568836 736.175042671 821.092408649 444.893943134
760.343469893 611.008280952 737.925045501 822.944260501 445.079128319
760.343469893 608.850873545 739.675252028 824.792408649 445.264313504
760.343469893 606.693466137 741.425254857 826.644260501 445.449498689
760.343469893 604.53605873 743.175257686 828.496112353 445.634683875
760.343469893 602.378651323 744.925464213 830.344260501 445.81986906
760.343469893 600.221243915 746.675467042 832.196112353 446.005054245
760.343469893 598.063836508 748.425673569 834.044260501 446.18986906
760.343469893 595.906429101 750.175676398 835.896112353 446.375054245
760.343469893 593.749021693 751.925882925 837.744260501 446.55986906
760.343469893 591.591614286 753.675885755 839.596112353 446.745054245
760.343469893 589.434206878 755.425888584 841.447964205 446.93023943
760.343469893 587.276799471 757.176095111 843.296112353 447.115424615
760.343469893 585.119392064 758.92609794 845.147964205 447.3006098
760.343469893 582.961984656 760.676304467 846.996112353 447.485794985
760.343469893 580.804577249 762.426307296 848.847964205 447.670980171
760.343469893 578.647169841 764.176310125 850.699816057 447.856165356
760.343469893 578.638540212 764.082072208 852.547964205 446.233572763
760.343469893 578.638540212 763.980223185 854.399816057 444.566906096
760.343469893 578.638540212 763.878577861 856.247964205 442.899869059
760.343469893 578.638540212 763.776728838 858.099816057 441.233202393
760.343469893 578.638540212 763.674879816 859.951667909 439.566535726
760.343469893 578.638540212 763.573234491 861.799816057 437.899869059
760.343469893 578.638540212 763.471385468 863.651667909 437.707276467
760.343469893 578.638540212 763.369740144 865.499816057 437.892461652
760.343469893 578.638540212 763.267891121 867.351667909 438.077646837
760.343469893 578.638540212 763.166245796 869.199816057 438.262461652
760.343469893 578.638540212 763.064396774 871.051667909 438.447646837
760.343469893 578.638540212 762.962547751 872.903519761 438.632832022
760.343469893 577.352725397 763.96460613 874.751667909 438.817646837
760.343469893 575.19531799 765.714608959 876.603519761 439.002832022
760.343469893 573.037910582 767.464815486 878.451667909 439.188017207
760.343469893 570.880503175 769.214818315 880.303519761 439.373202393
760.343469893 568.723095767 770.964821145 882.155371613 439.558387578
760.343469893 566.56568836 772.715027672 884.003519761 439.743572763
760.343469893 564.408280953 774.465030501 885.855371613 439.928757948
760.343469893 562.250873545 776.215237028 887.703519761 440.113572763
760.343469893 560.093466138 777.965239857 889.555371613 440.298757948
760.343469893 557.93605873 779.715446384 891.403519761 440.483572763
760.343469893 555.778651323 781.465449213 893.255371613 440.668757948
760.343469893 553.621243916 783.215452042 895.107223465 440.853943133
