LIT101 LIT301 LIT401 LS601 LS602
382.301871889 351.884268458 679.036764089 918.143285982 379.714505124
380.033131148 351.585472162 680.769063191 919.980323019 379.898208828
377.746094111 351.279916606 682.519066021 921.832174871 380.083394013
375.459057074 350.974361051 684.269272548 923.680323019 380.268208828
373.172020037 350.668805495 686.019275377 925.532174871 380.453394013
370.884983 350.36324994 687.769481904 927.380323019 380.638208828
368.597945963 350.057694384 689.519484733 929.232174871 380.823394013
366.310908926 349.752138828 691.269487562 931.084026723 381.008579198
364.023871888 349.446583273 693.019694089 932.932174871 381.193394013
361.736834851 349.141027717 694.769696919 934.784026723 381.378579198
359.449797814 348.835472162 696.519903446 936.632174871 381.563394013
357.162760777 348.529916606 698.269906275 938.484026723 381.748579198
354.87572374 348.224361051 700.019909104 940.335878575 381.933764383
352.588686703 347.918805495 701.770115631 942.184026723 382.118579198
350.301649666 347.613249939 703.52011846 944.035878575 382.303764383
348.014612629 347.307694384 705.270324987 945.884026723 382.488579198
345.727575592 347.002138828 707.020327816 947.735878575 382.673764383
343.440538555 346.696583273 708.770534344 949.584026723 382.858579198
341.153501518 346.391027717 710.520537173 951.435878575 383.043764383
338.866464481 346.085472162 712.270540002 953.287730427 383.228949568
336.579427444 345.779916606 714.020746529 955.135878575 383.413764383
334.292390407 345.474361051 715.770749358 956.987730427 383.598949568
332.00535337 345.168805495 717.520955885 958.835878575 383.783764383
329.718316333 344.863249939 719.270958714 960.687730427 383.968949568
327.431279296 344.557694384 721.020961543 962.539582279 384.154134754
325.144242259 344.252138828 722.771168071 964.387730427 384.338949568
322.857205222 343.946583273 724.5211709 966.239582279 384.524134753
320.570168185 343.641027717 726.271377427 968.087730427 384.708949568
318.283131148 343.335472162 728.021380256 969.939582279 384.894134753
315.996094111 343.029916606 729.771586783 971.787730427 385.078949568
313.709057074 342.72436105 731.521589612 973.639582279 385.264134753
311.422020037 342.418805495 733.271592441 975.491434131 385.449319939
309.134983 342.113249939 735.021798968 977.339582279 385.634134753
306.847945963 341.807694384 736.771801798 979.191434131 385.819319939
304.560908926 341.502138828 738.522008325 981.039582279 386.004134753
302.273871888 341.196583273 740.272011154 982.891434131 386.189319939
299.986834851 340.891027717 742.022013983 984.743285983 386.374505124
297.699797814 342.734249939 741.927776066 986.591434131 384.751912531
295.412760777 344.586101791 741.825927043 988.443285983 383.085245864
293.12572374 346.437953643 741.724281718 990.291434131 381.418208827
290.838686703 348.289805495 741.622432696 992.143285983 379.751542161
288.551649666 350.141657347 741.520787371 993.991434132 378.084875494
286.264612629 351.993509198 741.418938348 995.843285983 376.418208827
283.977575592 353.84536105 741.317089326 997.695137835 376.225616235
281.690538555 355.697212902 741.215444001 999.543285983 376.41080142
279.403501518 357.549064754 741.113594979 1001.39513784 376.595986605
277.116464481 359.400916606 741.011949654 1003.24328598 376.78080142
274.829427444 361.252768457 740.910100631 1005.09513784 376.965986605
272.542390407 363.104620309 740.808251609 1006.94698969 377.15117179
270.25535337 363.670657346 741.810309988 1008.79513784 377.335986605
267.968316333 363.365101791 743.560312817 1010.64698969 377.52117179
265.681279296 363.059546235 745.310519344 1012.49513784 377.706356975
