LIT101 LIT301 LIT401 LS601 LS602
539.298091505 840.363721525 952.371882641 733.033966481 886.052211994
539.298091505 838.227888191 954.104181744 734.871003518 886.235915697
539.298091505 836.070480784 955.854184573 736.72285537 886.421100883
539.298091505 833.913073377 957.6043911 738.571003518 886.605915697
539.298091505 831.755665969 959.354393929 740.42285537 886.791100883
539.298091505 829.598258562 961.104600456 742.271003518 886.975915697
539.298091505 827.440851154 962.854603285 744.12285537 887.161100883
539.298091505 825.283443747 964.604606115 745.974707222 887.346286068
539.298091505 823.126036339 966.354812642 747.82285537 887.531100883
539.298091505 820.968628932 968.104815471 749.674707222 887.716286068
539.298091505 818.811221525 969.855021998 751.52285537 887.901100883
539.298091505 816.653814117 971.605024827 753.374707222 888.086286068
539.298091505 814.49640671 973.355027656 755.226559074 888.271471253
539.298091505 812.338999302 975.105234183 757.074707222 888.456286068
539.298091505 810.181591895 976.855237012 758.926559074 888.641471253
539.298091505 808.024184488 978.60544354 760.774707222 888.826286068
539.298091505 805.86677708 980.355446369 762.626559074 889.011471253
539.298091505 803.709369673 982.105652896 764.474707222 889.196286068
539.298091505 801.551962265 983.855655725 766.326559074 889.381471254
539.298091505 799.394554858 985.605658554 768.178410926 889.566656439
539.298091505 797.237147451 987.355865081 770.026559074 889.751471254
539.298091505 795.079740043 989.10586791 771.878410926 889.936656439
539.298091505 792.922332636 990.856074437 773.726559074 890.121471254
539.298091505 790.764925229 992.606077267 775.578410926 890.306656439
539.298091505 788.607517821 994.356080096 777.430262778 890.491841624
539.298091505 786.450110414 996.106286623 779.278410926 890.676656439
539.298091505 784.292703006 997.856289452 781.130262778 890.861841624
539.298091505 782.135295599 999.606495979 782.978410926 891.046656439
539.298091505 779.977888192 1001.35649881 784.830262778 891.231841624
539.298091505 777.820480784 1003.10670534 786.678410926 891.416656439
539.298091505 775.663073377 1004.85670816 788.530262778 891.601841624
539.298091505 773.505665969 1006.60671099 790.38211463 891.78702681
539.298091505 771.348258562 1008.35691752 792.230262778 891.971841624
539.298091505 769.190851155 1010.10692035 794.08211463 892.15702681
539.298091505 767.033443747 1011.85712688 795.930262778 892.341841624
539.298091505 764.87603634 1013.60712971 797.78211463 892.52702681
539.298091505 762.718628932 1015.35713254 799.633966482 892.712211995
539.298091505 762.709999303 1015.26289462 801.48211463 891.089619402
539.298091505 762.709999303 1015.1610456 803.333966482 889.422952736
539.298091505 762.709999303 1015.05940027 805.18211463 887.755915699
539.298091505 762.709999303 1014.95755125 807.033966482 886.089249032
539.298091505 762.709999303 1014.85590592 808.88211463 884.422582365
539.298091505 762.709999303 1014.7540569 810.733966482 882.755915699
539.298091505 762.709999303 1014.65220788 812.585818334 882.563323106
539.298091505 762.709999303 1014.55056255 814.433966482 882.748508291
539.298091505 762.709999303 1014.44871353 816.285818334 882.933693476
539.298091505 762.709999303 1014.34706821 818.133966482 883.118508291
539.298091505 762.709999303 1014.24521918 819.985818334 883.303693477
539.298091505 762.709999303 1014.14337016 821.837670186 883.488878662
539.298091505 761.424184488 1015.14542854 823.685818334 883.673693477
539.298091505 759.266777081 1016.89543137 825.537670186 883.858878662
539.298091505 757.109369673 1018.6456379 827.385818334 884.044063847
539.298091505 754.951962266 1020.39564073 829.237670186 884.229249032
539.298091505 754.317684488 1020.83843985 831.085818334 884.414434218
539.298091505 754.205499303 1020.83288712 832.937670186 884.599619403
539.298091505 754.084684488 1020.8347418 834.789522038 884.784804588
539.298091505 753.963869673 1020.83680018 836.637670186 884.969619403
539.298091505 753.843054858 1020.83865486 838.489522038 885.154804588
539.298091505 753.730869673 1020.83330583 840.337670186 885.339619403
539.298091505 753.610054858 1020.83516051 842.189522038 885.524804588
539.298091505 753.489240044 1020.83701519 844.04137389 885.709989773
539.298091505 753.368425229 1020.83907357 845.889522038 885.895174958
539.298091505 753.256240044 1020.83352085 847.74137389 886.080360144
539.298091505 753.135425229 1020.83557923 849.589522038 886.265545329
539.298091505 753.014610414 1020.83743391 851.44137389 886.450730514
539.298091505 752.893795599 1020.83949229 853.289522038 886.635545329
539.298091505 752.781610414 1020.83393956 855.14137389 886.820730514
539.298091505 752.660795599 1020.83579424 856.993225742 887.005915699
539.298091505 752.539980784 1020.83785262 858.84137389 887.190730514
539.298091505 752.423480784 1020.8360036 860.693225742 887.375915699
539.298091505 752.306980784 1020.83435827 862.54137389 887.561100885
539.298091505 752.18616597 1020.83621295 864.393225742 887.74628607
539.298091505 752.065351155 1020.83806763 866.245077594 887.931471255
539.298091505 751.95316597 1020.83271861 868.093225742 888.11665644
539.298091505 751.832351155 1020.83457329 869.945077594 888.301841626
539.298091505 751.71153634 1020.83663167 871.793225742 888.48665644
539.298091505 751.590721525 1020.83848635 873.645077594 888.671841626
539.298091505 751.47853634 1020.83313732 875.493225742 888.85665644
539.298091505 751.357721525 1020.834992 877.345077594 889.041841626
539.298091505 751.23690671 1020.83684668 879.196929446 889.227026811
539.298091505 751.116091896 1020.83890506 881.045077594 889.412211996
539.298091505 751.00390671 1020.83335233 882.896929446 889.597397181
539.298091505 750.883091896 1020.83541071 884.745077594 889.782582367
539.298091505 750.762277081 1020.83726539 886.596929446 889.967767552
539.298091505 750.641462266 1020.83912007 888.448781298 890.152952737
539.298091505 750.529277081 1020.83377105 890.296929446 890.337767552
