LIT101 LIT301 LIT401 LS601 LS602
214.198208463 760.420440519 690.234746142 767.506474502 629.272551181
214.198208463 758.284607185 691.967045245 769.343511539 629.456254885
214.198208463 756.127199778 693.717048074 771.195363391 629.64144007
214.198208463 753.96979237 695.467254602 773.043511539 629.826254885
214.198208463 751.812384963 697.217257431 774.895363391 630.01144007
214.198208463 749.654977556 698.967463958 776.743511539 630.196254885
214.198208463 747.497570148 700.717466787 778.595363391 630.38144007
214.198208463 745.340162741 702.467469616 780.447215242 630.566625256
214.198208463 743.182755333 704.217676143 782.295363391 630.75144007
214.198208463 741.025347926 705.967678972 784.147215243 630.936625256
214.198208463 738.867940518 707.7178855 785.995363391 631.121440071
214.198208463 736.710533111 709.467888329 787.847215243 631.306625256
214.198208463 734.553125704 711.217891158 789.699067094 631.491810441
214.198208463 732.395718296 712.968097685 791.547215243 631.676625256
214.198208463 730.238310889 714.718100514 793.399067095 631.861810441
214.198208463 728.080903482 716.468307041 795.247215243 632.046625256
214.198208463 725.923496074 718.21830987 797.099067095 632.231810441
214.198208463 723.766088667 719.968516397 798.947215243 632.416625256
214.198208463 721.608681259 721.718519227 800.799067095 632.601810441
214.198208463 719.451273852 723.468522056 802.650918947 632.786995626
214.198208463 717.293866445 725.218728583 804.499067095 632.971810441
214.198208463 715.136459037 726.968731412 806.350918947 633.156995626
214.198208463 712.97905163 728.718937939 808.199067095 633.341810441
214.198208463 710.821644222 730.468940768 810.050918947 633.526995627
214.198208463 708.664236815 732.218943597 811.902770799 633.712180812
214.198208463 706.506829408 733.969150124 813.750918947 633.896995627
214.198208463 704.349422 735.719152953 815.602770799 634.082180812
214.198208463 702.192014593 737.469359481 817.450918947 634.266995627
214.198208463 700.034607185 739.21936231 819.302770799 634.452180812
214.198208463 697.877199778 740.969568837 821.150918947 634.636995627
214.198208463 695.719792371 742.719571666 823.002770799 634.822180812
214.198208463 693.562384963 744.469574495 824.854622651 635.007365997
214.198208463 691.404977556 746.219781022 826.702770799 635.192180812
214.198208463 689.247570148 747.969783851 828.554622651 635.377365997
214.198208463 687.090162741 749.719990378 830.402770799 635.562180812
214.198208463 684.932755334 751.469993208 832.254622651 635.747365997
214.198208463 682.775347926 753.219996037 834.106474503 635.932551183
214.198208463 682.766718297 753.125758119 835.954622651 634.30995859
214.198208463 682.766718297 753.023909097 837.806474503 632.643291923
214.198208463 682.766718297 752.922263772 839.654622651 630.976254886
214.198208463 682.766718297 752.82041475 841.506474503 629.30958822
214.198208463 682.766718297 752.718769425 843.354622651 627.642921553
214.198208463 682.766718297 752.616920402 845.206474503 625.976254886
214.198208463 682.766718297 752.51507138 847.058326355 625.783662294
214.198208463 682.766718297 752.413426055 848.906474503 625.968847479
214.198208463 682.766718297 752.311577032 850.758326355 626.154032664
214.198208463 682.766718297 752.209931708 852.606474503 626.338847479
214.198208463 682.766718297 752.108082685 854.458326355 626.524032664
214.198208463 682.766718297 752.006233662 856.310178207 626.709217849
214.198208463 681.480903482 753.008292041 858.158326355 626.894032664
214.198208463 679.323496074 754.758294871 860.010178207 627.079217849
214.198208463 677.166088667 756.508501398 861.858326355 627.264403035
214.198208463 675.00868126 758.258504227 863.710178207 627.44958822
214.198208463 672.851273852 760.008710754 865.558326355 627.634773405
214.198208463 670.693866445 761.758713583 867.410178207 627.81995859
214.198208463 668.536459038 763.508716412 869.262030059 628.005143776
214.198208463 666.37905163 765.258922939 871.110178207 628.18995859
214.198208463 664.221644223 767.008925768 872.962030059 628.375143776
214.198208463 662.064236815 768.759132296 874.810178207 628.559958591
214.198208463 659.906829408 770.509135125 876.662030059 628.745143776
214.198208463 657.749422001 772.259137954 878.513881911 628.930328961
214.198208463 655.592014593 774.009344481 880.362030059 629.115514146
214.198208463 653.434607186 775.75934731 882.213881911 629.300699331
214.198208463 651.277199778 777.509553837 884.062030059 629.485884517
214.198208463 649.119792371 779.259556666 885.913881911 629.671069702
214.198208463 646.962384964 781.009763193 887.762030059 629.855884517
214.198208463 644.804977556 782.759766022 889.613881911 630.041069702
214.198208463 642.647570149 784.509768852 891.465733763 630.226254887
214.198208463 640.490162741 786.259975379 893.313881911 630.411069702
214.198208463 638.332755334 788.009978208 895.165733763 630.596254887
214.198208463 636.175347927 789.760184735 897.013881911 630.781440072
214.198208463 634.017940519 791.510187564 898.865733763 630.966625258
214.198208463 631.860533112 793.260190393 900.717585615 631.151810443
214.198208463 629.703125705 795.01039692 902.565733763 631.336995628
214.198208463 627.545718297 796.760399749 904.417585615 631.522180813
214.198208463 625.38831089 798.510606277 906.265733763 631.706995628
214.198208463 623.230903482 800.260609106 908.117585615 631.892180813
214.198208463 621.073496075 802.010815633 909.965733763 632.076995628
214.198208463 618.916088668 803.760818462 911.817585615 632.262180814
214.198208463 616.75868126 805.510821291 913.669437467 632.447365999
214.198208463 614.601273853 807.261027818 915.517585615 632.632551184
214.198208463 612.443866445 809.011030647 917.369437467 632.817736369
214.198208463 610.286459038 810.761237174 919.217585615 633.002921554
214.198208463 608.129051631 812.511240004 921.069437467 633.18810674
214.198208463 605.971644223 814.261242833 922.921289319 633.373291925
214.198208463 605.963014594 814.167004915 924.769437467 631.750699332
214.198208463 605.963014594 814.065155893 926.621289319 630.084032666
214.198208463 605.963014594 813.963510568 928.469437467 628.416995629
214.198208463 605.963014594 813.861661545 930.321289319 626.750328962
214.198208463 605.963014594 813.759812523 932.173141171 625.083662295
214.198208463 605.963014594 813.658167198 934.021289319 623.416995629
