LIT101 LIT301 LIT401 LS601 LS602
318.453706903 701.648261165 252.294716847 407.006224949 756.786383436
318.453706903 699.512427832 254.128050181 407.006224949 756.786383436
318.453706903 697.355020424 255.937736537 407.772891615 756.863050103
318.453706903 695.197613017 257.687739366 409.624743467 757.048235288
318.453706903 693.04020561 259.437945893 411.472891615 757.233050103
318.453706903 690.882798202 261.187948722 413.324743467 757.418235288
318.453706903 688.725390795 262.937951552 415.176595319 757.603420473
318.453706903 686.567983387 264.688158079 417.024743467 757.788235288
318.453706903 684.41057598 266.438160908 418.876595319 757.973420473
318.453706903 682.253168572 268.188367435 420.724743467 758.158235288
318.453706903 680.095761165 269.938370264 422.576595319 758.343420474
318.453706903 677.938353758 271.688373093 424.428447171 758.528605659
318.453706903 675.78094635 273.438579621 426.276595319 758.713420474
318.453706903 673.623538943 275.18858245 428.128447171 758.898605659
318.453706903 671.466131535 276.938788977 429.976595319 759.083420474
318.453706903 669.308724128 278.688791806 431.828447171 759.268605659
318.453706903 667.151316721 280.438794635 433.680299022 759.453790844
318.453706903 664.993909313 282.189001162 435.528447171 759.638605659
318.453706903 662.836501906 283.939003992 437.380299022 759.823790844
318.453706903 660.679094499 285.689210519 439.228447171 760.008605659
318.453706903 658.521687091 287.439213348 441.080299022 760.193790844
318.453706903 656.364279684 289.189419875 442.928447171 760.378605659
318.453706903 654.206872276 290.939422704 444.780299022 760.563790844
318.453706903 652.049464869 292.689425534 446.632150874 760.74897603
318.453706903 649.892057462 294.439632061 448.480299022 760.933790844
318.453706903 647.734650054 296.18963489 450.332150874 761.11897603
318.453706903 645.577242647 297.939841417 452.180299022 761.303790845
318.453706903 643.419835239 299.689844246 454.032150874 761.48897603
318.453706903 641.262427832 301.439847075 455.884002726 761.674161215
318.453706903 639.105020425 303.190053603 457.732150874 761.85897603
318.453706903 636.947613017 304.940056432 459.584002726 762.044161215
318.453706903 634.79020561 306.690262959 461.432150874 762.22897603
318.453706903 632.632798202 308.440265788 463.284002726 762.414161215
318.453706903 630.475390795 310.190472315 465.132150874 762.59897603
318.453706903 628.317983388 311.940475144 466.984002726 762.784161215
318.453706903 626.16057598 313.690477974 468.835854578 762.9693464
318.453706903 624.003168573 315.440684501 470.684002726 763.154161215
318.453706903 623.994538943 315.346242886 472.535854577 761.531938993
318.453706903 623.994538943 315.244597561 474.384002726 759.865272326
318.453706903 623.994538943 315.142748538 476.235854577 758.19860566
318.453706903 623.994538943 315.040899515 478.087706429 756.531938993
318.453706903 623.994538943 314.939254191 479.935854577 754.864901956
318.453706903 623.994538943 314.837405168 481.787706429 753.198235289
318.453706903 623.994538943 314.735759843 483.635854577 753.005272326
318.453706903 623.994538943 314.63391082 485.487706429 753.190457512
318.453706903 623.994538943 314.532265496 487.335854577 753.375642697
318.453706903 623.994538943 314.430416473 489.187706429 753.560827882
318.453706903 623.994538943 314.32856745 491.039558281 753.746013068
318.453706903 623.994538943 314.226922126 492.887706429 753.931198253
318.453706903 622.708724128 315.228776807 494.739558281 754.116383438
318.453706903 620.551316721 316.978983334 496.587706429 754.301198253
318.453706903 618.393909314 318.728986163 498.439558281 754.486383438
318.453706903 616.236501906 320.478988992 500.291410133 754.671568623
318.453706903 614.079094499 322.229195519 502.139558281 754.856383438
318.453706903 611.921687092 323.979198348 503.991410133 755.041568623
318.453706903 609.764279684 325.729404876 505.839558281 755.226753809
318.453706903 607.606872277 327.479407705 507.691410133 755.411938994
318.453706903 605.449464869 329.229614232 509.539558281 755.597124179
318.453706903 603.292057462 330.979617061 511.391410132 755.782309364
318.453706903 601.134650055 332.72961989 513.243261984 755.96749455
318.453706903 598.977242647 334.479826418 515.091410133 756.152309364
318.453706903 596.81983524 336.229829247 516.943261984 756.33749455
318.453706903 594.662427832 337.980035774 518.791410133 756.522309364
318.453706903 592.505020425 339.730038603 520.643261984 756.70749455
318.453706903 590.347613018 341.480041432 522.495113836 756.892679735
318.453706903 588.19020561 343.230247959 524.343261985 757.07786492
318.453706903 586.032798203 344.980250789 526.195113836 757.263050105
318.453706903 583.875390795 346.730457316 528.043261985 757.448235291
318.453706903 581.717983388 348.480460145 529.895113836 757.633420476
318.453706903 579.560575981 350.230666672 531.743261985 757.818235291
318.453706903 577.403168573 351.980669501 533.595113837 758.003420476
318.453706903 575.245761166 353.73067233 535.446965688 758.188605661
318.453706903 573.088353759 355.480878858 537.295113837 758.373420476
318.453706903 570.930946351 357.230881687 539.146965688 758.558605661
318.453706903 568.773538944 358.981088214 540.995113837 758.743790846
318.453706903 566.616131536 360.731091043 542.846965689 758.928976032
318.453706903 564.458724129 362.481093872 544.69881754 759.114161217
318.453706903 562.301316722 364.2313004 546.546965689 759.299346402
318.453706903 560.143909314 365.981303229 548.39881754 759.484531587
318.453706903 557.986501907 367.731509756 550.246965689 759.669346402
318.453706903 555.829094499 369.481512585 552.09881754 759.854531587
318.453706903 553.671687092 371.231719112 553.946965689 760.039346402
318.453706903 551.514279685 372.981721941 555.798817541 760.224531587
318.453706903 549.356872277 374.731724771 557.650669392 760.409716773
318.453706903 547.19946487 376.481931298 559.498817541 760.594901958
318.453706903 547.19083524 376.387489682 561.350669392 758.972679736
318.453706903 547.19083524 376.285844358 563.198817541 757.306013069
318.453706903 547.19083524 376.183995335 565.050669393 755.639346402
318.453706903 547.19083524 376.082146312 566.902521244 753.972679736
318.453706903 547.19083524 375.980500988 568.750669393 752.305642699
318.453706903 547.19083524 375.878651965 570.602521244 750.638976032
318.453706903 547.19083524 375.77700664 572.450669393 750.446013069
318.453706903 547.19083524 375.675157617 574.302521245 750.631198254
318.453706903 547.19083524 375.573308595 576.154373096 750.81638344
318.453706903 547.19083524 375.47166327 578.002521245 751.001568625
318.453706903 547.19083524 375.369814247 579.854373096 751.18675381
318.453706903 547.19083524 375.268168922 581.702521245 751.371938995
318.453706903 545.905020425 376.270023603 583.554373097 751.557124181
318.453706903 543.747613018 378.020230131 585.402521245 751.741938995
318.453706903 541.590205611 379.77023296 587.254373097 751.927124181
318.453706903 539.432798203 381.520235789 589.106224948 752.112309366
318.453706903 537.275390796 383.270442316 590.954373097 752.297124181
318.453706903 535.117983388 385.020445145 592.806224949 752.482309366
318.453706903 532.960575981 386.770651673 594.654373097 752.667494551
318.453706903 530.803168574 388.520654502 596.506224949 752.852679736
318.453706903 528.645761166 390.270657331 598.3580768 753.037864922
318.453706903 526.488353759 392.020863858 600.206224949 753.223050107
318.453706903 524.330946352 393.770866687 602.058076801 753.408235292
318.453706903 522.173538944 395.521073214 603.906224949 753.593050107
318.453706903 520.016131537 397.271076044 605.758076801 753.778235292
318.453706903 517.858724129 399.021282571 607.606224949 753.963050107
318.453706903 515.701316722 400.7712854 609.458076801 754.148235292
318.453706903 513.543909315 402.521288229 611.309928653 754.333420478
318.453706903 511.386501907 404.271494756 613.158076801 754.518605663
318.453706903 509.2290945 406.021497585 615.009928653 754.703790848
318.453706903 507.071687092 407.771704113 616.858076801 754.888976033
318.453706903 504.914279685 409.521706942 618.709928653 755.074161218
318.453706903 502.756872278 411.271709771 620.561780505 755.259346404
318.453706903 500.59946487 413.021916298 622.409928653 755.444161219
318.453706903 498.442057463 414.771919127 624.261780505 755.629346404
318.453706903 496.284650055 416.522125655 626.109928653 755.814161219
318.453706903 494.127242648 418.272128484 627.961780505 755.999346404
318.453706903 491.969835241 420.022335011 629.809928653 756.184531589
318.27074394 489.960575981 421.77233784 631.661780505 756.369716774
315.983706903 489.655020426 423.522340669 633.513632357 756.554901959
313.696669866 489.34946487 425.272547196 635.361780505 756.740087145
311.409632829 489.043909315 427.022550026 637.213632357 756.92527233
309.122595792 488.738353759 428.772756553 639.061780505 757.110087145
306.835558755 488.432798204 430.522759382 640.913632357 757.29527233
304.548521718 488.127242648 432.272762211 642.765484209 757.480457515
302.261484681 487.821687092 434.022968738 644.613632357 757.66527233
299.974447644 487.516131537 435.772971567 646.465484209 757.850457515
297.687410607 487.210575981 437.523178095 648.313632357 758.0356427
295.40037357 489.053798203 437.428736479 650.165484209 756.413420478
293.113336533 490.905650055 437.327091155 652.013632357 754.746753812
290.826299496 492.757501907 437.225242132 653.865484209 753.080087145
288.539262459 494.609353759 437.123393109 655.717336061 751.413420478
286.252225421 496.461205611 437.021747785 657.565484209 749.746383441
283.965188384 498.313057463 436.919898762 659.417336061 748.079716775
281.678151347 500.164909314 436.818253437 661.265484209 747.886753812
279.39111431 502.016761166 436.716404414 663.117336061 748.071938997
277.104077273 503.868613018 436.614555392 664.969187913 748.257124182
274.817040236 505.72046487 436.512910067 666.817336061 748.442309367
272.530003199 507.572316722 436.411061044 668.669187913 748.627494553
270.242966162 509.424168574 436.30941572 670.517336061 748.812679738
267.955929125 509.990205611 437.311270401 672.369187913 748.997864923
265.668892088 509.684650055 439.061476928 674.217336061 749.182679738
263.381855051 509.3790945 440.811479757 676.069187913 749.367864923
261.094818014 509.073538944 442.561482586 677.921039765 749.553050108
258.807780977 508.767983388 444.311689113 679.769187913 749.737864923
256.52074394 508.462427833 446.061691943 681.621039765 749.923050108
254.233706903 508.156872277 447.81189847 683.469187913 750.108235294
251.946669866 507.851316722 449.561901299 685.321039765 750.293420479
249.659632829 507.545761166 451.311904128 687.172891617 750.478605664
247.372595792 507.240205611 453.062110655 689.021039765 750.663790849
245.085558755 506.934650055 454.812113484 690.872891617 750.848976034
242.798521718 506.6290945 456.562320012 692.721039765 751.033790849
240.511484681 506.323538944 458.312322841 694.572891617 751.218976034
238.224447644 506.017983388 460.062529368 696.421039765 751.403790849
235.937410607 505.712427833 461.812532197 698.272891617 751.588976035
233.65037357 505.406872277 463.562535026 700.124743469 751.77416122
231.363336533 505.101316722 465.312741554 701.972891617 751.959346405
229.076299496 504.795761166 467.062744383 703.824743469 752.14453159
226.789262459 504.490205611 468.81295091 705.672891617 752.329716775
224.502225422 504.184650055 470.562953739 707.524743469 752.514901961
222.215188385 503.879094499 472.312956568 709.376595321 752.700087146
219.928151348 503.573538944 474.063163095 711.224743469 752.884901961
217.64111431 503.267983388 475.813165925 713.076595321 753.070087146
215.354077273 502.962427833 477.563372452 714.924743469 753.254901961
213.067040236 502.656872277 479.313375281 716.776595321 753.440087146
210.780003199 502.351316722 481.06337811 718.628447173 753.625272331
208.492966162 502.045761166 482.813584637 720.476595321 753.810457516
206.205929125 501.74020561 484.563587466 722.328447173 753.995642702
203.918892088 501.434650055 486.313793994 724.176595321 754.180827887
201.631855051 501.129094499 488.063796823 726.028447173 754.366013072
199.344818014 500.823538944 489.81400335 727.876595321 754.550827887
197.057780977 500.517983388 491.564006179 729.728447173 754.736013072
194.77074394 500.212427833 493.314009008 731.580299025 754.921198257
192.483706903 499.906872277 495.064215536 733.428447173 755.106013072
190.196669866 499.601316721 496.814218365 735.280299025 755.291198258
187.909632829 499.295761166 498.564424892 737.128447173 755.476383443
185.622595792 501.138983388 498.469983277 738.980299025 753.854161221
183.335558755 502.99083524 498.368134254 740.832150877 752.187494554
181.048521718 504.842687092 498.266488929 742.680299025 750.520827887
178.761484681 506.694538944 498.164639906 744.532150877 748.854161221
176.474447644 508.546390795 498.062994582 746.380299025 747.187124184
174.187410607 510.398242647 497.961145559 748.232150877 745.520457517
171.90037357 512.250094499 497.859500234 750.080299025 745.327494554
169.613336533 514.101946351 497.757651212 751.932150877 745.512679739
167.326299496 515.953798203 497.655802189 753.784002729 745.697864924
165.039262459 517.805650055 497.554156864 755.632150877 745.88305011
162.752225422 519.657501907 497.452307842 757.484002729 746.068235295
160.465188385 521.509353758 497.350662517 759.332150877 746.25342048
158.178151348 522.075390795 498.352517198 761.184002729 746.438605665
155.891114311 521.76983524 500.102520027 763.035854581 746.623790851
153.604077274 521.464279684 501.852726554 764.884002729 746.808605665
151.317040237 521.158724129 503.602729383 766.735854581 746.993790851
149.030003199 520.853168573 505.352935911 768.584002729 747.178605665
146.742966162 520.547613018 507.10293874 770.435854581 747.363790851
144.455929125 520.242057463 508.853145267 772.284002729 747.548976036
142.168892088 519.936501907 510.603148096 774.135854581 747.734161221
139.881855051 519.630946352 512.353150925 775.987706433 747.919346406
137.594818014 519.325390796 514.103357452 777.835854581 748.104531592
135.307780977 519.01983524 515.853360282 779.687706433 748.289716777
133.02074394 518.714279685 517.603566809 781.535854581 748.474531592
130.733706903 518.408724129 519.353569638 783.387706433 748.659716777
128.446669866 518.103168574 521.103572467 785.239558285 748.844901962
126.159632829 517.797613018 522.853778994 787.087706433 749.029716777
123.872595792 517.492057463 524.603781823 788.939558285 749.214901962
121.585558755 517.186501907 526.35398835 790.787706433 749.400087147
119.298521718 516.880946352 528.103991179 792.639558285 749.585272333
117.011484681 516.575390796 529.854197707 794.487706433 749.770457518
114.724447644 516.269835241 531.604200536 796.339558285 749.955642703
112.437410607 515.964279685 533.354203365 798.191410137 750.140827888
110.15037357 515.65872413 535.104409892 800.039558285 750.325642703
107.863336533 515.353168574 536.854412721 801.891410137 750.510827888
105.576299496 515.047613019 538.604619248 803.739558285 750.695642703
103.289262459 514.742057463 540.354622077 805.591410137 750.880827888
101.002225422 514.436501908 542.104624906 807.443261989 751.066013074
98.7151883848 514.130946352 543.854831433 809.291410137 751.251198259
96.4281513477 513.825390797 545.604834263 811.143261989 751.436383444
94.1411143107 513.519835241 547.35504079 812.991410137 751.621568629
91.8540772737 513.214279686 549.105043619 814.843261989 751.806753815
89.5670402366 512.90872413 550.855250146 816.691410137 751.991568629
87.2800031996 512.603168575 552.605252975 818.543261989 752.176753815
84.9929661626 512.297613019 554.355255804 820.395113841 752.361939
82.7059291255 511.992057464 556.105462331 822.243261989 752.546753815
80.4188920885 511.686501908 557.85546516 824.095113841 752.731939
78.1318550515 511.380946353 559.605671688 825.943261989 752.917124185
75.8448180144 513.224168575 559.511230072 827.795113841 751.294901963
73.5577809774 515.076020427 559.40938105 829.646965693 749.628235296
71.2707439404 516.927872279 559.307735725 831.495113841 747.96156863
68.9837069033 518.77972413 559.205886702 833.346965693 746.294901963
66.6966698663 520.631575982 559.104241378 835.195113841 744.627864926
64.4096328292 522.483427834 559.002392355 837.046965693 742.961198259
62.1225957922 524.335279686 558.90074703 838.895113841 742.768235296
59.8355587552 526.187131538 558.798898008 840.746965693 742.953420482
57.5485217181 528.03898339 558.697048985 842.598817545 743.138605667
55.2614846811 529.890835242 558.59540366 844.446965693 743.323790852
52.9744476441 531.742687094 558.493554638 846.298817545 743.508976037
50.687410607 533.594538946 558.391909313 848.146965693 743.694161222
48.40037357 534.160575983 559.393763994 849.998817545 743.879346408
46.113336533 533.855020427 561.143766823 851.850669397 744.064531593
43.8262994959 533.549464872 562.89397335 853.698817545 744.249346408
41.5392624589 533.243909316 564.643976179 855.550669397 744.434531593
39.2522254219 532.938353761 566.394182707 857.398817545 744.619346408
36.9651883848 532.632798205 568.144185536 859.250669397 744.804531593
34.6781513478 532.32724265 569.894392063 861.098817545 744.989716778
32.3911143107 532.021687094 571.644394892 862.950669397 745.174901963
30.1040772737 531.716131539 573.394397721 864.802521249 745.360087149
27.8170402367 531.410575983 575.144604248 866.650669397 745.545272334
25.5300031996 531.105020428 576.894607077 868.502521249 745.730457519
23.2429661626 530.799464872 578.644813605 870.350669397 745.915272334
20.9559291256 530.493909317 580.394816434 872.202521249 746.100457519
18.6688920885 530.188353761 582.144819263 874.054373101 746.285642704
16.3818550515 529.882798205 583.89502579 875.902521249 746.470457519
14.0948180145 529.57724265 585.645028619 877.754373101 746.655642705
11.8077809774 529.271687094 587.395235146 879.602521249 746.84082789
9.52074394038 528.966131539 589.145237975 881.454373101 747.026013075
7.23370690334 528.660575983 590.895240804 883.306224953 747.21119826
4.9466698663 528.355020428 592.645447332 885.154373101 747.396383445
