LIT101 LIT301 LIT401 LS601 LS602
805.340005708 543.758441764 417.622844316 943.116331676 348.306214599
805.340005708 541.622608431 419.355143418 944.953368713 348.489918303
805.340005708 539.465201023 421.105146248 946.805220565 348.675103488
805.340005708 537.307793616 422.855352775 948.653368713 348.859918303
805.340005708 535.150386209 424.605355604 950.505220565 349.045103488
805.340005708 532.992978801 426.355562131 952.353368713 349.229918302
805.340005708 530.835571394 428.10556496 954.205220565 349.415103488
805.340005708 528.678163986 429.855567789 956.057072417 349.600288673
805.340005708 526.520756579 431.605774317 957.905220565 349.785103488
805.340005708 524.363349172 433.355777146 959.757072417 349.970288673
805.340005708 522.205941764 435.105983673 961.605220565 350.155103488
805.340005708 520.048534357 436.855986502 963.457072417 350.340288673
805.340005708 517.891126949 438.605989331 965.308924269 350.525473858
805.340005708 515.733719542 440.356195858 967.157072417 350.710288673
805.340005708 513.576312135 442.106198688 969.008924269 350.895473858
805.340005708 511.418904727 443.856405215 970.857072417 351.080288673
805.340005708 509.26149732 445.606408044 972.708924269 351.265473858
805.340005708 507.104089912 447.356614571 974.557072417 351.450288673
805.340005708 504.946682505 449.1066174 976.408924269 351.635473858
805.340005708 502.789275098 450.856620229 978.260776121 351.820659043
805.340005708 500.63186769 452.606826757 980.108924269 352.005473858
805.340005708 498.474460283 454.356829586 981.960776121 352.190659043
805.340005708 496.317052875 456.107036113 983.808924269 352.375473858
805.340005708 494.159645468 457.857038942 985.660776121 352.560659043
805.340005708 492.002238061 459.607041771 987.512627973 352.745844228
805.193635337 489.963349172 461.357248299 989.360776121 352.930659043
802.9065983 489.657793616 463.107251128 991.212627973 353.115844228
800.619561263 489.352238061 464.857457655 993.060776121 353.300659043
798.332524226 489.046682505 466.607460484 994.912627973 353.485844228
796.045487189 488.74112695 468.357667011 996.760776121 353.670659043
793.758450152 488.435571394 470.10766984 998.612627973 353.855844228
791.471413115 488.130015838 471.85767267 1000.46447982 354.041029413
789.184376078 487.824460283 473.607879197 1002.31262797 354.225844228
786.897339041 487.518904727 475.357882026 1004.16447982 354.411029413
