LIT101 LIT301 LIT401 LS601 LS602
669.890850481 542.530520873 486.698233574 693.549480211 808.497802794
669.890850481 540.39468754 488.430532677 695.386517248 808.681506498
669.890850481 538.237280132 490.180535506 697.238369099 808.866691683
669.890850481 536.079872725 491.930742033 699.086517248 809.051506498
669.890850481 533.922465318 493.680744862 700.938369099 809.236691683
669.890850481 531.76505791 495.430951389 702.786517247 809.421506498
669.890850481 529.607650503 497.180954218 704.638369099 809.606691683
669.890850481 527.450243095 498.930957047 706.490220951 809.791876868
669.890850481 525.292835688 500.681163575 708.338369099 809.976691683
669.890850481 523.13542828 502.431166404 710.190220951 810.161876869
669.890850481 520.978020873 504.181372931 712.0383691 810.346691683
669.890850481 518.820613466 505.93137576 713.890220951 810.531876869
669.890850481 516.663206058 507.681378589 715.742072803 810.717062054
669.890850481 514.505798651 509.431585116 717.590220951 810.901876869
669.890850481 512.348391243 511.181587946 719.442072803 811.087062054
669.890850481 510.190983836 512.931794473 721.290220952 811.271876869
669.890850481 508.033576429 514.681797302 723.142072803 811.457062054
669.890850481 505.876169021 516.432003829 724.990220952 811.641876869
669.890850481 503.718761614 518.182006658 726.842072803 811.827062054
669.890850481 501.561354206 519.932009487 728.693924655 812.012247239
669.890850481 499.403946799 521.682216014 730.542072804 812.197062054
669.890850481 497.246539392 523.432218844 732.393924655 812.382247239
669.890850481 495.089131984 525.182425371 734.242072804 812.567062054
669.890850481 492.931724577 526.9324282 736.093924655 812.752247239
669.890850481 490.77431717 528.682431029 737.945776507 812.937432425
668.440868999 489.790983836 530.432637556 739.793924656 813.12224724
666.153831962 489.485428281 532.182640385 741.645776507 813.307432425
663.866794925 489.179872725 533.932846912 743.493924656 813.49224724
661.579757888 488.87431717 535.682849741 745.345776507 813.677432425
659.292720851 488.568761614 537.433056269 747.193924656 813.86224724
657.005683814 488.263206058 539.183059098 749.045776508 814.047432425
654.718646777 487.957650503 540.933061927 750.897628359 814.23261761
652.43160974 487.652094947 542.683268454 752.745776508 814.417432425
650.144572703 487.346539392 544.433271283 754.597628359 814.60261761
647.857535666 487.040983836 546.18347781 756.445776508 814.787432425
645.570498629 486.735428281 547.933480639 758.29762836 814.97261761
643.283461592 486.429872725 549.683483468 760.149480211 815.157802795
640.996424555 488.273094947 549.589245551 761.99762836 813.535210203
638.709387518 490.124946799 549.487396528 763.849480211 811.868543536
636.422350481 491.976798651 549.385751204 765.69762836 810.201506499
634.135313444 493.828650503 549.283902181 767.549480212 808.534839833
631.848276407 495.680502354 549.182256857 769.39762836 806.868173166
629.56123937 497.532354206 549.080407834 771.249480211 805.201506499
627.274202333 499.384206058 548.978558811 773.101332063 805.008913907
624.987165296 501.23605791 548.876913487 774.949480212 805.194099092
622.700128259 503.087909762 548.775064464 776.801332063 805.379284277
620.413091222 504.939761614 548.673419139 778.649480212 805.564099092
618.126054185 506.791613465 548.571570117 780.501332063 805.749284277
615.839017148 508.643465317 548.469721094 782.353183915 805.934469463
613.55198011 509.209502354 549.471779473 784.201332063 806.119284278
611.264943073 508.903946799 551.221782302 786.053183915 806.304469463
608.977906036 508.598391243 552.971988829 787.901332064 806.489654648
606.690868999 508.292835688 554.721991658 789.753183915 806.674839833
604.403831962 507.987280132 556.472198186 791.601332064 806.860025018
602.116794925 507.681724576 558.222201015 793.453183915 807.045210204
599.829757888 507.376169021 559.972203844 795.305035767 807.230395389
597.542720851 507.070613465 561.722410371 797.153183916 807.415210204
595.255683814 506.76505791 563.4724132 799.005035767 807.600395389
592.968646777 506.459502354 565.222619727 800.853183916 807.785210204
590.68160974 506.153946799 566.972622556 802.705035767 807.970395389
588.394572703 505.848391243 568.722625385 804.556887619 808.155580574
586.107535666 505.542835687 570.472831913 806.405035768 808.340765759
583.820498629 505.237280132 572.222834742 808.256887619 808.525950945
581.533461592 504.931724576 573.973041269 810.105035768 808.71113613
579.246424555 504.626169021 575.723044098 811.956887619 808.896321315
576.959387518 504.320613465 577.473250625 813.805035768 809.08113613
574.672350481 504.01505791 579.223253454 815.65688762 809.266321315
572.385313444 503.709502354 580.973256283 817.508739471 809.4515065
570.098276407 503.403946799 582.72346281 819.35688762 809.636321315
567.81123937 503.098391243 584.473465639 821.208739471 809.8215065
565.524202333 502.792835687 586.223672167 823.05688762 810.006691686
563.237165296 502.487280132 587.973674996 824.908739472 810.191876871
560.950128259 502.181724576 589.723677825 826.760591323 810.377062056
558.663091222 501.876169021 591.473884352 828.608739472 810.562247241
556.376054185 501.570613465 593.223887181 830.460591323 810.747432427
554.089017148 501.26505791 594.974093708 832.308739472 810.932247241
551.801980111 500.959502354 596.724096537 834.160591324 811.117432427
549.514943074 500.653946798 598.474303064 836.008739472 811.302247242
547.227906037 500.348391243 600.224305894 837.860591324 811.487432427
544.940868999 500.042835687 601.974308723 839.712443175 811.672617612
542.653831962 499.737280132 603.72451525 841.560591324 811.857802797
540.366794925 499.431724576 605.474518079 843.412443176 812.042987982
538.079757888 499.126169021 607.224724606 845.260591324 812.228173168
535.792720851 498.820613465 608.974727435 847.112443176 812.413358353
533.505683814 498.515057909 610.724730264 848.964295027 812.598543538
531.218646777 500.358280132 610.630492347 850.812443176 810.975950945
528.93160974 502.210131984 610.528643324 852.664295028 809.309284279
526.644572703 504.061983835 610.426998 854.512443176 807.642247242
524.357535666 505.913835687 610.325148977 856.364295028 805.975580575
522.070498629 507.765687539 610.223299954 858.216146879 804.308913908
519.783461592 509.617539391 610.12165463 860.064295028 802.642247242
517.496424555 511.469391243 610.019805607 861.91614688 802.449654649
515.209387518 513.321243095 609.918160283 863.764295028 802.634839835
512.922350481 515.173094946 609.81631126 865.61614688 802.82002502
510.635313444 517.024946798 609.714665935 867.464295028 803.004839835
508.348276407 518.87679865 609.612816913 869.31614688 803.19002502
506.06123937 520.728650502 609.51096789 871.167998732 803.375210205
503.774202333 521.294687539 610.513026269 873.01614688 803.56002502
501.487165296 520.989131984 612.263029098 874.867998732 803.745210205
499.200128259 520.683576428 614.013235625 876.71614688 803.93039539
496.913091222 520.378020873 615.763238454 878.567998732 804.115580576
494.626054185 520.072465317 617.513241283 880.419850584 804.300765761
492.339017148 519.766909762 619.263447811 882.267998732 804.485950946
490.051980111 519.461354206 621.01345064 884.119850584 804.671136131
487.764943074 519.155798651 622.763657167 885.967998732 804.855950946
485.477906037 518.850243095 624.513659996 887.819850584 805.041136131
483.190869 518.54468754 626.263866523 889.667998732 805.225950946
480.903831963 518.239131984 628.013869352 891.519850584 805.411136131
478.616794925 517.933576429 629.763872181 893.371702436 805.596321317
476.329757888 517.628020873 631.514078708 895.219850584 805.781506502
474.042720851 517.322465318 633.264081538 897.071702436 805.966691687
471.755683814 517.016909762 635.014288065 898.919850584 806.151876873
469.468646777 516.711354207 636.764290894 900.771702436 806.337062058
467.18160974 516.405798651 638.514293723 902.623554288 806.522247243
464.894572703 516.100243096 640.26450025 904.471702436 806.707062058
462.607535666 515.79468754 642.014503079 906.323554288 806.892247243
460.320498629 515.489131984 643.764709606 908.171702436 807.077062058
458.033461592 515.183576429 645.514712435 910.023554288 807.262247243
455.746424555 514.878020873 647.264918963 911.871702436 807.447432428
453.459387518 514.572465318 649.014921792 913.723554288 807.632617614
451.172350481 514.266909762 650.764924621 915.57540614 807.817802799
448.885313444 513.961354207 652.515131148 917.423554288 808.002987984
446.598276407 513.655798651 654.265133977 919.27540614 808.188173169
444.31123937 513.350243096 656.015340504 921.123554288 808.372987984
442.024202333 513.04468754 657.765343333 922.97540614 808.558173169
439.737165296 512.739131985 659.515346162 924.827257992 808.743358354
437.450128259 512.433576429 661.265552689 926.67540614 808.928173169
435.163091222 512.128020874 663.015555519 928.527257992 809.113358354
432.876054185 511.822465318 664.765762046 930.37540614 809.29854354
430.589017148 511.516909763 666.515764875 932.227257992 809.483728725
428.301980111 511.211354207 668.265971402 934.07540614 809.66891391
426.014943074 510.905798652 670.015974231 935.927257992 809.854099095
423.727906037 510.600243096 671.76597706 937.779109844 810.039284281
421.440869 512.443465318 671.671739143 939.627257992 808.416691688
419.153831963 514.29531717 671.56989012 941.479109844 806.750025021
416.866794926 516.147169022 671.468244796 943.327257992 805.082987984
414.579757889 517.999020874 671.366395773 945.179109844 803.416321318
412.292720852 519.850872726 671.26454675 947.030961696 801.749654651
410.005683814 521.702724578 671.162901426 948.879109844 800.082987984
407.718646777 523.55457643 671.061052403 950.730961696 799.890395392
405.43160974 525.406428281 670.959407078 952.579109844 800.075580577
403.144572703 527.258280133 670.857558056 954.430961696 800.260765762
400.857535666 529.110131985 670.755912731 956.279109844 800.445580577
398.570498629 530.961983837 670.654063709 958.130961696 800.630765762
396.283461592 532.813835689 670.552214686 959.982813548 800.815950947
393.996424555 533.379872726 671.554273065 961.830961696 801.000765762
391.709387518 533.074317171 673.304275894 963.682813548 801.185950947
389.422350481 532.768761615 675.054482421 965.530961696 801.371136133
387.135313444 532.46320606 676.80448525 967.382813548 801.556321318
384.848276407 532.157650504 678.554488079 969.2346654 801.741506503
382.56123937 531.852094949 680.304694606 971.082813548 801.926691688
380.274202333 531.546539393 682.054697436 972.9346654 802.111876874
377.987165296 531.240983838 683.804903963 974.782813548 802.296691688
375.700128259 530.935428282 685.554906792 976.6346654 802.481876874
373.413091222 530.629872727 687.305113319 978.482813548 802.666691688
371.126054185 530.324317171 689.055116148 980.3346654 802.851876874
368.839017148 530.018761616 690.805118977 982.186517252 803.037062059
366.551980111 529.71320606 692.555325504 984.0346654 803.222247244
364.264943074 529.407650505 694.305328334 985.886517252 803.407432429
361.977906037 529.102094949 696.055534861 987.7346654 803.592617615
359.690869 528.796539394 697.80553769 989.586517252 803.7778028
357.403831963 528.490983838 699.555540519 991.438369104 803.962987985
355.116794926 528.185428283 701.305747046 993.286517252 804.1478028
352.829757889 527.879872727 703.055749875 995.138369104 804.332987985
350.542720852 527.574317172 704.805956402 996.986517252 804.5178028
348.255683815 527.268761616 706.555959231 998.838369104 804.702987985
345.968646778 526.963206061 708.30596206 1000.69022096 804.88817317
343.681609741 526.657650505 710.056168588 1002.5383691 805.073358356
341.394572704 526.35209495 711.806171417 1004.39022096 805.258543541
339.107535666 526.046539394 713.556377944 1006.2383691 805.443728726
336.820498629 525.740983839 715.306380773 1008.09022096 805.628913911
334.533461592 525.435428283 717.0565873 1009.9383691 805.813728726
332.246424555 525.129872727 718.806590129 1011.79022096 805.998913911
329.959387518 524.824317172 720.556592958 1013.64207281 806.184099096
327.672350481 524.518761616 722.306799485 1015.49022096 806.368913911
325.385313444 524.213206061 724.056802314 1017.34207281 806.554099097
323.098276407 523.907650505 725.807008842 1019.19022096 806.739284282
320.81123937 523.60209495 727.557011671 1021.04207281 806.924469467
318.524202333 523.296539394 729.3070145 1022.89392466 807.109654652
316.237165296 522.990983839 731.057221027 1024.74207281 807.294839837
313.950128259 522.685428283 732.807223856 1026.59392466 807.480025023
311.663091222 524.528650505 732.712985939 1028.44207281 805.85743243
309.376054185 526.380502357 732.611136916 1030.29392466 804.190765763
307.089017148 528.232354209 732.509491591 1032.14207281 802.523728726
304.801980111 530.084206061 732.407642569 1033.99392466 800.85706206
302.514943074 531.936057913 732.305793546 1035.84577651 799.190395393
300.227906037 533.787909765 732.204148221 1037.69392466 797.523728726
297.940869 535.639761617 732.102299199 1039.54577651 797.331136134
295.653831963 537.491613469 732.000653874 1041.39392466 797.516321319
293.366794926 539.34346532 731.898804852 1043.24577651 797.701506504
291.079757889 541.195317172 731.796955829 1045.09762836 797.886691689
288.792720852 543.047169024 731.695310504 1046.94577651 798.071506504
286.505683815 544.899020876 731.593461482 1048.79762836 798.256691689
284.218646778 545.465057913 732.595519861 1050.64577651 798.441506504
281.931609741 545.159502358 734.34552269 1052.49762836 798.62669169
279.644572704 544.853946802 736.095729217 1054.34577651 798.811876875
277.357535667 544.548391247 737.845732046 1056.19762836 798.99706206
275.07049863 544.242835691 739.595734875 1058.04948021 799.182247245
272.783461593 543.937280136 741.345941402 1059.89762836 799.36743243
270.496424555 543.63172458 743.095944231 1061.74948021 799.552617616
268.209387518 543.326169025 744.846150758 1063.59762836 799.73743243
265.922350481 543.020613469 746.596153588 1065.44948021 799.922617616
263.635313444 542.715057914 748.346156417 1067.30133207 800.107802801
261.348276407 542.409502358 750.096362944 1069.14948021 800.292617616
259.06123937 542.103946803 751.846365773 1071.00133207 800.477802801
256.774202333 541.798391247 753.5965723 1072.84948021 800.662987986
254.487165296 541.492835692 755.346575129 1074.70133206 800.848173171
252.200128259 541.187280136 757.096781656 1076.54948021 801.033358357
249.913091222 540.881724581 758.846784485 1078.40133206 801.218543542
247.626054185 540.576169025 760.596787314 1080.25318392 801.403728727
245.339017148 540.27061347 762.346993842 1082.10133206 801.588543542
243.051980111 539.965057914 764.096996671 1083.95318392 801.773728727
240.764943074 539.659502359 765.847203198 1085.80133206 801.958543542
238.477906037 539.353946803 767.597206027 1087.65318392 802.143728727
236.190869 539.048391248 769.347208856 1089.50503577 802.328913912
233.903831963 538.742835693 771.097415383 1091.35318392 802.514099098
231.616794926 538.437280137 772.847418212 1093.20503577 802.699284283
229.329757889 538.131724582 774.597624739 1095.05318392 802.884469468
227.042720852 537.826169026 776.347627569 1096.90503577 803.069654653
224.755683815 537.520613471 778.097834096 1098.75318392 803.254469468
222.468646778 537.215057915 779.847836925 1100.60503577 803.439654653
220.181609741 536.90950236 781.597839754 1102.45688762 803.624839839
217.894572704 536.603946804 783.348046281 1104.30503577 803.809654653
215.607535667 536.298391248 785.09804911 1106.15688762 803.994839839
213.32049863 535.992835693 786.848255637 1108.00503577 804.180025024
211.033461593 535.687280137 788.598258466 1109.85688762 804.365210209
208.746424556 535.381724582 790.348261295 1111.70873947 804.550395394
206.459387519 535.076169026 792.098467823 1113.55688762 804.735580579
204.172350482 534.770613471 793.848470652 1115.40873947 804.920765765
201.885313444 536.613835693 793.754232735 1117.25688762 803.298173172
199.598276407 538.465687545 793.652383712 1119.10873947 801.631506505
197.31123937 540.317539397 793.550738387 1120.95688762 799.964469468
195.024202333 542.169391249 793.448889365 1122.80873947 798.297802802
192.737165296 544.021243101 793.347040342 1124.66059132 796.631136135
190.450128259 545.873094952 793.245395017 1126.50873947 794.964469468
188.163091222 547.724946804 793.143545995 1128.36059132 794.771876876
185.876054185 549.576798656 793.04190067 1130.20873947 794.957062061
183.589017148 551.428650508 792.940051647 1132.06059132 795.142247246
181.301980111 553.28050236 792.838202625 1133.91244317 795.327432432
179.014943074 555.132354212 792.7365573 1135.76059132 795.512247246
176.727906037 556.984206064 792.634708277 1137.61244317 795.697432432
174.440869 557.550243101 793.636766656 1139.46059132 795.882247246
172.153831963 557.244687545 795.386769485 1141.31244317 796.067432432
169.866794926 556.93913199 797.136772315 1143.16429502 796.252617617
167.579757889 556.633576434 798.886978842 1145.01244317 796.437802802
165.292720852 556.328020879 800.636981671 1146.86429502 796.622987987
163.005683815 556.022465323 802.387188198 1148.71244317 796.808173173
160.718646778 555.716909768 804.137191027 1150.56429502 796.993358358
158.431609741 555.411354212 805.887397554 1152.41244317 797.178173173
156.144572704 555.105798657 807.637400383 1154.26429502 797.363358358
153.857535667 554.800243101 809.387403212 1156.11614688 797.548543543
151.57049863 554.494687546 811.13760974 1157.96429502 797.733358358
149.283461593 554.18913199 812.887612569 1159.81614688 797.918543543
146.996424556 553.883576435 814.637819096 1161.66429502 798.103728728
144.709387519 553.578020879 816.387821925 1163.51614688 798.288913914
142.422350482 553.272465324 818.137824754 1165.36799873 798.474099099
140.135313445 552.966909768 819.888031281 1167.21614688 798.659284284
137.848276408 552.661354213 821.63803411 1169.06799873 798.844469469
135.561239371 552.355798657 823.388240637 1170.91614688 799.029284284
133.274202333 552.050243102 825.138243466 1172.76799873 799.214469469
130.987165296 551.744687546 826.888449994 1174.61614688 799.399284284
128.700128259 551.439131991 828.638452823 1176.46799873 799.584469469
126.413091222 551.133576435 830.388455652 1178.31985058 799.769654655
124.126054185 550.82802088 832.138662179 1180.16799873 799.95483984
121.839017148 550.522465324 833.888665008 1182.01985058 800.140025025
119.551980111 550.216909768 835.638871535 1183.86799873 800.32521021
117.264943074 549.911354213 837.388874364 1185.71985058 800.510395395
114.977906037 549.605798658 839.138877193 1187.57170243 800.695580581
112.690869 549.300243102 840.889083721 1189.41985058 800.880395396
110.403831963 548.994687546 842.63908655 1191.27170243 801.065580581
108.116794926 548.689131991 844.389293077 1193.11985058 801.250395396
105.829757889 548.383576435 846.139295906 1194.97170243 801.435580581
103.542720852 548.07802088 847.889502433 1196.81985058 801.620765766
101.255683815 547.772465324 849.639505262 1198.67170243 801.805950951
98.968646778 547.466909769 851.389508091 1200.52355428 801.991136137
96.6816097409 547.161354213 853.139714618 1202.37170243 802.176321322
94.3945727039 546.855798658 854.889717447 1204.22355428 802.361506507
92.1075356669 548.69902088 854.79547953 1206.07170243 800.738913914
89.8204986298 550.550872732 854.693630508 1207.92355428 799.072247248
87.5334615928 552.402724584 854.591781485 1209.77540613 797.405580581
85.2464245558 554.254576436 854.49013616 1211.62355428 795.738543544
82.9593875187 556.106428288 854.388287138 1213.47540613 794.071876877
