LIT101 LIT301 LIT401 LS601 LS602
312.622959701 799.541467205 851.959548238 880.780134147 617.005965447
312.622959701 797.405633871 853.691847341 882.617171184 617.189669151
312.622959701 795.248226464 855.44185017 884.469023036 617.374854336
312.622959701 793.090819057 857.192056697 886.317171184 617.559669151
312.622959701 790.933411649 858.942059526 888.169023036 617.744854336
312.622959701 788.776004242 860.692266054 890.017171184 617.929669151
312.622959701 786.618596834 862.442268883 891.869023036 618.114854336
312.622959701 784.461189427 864.192271712 893.720874888 618.300039521
312.622959701 782.30378202 865.942478239 895.569023036 618.484854336
312.622959701 780.146374612 867.692481068 897.420874888 618.670039521
312.622959701 777.988967205 869.442687595 899.269023036 618.854854336
312.622959701 775.831559797 871.192690424 901.120874888 619.040039521
312.622959701 773.67415239 872.942693253 902.97272674 619.225224707
312.622959701 771.516744983 874.692899781 904.820874888 619.410039521
312.622959701 769.359337575 876.44290261 906.67272674 619.595224707
312.622959701 767.201930168 878.193109137 908.520874888 619.780039521
312.622959701 765.04452276 879.943111966 910.37272674 619.965224707
312.622959701 762.887115353 881.693318493 912.220874888 620.150039522
312.622959701 760.729707946 883.443321322 914.07272674 620.335224707
312.622959701 758.572300538 885.193324151 915.924578592 620.520409892
312.622959701 756.414893131 886.943530678 917.77272674 620.705224707
312.622959701 754.257485723 888.693533508 919.624578592 620.890409892
312.622959701 752.100078316 890.443740035 921.47272674 621.075224707
312.622959701 749.942670909 892.193742864 923.324578592 621.260409892
312.622959701 747.785263501 893.943745693 925.176430444 621.445595077
312.622959701 745.627856094 895.69395222 927.024578592 621.630409892
312.622959701 743.470448686 897.443955049 928.876430444 621.815595077
312.622959701 741.313041279 899.194161576 930.724578592 622.000409892
312.622959701 739.155633872 900.944164405 932.576430444 622.185595078
312.622959701 736.998226464 902.694370933 934.424578593 622.370409892
312.622959701 734.840819057 904.444373762 936.276430444 622.555595078
312.622959701 732.68341165 906.194376591 938.128282296 622.740780263
312.622959701 730.526004242 907.944583118 939.976430444 622.925595078
312.622959701 728.368596835 909.694585947 941.828282296 623.110780263
312.622959701 726.211189427 911.444792474 943.676430445 623.295595078
312.622959701 724.05378202 913.194795303 945.528282296 623.480780263
312.622959701 721.896374613 914.944798132 947.380134148 623.665965448
312.622959701 721.887744983 914.850560215 949.228282296 622.043372856
312.622959701 721.887744983 914.748711193 951.080134148 620.376706189
312.622959701 721.887744983 914.647065868 952.928282297 618.709669152
312.622959701 721.887744983 914.545216845 954.780134148 617.043002485
312.622959701 721.887744983 914.443571521 956.628282297 615.376335819
312.622959701 721.887744983 914.341722498 958.480134148 613.709669152
312.622959701 721.887744983 914.239873475 960.331986 613.517076559
312.622959701 721.887744983 914.138228151 962.180134149 613.702261745
312.622959701 721.887744983 914.036379128 964.031986 613.88744693
312.622959701 721.887744983 913.934733803 965.880134149 614.072261745
312.622959701 721.887744983 913.832884781 967.731986 614.25744693
312.622959701 721.887744983 913.731035758 969.583837852 614.442632115
312.622959701 720.601930168 914.733094137 971.431986001 614.62744693
312.622959701 718.444522761 916.483096966 973.283837852 614.812632115
312.622959701 716.287115353 918.233303493 975.131986001 614.9978173
312.622959701 714.129707946 919.983306323 976.983837852 615.183002486
312.622959701 711.972300539 921.73351285 978.831986001 615.368187671
312.622959701 709.814893131 923.483515679 980.683837853 615.553372856
312.622959701 707.657485724 925.233518508 982.535689704 615.738558041
312.622959701 705.500078316 926.983725035 984.383837853 615.923372856
312.622959701 703.342670909 928.733727864 986.235689704 616.108558041
312.622959701 701.185263502 930.483934391 988.083837853 616.293372856
312.622959701 699.027856094 932.23393722 989.935689705 616.478558041
312.622959701 696.870448687 933.983940049 991.787541556 616.663743227
312.622959701 694.713041279 935.734146577 993.635689705 616.848928412
312.622959701 692.555633872 937.484149406 995.487541556 617.034113597
312.622959701 690.398226465 939.234355933 997.335689705 617.219298782
312.622959701 688.240819057 940.984358762 999.187541557 617.404483967
312.622959701 686.08341165 942.734565289 1001.0356897 617.589298782
312.622959701 683.926004243 944.484568118 1002.88754156 617.774483968
312.622959701 681.768596835 946.234570947 1004.73939341 617.959669153
312.622959701 679.611189428 947.984777474 1006.58754156 618.144483968
312.622959701 677.45378202 949.734780304 1008.43939341 618.329669153
312.622959701 675.296374613 951.484986831 1010.28754156 618.514854338
312.622959701 673.138967206 953.23498966 1012.13939341 618.700039523
312.622959701 670.981559798 954.984992489 1013.99124526 618.885224708
312.622959701 668.824152391 956.735199016 1015.83939341 619.070409894
312.622959701 666.666744983 958.485201845 1017.69124526 619.255595079
312.622959701 664.509337576 960.235408372 1019.53939341 619.440409894
312.622959701 662.351930169 961.985411201 1021.39124526 619.625595079
312.622959701 660.194522761 963.735617729 1023.23939341 619.810409894
312.622959701 658.037115354 965.485620558 1025.09124526 619.995595079
312.622959701 655.879707946 967.235623387 1026.94309711 620.180780264
312.622959701 653.722300539 968.985829914 1028.79124526 620.36596545
312.622959701 651.564893132 970.735832743 1030.64309711 620.551150635
312.622959701 649.407485724 972.48603927 1032.49124526 620.73633582
312.622959701 647.250078317 974.236042099 1034.34309711 620.921521005
312.622959701 645.092670909 975.986044928 1036.19494896 621.10670619
312.622959701 645.08404128 975.891807011 1038.04309711 619.484113598
312.622959701 645.08404128 975.789957988 1039.89494896 617.817446931
312.622959701 645.08404128 975.688312664 1041.74309711 616.150409894
312.622959701 645.08404128 975.586463641 1043.59494896 614.483743228
312.622959701 645.08404128 975.484614619 1045.44680081 612.817076561
312.622959701 645.08404128 975.382969294 1047.29494896 611.150409894
312.622959701 645.08404128 975.281120271 1049.14680081 610.957817302
312.622959701 645.08404128 975.179474947 1050.99494896 611.143002487
312.622959701 645.08404128 975.077625924 1052.84680081 611.328187672
312.622959701 645.08404128 974.975980599 1054.69494896 611.513002487
312.622959701 645.08404128 974.874131577 1056.54680081 611.698187672
312.622959701 645.08404128 974.772282554 1058.39865267 611.883372858
312.622959701 643.798226465 975.774340933 1060.24680081 612.068187672
312.622959701 641.640819058 977.524343762 1062.09865267 612.253372858
312.622959701 639.48341165 979.274550289 1063.94680081 612.438558043
312.622959701 637.326004243 981.024553118 1065.79865267 612.623743228
312.622959701 635.168596836 982.774555948 1067.65050452 612.808928413
312.622959701 633.011189428 984.524762475 1069.49865267 612.994113599
312.622959701 630.853782021 986.274765304 1071.35050452 613.179298784
312.622959701 628.696374613 988.024971831 1073.19865267 613.364113599
312.622959701 626.538967206 989.77497466 1075.05050452 613.549298784
312.622959701 624.381559799 991.525181187 1076.89865266 613.734113599
312.622959701 622.224152391 993.275184016 1078.75050452 613.919298784
