action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 6
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 2
rmc10_8 6 1
rmc10_8 7 8
rmc10_8 8 2
rmc10_8 9 1
rmc10_8 10 8
rmc10_8 11 2
rmc10_8 12 1
rmc10_8 13 8
rmc10_8 14 2
rmc10_8 15 9
rmc10_8 16 1
rmc10_8 17 8
rmc10_8 18 2
rmc10_8 19 9
rmc10_8 20 1
rmc10_8 21 3
rmc10_8 22 4
rmc10_8 23 1
rmc10_8 24 3
rmc10_8 25 4
rmc10_8 26 1
rmc10_8 27 8
rmc10_8 28 2
rmc10_8 29 2
rmc10_8 30 1
rmc10_8 31 8
rmc10_8 32 2
rmc10_8 33 1
rmc10_8 34 8
rmc10_8 35 4
rmc10_8 36 1
rmc10_8 37 8
rmc10_8 38 2
rmc10_8 39 1
rmc10_8 40 8
rmc10_8 41 4
rmc10_8 42 1
rmc10_8 43 8
rmc10_8 44 2
rmc10_8 45 1
rmc10_8 46 2
rmc10_8 47 1
rmc10_8 48 8
rmc10_8 49 4
rmc10_8 50 2
rmc10_8 51 1
rmc10_8 52 8
rmc10_8 53 4
rmc10_8 54 1
rmc10_8 55 8
rmc10_8 56 2
rmc10_8 57 1
rmc10_8 58 8
rmc10_8 59 2
rmc10_8 60 1
rmc10_8 61 8
rmc10_8 62 2
rmc10_8 63 2
rmc10_8 64 1
rmc10_8 65 8
rmc10_8 66 4
rmc10_8 67 2
rmc10_8 68 1
rmc10_8 69 8
rmc10_8 70 4
rmc10_8 71 5
rmc10_8 72 9
rmc10_8 73 1
rmc10_8 74 8
rmc10_8 75 4
rmc10_8 76 2
rmc10_8 77 1
rmc10_8 78 8
rmc10_8 79 4
rmc10_8 80 1
rmc10_8 81 8
rmc10_8 82 4
rmc10_8 83 1
rmc10_8 84 8
rmc10_8 85 4
rmc10_8 86 1
rmc10_8 87 8
rmc10_8 88 2
rmc10_8 89 1
rmc10_8 90 3
rmc10_8 91 4
rmc10_8 92 1
rmc10_8 93 8
rmc10_8 94 4
rmc10_8 95 2
rmc10_8 96 9
rmc10_8 97 6
rmc10_8 98 1
rmc10_8 99 2
rmc10_8 100 1
rmc10_8 101 3
rmc10_8 102 4
rmc10_8 103 1
rmc10_8 104 8
rmc10_8 105 10
rmc10_8 106 4
rmc10_8 107 1
rmc10_8 108 8
rmc10_8 109 4
rmc10_8 110 1
rmc10_8 111 8
rmc10_8 112 2
rmc10_8 113 1
