action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 4
rmc10_8 3 4
rmc10_8 4 1
rmc10_8 5 8
rmc10_8 6 2
rmc10_8 7 1
rmc10_8 8 8
rmc10_8 9 2
rmc10_8 10 1
rmc10_8 11 2
rmc10_8 12 1
rmc10_8 13 8
rmc10_8 14 4
rmc10_8 15 1
rmc10_8 16 8
rmc10_8 17 3
rmc10_8 18 4
rmc10_8 19 2
rmc10_8 20 1
rmc10_8 21 8
rmc10_8 22 4
rmc10_8 23 1
rmc10_8 24 8
rmc10_8 25 2
rmc10_8 26 1
rmc10_8 27 8
rmc10_8 28 2
rmc10_8 29 1
rmc10_8 30 8
rmc10_8 31 4
rmc10_8 32 2
rmc10_8 33 1
rmc10_8 34 8
rmc10_8 35 2
rmc10_8 36 1
rmc10_8 37 8
rmc10_8 38 4
rmc10_8 39 6
rmc10_8 40 1
rmc10_8 41 8
rmc10_8 42 2
rmc10_8 43 1
rmc10_8 44 8
rmc10_8 45 2
rmc10_8 46 1
rmc10_8 47 8
rmc10_8 48 2
rmc10_8 49 1
rmc10_8 50 2
rmc10_8 51 1
rmc10_8 52 8
rmc10_8 53 2
rmc10_8 54 1
rmc10_8 55 8
rmc10_8 56 5
rmc10_8 57 3
rmc10_8 58 4
rmc10_8 59 1
rmc10_8 60 8
rmc10_8 61 4
rmc10_8 62 1
rmc10_8 63 8
rmc10_8 64 6
rmc10_8 65 1
rmc10_8 66 8
rmc10_8 67 4
rmc10_8 68 2
rmc10_8 69 1
rmc10_8 70 8
rmc10_8 71 2
rmc10_8 72 1
rmc10_8 73 8
rmc10_8 74 2
rmc10_8 75 1
rmc10_8 76 8
rmc10_8 77 4
rmc10_8 78 1
rmc10_8 79 8
rmc10_8 80 2
rmc10_8 81 1
rmc10_8 82 8
rmc10_8 83 2
rmc10_8 84 2
rmc10_8 85 1
rmc10_8 86 3
rmc10_8 87 4
rmc10_8 88 1
rmc10_8 89 8
rmc10_8 90 2
rmc10_8 91 1
rmc10_8 92 8
rmc10_8 93 3
rmc10_8 94 4
rmc10_8 95 2
rmc10_8 96 1
rmc10_8 97 8
rmc10_8 98 2
rmc10_8 99 1
rmc10_8 100 2
rmc10_8 101 1
rmc10_8 102 8
rmc10_8 103 3
rmc10_8 104 4
rmc10_8 105 2
rmc10_8 106 2
rmc10_8 107 1
rmc10_8 108 8
rmc10_8 109 4
rmc10_8 110 1
rmc10_8 111 8
rmc10_8 112 2
rmc10_8 113 1
