action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 4
rmc10_8 3 6
rmc10_8 4 1
rmc10_8 5 8
rmc10_8 6 3
rmc10_8 7 4
rmc10_8 8 2
rmc10_8 9 1
rmc10_8 10 8
rmc10_8 11 2
rmc10_8 12 1
rmc10_8 13 8
rmc10_8 14 2
rmc10_8 15 1
rmc10_8 16 8
rmc10_8 17 2
rmc10_8 18 1
rmc10_8 19 3
rmc10_8 20 4
rmc10_8 21 1
rmc10_8 22 8
rmc10_8 23 3
rmc10_8 24 4
rmc10_8 25 1
rmc10_8 26 3
rmc10_8 27 4
rmc10_8 28 5
rmc10_8 29 3
rmc10_8 30 4
rmc10_8 31 1
rmc10_8 32 8
rmc10_8 33 4
rmc10_8 34 2
rmc10_8 35 1
rmc10_8 36 8
rmc10_8 37 2
rmc10_8 38 2
rmc10_8 39 2
rmc10_8 40 1
rmc10_8 41 3
rmc10_8 42 4
rmc10_8 43 1
rmc10_8 44 2
rmc10_8 45 1
rmc10_8 46 3
rmc10_8 47 4
rmc10_8 48 5
rmc10_8 49 3
rmc10_8 50 4
rmc10_8 51 7
rmc10_8 52 1
rmc10_8 53 8
rmc10_8 54 3
rmc10_8 55 4
rmc10_8 56 1
rmc10_8 57 2
rmc10_8 58 1
rmc10_8 59 8
rmc10_8 60 4
rmc10_8 61 2
rmc10_8 62 2
rmc10_8 63 1
rmc10_8 64 8
rmc10_8 65 4
rmc10_8 66 1
rmc10_8 67 8
rmc10_8 68 2
rmc10_8 69 1
rmc10_8 70 3
rmc10_8 71 4
rmc10_8 72 5
rmc10_8 73 1
rmc10_8 74 8
rmc10_8 75 2
rmc10_8 76 2
rmc10_8 77 2
rmc10_8 78 1
rmc10_8 79 2
rmc10_8 80 1
rmc10_8 81 8
rmc10_8 82 4
rmc10_8 83 2
rmc10_8 84 2
rmc10_8 85 1
rmc10_8 86 2
rmc10_8 87 1
rmc10_8 88 8
rmc10_8 89 6
rmc10_8 90 1
rmc10_8 91 8
rmc10_8 92 2
rmc10_8 93 2
rmc10_8 94 1
rmc10_8 95 8
rmc10_8 96 5
rmc10_8 97 9
rmc10_8 98 2
rmc10_8 99 1
rmc10_8 100 8
rmc10_8 101 2
rmc10_8 102 1
rmc10_8 103 8
rmc10_8 104 2
rmc10_8 105 2
rmc10_8 106 1
rmc10_8 107 8
rmc10_8 108 2
rmc10_8 109 1
rmc10_8 110 8
rmc10_8 111 4
rmc10_8 112 1
rmc10_8 113 8
