action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 2
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 5
rmc10_8 6 3
rmc10_8 7 4
rmc10_8 8 7
rmc10_8 9 3
rmc10_8 10 4
rmc10_8 11 1
rmc10_8 12 8
rmc10_8 13 4
rmc10_8 14 5
rmc10_8 15 3
rmc10_8 16 4
rmc10_8 17 1
rmc10_8 18 8
rmc10_8 19 4
rmc10_8 20 2
rmc10_8 21 2
rmc10_8 22 1
rmc10_8 23 8
rmc10_8 24 4
rmc10_8 25 1
rmc10_8 26 8
rmc10_8 27 4
rmc10_8 28 1
rmc10_8 29 8
rmc10_8 30 2
rmc10_8 31 1
rmc10_8 32 8
rmc10_8 33 2
rmc10_8 34 1
rmc10_8 35 8
rmc10_8 36 2
rmc10_8 37 1
rmc10_8 38 8
rmc10_8 39 2
rmc10_8 40 1
rmc10_8 41 8
rmc10_8 42 4
rmc10_8 43 4
rmc10_8 44 1
rmc10_8 45 8
rmc10_8 46 2
rmc10_8 47 1
rmc10_8 48 8
rmc10_8 49 2
rmc10_8 50 1
rmc10_8 51 8
rmc10_8 52 2
rmc10_8 53 1
rmc10_8 54 8
rmc10_8 55 3
rmc10_8 56 7
rmc10_8 57 3
rmc10_8 58 4
rmc10_8 59 2
rmc10_8 60 1
rmc10_8 61 8
rmc10_8 62 4
rmc10_8 63 5
rmc10_8 64 1
rmc10_8 65 8
rmc10_8 66 6
rmc10_8 67 1
rmc10_8 68 2
rmc10_8 69 2
rmc10_8 70 1
rmc10_8 71 8
rmc10_8 72 2
rmc10_8 73 2
rmc10_8 74 1
rmc10_8 75 8
rmc10_8 76 5
rmc10_8 77 3
rmc10_8 78 4
rmc10_8 79 6
rmc10_8 80 1
rmc10_8 81 8
rmc10_8 82 4
rmc10_8 83 4
rmc10_8 84 1
rmc10_8 85 8
rmc10_8 86 2
rmc10_8 87 1
rmc10_8 88 8
rmc10_8 89 2
rmc10_8 90 2
rmc10_8 91 1
rmc10_8 92 8
rmc10_8 93 4
rmc10_8 94 5
rmc10_8 95 3
rmc10_8 96 4
rmc10_8 97 1
rmc10_8 98 2
rmc10_8 99 1
rmc10_8 100 3
rmc10_8 101 4
rmc10_8 102 4
rmc10_8 103 2
rmc10_8 104 1
rmc10_8 105 8
rmc10_8 106 10
rmc10_8 107 7
rmc10_8 108 3
rmc10_8 109 4
rmc10_8 110 6
rmc10_8 111 1
rmc10_8 112 8
rmc10_8 113 2
