action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 2
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 4
rmc10_8 6 6
rmc10_8 7 1
rmc10_8 8 8
rmc10_8 9 10
rmc10_8 10 7
rmc10_8 11 2
rmc10_8 12 1
rmc10_8 13 8
rmc10_8 14 4
rmc10_8 15 4
rmc10_8 16 7
rmc10_8 17 2
rmc10_8 18 1
rmc10_8 19 8
rmc10_8 20 2
rmc10_8 21 1
rmc10_8 22 8
rmc10_8 23 2
rmc10_8 24 1
rmc10_8 25 8
rmc10_8 26 2
rmc10_8 27 9
rmc10_8 28 8
rmc10_8 29 2
rmc10_8 30 1
rmc10_8 31 3
rmc10_8 32 4
rmc10_8 33 1
rmc10_8 34 8
rmc10_8 35 4
rmc10_8 36 2
rmc10_8 37 1
rmc10_8 38 8
rmc10_8 39 2
rmc10_8 40 1
rmc10_8 41 8
rmc10_8 42 2
rmc10_8 43 1
rmc10_8 44 8
rmc10_8 45 4
rmc10_8 46 1
rmc10_8 47 8
rmc10_8 48 2
rmc10_8 49 1
rmc10_8 50 2
rmc10_8 51 1
rmc10_8 52 8
rmc10_8 53 2
rmc10_8 54 1
rmc10_8 55 8
rmc10_8 56 2
rmc10_8 57 1
rmc10_8 58 8
rmc10_8 59 4
rmc10_8 60 1
rmc10_8 61 8
rmc10_8 62 2
rmc10_8 63 1
rmc10_8 64 3
rmc10_8 65 4
rmc10_8 66 1
rmc10_8 67 8
rmc10_8 68 2
rmc10_8 69 1
rmc10_8 70 8
rmc10_8 71 2
rmc10_8 72 1
rmc10_8 73 8
rmc10_8 74 4
rmc10_8 75 7
rmc10_8 76 10
rmc10_8 77 4
rmc10_8 78 1
rmc10_8 79 8
rmc10_8 80 6
rmc10_8 81 1
rmc10_8 82 8
rmc10_8 83 5
rmc10_8 84 3
rmc10_8 85 4
rmc10_8 86 1
rmc10_8 87 8
rmc10_8 88 4
rmc10_8 89 1
rmc10_8 90 8
rmc10_8 91 2
rmc10_8 92 1
rmc10_8 93 8
rmc10_8 94 2
rmc10_8 95 1
rmc10_8 96 2
rmc10_8 97 1
rmc10_8 98 3
rmc10_8 99 4
rmc10_8 100 5
rmc10_8 101 4
rmc10_8 102 2
rmc10_8 103 2
rmc10_8 104 1
rmc10_8 105 8
rmc10_8 106 2
rmc10_8 107 1
rmc10_8 108 8
rmc10_8 109 2
rmc10_8 110 1
rmc10_8 111 8
rmc10_8 112 4
rmc10_8 113 4
