action step s
- 0 1
rmc10_8 1 2
rmc10_8 2 1
rmc10_8 3 8
rmc10_8 4 2
rmc10_8 5 1
rmc10_8 6 2
rmc10_8 7 1
rmc10_8 8 8
rmc10_8 9 2
rmc10_8 10 1
rmc10_8 11 8
rmc10_8 12 2
rmc10_8 13 1
rmc10_8 14 8
rmc10_8 15 2
rmc10_8 16 1
rmc10_8 17 8
rmc10_8 18 4
rmc10_8 19 1
rmc10_8 20 8
rmc10_8 21 6
rmc10_8 22 1
rmc10_8 23 8
rmc10_8 24 2
rmc10_8 25 1
rmc10_8 26 8
rmc10_8 27 4
rmc10_8 28 1
rmc10_8 29 8
rmc10_8 30 2
rmc10_8 31 1
rmc10_8 32 8
rmc10_8 33 6
rmc10_8 34 1
rmc10_8 35 8
rmc10_8 36 4
rmc10_8 37 1
rmc10_8 38 2
rmc10_8 39 1
rmc10_8 40 8
rmc10_8 41 2
rmc10_8 42 1
rmc10_8 43 8
rmc10_8 44 4
rmc10_8 45 1
rmc10_8 46 8
rmc10_8 47 2
rmc10_8 48 1
rmc10_8 49 8
rmc10_8 50 4
rmc10_8 51 6
rmc10_8 52 1
rmc10_8 53 8
rmc10_8 54 4
rmc10_8 55 1
rmc10_8 56 8
rmc10_8 57 4
rmc10_8 58 1
rmc10_8 59 8
rmc10_8 60 2
rmc10_8 61 1
rmc10_8 62 2
rmc10_8 63 1
rmc10_8 64 8
rmc10_8 65 2
rmc10_8 66 1
rmc10_8 67 8
rmc10_8 68 5
rmc10_8 69 3
rmc10_8 70 4
rmc10_8 71 1
rmc10_8 72 8
rmc10_8 73 2
rmc10_8 74 1
rmc10_8 75 8
rmc10_8 76 2
rmc10_8 77 1
rmc10_8 78 8
rmc10_8 79 4
rmc10_8 80 5
rmc10_8 81 3
rmc10_8 82 4
rmc10_8 83 1
rmc10_8 84 8
rmc10_8 85 4
rmc10_8 86 1
rmc10_8 87 8
rmc10_8 88 2
rmc10_8 89 1
rmc10_8 90 8
rmc10_8 91 2
rmc10_8 92 1
rmc10_8 93 8
rmc10_8 94 7
rmc10_8 95 2
rmc10_8 96 2
rmc10_8 97 1
rmc10_8 98 8
rmc10_8 99 2
rmc10_8 100 1
rmc10_8 101 8
rmc10_8 102 2
rmc10_8 103 1
rmc10_8 104 8
rmc10_8 105 2
rmc10_8 106 1
rmc10_8 107 2
rmc10_8 108 1
rmc10_8 109 8
rmc10_8 110 2
rmc10_8 111 1
rmc10_8 112 8
rmc10_8 113 2
rmc10_8 114 1
rmc10_8 115 2
rmc10_8 116 1
rmc10_8 117 8
rmc10_8 118 2
rmc10_8 119 1
rmc10_8 120 8
rmc10_8 121 3
rmc10_8 122 4
rmc10_8 123 7
rmc10_8 124 2
rmc10_8 125 1
rmc10_8 126 8
rmc10_8 127 2
rmc10_8 128 1
rmc10_8 129 8
rmc10_8 130 3
rmc10_8 131 4
rmc10_8 132 1
rmc10_8 133 8
rmc10_8 134 2
rmc10_8 135 1
rmc10_8 136 8
rmc10_8 137 2
rmc10_8 138 1
rmc10_8 139 2
rmc10_8 140 7
rmc10_8 141 2
rmc10_8 142 1
rmc10_8 143 8
rmc10_8 144 4
rmc10_8 145 5
rmc10_8 146 9
rmc10_8 147 1
rmc10_8 148 2
rmc10_8 149 1
rmc10_8 150 8
rmc10_8 151 4
rmc10_8 152 5
rmc10_8 153 1
rmc10_8 154 8
rmc10_8 155 4
rmc10_8 156 1
rmc10_8 157 3
rmc10_8 158 4
rmc10_8 159 5
rmc10_8 160 3
rmc10_8 161 4
rmc10_8 162 1
rmc10_8 163 8
rmc10_8 164 10
rmc10_8 165 7
rmc10_8 166 2
rmc10_8 167 1
rmc10_8 168 8
rmc10_8 169 2
rmc10_8 170 1
rmc10_8 171 8
rmc10_8 172 9
rmc10_8 173 2
rmc10_8 174 1
rmc10_8 175 8
rmc10_8 176 2
rmc10_8 177 1
rmc10_8 178 2
rmc10_8 179 1
rmc10_8 180 8
rmc10_8 181 2
rmc10_8 182 1
rmc10_8 183 8
rmc10_8 184 2
rmc10_8 185 1
rmc10_8 186 8
rmc10_8 187 4
rmc10_8 188 1
rmc10_8 189 2
rmc10_8 190 1
rmc10_8 191 8
rmc10_8 192 6
rmc10_8 193 1
rmc10_8 194 8
rmc10_8 195 4
