action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 2
rmc10_8 3 1
rmc10_8 4 3
rmc10_8 5 5
rmc10_8 6 9
rmc10_8 7 1
rmc10_8 8 8
rmc10_8 9 4
rmc10_8 10 1
rmc10_8 11 3
rmc10_8 12 4
rmc10_8 13 6
rmc10_8 14 1
rmc10_8 15 8
rmc10_8 16 2
rmc10_8 17 1
rmc10_8 18 8
rmc10_8 19 2
rmc10_8 20 1
rmc10_8 21 8
rmc10_8 22 2
rmc10_8 23 1
rmc10_8 24 8
rmc10_8 25 4
rmc10_8 26 7
rmc10_8 27 2
rmc10_8 28 1
rmc10_8 29 8
rmc10_8 30 2
rmc10_8 31 9
rmc10_8 32 1
rmc10_8 33 8
rmc10_8 34 2
rmc10_8 35 1
rmc10_8 36 8
rmc10_8 37 6
rmc10_8 38 1
rmc10_8 39 8
rmc10_8 40 2
rmc10_8 41 9
rmc10_8 42 2
rmc10_8 43 1
rmc10_8 44 8
rmc10_8 45 6
rmc10_8 46 1
rmc10_8 47 8
rmc10_8 48 4
rmc10_8 49 4
rmc10_8 50 1
rmc10_8 51 2
rmc10_8 52 1
rmc10_8 53 8
rmc10_8 54 4
rmc10_8 55 2
rmc10_8 56 1
rmc10_8 57 8
rmc10_8 58 4
rmc10_8 59 1
rmc10_8 60 8
rmc10_8 61 2
rmc10_8 62 1
rmc10_8 63 8
rmc10_8 64 2
rmc10_8 65 1
rmc10_8 66 8
rmc10_8 67 4
rmc10_8 68 4
rmc10_8 69 1
rmc10_8 70 8
rmc10_8 71 2
rmc10_8 72 1
rmc10_8 73 8
rmc10_8 74 4
rmc10_8 75 2
rmc10_8 76 1
rmc10_8 77 8
rmc10_8 78 4
rmc10_8 79 1
rmc10_8 80 8
rmc10_8 81 2
rmc10_8 82 1
rmc10_8 83 8
rmc10_8 84 4
rmc10_8 85 4
rmc10_8 86 1
rmc10_8 87 8
rmc10_8 88 4
rmc10_8 89 1
rmc10_8 90 8
rmc10_8 91 2
rmc10_8 92 1
rmc10_8 93 8
rmc10_8 94 3
rmc10_8 95 7
rmc10_8 96 8
rmc10_8 97 6
rmc10_8 98 1
rmc10_8 99 8
rmc10_8 100 4
rmc10_8 101 1
rmc10_8 102 2
rmc10_8 103 1
rmc10_8 104 8
rmc10_8 105 4
rmc10_8 106 2
rmc10_8 107 1
rmc10_8 108 8
rmc10_8 109 2
rmc10_8 110 1
rmc10_8 111 8
rmc10_8 112 2
rmc10_8 113 1
