action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 2
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 2
rmc10_8 6 1
rmc10_8 7 2
rmc10_8 8 1
rmc10_8 9 8
rmc10_8 10 2
rmc10_8 11 1
rmc10_8 12 8
rmc10_8 13 4
rmc10_8 14 1
rmc10_8 15 8
rmc10_8 16 4
rmc10_8 17 2
rmc10_8 18 2
rmc10_8 19 1
rmc10_8 20 3
rmc10_8 21 4
rmc10_8 22 6
rmc10_8 23 1
rmc10_8 24 8
rmc10_8 25 2
rmc10_8 26 1
rmc10_8 27 3
rmc10_8 28 4
rmc10_8 29 1
rmc10_8 30 8
rmc10_8 31 2
rmc10_8 32 8
rmc10_8 33 4
rmc10_8 34 1
rmc10_8 35 8
rmc10_8 36 4
rmc10_8 37 4
rmc10_8 38 1
rmc10_8 39 8
rmc10_8 40 4
rmc10_8 41 5
rmc10_8 42 4
rmc10_8 43 2
rmc10_8 44 1
rmc10_8 45 8
rmc10_8 46 4
rmc10_8 47 6
rmc10_8 48 1
rmc10_8 49 2
rmc10_8 50 1
rmc10_8 51 8
rmc10_8 52 2
rmc10_8 53 1
rmc10_8 54 8
rmc10_8 55 2
rmc10_8 56 1
rmc10_8 57 8
rmc10_8 58 2
rmc10_8 59 1
rmc10_8 60 3
rmc10_8 61 4
rmc10_8 62 1
rmc10_8 63 8
rmc10_8 64 2
rmc10_8 65 7
rmc10_8 66 2
rmc10_8 67 1
rmc10_8 68 8
rmc10_8 69 2
rmc10_8 70 1
rmc10_8 71 8
rmc10_8 72 4
rmc10_8 73 6
rmc10_8 74 1
rmc10_8 75 8
rmc10_8 76 4
rmc10_8 77 5
rmc10_8 78 4
rmc10_8 79 1
rmc10_8 80 8
rmc10_8 81 2
rmc10_8 82 1
rmc10_8 83 8
rmc10_8 84 2
rmc10_8 85 1
rmc10_8 86 8
rmc10_8 87 4
rmc10_8 88 7
rmc10_8 89 6
rmc10_8 90 1
rmc10_8 91 2
rmc10_8 92 1
rmc10_8 93 8
rmc10_8 94 6
rmc10_8 95 1
rmc10_8 96 8
rmc10_8 97 2
rmc10_8 98 1
rmc10_8 99 8
rmc10_8 100 2
rmc10_8 101 1
rmc10_8 102 8
rmc10_8 103 4
rmc10_8 104 1
rmc10_8 105 8
rmc10_8 106 2
rmc10_8 107 1
rmc10_8 108 8
rmc10_8 109 4
rmc10_8 110 1
rmc10_8 111 8
rmc10_8 112 2
rmc10_8 113 1
