action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 2
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 4
rmc10_8 6 1
rmc10_8 7 8
rmc10_8 8 2
rmc10_8 9 1
rmc10_8 10 8
rmc10_8 11 4
rmc10_8 12 2
rmc10_8 13 8
rmc10_8 14 4
rmc10_8 15 7
rmc10_8 16 2
rmc10_8 17 1
rmc10_8 18 8
rmc10_8 19 3
rmc10_8 20 4
rmc10_8 21 1
rmc10_8 22 8
rmc10_8 23 2
rmc10_8 24 1
rmc10_8 25 8
rmc10_8 26 2
rmc10_8 27 1
rmc10_8 28 8
rmc10_8 29 2
rmc10_8 30 1
rmc10_8 31 8
rmc10_8 32 2
rmc10_8 33 1
rmc10_8 34 8
rmc10_8 35 6
rmc10_8 36 1
rmc10_8 37 8
rmc10_8 38 6
rmc10_8 39 1
rmc10_8 40 3
rmc10_8 41 4
rmc10_8 42 2
rmc10_8 43 1
rmc10_8 44 8
rmc10_8 45 2
rmc10_8 46 10
rmc10_8 47 7
rmc10_8 48 2
rmc10_8 49 1
rmc10_8 50 8
rmc10_8 51 3
rmc10_8 52 4
rmc10_8 53 1
rmc10_8 54 3
rmc10_8 55 5
rmc10_8 56 8
rmc10_8 57 5
rmc10_8 58 3
rmc10_8 59 4
rmc10_8 60 1
rmc10_8 61 8
rmc10_8 62 4
rmc10_8 63 6
rmc10_8 64 1
rmc10_8 65 8
rmc10_8 66 4
rmc10_8 67 1
rmc10_8 68 8
rmc10_8 69 3
rmc10_8 70 4
rmc10_8 71 1
rmc10_8 72 8
rmc10_8 73 2
rmc10_8 74 8
rmc10_8 75 2
rmc10_8 76 2
rmc10_8 77 1
rmc10_8 78 8
rmc10_8 79 2
rmc10_8 80 1
rmc10_8 81 8
rmc10_8 82 4
rmc10_8 83 1
rmc10_8 84 8
rmc10_8 85 4
rmc10_8 86 2
rmc10_8 87 2
rmc10_8 88 1
rmc10_8 89 8
rmc10_8 90 2
rmc10_8 91 1
rmc10_8 92 8
rmc10_8 93 2
rmc10_8 94 1
rmc10_8 95 8
rmc10_8 96 4
rmc10_8 97 1
rmc10_8 98 3
rmc10_8 99 4
rmc10_8 100 2
rmc10_8 101 1
rmc10_8 102 8
rmc10_8 103 3
rmc10_8 104 4
rmc10_8 105 2
rmc10_8 106 1
rmc10_8 107 8
rmc10_8 108 2
rmc10_8 109 1
rmc10_8 110 8
rmc10_8 111 2
rmc10_8 112 1
rmc10_8 113 8
