action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 2
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 2
rmc10_8 6 1
rmc10_8 7 8
rmc10_8 8 4
rmc10_8 9 1
rmc10_8 10 3
rmc10_8 11 4
rmc10_8 12 1
rmc10_8 13 8
rmc10_8 14 2
rmc10_8 15 1
rmc10_8 16 8
rmc10_8 17 4
rmc10_8 18 4
rmc10_8 19 1
rmc10_8 20 8
rmc10_8 21 10
rmc10_8 22 4
rmc10_8 23 1
rmc10_8 24 8
rmc10_8 25 2
rmc10_8 26 1
rmc10_8 27 8
rmc10_8 28 2
rmc10_8 29 1
rmc10_8 30 2
rmc10_8 31 1
rmc10_8 32 8
rmc10_8 33 2
rmc10_8 34 1
rmc10_8 35 8
rmc10_8 36 2
rmc10_8 37 2
rmc10_8 38 1
rmc10_8 39 8
rmc10_8 40 2
rmc10_8 41 1
rmc10_8 42 2
rmc10_8 43 1
rmc10_8 44 8
rmc10_8 45 10
rmc10_8 46 4
rmc10_8 47 1
rmc10_8 48 8
rmc10_8 49 2
rmc10_8 50 2
rmc10_8 51 1
rmc10_8 52 8
rmc10_8 53 2
rmc10_8 54 2
rmc10_8 55 1
rmc10_8 56 8
rmc10_8 57 2
rmc10_8 58 1
rmc10_8 59 8
rmc10_8 60 2
rmc10_8 61 1
rmc10_8 62 8
rmc10_8 63 2
rmc10_8 64 1
rmc10_8 65 8
rmc10_8 66 6
rmc10_8 67 1
rmc10_8 68 8
rmc10_8 69 2
rmc10_8 70 1
rmc10_8 71 8
rmc10_8 72 2
rmc10_8 73 1
rmc10_8 74 8
rmc10_8 75 2
rmc10_8 76 1
rmc10_8 77 8
rmc10_8 78 4
rmc10_8 79 4
rmc10_8 80 1
rmc10_8 81 8
rmc10_8 82 2
rmc10_8 83 1
rmc10_8 84 8
rmc10_8 85 2
rmc10_8 86 1
rmc10_8 87 8
rmc10_8 88 2
rmc10_8 89 2
rmc10_8 90 1
rmc10_8 91 8
rmc10_8 92 2
rmc10_8 93 1
rmc10_8 94 8
rmc10_8 95 4
rmc10_8 96 2
rmc10_8 97 1
rmc10_8 98 2
rmc10_8 99 1
rmc10_8 100 8
rmc10_8 101 4
rmc10_8 102 1
rmc10_8 103 8
rmc10_8 104 2
rmc10_8 105 1
rmc10_8 106 8
rmc10_8 107 2
rmc10_8 108 1
rmc10_8 109 8
rmc10_8 110 4
rmc10_8 111 2
rmc10_8 112 1
rmc10_8 113 3
