action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 6
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 4
rmc10_8 6 1
rmc10_8 7 8
rmc10_8 8 2
rmc10_8 9 1
rmc10_8 10 8
rmc10_8 11 2
rmc10_8 12 1
rmc10_8 13 8
rmc10_8 14 6
rmc10_8 15 1
rmc10_8 16 3
rmc10_8 17 4
rmc10_8 18 2
rmc10_8 19 1
rmc10_8 20 8
rmc10_8 21 2
rmc10_8 22 1
rmc10_8 23 8
rmc10_8 24 4
rmc10_8 25 2
rmc10_8 26 1
rmc10_8 27 8
rmc10_8 28 4
rmc10_8 29 1
rmc10_8 30 8
rmc10_8 31 4
rmc10_8 32 1
rmc10_8 33 8
rmc10_8 34 2
rmc10_8 35 8
rmc10_8 36 6
rmc10_8 37 1
rmc10_8 38 8
rmc10_8 39 2
rmc10_8 40 1
rmc10_8 41 8
rmc10_8 42 2
rmc10_8 43 1
rmc10_8 44 8
rmc10_8 45 2
rmc10_8 46 1
rmc10_8 47 8
rmc10_8 48 2
rmc10_8 49 1
rmc10_8 50 8
rmc10_8 51 2
rmc10_8 52 1
rmc10_8 53 8
rmc10_8 54 6
rmc10_8 55 1
rmc10_8 56 8
rmc10_8 57 2
rmc10_8 58 2
rmc10_8 59 1
rmc10_8 60 8
rmc10_8 61 2
rmc10_8 62 1
rmc10_8 63 8
rmc10_8 64 2
rmc10_8 65 1
rmc10_8 66 8
rmc10_8 67 2
rmc10_8 68 1
rmc10_8 69 2
rmc10_8 70 1
rmc10_8 71 8
rmc10_8 72 2
rmc10_8 73 1
rmc10_8 74 8
rmc10_8 75 2
rmc10_8 76 1
rmc10_8 77 3
rmc10_8 78 4
rmc10_8 79 2
rmc10_8 80 1
rmc10_8 81 8
rmc10_8 82 2
rmc10_8 83 1
rmc10_8 84 8
rmc10_8 85 4
rmc10_8 86 1
rmc10_8 87 8
rmc10_8 88 3
rmc10_8 89 4
rmc10_8 90 1
rmc10_8 91 8
rmc10_8 92 10
rmc10_8 93 4
rmc10_8 94 6
rmc10_8 95 1
rmc10_8 96 8
rmc10_8 97 2
rmc10_8 98 1
rmc10_8 99 8
rmc10_8 100 2
rmc10_8 101 1
rmc10_8 102 3
rmc10_8 103 5
rmc10_8 104 1
rmc10_8 105 8
rmc10_8 106 3
rmc10_8 107 4
rmc10_8 108 2
rmc10_8 109 9
rmc10_8 110 1
rmc10_8 111 3
rmc10_8 112 4
rmc10_8 113 5
