action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 4
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 2
rmc10_8 6 2
rmc10_8 7 1
rmc10_8 8 8
rmc10_8 9 2
rmc10_8 10 1
rmc10_8 11 8
rmc10_8 12 2
rmc10_8 13 1
rmc10_8 14 8
rmc10_8 15 2
rmc10_8 16 1
rmc10_8 17 8
rmc10_8 18 4
rmc10_8 19 1
rmc10_8 20 8
rmc10_8 21 2
rmc10_8 22 1
rmc10_8 23 8
rmc10_8 24 4
rmc10_8 25 2
rmc10_8 26 1
rmc10_8 27 8
rmc10_8 28 2
rmc10_8 29 1
rmc10_8 30 8
rmc10_8 31 2
rmc10_8 32 1
rmc10_8 33 8
rmc10_8 34 4
rmc10_8 35 1
rmc10_8 36 2
rmc10_8 37 1
rmc10_8 38 8
rmc10_8 39 2
rmc10_8 40 1
rmc10_8 41 8
rmc10_8 42 4
rmc10_8 43 7
rmc10_8 44 2
rmc10_8 45 1
rmc10_8 46 8
rmc10_8 47 2
rmc10_8 48 1
rmc10_8 49 3
rmc10_8 50 4
rmc10_8 51 1
rmc10_8 52 8
rmc10_8 53 2
rmc10_8 54 1
rmc10_8 55 8
rmc10_8 56 4
rmc10_8 57 1
rmc10_8 58 8
rmc10_8 59 4
rmc10_8 60 2
rmc10_8 61 1
rmc10_8 62 8
rmc10_8 63 2
rmc10_8 64 1
rmc10_8 65 3
rmc10_8 66 4
rmc10_8 67 1
rmc10_8 68 2
rmc10_8 69 1
rmc10_8 70 8
rmc10_8 71 2
rmc10_8 72 1
rmc10_8 73 3
rmc10_8 74 4
rmc10_8 75 6
rmc10_8 76 1
rmc10_8 77 8
rmc10_8 78 4
rmc10_8 79 1
rmc10_8 80 8
rmc10_8 81 2
rmc10_8 82 1
rmc10_8 83 8
rmc10_8 84 2
rmc10_8 85 1
rmc10_8 86 8
rmc10_8 87 2
rmc10_8 88 1
rmc10_8 89 8
rmc10_8 90 4
rmc10_8 91 2
rmc10_8 92 2
rmc10_8 93 1
rmc10_8 94 8
rmc10_8 95 2
rmc10_8 96 1
rmc10_8 97 8
rmc10_8 98 2
rmc10_8 99 1
rmc10_8 100 8
rmc10_8 101 2
rmc10_8 102 1
rmc10_8 103 8
rmc10_8 104 2
rmc10_8 105 2
rmc10_8 106 1
rmc10_8 107 8
rmc10_8 108 2
rmc10_8 109 2
rmc10_8 110 1
rmc10_8 111 8
rmc10_8 112 6
rmc10_8 113 1
