action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 4
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 2
rmc10_8 6 1
rmc10_8 7 8
rmc10_8 8 4
rmc10_8 9 1
rmc10_8 10 8
rmc10_8 11 4
rmc10_8 12 2
rmc10_8 13 2
rmc10_8 14 1
rmc10_8 15 3
rmc10_8 16 4
rmc10_8 17 1
rmc10_8 18 8
rmc10_8 19 2
rmc10_8 20 1
rmc10_8 21 8
rmc10_8 22 2
rmc10_8 23 2
rmc10_8 24 2
rmc10_8 25 1
rmc10_8 26 2
rmc10_8 27 1
rmc10_8 28 8
rmc10_8 29 2
rmc10_8 30 1
rmc10_8 31 8
rmc10_8 32 2
rmc10_8 33 2
rmc10_8 34 1
rmc10_8 35 8
rmc10_8 36 2
rmc10_8 37 1
rmc10_8 38 3
rmc10_8 39 4
rmc10_8 40 1
rmc10_8 41 8
rmc10_8 42 2
rmc10_8 43 2
rmc10_8 44 1
rmc10_8 45 8
rmc10_8 46 4
rmc10_8 47 1
rmc10_8 48 2
rmc10_8 49 2
rmc10_8 50 1
rmc10_8 51 8
rmc10_8 52 2
rmc10_8 53 7
rmc10_8 54 2
rmc10_8 55 2
rmc10_8 56 1
rmc10_8 57 8
rmc10_8 58 4
rmc10_8 59 6
rmc10_8 60 1
rmc10_8 61 8
rmc10_8 62 10
rmc10_8 63 4
rmc10_8 64 2
rmc10_8 65 1
rmc10_8 66 8
rmc10_8 67 4
rmc10_8 68 1
rmc10_8 69 8
rmc10_8 70 4
rmc10_8 71 1
rmc10_8 72 8
rmc10_8 73 2
rmc10_8 74 2
rmc10_8 75 1
rmc10_8 76 8
rmc10_8 77 2
rmc10_8 78 1
rmc10_8 79 8
rmc10_8 80 4
rmc10_8 81 1
rmc10_8 82 8
rmc10_8 83 2
rmc10_8 84 1
rmc10_8 85 8
rmc10_8 86 2
rmc10_8 87 1
rmc10_8 88 2
rmc10_8 89 1
rmc10_8 90 8
rmc10_8 91 2
rmc10_8 92 1
rmc10_8 93 8
rmc10_8 94 2
rmc10_8 95 1
rmc10_8 96 8
rmc10_8 97 4
rmc10_8 98 2
rmc10_8 99 7
rmc10_8 100 2
rmc10_8 101 1
rmc10_8 102 8
rmc10_8 103 4
rmc10_8 104 2
rmc10_8 105 2
rmc10_8 106 1
rmc10_8 107 8
rmc10_8 108 2
rmc10_8 109 1
rmc10_8 110 8
rmc10_8 111 4
rmc10_8 112 4
rmc10_8 113 2
