action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 5
rmc10_8 3 8
rmc10_8 4 2
rmc10_8 5 1
rmc10_8 6 8
rmc10_8 7 4
rmc10_8 8 6
rmc10_8 9 1
rmc10_8 10 8
rmc10_8 11 2
rmc10_8 12 2
rmc10_8 13 2
rmc10_8 14 1
rmc10_8 15 8
rmc10_8 16 2
rmc10_8 17 1
rmc10_8 18 2
rmc10_8 19 1
rmc10_8 20 8
rmc10_8 21 2
rmc10_8 22 1
rmc10_8 23 2
rmc10_8 24 1
rmc10_8 25 3
rmc10_8 26 4
rmc10_8 27 2
rmc10_8 28 1
rmc10_8 29 8
rmc10_8 30 4
rmc10_8 31 1
rmc10_8 32 8
rmc10_8 33 6
rmc10_8 34 1
rmc10_8 35 8
rmc10_8 36 2
rmc10_8 37 1
rmc10_8 38 8
rmc10_8 39 2
rmc10_8 40 2
rmc10_8 41 1
rmc10_8 42 8
rmc10_8 43 2
rmc10_8 44 2
rmc10_8 45 1
rmc10_8 46 8
rmc10_8 47 4
rmc10_8 48 1
rmc10_8 49 8
rmc10_8 50 4
rmc10_8 51 4
rmc10_8 52 1
rmc10_8 53 8
rmc10_8 54 2
rmc10_8 55 2
rmc10_8 56 1
rmc10_8 57 8
rmc10_8 58 2
rmc10_8 59 1
rmc10_8 60 2
rmc10_8 61 1
rmc10_8 62 8
rmc10_8 63 2
rmc10_8 64 1
rmc10_8 65 8
rmc10_8 66 3
rmc10_8 67 4
rmc10_8 68 1
rmc10_8 69 8
rmc10_8 70 5
rmc10_8 71 3
rmc10_8 72 4
rmc10_8 73 4
rmc10_8 74 1
rmc10_8 75 8
rmc10_8 76 2
rmc10_8 77 9
rmc10_8 78 1
rmc10_8 79 8
rmc10_8 80 2
rmc10_8 81 1
rmc10_8 82 8
rmc10_8 83 4
rmc10_8 84 1
rmc10_8 85 8
rmc10_8 86 2
rmc10_8 87 1
rmc10_8 88 8
rmc10_8 89 4
rmc10_8 90 1
rmc10_8 91 8
rmc10_8 92 6
rmc10_8 93 1
rmc10_8 94 8
rmc10_8 95 4
rmc10_8 96 1
rmc10_8 97 8
rmc10_8 98 3
rmc10_8 99 7
rmc10_8 100 2
rmc10_8 101 1
rmc10_8 102 8
rmc10_8 103 4
rmc10_8 104 1
rmc10_8 105 2
rmc10_8 106 1
rmc10_8 107 3
rmc10_8 108 4
rmc10_8 109 6
rmc10_8 110 1
rmc10_8 111 8
rmc10_8 112 6
rmc10_8 113 1
