action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 4
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 2
rmc10_8 6 1
rmc10_8 7 8
rmc10_8 8 6
rmc10_8 9 1
rmc10_8 10 8
rmc10_8 11 3
rmc10_8 12 7
rmc10_8 13 2
rmc10_8 14 1
rmc10_8 15 2
rmc10_8 16 1
rmc10_8 17 8
rmc10_8 18 4
rmc10_8 19 1
rmc10_8 20 8
rmc10_8 21 4
rmc10_8 22 2
rmc10_8 23 1
rmc10_8 24 8
rmc10_8 25 4
rmc10_8 26 1
rmc10_8 27 2
rmc10_8 28 1
rmc10_8 29 8
rmc10_8 30 2
rmc10_8 31 1
rmc10_8 32 8
rmc10_8 33 2
rmc10_8 34 1
rmc10_8 35 8
rmc10_8 36 4
rmc10_8 37 1
rmc10_8 38 2
rmc10_8 39 1
rmc10_8 40 8
rmc10_8 41 2
rmc10_8 42 1
rmc10_8 43 8
rmc10_8 44 4
rmc10_8 45 1
rmc10_8 46 8
rmc10_8 47 4
rmc10_8 48 2
rmc10_8 49 1
rmc10_8 50 8
rmc10_8 51 2
rmc10_8 52 1
rmc10_8 53 8
rmc10_8 54 2
rmc10_8 55 8
rmc10_8 56 6
rmc10_8 57 1
rmc10_8 58 8
rmc10_8 59 2
rmc10_8 60 1
rmc10_8 61 8
rmc10_8 62 3
rmc10_8 63 4
rmc10_8 64 1
rmc10_8 65 8
rmc10_8 66 2
rmc10_8 67 2
rmc10_8 68 1
rmc10_8 69 8
rmc10_8 70 2
rmc10_8 71 1
rmc10_8 72 2
rmc10_8 73 1
rmc10_8 74 8
rmc10_8 75 4
rmc10_8 76 1
rmc10_8 77 8
rmc10_8 78 2
rmc10_8 79 1
rmc10_8 80 8
rmc10_8 81 6
rmc10_8 82 1
rmc10_8 83 8
rmc10_8 84 2
rmc10_8 85 1
rmc10_8 86 3
rmc10_8 87 4
rmc10_8 88 1
rmc10_8 89 8
rmc10_8 90 2
rmc10_8 91 1
rmc10_8 92 8
rmc10_8 93 6
rmc10_8 94 1
rmc10_8 95 8
rmc10_8 96 2
rmc10_8 97 1
rmc10_8 98 3
rmc10_8 99 4
rmc10_8 100 1
rmc10_8 101 8
rmc10_8 102 4
rmc10_8 103 1
rmc10_8 104 8
rmc10_8 105 2
rmc10_8 106 1
rmc10_8 107 2
rmc10_8 108 7
rmc10_8 109 1
rmc10_8 110 8
rmc10_8 111 2
rmc10_8 112 1
rmc10_8 113 8
