action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 2
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 4
rmc10_8 6 7
rmc10_8 7 2
rmc10_8 8 1
rmc10_8 9 8
rmc10_8 10 3
rmc10_8 11 4
rmc10_8 12 5
rmc10_8 13 8
rmc10_8 14 6
rmc10_8 15 1
rmc10_8 16 8
rmc10_8 17 4
rmc10_8 18 1
rmc10_8 19 8
rmc10_8 20 2
rmc10_8 21 2
rmc10_8 22 1
rmc10_8 23 8
rmc10_8 24 4
rmc10_8 25 1
rmc10_8 26 8
rmc10_8 27 4
rmc10_8 28 5
rmc10_8 29 3
rmc10_8 30 7
rmc10_8 31 2
rmc10_8 32 1
rmc10_8 33 8
rmc10_8 34 2
rmc10_8 35 1
rmc10_8 36 2
rmc10_8 37 1
rmc10_8 38 8
rmc10_8 39 3
rmc10_8 40 4
rmc10_8 41 2
rmc10_8 42 1
rmc10_8 43 8
rmc10_8 44 2
rmc10_8 45 1
rmc10_8 46 8
rmc10_8 47 4
rmc10_8 48 1
rmc10_8 49 8
rmc10_8 50 3
rmc10_8 51 4
rmc10_8 52 2
rmc10_8 53 1
rmc10_8 54 8
rmc10_8 55 2
rmc10_8 56 1
rmc10_8 57 8
rmc10_8 58 2
rmc10_8 59 1
rmc10_8 60 3
rmc10_8 61 4
rmc10_8 62 5
rmc10_8 63 1
rmc10_8 64 8
rmc10_8 65 2
rmc10_8 66 1
rmc10_8 67 3
rmc10_8 68 4
rmc10_8 69 1
rmc10_8 70 8
rmc10_8 71 2
rmc10_8 72 1
rmc10_8 73 8
rmc10_8 74 2
rmc10_8 75 1
rmc10_8 76 8
rmc10_8 77 2
rmc10_8 78 1
rmc10_8 79 8
rmc10_8 80 2
rmc10_8 81 1
rmc10_8 82 8
rmc10_8 83 2
rmc10_8 84 2
rmc10_8 85 2
rmc10_8 86 1
rmc10_8 87 8
rmc10_8 88 2
rmc10_8 89 1
rmc10_8 90 8
rmc10_8 91 4
rmc10_8 92 4
rmc10_8 93 2
rmc10_8 94 1
rmc10_8 95 8
rmc10_8 96 3
rmc10_8 97 4
rmc10_8 98 5
rmc10_8 99 3
rmc10_8 100 4
rmc10_8 101 1
rmc10_8 102 8
rmc10_8 103 2
rmc10_8 104 1
rmc10_8 105 8
rmc10_8 106 2
rmc10_8 107 1
rmc10_8 108 8
rmc10_8 109 4
rmc10_8 110 2
rmc10_8 111 2
rmc10_8 112 1
rmc10_8 113 8
