action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 2
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 2
rmc10_8 6 2
rmc10_8 7 1
rmc10_8 8 8
rmc10_8 9 2
rmc10_8 10 1
rmc10_8 11 8
rmc10_8 12 4
rmc10_8 13 2
rmc10_8 14 1
rmc10_8 15 8
rmc10_8 16 4
rmc10_8 17 7
rmc10_8 18 2
rmc10_8 19 1
rmc10_8 20 2
rmc10_8 21 1
rmc10_8 22 8
rmc10_8 23 5
rmc10_8 24 3
rmc10_8 25 4
rmc10_8 26 2
rmc10_8 27 1
rmc10_8 28 8
rmc10_8 29 2
rmc10_8 30 7
rmc10_8 31 1
rmc10_8 32 8
rmc10_8 33 2
rmc10_8 34 1
rmc10_8 35 8
rmc10_8 36 2
rmc10_8 37 1
rmc10_8 38 8
rmc10_8 39 4
rmc10_8 40 1
rmc10_8 41 8
rmc10_8 42 2
rmc10_8 43 1
rmc10_8 44 3
rmc10_8 45 4
rmc10_8 46 1
rmc10_8 47 8
rmc10_8 48 3
rmc10_8 49 4
rmc10_8 50 1
rmc10_8 51 8
rmc10_8 52 2
rmc10_8 53 1
rmc10_8 54 8
rmc10_8 55 2
rmc10_8 56 1
rmc10_8 57 2
rmc10_8 58 1
rmc10_8 59 8
rmc10_8 60 2
rmc10_8 61 1
rmc10_8 62 2
rmc10_8 63 1
rmc10_8 64 8
rmc10_8 65 2
rmc10_8 66 1
rmc10_8 67 8
rmc10_8 68 10
rmc10_8 69 4
rmc10_8 70 1
rmc10_8 71 8
rmc10_8 72 4
rmc10_8 73 6
rmc10_8 74 1
rmc10_8 75 2
rmc10_8 76 2
rmc10_8 77 1
rmc10_8 78 8
rmc10_8 79 4
rmc10_8 80 2
rmc10_8 81 9
rmc10_8 82 1
rmc10_8 83 8
rmc10_8 84 2
rmc10_8 85 7
rmc10_8 86 3
rmc10_8 87 4
rmc10_8 88 2
rmc10_8 89 1
rmc10_8 90 8
rmc10_8 91 2
rmc10_8 92 1
rmc10_8 93 8
rmc10_8 94 2
rmc10_8 95 1
rmc10_8 96 8
rmc10_8 97 4
rmc10_8 98 1
rmc10_8 99 8
rmc10_8 100 4
rmc10_8 101 1
rmc10_8 102 8
rmc10_8 103 2
rmc10_8 104 1
rmc10_8 105 8
rmc10_8 106 2
rmc10_8 107 1
rmc10_8 108 8
rmc10_8 109 2
rmc10_8 110 1
rmc10_8 111 8
rmc10_8 112 2
rmc10_8 113 1
