action step s
- 0 1
rmc10_8 1 2
rmc10_8 2 1
rmc10_8 3 8
rmc10_8 4 6
rmc10_8 5 1
rmc10_8 6 8
rmc10_8 7 4
rmc10_8 8 1
rmc10_8 9 8
rmc10_8 10 4
rmc10_8 11 5
rmc10_8 12 1
rmc10_8 13 8
rmc10_8 14 2
rmc10_8 15 1
rmc10_8 16 3
rmc10_8 17 4
rmc10_8 18 6
rmc10_8 19 1
rmc10_8 20 8
rmc10_8 21 2
rmc10_8 22 1
rmc10_8 23 8
rmc10_8 24 2
rmc10_8 25 1
rmc10_8 26 8
rmc10_8 27 2
rmc10_8 28 1
rmc10_8 29 2
rmc10_8 30 1
rmc10_8 31 8
rmc10_8 32 2
rmc10_8 33 2
rmc10_8 34 1
rmc10_8 35 8
rmc10_8 36 4
rmc10_8 37 1
rmc10_8 38 8
rmc10_8 39 2
rmc10_8 40 1
rmc10_8 41 8
rmc10_8 42 4
rmc10_8 43 1
rmc10_8 44 8
rmc10_8 45 2
rmc10_8 46 1
rmc10_8 47 3
rmc10_8 48 4
rmc10_8 49 2
rmc10_8 50 1
rmc10_8 51 3
rmc10_8 52 4
rmc10_8 53 5
rmc10_8 54 3
rmc10_8 55 4
rmc10_8 56 2
rmc10_8 57 1
rmc10_8 58 8
rmc10_8 59 4
rmc10_8 60 1
rmc10_8 61 8
rmc10_8 62 4
rmc10_8 63 1
rmc10_8 64 2
rmc10_8 65 1
rmc10_8 66 3
rmc10_8 67 4
rmc10_8 68 1
rmc10_8 69 8
rmc10_8 70 4
rmc10_8 71 2
rmc10_8 72 1
rmc10_8 73 8
rmc10_8 74 4
rmc10_8 75 2
rmc10_8 76 1
rmc10_8 77 3
rmc10_8 78 4
rmc10_8 79 4
rmc10_8 80 1
rmc10_8 81 8
rmc10_8 82 2
rmc10_8 83 1
rmc10_8 84 8
rmc10_8 85 2
rmc10_8 86 1
rmc10_8 87 8
rmc10_8 88 2
rmc10_8 89 1
rmc10_8 90 8
rmc10_8 91 4
rmc10_8 92 1
rmc10_8 93 8
rmc10_8 94 2
rmc10_8 95 2
rmc10_8 96 1
rmc10_8 97 2
rmc10_8 98 1
rmc10_8 99 8
rmc10_8 100 4
rmc10_8 101 6
rmc10_8 102 1
rmc10_8 103 8
rmc10_8 104 2
rmc10_8 105 1
rmc10_8 106 8
rmc10_8 107 2
rmc10_8 108 1
rmc10_8 109 3
rmc10_8 110 4
rmc10_8 111 4
rmc10_8 112 1
rmc10_8 113 8
rmc10_8 114 2
rmc10_8 115 1
rmc10_8 116 8
rmc10_8 117 4
rmc10_8 118 5
rmc10_8 119 3
rmc10_8 120 4
rmc10_8 121 1
rmc10_8 122 8
rmc10_8 123 2
rmc10_8 124 1
rmc10_8 125 8
rmc10_8 126 2
rmc10_8 127 1
rmc10_8 128 8
rmc10_8 129 4
rmc10_8 130 1
rmc10_8 131 8
rmc10_8 132 2
rmc10_8 133 1
rmc10_8 134 8
rmc10_8 135 2
rmc10_8 136 1
rmc10_8 137 8
rmc10_8 138 2
rmc10_8 139 1
rmc10_8 140 8
rmc10_8 141 4
rmc10_8 142 1
rmc10_8 143 8
rmc10_8 144 2
rmc10_8 145 1
rmc10_8 146 8
rmc10_8 147 2
rmc10_8 148 1
rmc10_8 149 8
rmc10_8 150 4
rmc10_8 151 1
rmc10_8 152 8
rmc10_8 153 2
rmc10_8 154 1
rmc10_8 155 8
rmc10_8 156 2
rmc10_8 157 1
rmc10_8 158 8
rmc10_8 159 6
rmc10_8 160 1
rmc10_8 161 2
rmc10_8 162 1
rmc10_8 163 8
rmc10_8 164 2
rmc10_8 165 1
rmc10_8 166 8
rmc10_8 167 3
rmc10_8 168 4
rmc10_8 169 2
rmc10_8 170 1
rmc10_8 171 8
rmc10_8 172 4
rmc10_8 173 1
rmc10_8 174 8
rmc10_8 175 2
rmc10_8 176 1
rmc10_8 177 8
rmc10_8 178 2
rmc10_8 179 1
rmc10_8 180 8
rmc10_8 181 6
rmc10_8 182 1
rmc10_8 183 8
rmc10_8 184 10
rmc10_8 185 4
rmc10_8 186 4
rmc10_8 187 1
rmc10_8 188 8
rmc10_8 189 10
rmc10_8 190 7
rmc10_8 191 2
rmc10_8 192 9
rmc10_8 193 1
rmc10_8 194 8
rmc10_8 195 5
