action step s
- 0 1
rmc10_8 1 2
rmc10_8 2 2
rmc10_8 3 1
rmc10_8 4 2
rmc10_8 5 1
rmc10_8 6 8
rmc10_8 7 2
rmc10_8 8 1
rmc10_8 9 8
rmc10_8 10 2
rmc10_8 11 1
rmc10_8 12 8
rmc10_8 13 2
rmc10_8 14 1
rmc10_8 15 8
rmc10_8 16 4
rmc10_8 17 1
rmc10_8 18 8
rmc10_8 19 2
rmc10_8 20 1
rmc10_8 21 8
rmc10_8 22 2
rmc10_8 23 1
rmc10_8 24 8
rmc10_8 25 2
rmc10_8 26 1
rmc10_8 27 8
rmc10_8 28 4
rmc10_8 29 1
rmc10_8 30 8
rmc10_8 31 4
rmc10_8 32 1
rmc10_8 33 2
rmc10_8 34 1
rmc10_8 35 8
rmc10_8 36 4
rmc10_8 37 2
rmc10_8 38 1
rmc10_8 39 8
rmc10_8 40 2
rmc10_8 41 1
rmc10_8 42 8
rmc10_8 43 2
rmc10_8 44 1
rmc10_8 45 2
rmc10_8 46 1
rmc10_8 47 8
rmc10_8 48 4
rmc10_8 49 2
rmc10_8 50 1
rmc10_8 51 8
rmc10_8 52 2
rmc10_8 53 2
rmc10_8 54 1
rmc10_8 55 8
rmc10_8 56 4
rmc10_8 57 1
rmc10_8 58 8
rmc10_8 59 2
rmc10_8 60 2
rmc10_8 61 1
rmc10_8 62 8
rmc10_8 63 2
rmc10_8 64 1
rmc10_8 65 8
rmc10_8 66 2
rmc10_8 67 1
rmc10_8 68 2
rmc10_8 69 1
rmc10_8 70 3
rmc10_8 71 4
rmc10_8 72 2
rmc10_8 73 2
rmc10_8 74 1
rmc10_8 75 8
rmc10_8 76 2
rmc10_8 77 1
rmc10_8 78 8
rmc10_8 79 4
rmc10_8 80 2
rmc10_8 81 1
rmc10_8 82 8
rmc10_8 83 2
rmc10_8 84 1
rmc10_8 85 8
rmc10_8 86 2
rmc10_8 87 1
rmc10_8 88 8
rmc10_8 89 4
rmc10_8 90 2
rmc10_8 91 1
rmc10_8 92 8
rmc10_8 93 4
rmc10_8 94 1
rmc10_8 95 8
rmc10_8 96 5
rmc10_8 97 3
rmc10_8 98 4
rmc10_8 99 2
rmc10_8 100 1
rmc10_8 101 8
rmc10_8 102 2
rmc10_8 103 2
rmc10_8 104 1
rmc10_8 105 3
rmc10_8 106 4
rmc10_8 107 6
rmc10_8 108 1
rmc10_8 109 8
rmc10_8 110 6
rmc10_8 111 1
rmc10_8 112 3
rmc10_8 113 4
rmc10_8 114 6
rmc10_8 115 1
rmc10_8 116 8
rmc10_8 117 4
rmc10_8 118 1
rmc10_8 119 8
rmc10_8 120 2
rmc10_8 121 1
rmc10_8 122 2
rmc10_8 123 1
rmc10_8 124 8
rmc10_8 125 2
rmc10_8 126 1
rmc10_8 127 8
rmc10_8 128 2
rmc10_8 129 1
rmc10_8 130 8
rmc10_8 131 4
rmc10_8 132 6
rmc10_8 133 1
rmc10_8 134 8
rmc10_8 135 2
rmc10_8 136 2
rmc10_8 137 1
rmc10_8 138 8
rmc10_8 139 4
rmc10_8 140 1
rmc10_8 141 2
rmc10_8 142 1
rmc10_8 143 8
rmc10_8 144 4
rmc10_8 145 2
rmc10_8 146 1
rmc10_8 147 8
rmc10_8 148 2
rmc10_8 149 1
rmc10_8 150 8
rmc10_8 151 2
rmc10_8 152 1
rmc10_8 153 8
rmc10_8 154 4
rmc10_8 155 4
rmc10_8 156 5
rmc10_8 157 4
rmc10_8 158 1
rmc10_8 159 8
rmc10_8 160 4
rmc10_8 161 7
rmc10_8 162 2
rmc10_8 163 1
rmc10_8 164 8
rmc10_8 165 4
rmc10_8 166 2
rmc10_8 167 1
rmc10_8 168 8
rmc10_8 169 3
rmc10_8 170 7
rmc10_8 171 2
rmc10_8 172 1
rmc10_8 173 8
rmc10_8 174 2
rmc10_8 175 1
rmc10_8 176 8
rmc10_8 177 4
rmc10_8 178 2
rmc10_8 179 1
rmc10_8 180 8
rmc10_8 181 2
rmc10_8 182 1
rmc10_8 183 8
rmc10_8 184 4
rmc10_8 185 4
rmc10_8 186 1
rmc10_8 187 8
rmc10_8 188 4
rmc10_8 189 2
rmc10_8 190 1
rmc10_8 191 8
rmc10_8 192 3
rmc10_8 193 4
rmc10_8 194 2
rmc10_8 195 1
