action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 2
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 10
rmc10_8 6 4
rmc10_8 7 1
rmc10_8 8 3
rmc10_8 9 4
rmc10_8 10 7
rmc10_8 11 1
rmc10_8 12 8
rmc10_8 13 2
rmc10_8 14 1
rmc10_8 15 8
rmc10_8 16 2
rmc10_8 17 1
rmc10_8 18 8
rmc10_8 19 6
rmc10_8 20 1
rmc10_8 21 8
rmc10_8 22 2
rmc10_8 23 1
rmc10_8 24 8
rmc10_8 25 4
rmc10_8 26 1
rmc10_8 27 8
rmc10_8 28 2
rmc10_8 29 1
rmc10_8 30 8
rmc10_8 31 2
rmc10_8 32 1
rmc10_8 33 8
rmc10_8 34 2
rmc10_8 35 1
rmc10_8 36 2
rmc10_8 37 1
rmc10_8 38 8
rmc10_8 39 2
rmc10_8 40 1
rmc10_8 41 8
rmc10_8 42 6
rmc10_8 43 1
rmc10_8 44 8
rmc10_8 45 4
rmc10_8 46 1
rmc10_8 47 8
rmc10_8 48 2
rmc10_8 49 2
rmc10_8 50 1
rmc10_8 51 8
rmc10_8 52 4
rmc10_8 53 1
rmc10_8 54 8
rmc10_8 55 2
rmc10_8 56 1
rmc10_8 57 2
rmc10_8 58 10
rmc10_8 59 4
rmc10_8 60 2
rmc10_8 61 1
rmc10_8 62 8
rmc10_8 63 5
rmc10_8 64 3
rmc10_8 65 4
rmc10_8 66 1
rmc10_8 67 8
rmc10_8 68 2
rmc10_8 69 1
rmc10_8 70 8
rmc10_8 71 2
rmc10_8 72 1
rmc10_8 73 8
rmc10_8 74 2
rmc10_8 75 1
rmc10_8 76 3
rmc10_8 77 4
rmc10_8 78 1
rmc10_8 79 8
rmc10_8 80 4
rmc10_8 81 1
rmc10_8 82 8
rmc10_8 83 4
rmc10_8 84 1
rmc10_8 85 8
rmc10_8 86 2
rmc10_8 87 1
rmc10_8 88 8
rmc10_8 89 3
rmc10_8 90 4
rmc10_8 91 2
rmc10_8 92 1
rmc10_8 93 8
rmc10_8 94 4
rmc10_8 95 1
rmc10_8 96 8
rmc10_8 97 2
rmc10_8 98 1
rmc10_8 99 8
rmc10_8 100 2
rmc10_8 101 1
rmc10_8 102 8
rmc10_8 103 4
rmc10_8 104 2
rmc10_8 105 1
rmc10_8 106 8
rmc10_8 107 4
rmc10_8 108 2
rmc10_8 109 1
rmc10_8 110 8
rmc10_8 111 4
rmc10_8 112 2
rmc10_8 113 1
