action step s
- 0 1
rmc10_8 1 2
rmc10_8 2 1
rmc10_8 3 2
rmc10_8 4 1
rmc10_8 5 8
rmc10_8 6 2
rmc10_8 7 1
rmc10_8 8 8
rmc10_8 9 2
rmc10_8 10 1
rmc10_8 11 8
rmc10_8 12 2
rmc10_8 13 1
rmc10_8 14 8
rmc10_8 15 2
rmc10_8 16 1
rmc10_8 17 8
rmc10_8 18 3
rmc10_8 19 4
rmc10_8 20 1
rmc10_8 21 8
rmc10_8 22 4
rmc10_8 23 1
rmc10_8 24 8
rmc10_8 25 2
rmc10_8 26 1
rmc10_8 27 8
rmc10_8 28 2
rmc10_8 29 2
rmc10_8 30 1
rmc10_8 31 3
rmc10_8 32 4
rmc10_8 33 1
rmc10_8 34 3
rmc10_8 35 4
rmc10_8 36 2
rmc10_8 37 1
rmc10_8 38 8
rmc10_8 39 4
rmc10_8 40 4
rmc10_8 41 1
rmc10_8 42 8
rmc10_8 43 2
rmc10_8 44 1
rmc10_8 45 8
rmc10_8 46 3
rmc10_8 47 4
rmc10_8 48 5
rmc10_8 49 3
rmc10_8 50 4
rmc10_8 51 1
rmc10_8 52 2
rmc10_8 53 1
rmc10_8 54 8
rmc10_8 55 4
rmc10_8 56 1
rmc10_8 57 8
rmc10_8 58 2
rmc10_8 59 1
rmc10_8 60 3
rmc10_8 61 7
rmc10_8 62 6
rmc10_8 63 1
rmc10_8 64 3
rmc10_8 65 7
rmc10_8 66 2
rmc10_8 67 1
rmc10_8 68 8
rmc10_8 69 4
rmc10_8 70 1
rmc10_8 71 8
rmc10_8 72 2
rmc10_8 73 1
rmc10_8 74 3
rmc10_8 75 4
rmc10_8 76 1
rmc10_8 77 2
rmc10_8 78 1
rmc10_8 79 8
rmc10_8 80 2
rmc10_8 81 1
rmc10_8 82 8
rmc10_8 83 2
rmc10_8 84 1
rmc10_8 85 8
rmc10_8 86 2
rmc10_8 87 1
rmc10_8 88 8
rmc10_8 89 4
rmc10_8 90 1
rmc10_8 91 8
rmc10_8 92 2
rmc10_8 93 7
rmc10_8 94 1
rmc10_8 95 8
rmc10_8 96 2
rmc10_8 97 1
rmc10_8 98 8
rmc10_8 99 4
rmc10_8 100 1
rmc10_8 101 8
rmc10_8 102 4
rmc10_8 103 1
rmc10_8 104 8
rmc10_8 105 4
rmc10_8 106 1
rmc10_8 107 8
rmc10_8 108 2
rmc10_8 109 1
rmc10_8 110 8
rmc10_8 111 10
rmc10_8 112 7
rmc10_8 113 2
rmc10_8 114 1
rmc10_8 115 8
rmc10_8 116 5
rmc10_8 117 3
rmc10_8 118 4
rmc10_8 119 2
rmc10_8 120 1
rmc10_8 121 8
rmc10_8 122 4
rmc10_8 123 2
rmc10_8 124 1
rmc10_8 125 8
rmc10_8 126 4
rmc10_8 127 1
rmc10_8 128 8
rmc10_8 129 2
rmc10_8 130 1
rmc10_8 131 8
rmc10_8 132 4
rmc10_8 133 2
rmc10_8 134 1
rmc10_8 135 8
rmc10_8 136 4
rmc10_8 137 1
rmc10_8 138 8
rmc10_8 139 2
rmc10_8 140 1
rmc10_8 141 8
rmc10_8 142 2
rmc10_8 143 1
rmc10_8 144 8
rmc10_8 145 2
rmc10_8 146 1
rmc10_8 147 8
rmc10_8 148 4
rmc10_8 149 2
rmc10_8 150 1
rmc10_8 151 8
rmc10_8 152 2
rmc10_8 153 1
rmc10_8 154 8
rmc10_8 155 2
rmc10_8 156 1
rmc10_8 157 8
rmc10_8 158 5
rmc10_8 159 3
rmc10_8 160 4
rmc10_8 161 1
rmc10_8 162 8
rmc10_8 163 4
rmc10_8 164 2
rmc10_8 165 1
rmc10_8 166 8
rmc10_8 167 2
rmc10_8 168 1
rmc10_8 169 8
rmc10_8 170 2
rmc10_8 171 1
rmc10_8 172 8
rmc10_8 173 3
rmc10_8 174 4
rmc10_8 175 1
rmc10_8 176 8
rmc10_8 177 2
rmc10_8 178 1
rmc10_8 179 8
rmc10_8 180 2
rmc10_8 181 1
rmc10_8 182 8
rmc10_8 183 2
rmc10_8 184 1
rmc10_8 185 8
rmc10_8 186 4
rmc10_8 187 2
rmc10_8 188 2
rmc10_8 189 1
rmc10_8 190 8
rmc10_8 191 2
rmc10_8 192 1
rmc10_8 193 8
rmc10_8 194 2
rmc10_8 195 1
