action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 4
rmc10_8 3 5
rmc10_8 4 1
rmc10_8 5 8
rmc10_8 6 4
rmc10_8 7 1
rmc10_8 8 8
rmc10_8 9 2
rmc10_8 10 1
rmc10_8 11 8
rmc10_8 12 4
rmc10_8 13 4
rmc10_8 14 2
rmc10_8 15 1
rmc10_8 16 8
rmc10_8 17 4
rmc10_8 18 1
rmc10_8 19 3
rmc10_8 20 4
rmc10_8 21 6
rmc10_8 22 1
rmc10_8 23 8
rmc10_8 24 2
rmc10_8 25 1
rmc10_8 26 8
rmc10_8 27 6
rmc10_8 28 1
rmc10_8 29 8
rmc10_8 30 4
rmc10_8 31 1
rmc10_8 32 8
rmc10_8 33 2
rmc10_8 34 1
rmc10_8 35 3
rmc10_8 36 4
rmc10_8 37 1
rmc10_8 38 8
rmc10_8 39 2
rmc10_8 40 7
rmc10_8 41 2
rmc10_8 42 1
rmc10_8 43 8
rmc10_8 44 2
rmc10_8 45 1
rmc10_8 46 8
rmc10_8 47 4
rmc10_8 48 1
rmc10_8 49 8
rmc10_8 50 2
rmc10_8 51 1
rmc10_8 52 3
rmc10_8 53 4
rmc10_8 54 2
rmc10_8 55 1
rmc10_8 56 8
rmc10_8 57 4
rmc10_8 58 1
rmc10_8 59 8
rmc10_8 60 4
rmc10_8 61 1
rmc10_8 62 3
rmc10_8 63 4
rmc10_8 64 2
rmc10_8 65 1
rmc10_8 66 8
rmc10_8 67 4
rmc10_8 68 7
rmc10_8 69 2
rmc10_8 70 1
rmc10_8 71 2
rmc10_8 72 1
rmc10_8 73 3
rmc10_8 74 4
rmc10_8 75 2
rmc10_8 76 1
rmc10_8 77 8
rmc10_8 78 2
rmc10_8 79 2
rmc10_8 80 1
rmc10_8 81 8
rmc10_8 82 2
rmc10_8 83 1
rmc10_8 84 3
rmc10_8 85 4
rmc10_8 86 1
rmc10_8 87 2
rmc10_8 88 1
rmc10_8 89 8
rmc10_8 90 4
rmc10_8 91 2
rmc10_8 92 1
rmc10_8 93 8
rmc10_8 94 3
rmc10_8 95 4
rmc10_8 96 1
rmc10_8 97 3
rmc10_8 98 4
rmc10_8 99 1
rmc10_8 100 8
rmc10_8 101 2
rmc10_8 102 1
rmc10_8 103 8
rmc10_8 104 4
rmc10_8 105 2
rmc10_8 106 1
rmc10_8 107 8
rmc10_8 108 4
rmc10_8 109 5
rmc10_8 110 1
rmc10_8 111 8
rmc10_8 112 4
rmc10_8 113 1
