action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 2
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 4
rmc10_8 6 2
rmc10_8 7 1
rmc10_8 8 8
rmc10_8 9 4
rmc10_8 10 1
rmc10_8 11 8
rmc10_8 12 2
rmc10_8 13 1
rmc10_8 14 2
rmc10_8 15 1
rmc10_8 16 2
rmc10_8 17 1
rmc10_8 18 8
rmc10_8 19 4
rmc10_8 20 7
rmc10_8 21 2
rmc10_8 22 1
rmc10_8 23 8
rmc10_8 24 4
rmc10_8 25 1
rmc10_8 26 8
rmc10_8 27 2
rmc10_8 28 1
rmc10_8 29 8
rmc10_8 30 2
rmc10_8 31 1
rmc10_8 32 3
rmc10_8 33 4
rmc10_8 34 4
rmc10_8 35 2
rmc10_8 36 10
rmc10_8 37 7
rmc10_8 38 2
rmc10_8 39 2
rmc10_8 40 1
rmc10_8 41 8
rmc10_8 42 2
rmc10_8 43 1
rmc10_8 44 8
rmc10_8 45 4
rmc10_8 46 6
rmc10_8 47 1
rmc10_8 48 3
rmc10_8 49 4
rmc10_8 50 5
rmc10_8 51 3
rmc10_8 52 7
rmc10_8 53 1
rmc10_8 54 8
rmc10_8 55 2
rmc10_8 56 1
rmc10_8 57 8
rmc10_8 58 2
rmc10_8 59 1
rmc10_8 60 8
rmc10_8 61 2
rmc10_8 62 1
rmc10_8 63 8
rmc10_8 64 2
rmc10_8 65 2
rmc10_8 66 2
rmc10_8 67 1
rmc10_8 68 8
rmc10_8 69 2
rmc10_8 70 1
rmc10_8 71 8
rmc10_8 72 4
rmc10_8 73 2
rmc10_8 74 1
rmc10_8 75 8
rmc10_8 76 2
rmc10_8 77 1
rmc10_8 78 8
rmc10_8 79 2
rmc10_8 80 1
rmc10_8 81 2
rmc10_8 82 2
rmc10_8 83 1
rmc10_8 84 2
rmc10_8 85 1
rmc10_8 86 8
rmc10_8 87 4
rmc10_8 88 1
rmc10_8 89 8
rmc10_8 90 2
rmc10_8 91 1
rmc10_8 92 8
rmc10_8 93 2
rmc10_8 94 7
rmc10_8 95 2
rmc10_8 96 1
rmc10_8 97 8
rmc10_8 98 5
rmc10_8 99 3
rmc10_8 100 4
rmc10_8 101 1
rmc10_8 102 8
rmc10_8 103 2
rmc10_8 104 1
rmc10_8 105 8
rmc10_8 106 2
rmc10_8 107 1
rmc10_8 108 3
rmc10_8 109 4
rmc10_8 110 1
rmc10_8 111 8
rmc10_8 112 4
rmc10_8 113 2
