action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 6
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 6
rmc10_8 6 1
rmc10_8 7 8
rmc10_8 8 2
rmc10_8 9 1
rmc10_8 10 2
rmc10_8 11 1
rmc10_8 12 3
rmc10_8 13 4
rmc10_8 14 1
rmc10_8 15 8
rmc10_8 16 2
rmc10_8 17 1
rmc10_8 18 8
rmc10_8 19 4
rmc10_8 20 2
rmc10_8 21 1
rmc10_8 22 8
rmc10_8 23 2
rmc10_8 24 2
rmc10_8 25 2
rmc10_8 26 7
rmc10_8 27 2
rmc10_8 28 1
rmc10_8 29 8
rmc10_8 30 2
rmc10_8 31 1
rmc10_8 32 2
rmc10_8 33 1
rmc10_8 34 8
rmc10_8 35 2
rmc10_8 36 1
rmc10_8 37 8
rmc10_8 38 2
rmc10_8 39 1
rmc10_8 40 8
rmc10_8 41 2
rmc10_8 42 1
rmc10_8 43 8
rmc10_8 44 2
rmc10_8 45 2
rmc10_8 46 2
rmc10_8 47 1
rmc10_8 48 8
rmc10_8 49 2
rmc10_8 50 1
rmc10_8 51 8
rmc10_8 52 2
rmc10_8 53 1
rmc10_8 54 8
rmc10_8 55 4
rmc10_8 56 1
rmc10_8 57 8
rmc10_8 58 2
rmc10_8 59 8
rmc10_8 60 3
rmc10_8 61 4
rmc10_8 62 1
rmc10_8 63 8
rmc10_8 64 2
rmc10_8 65 1
rmc10_8 66 3
rmc10_8 67 4
rmc10_8 68 1
rmc10_8 69 8
rmc10_8 70 2
rmc10_8 71 1
rmc10_8 72 8
rmc10_8 73 2
rmc10_8 74 2
rmc10_8 75 1
rmc10_8 76 8
rmc10_8 77 3
rmc10_8 78 4
rmc10_8 79 2
rmc10_8 80 1
rmc10_8 81 2
rmc10_8 82 7
rmc10_8 83 1
rmc10_8 84 8
rmc10_8 85 4
rmc10_8 86 1
rmc10_8 87 3
rmc10_8 88 4
rmc10_8 89 2
rmc10_8 90 1
rmc10_8 91 8
rmc10_8 92 2
rmc10_8 93 1
rmc10_8 94 8
rmc10_8 95 2
rmc10_8 96 1
rmc10_8 97 3
rmc10_8 98 4
rmc10_8 99 2
rmc10_8 100 2
rmc10_8 101 1
rmc10_8 102 8
rmc10_8 103 4
rmc10_8 104 1
rmc10_8 105 8
rmc10_8 106 4
rmc10_8 107 2
rmc10_8 108 1
rmc10_8 109 8
rmc10_8 110 2
rmc10_8 111 1
rmc10_8 112 8
rmc10_8 113 2
