action step s
- 0 1
rmc10_8 1 3
rmc10_8 2 4
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 2
rmc10_8 6 1
rmc10_8 7 8
rmc10_8 8 4
rmc10_8 9 1
rmc10_8 10 8
rmc10_8 11 4
rmc10_8 12 1
rmc10_8 13 8
rmc10_8 14 2
rmc10_8 15 1
rmc10_8 16 8
rmc10_8 17 2
rmc10_8 18 1
rmc10_8 19 2
rmc10_8 20 1
rmc10_8 21 8
rmc10_8 22 4
rmc10_8 23 5
rmc10_8 24 8
rmc10_8 25 2
rmc10_8 26 1
rmc10_8 27 8
rmc10_8 28 4
rmc10_8 29 1
rmc10_8 30 2
rmc10_8 31 1
rmc10_8 32 8
rmc10_8 33 2
rmc10_8 34 1
rmc10_8 35 8
rmc10_8 36 2
rmc10_8 37 1
rmc10_8 38 8
rmc10_8 39 4
rmc10_8 40 2
rmc10_8 41 1
rmc10_8 42 8
rmc10_8 43 2
rmc10_8 44 1
rmc10_8 45 8
rmc10_8 46 2
rmc10_8 47 1
rmc10_8 48 8
rmc10_8 49 2
rmc10_8 50 1
rmc10_8 51 8
rmc10_8 52 2
rmc10_8 53 1
rmc10_8 54 8
rmc10_8 55 4
rmc10_8 56 5
rmc10_8 57 3
rmc10_8 58 4
rmc10_8 59 1
rmc10_8 60 2
rmc10_8 61 1
rmc10_8 62 8
rmc10_8 63 2
rmc10_8 64 1
rmc10_8 65 8
rmc10_8 66 2
rmc10_8 67 1
rmc10_8 68 8
rmc10_8 69 2
rmc10_8 70 1
rmc10_8 71 8
rmc10_8 72 2
rmc10_8 73 7
rmc10_8 74 2
rmc10_8 75 2
rmc10_8 76 1
rmc10_8 77 8
rmc10_8 78 3
rmc10_8 79 7
rmc10_8 80 2
rmc10_8 81 1
rmc10_8 82 8
rmc10_8 83 3
rmc10_8 84 4
rmc10_8 85 7
rmc10_8 86 3
rmc10_8 87 4
rmc10_8 88 1
rmc10_8 89 8
rmc10_8 90 2
rmc10_8 91 1
rmc10_8 92 8
rmc10_8 93 4
rmc10_8 94 1
rmc10_8 95 8
rmc10_8 96 4
rmc10_8 97 1
rmc10_8 98 8
rmc10_8 99 4
rmc10_8 100 1
rmc10_8 101 8
rmc10_8 102 2
rmc10_8 103 1
rmc10_8 104 8
rmc10_8 105 4
rmc10_8 106 2
rmc10_8 107 1
rmc10_8 108 8
