action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 6
rmc10_8 3 1
rmc10_8 4 8
rmc10_8 5 4
rmc10_8 6 1
rmc10_8 7 8
rmc10_8 8 4
rmc10_8 9 1
rmc10_8 10 3
rmc10_8 11 4
rmc10_8 12 1
rmc10_8 13 8
rmc10_8 14 4
rmc10_8 15 2
rmc10_8 16 1
rmc10_8 17 8
rmc10_8 18 2
rmc10_8 19 1
rmc10_8 20 8
rmc10_8 21 2
rmc10_8 22 1
rmc10_8 23 3
rmc10_8 24 4
rmc10_8 25 5
rmc10_8 26 3
rmc10_8 27 4
rmc10_8 28 6
rmc10_8 29 1
rmc10_8 30 8
rmc10_8 31 2
rmc10_8 32 1
rmc10_8 33 8
rmc10_8 34 5
rmc10_8 35 3
rmc10_8 36 4
rmc10_8 37 1
rmc10_8 38 8
rmc10_8 39 2
rmc10_8 40 1
rmc10_8 41 3
rmc10_8 42 4
rmc10_8 43 2
rmc10_8 44 1
rmc10_8 45 8
rmc10_8 46 2
rmc10_8 47 1
rmc10_8 48 8
rmc10_8 49 2
rmc10_8 50 2
rmc10_8 51 1
rmc10_8 52 8
rmc10_8 53 2
rmc10_8 54 1
rmc10_8 55 8
rmc10_8 56 4
rmc10_8 57 2
rmc10_8 58 1
rmc10_8 59 2
rmc10_8 60 1
rmc10_8 61 2
rmc10_8 62 1
rmc10_8 63 8
rmc10_8 64 2
rmc10_8 65 1
rmc10_8 66 8
rmc10_8 67 2
rmc10_8 68 1
rmc10_8 69 3
rmc10_8 70 4
rmc10_8 71 2
rmc10_8 72 2
rmc10_8 73 1
rmc10_8 74 8
rmc10_8 75 4
rmc10_8 76 5
rmc10_8 77 3
rmc10_8 78 4
rmc10_8 79 2
rmc10_8 80 1
rmc10_8 81 2
rmc10_8 82 1
rmc10_8 83 8
rmc10_8 84 2
rmc10_8 85 2
rmc10_8 86 1
rmc10_8 87 8
rmc10_8 88 2
rmc10_8 89 1
rmc10_8 90 8
rmc10_8 91 3
rmc10_8 92 4
rmc10_8 93 5
rmc10_8 94 3
rmc10_8 95 4
rmc10_8 96 2
rmc10_8 97 1
rmc10_8 98 3
rmc10_8 99 5
rmc10_8 100 4
rmc10_8 101 2
rmc10_8 102 1
rmc10_8 103 3
rmc10_8 104 4
rmc10_8 105 1
rmc10_8 106 8
rmc10_8 107 5
rmc10_8 108 3
rmc10_8 109 7
rmc10_8 110 2
rmc10_8 111 1
rmc10_8 112 8
rmc10_8 113 4
