action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 4
rmc10_8 3 2
rmc10_8 4 1
rmc10_8 5 8
rmc10_8 6 4
rmc10_8 7 5
rmc10_8 8 4
rmc10_8 9 2
rmc10_8 10 1
rmc10_8 11 8
rmc10_8 12 2
rmc10_8 13 9
rmc10_8 14 1
rmc10_8 15 8
rmc10_8 16 4
rmc10_8 17 1
rmc10_8 18 8
rmc10_8 19 2
rmc10_8 20 1
rmc10_8 21 8
rmc10_8 22 2
rmc10_8 23 1
rmc10_8 24 8
rmc10_8 25 2
rmc10_8 26 1
rmc10_8 27 2
rmc10_8 28 1
rmc10_8 29 2
rmc10_8 30 1
rmc10_8 31 8
rmc10_8 32 2
rmc10_8 33 1
rmc10_8 34 8
rmc10_8 35 4
rmc10_8 36 1
rmc10_8 37 8
rmc10_8 38 2
rmc10_8 39 7
rmc10_8 40 2
rmc10_8 41 7
rmc10_8 42 3
rmc10_8 43 4
rmc10_8 44 5
rmc10_8 45 3
rmc10_8 46 4
rmc10_8 47 1
rmc10_8 48 8
rmc10_8 49 2
rmc10_8 50 1
rmc10_8 51 8
rmc10_8 52 2
rmc10_8 53 1
rmc10_8 54 2
rmc10_8 55 1
rmc10_8 56 8
rmc10_8 57 2
rmc10_8 58 1
rmc10_8 59 8
rmc10_8 60 4
rmc10_8 61 2
rmc10_8 62 1
rmc10_8 63 8
rmc10_8 64 2
rmc10_8 65 1
rmc10_8 66 8
rmc10_8 67 4
rmc10_8 68 1
rmc10_8 69 8
rmc10_8 70 4
rmc10_8 71 6
rmc10_8 72 1
rmc10_8 73 3
rmc10_8 74 4
rmc10_8 75 5
rmc10_8 76 3
rmc10_8 77 4
rmc10_8 78 2
rmc10_8 79 1
rmc10_8 80 8
rmc10_8 81 4
rmc10_8 82 1
rmc10_8 83 8
rmc10_8 84 2
rmc10_8 85 1
rmc10_8 86 2
rmc10_8 87 1
rmc10_8 88 2
rmc10_8 89 1
rmc10_8 90 8
rmc10_8 91 2
rmc10_8 92 1
rmc10_8 93 8
rmc10_8 94 3
rmc10_8 95 4
rmc10_8 96 2
rmc10_8 97 1
rmc10_8 98 8
rmc10_8 99 2
rmc10_8 100 1
rmc10_8 101 8
rmc10_8 102 4
rmc10_8 103 2
rmc10_8 104 1
rmc10_8 105 3
rmc10_8 106 5
rmc10_8 107 3
rmc10_8 108 4
rmc10_8 109 1
rmc10_8 110 3
rmc10_8 111 4
rmc10_8 112 2
rmc10_8 113 1
