action step s
- 0 1
rmc10_8 1 8
rmc10_8 2 2
rmc10_8 3 2
rmc10_8 4 1
rmc10_8 5 8
rmc10_8 6 4
rmc10_8 7 1
rmc10_8 8 3
rmc10_8 9 4
rmc10_8 10 7
rmc10_8 11 2
rmc10_8 12 1
rmc10_8 13 8
rmc10_8 14 2
rmc10_8 15 1
rmc10_8 16 8
rmc10_8 17 2
rmc10_8 18 1
rmc10_8 19 2
rmc10_8 20 2
rmc10_8 21 7
rmc10_8 22 1
rmc10_8 23 8
rmc10_8 24 2
rmc10_8 25 1
rmc10_8 26 2
rmc10_8 27 1
rmc10_8 28 2
rmc10_8 29 1
rmc10_8 30 8
rmc10_8 31 2
rmc10_8 32 1
rmc10_8 33 8
rmc10_8 34 2
rmc10_8 35 2
rmc10_8 36 1
rmc10_8 37 3
rmc10_8 38 4
rmc10_8 39 2
rmc10_8 40 1
rmc10_8 41 8
rmc10_8 42 2
rmc10_8 43 1
rmc10_8 44 8
rmc10_8 45 2
rmc10_8 46 1
rmc10_8 47 8
rmc10_8 48 2
rmc10_8 49 2
rmc10_8 50 1
rmc10_8 51 8
rmc10_8 52 2
rmc10_8 53 1
rmc10_8 54 8
rmc10_8 55 4
rmc10_8 56 4
rmc10_8 57 1
rmc10_8 58 8
rmc10_8 59 4
rmc10_8 60 2
rmc10_8 61 1
rmc10_8 62 8
rmc10_8 63 3
rmc10_8 64 4
rmc10_8 65 2
rmc10_8 66 1
rmc10_8 67 8
rmc10_8 68 2
rmc10_8 69 7
rmc10_8 70 2
rmc10_8 71 1
rmc10_8 72 8
rmc10_8 73 4
rmc10_8 74 1
rmc10_8 75 8
rmc10_8 76 4
rmc10_8 77 2
rmc10_8 78 1
rmc10_8 79 8
rmc10_8 80 2
rmc10_8 81 1
rmc10_8 82 2
rmc10_8 83 1
rmc10_8 84 8
rmc10_8 85 3
rmc10_8 86 7
rmc10_8 87 2
rmc10_8 88 1
rmc10_8 89 3
rmc10_8 90 4
rmc10_8 91 1
rmc10_8 92 8
rmc10_8 93 2
rmc10_8 94 1
rmc10_8 95 2
rmc10_8 96 1
rmc10_8 97 8
rmc10_8 98 2
rmc10_8 99 1
rmc10_8 100 8
rmc10_8 101 2
rmc10_8 102 1
rmc10_8 103 8
rmc10_8 104 3
rmc10_8 105 4
rmc10_8 106 2
rmc10_8 107 1
rmc10_8 108 8
rmc10_8 109 3
rmc10_8 110 4
rmc10_8 111 1
rmc10_8 112 8
rmc10_8 113 4
