action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 12
rmc16_1 3 3
rmc16_1 4 7
rmc16_1 5 6
rmc16_1 6 1
rmc16_1 7 3
rmc16_1 8 3
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 7
rmc16_1 12 5
rmc16_1 13 2
rmc16_1 14 4
rmc16_1 15 3
rmc16_1 16 8
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 7
rmc16_1 20 5
rmc16_1 21 2
rmc16_1 22 3
rmc16_1 23 8
rmc16_1 24 3
rmc16_1 25 3
rmc16_1 26 7
rmc16_1 27 5
rmc16_1 28 2
rmc16_1 29 8
rmc16_1 30 3
rmc16_1 31 10
rmc16_1 32 7
rmc16_1 33 14
rmc16_1 34 2
rmc16_1 35 4
rmc16_1 36 8
rmc16_1 37 3
rmc16_1 38 12
rmc16_1 39 4
rmc16_1 40 15
rmc16_1 41 1
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 8
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 7
rmc16_1 49 5
rmc16_1 50 2
rmc16_1 51 10
rmc16_1 52 5
rmc16_1 53 2
rmc16_1 54 8
rmc16_1 55 3
rmc16_1 56 10
rmc16_1 57 1
rmc16_1 58 2
rmc16_1 59 3
rmc16_1 60 8
rmc16_1 61 10
rmc16_1 62 1
rmc16_1 63 2
rmc16_1 64 4
rmc16_1 65 3
rmc16_1 66 6
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 3
rmc16_1 70 10
rmc16_1 71 1
rmc16_1 72 2
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 12
rmc16_1 77 1
rmc16_1 78 3
rmc16_1 79 6
rmc16_1 80 1
rmc16_1 81 2
rmc16_1 82 3
rmc16_1 83 8
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 8
rmc16_1 87 3
rmc16_1 88 3
rmc16_1 89 7
rmc16_1 90 5
rmc16_1 91 2
rmc16_1 92 3
rmc16_1 93 6
rmc16_1 94 1
rmc16_1 95 2
rmc16_1 96 4
rmc16_1 97 3
rmc16_1 98 6
rmc16_1 99 5
rmc16_1 100 2
rmc16_1 101 3
rmc16_1 102 8
rmc16_1 103 10
rmc16_1 104 1
rmc16_1 105 2
rmc16_1 106 8
rmc16_1 107 4
rmc16_1 108 13
rmc16_1 109 4
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 3
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 3
rmc16_1 118 3
rmc16_1 119 8
rmc16_1 120 4
rmc16_1 121 3
rmc16_1 122 8
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 7
rmc16_1 127 5
rmc16_1 128 2
rmc16_1 129 3
rmc16_1 130 6
rmc16_1 131 5
rmc16_1 132 2
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 12
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 3
rmc16_1 142 6
rmc16_1 143 8
rmc16_1 144 10
rmc16_1 145 5
rmc16_1 146 2
rmc16_1 147 3
rmc16_1 148 12
rmc16_1 149 1
rmc16_1 150 2
rmc16_1 151 3
rmc16_1 152 8
rmc16_1 153 3
rmc16_1 154 8
rmc16_1 155 12
rmc16_1 156 1
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 6
rmc16_1 160 1
rmc16_1 161 2
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 6
rmc16_1 165 5
rmc16_1 166 2
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 12
rmc16_1 170 4
