action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 12
rmc16_1 5 1
rmc16_1 6 2
rmc16_1 7 10
rmc16_1 8 1
rmc16_1 9 2
rmc16_1 10 10
rmc16_1 11 7
rmc16_1 12 5
rmc16_1 13 2
rmc16_1 14 4
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 12
rmc16_1 18 1
rmc16_1 19 3
rmc16_1 20 3
rmc16_1 21 7
rmc16_1 22 5
rmc16_1 23 2
rmc16_1 24 10
rmc16_1 25 1
rmc16_1 26 3
rmc16_1 27 7
rmc16_1 28 7
rmc16_1 29 5
rmc16_1 30 2
rmc16_1 31 3
rmc16_1 32 12
rmc16_1 33 3
rmc16_1 34 12
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 6
rmc16_1 38 9
rmc16_1 39 7
rmc16_1 40 6
rmc16_1 41 5
rmc16_1 42 2
rmc16_1 43 10
rmc16_1 44 7
rmc16_1 45 5
rmc16_1 46 2
rmc16_1 47 8
rmc16_1 48 10
rmc16_1 49 1
rmc16_1 50 2
rmc16_1 51 3
rmc16_1 52 12
rmc16_1 53 4
rmc16_1 54 3
rmc16_1 55 8
rmc16_1 56 10
rmc16_1 57 1
rmc16_1 58 2
rmc16_1 59 4
rmc16_1 60 16
rmc16_1 61 1
rmc16_1 62 3
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 8
rmc16_1 67 3
rmc16_1 68 6
rmc16_1 69 9
rmc16_1 70 13
rmc16_1 71 1
rmc16_1 72 2
rmc16_1 73 10
rmc16_1 74 9
rmc16_1 75 5
rmc16_1 76 2
rmc16_1 77 10
rmc16_1 78 5
rmc16_1 79 2
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 8
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 10
rmc16_1 86 1
rmc16_1 87 3
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 6
rmc16_1 91 1
rmc16_1 92 2
rmc16_1 93 8
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 9
rmc16_1 97 13
rmc16_1 98 3
rmc16_1 99 6
rmc16_1 100 1
rmc16_1 101 2
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 12
rmc16_1 105 3
rmc16_1 106 3
rmc16_1 107 6
rmc16_1 108 1
rmc16_1 109 2
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 7
rmc16_1 115 5
rmc16_1 116 2
rmc16_1 117 3
rmc16_1 118 8
rmc16_1 119 10
rmc16_1 120 1
rmc16_1 121 3
rmc16_1 122 3
rmc16_1 123 10
rmc16_1 124 5
rmc16_1 125 2
rmc16_1 126 4
rmc16_1 127 3
rmc16_1 128 8
rmc16_1 129 3
rmc16_1 130 3
rmc16_1 131 12
rmc16_1 132 4
rmc16_1 133 3
rmc16_1 134 6
rmc16_1 135 5
rmc16_1 136 2
rmc16_1 137 3
rmc16_1 138 12
rmc16_1 139 1
rmc16_1 140 9
rmc16_1 141 5
rmc16_1 142 2
rmc16_1 143 4
rmc16_1 144 3
rmc16_1 145 12
rmc16_1 146 3
rmc16_1 147 8
rmc16_1 148 5
rmc16_1 149 2
rmc16_1 150 3
rmc16_1 151 7
rmc16_1 152 5
rmc16_1 153 2
rmc16_1 154 3
rmc16_1 155 3
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 12
rmc16_1 159 3
rmc16_1 160 6
rmc16_1 161 5
rmc16_1 162 2
rmc16_1 163 10
rmc16_1 164 1
rmc16_1 165 2
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 8
rmc16_1 170 3
rmc16_1 171 8
rmc16_1 172 3
rmc16_1 173 3
rmc16_1 174 6
rmc16_1 175 1
rmc16_1 176 3
rmc16_1 177 8
rmc16_1 178 5
rmc16_1 179 2
rmc16_1 180 8
rmc16_1 181 10
rmc16_1 182 1
rmc16_1 183 3
rmc16_1 184 6
rmc16_1 185 5
rmc16_1 186 2
rmc16_1 187 8
rmc16_1 188 5
rmc16_1 189 2
rmc16_1 190 8
rmc16_1 191 10
rmc16_1 192 1
rmc16_1 193 3
rmc16_1 194 12
rmc16_1 195 1
rmc16_1 196 3
rmc16_1 197 3
rmc16_1 198 3
rmc16_1 199 12
rmc16_1 200 3
rmc16_1 201 6
rmc16_1 202 5
rmc16_1 203 2
rmc16_1 204 3
rmc16_1 205 8
rmc16_1 206 3
rmc16_1 207 3
rmc16_1 208 3
rmc16_1 209 3
rmc16_1 210 8
rmc16_1 211 5
rmc16_1 212 2
rmc16_1 213 4
rmc16_1 214 3
rmc16_1 215 8
rmc16_1 216 4
rmc16_1 217 11
rmc16_1 218 5
rmc16_1 219 2
rmc16_1 220 11
rmc16_1 221 2
rmc16_1 222 3
rmc16_1 223 3
rmc16_1 224 3
rmc16_1 225 3
rmc16_1 226 3
rmc16_1 227 8
rmc16_1 228 3
rmc16_1 229 3
rmc16_1 230 3
rmc16_1 231 10
rmc16_1 232 9
rmc16_1 233 5
rmc16_1 234 2
rmc16_1 235 10
rmc16_1 236 1
rmc16_1 237 2
rmc16_1 238 10
rmc16_1 239 1
rmc16_1 240 3
rmc16_1 241 3
rmc16_1 242 12
rmc16_1 243 1
rmc16_1 244 3
rmc16_1 245 12
rmc16_1 246 4
rmc16_1 247 3
rmc16_1 248 12
rmc16_1 249 1
rmc16_1 250 2
rmc16_1 251 3
rmc16_1 252 12
rmc16_1 253 4
rmc16_1 254 3
rmc16_1 255 8
rmc16_1 256 3
rmc16_1 257 3
rmc16_1 258 12
rmc16_1 259 1
rmc16_1 260 2
rmc16_1 261 10
rmc16_1 262 7
rmc16_1 263 8
rmc16_1 264 5
rmc16_1 265 2
rmc16_1 266 4
rmc16_1 267 3
rmc16_1 268 8
rmc16_1 269 3
rmc16_1 270 12
rmc16_1 271 4
rmc16_1 272 8
rmc16_1 273 10
rmc16_1 274 9
rmc16_1 275 5
rmc16_1 276 2
rmc16_1 277 4
rmc16_1 278 8
rmc16_1 279 3
rmc16_1 280 12
rmc16_1 281 4
rmc16_1 282 3
rmc16_1 283 3
rmc16_1 284 7
rmc16_1 285 6
rmc16_1 286 5
rmc16_1 287 6
rmc16_1 288 1
rmc16_1 289 2
rmc16_1 290 5
rmc16_1 291 2
rmc16_1 292 3
rmc16_1 293 7
rmc16_1 294 5
rmc16_1 295 2
rmc16_1 296 3
rmc16_1 297 12
rmc16_1 298 3
rmc16_1 299 3
rmc16_1 300 6
rmc16_1 301 5
rmc16_1 302 2
rmc16_1 303 8
rmc16_1 304 3
rmc16_1 305 3
rmc16_1 306 8
rmc16_1 307 3
rmc16_1 308 3
rmc16_1 309 3
rmc16_1 310 12
rmc16_1 311 3
rmc16_1 312 7
rmc16_1 313 6
rmc16_1 314 5
rmc16_1 315 2
rmc16_1 316 8
rmc16_1 317 3
rmc16_1 318 8
rmc16_1 319 12
rmc16_1 320 1
rmc16_1 321 2
rmc16_1 322 10
rmc16_1 323 9
rmc16_1 324 5
rmc16_1 325 2
rmc16_1 326 9
rmc16_1 327 7
rmc16_1 328 5
rmc16_1 329 2
rmc16_1 330 8
rmc16_1 331 3
rmc16_1 332 3
rmc16_1 333 8
rmc16_1 334 5
rmc16_1 335 2
rmc16_1 336 3
rmc16_1 337 8
rmc16_1 338 3
rmc16_1 339 6
rmc16_1 340 1
rmc16_1 341 3
rmc16_1 342 3
rmc16_1 343 3
rmc16_1 344 3
rmc16_1 345 8
rmc16_1 346 3
rmc16_1 347 8
rmc16_1 348 3
rmc16_1 349 6
rmc16_1 350 1
rmc16_1 351 2
rmc16_1 352 3
rmc16_1 353 6
rmc16_1 354 1
rmc16_1 355 3
rmc16_1 356 8
rmc16_1 357 3
rmc16_1 358 8
rmc16_1 359 3
rmc16_1 360 10
rmc16_1 361 9
rmc16_1 362 7
rmc16_1 363 5
rmc16_1 364 6
rmc16_1 365 5
rmc16_1 366 2
rmc16_1 367 3
rmc16_1 368 8
rmc16_1 369 3
rmc16_1 370 8
rmc16_1 371 3
rmc16_1 372 12
rmc16_1 373 1
rmc16_1 374 3
rmc16_1 375 7
rmc16_1 376 5
rmc16_1 377 2
rmc16_1 378 10
rmc16_1 379 5
rmc16_1 380 2
rmc16_1 381 9
rmc16_1 382 11
rmc16_1 383 2
rmc16_1 384 4
rmc16_1 385 3
rmc16_1 386 3
rmc16_1 387 3
rmc16_1 388 3
rmc16_1 389 8
rmc16_1 390 3
rmc16_1 391 3
rmc16_1 392 8
rmc16_1 393 3
rmc16_1 394 8
rmc16_1 395 3
rmc16_1 396 3
rmc16_1 397 3
rmc16_1 398 6
rmc16_1 399 1
rmc16_1 400 2
rmc16_1 401 3
rmc16_1 402 3
rmc16_1 403 8
rmc16_1 404 3
rmc16_1 405 10
rmc16_1 406 5
rmc16_1 407 2
rmc16_1 408 3
rmc16_1 409 8
rmc16_1 410 3
rmc16_1 411 3
rmc16_1 412 3
rmc16_1 413 6
rmc16_1 414 5
rmc16_1 415 2
rmc16_1 416 3
rmc16_1 417 3
rmc16_1 418 12
rmc16_1 419 4
rmc16_1 420 13
rmc16_1 421 1
rmc16_1 422 3
rmc16_1 423 8
rmc16_1 424 3
rmc16_1 425 3
rmc16_1 426 12
rmc16_1 427 1
rmc16_1 428 3
rmc16_1 429 12
rmc16_1 430 1
rmc16_1 431 2
rmc16_1 432 8
rmc16_1 433 3
rmc16_1 434 3
rmc16_1 435 3
rmc16_1 436 6
rmc16_1 437 1
rmc16_1 438 3
rmc16_1 439 3
rmc16_1 440 6
rmc16_1 441 5
rmc16_1 442 6
rmc16_1 443 9
rmc16_1 444 5
rmc16_1 445 2
rmc16_1 446 3
rmc16_1 447 3
rmc16_1 448 3
rmc16_1 449 8
rmc16_1 450 5
rmc16_1 451 2
rmc16_1 452 10
rmc16_1 453 1
rmc16_1 454 2
rmc16_1 455 8
rmc16_1 456 3
rmc16_1 457 6
rmc16_1 458 9
rmc16_1 459 9
rmc16_1 460 5
rmc16_1 461 2
rmc16_1 462 8
rmc16_1 463 3
rmc16_1 464 8
rmc16_1 465 3
rmc16_1 466 3
rmc16_1 467 3
rmc16_1 468 12
rmc16_1 469 3
rmc16_1 470 7
rmc16_1 471 5
rmc16_1 472 2
rmc16_1 473 4
rmc16_1 474 3
rmc16_1 475 3
rmc16_1 476 6
rmc16_1 477 14
rmc16_1 478 2
rmc16_1 479 3
rmc16_1 480 3
rmc16_1 481 7
rmc16_1 482 5
rmc16_1 483 2
rmc16_1 484 3
rmc16_1 485 6
rmc16_1 486 5
rmc16_1 487 2
rmc16_1 488 4
rmc16_1 489 3
rmc16_1 490 10
rmc16_1 491 1
rmc16_1 492 3
rmc16_1 493 3
rmc16_1 494 3
rmc16_1 495 6
rmc16_1 496 5
rmc16_1 497 2
rmc16_1 498 10
rmc16_1 499 1
rmc16_1 500 3
rmc16_1 501 8
rmc16_1 502 10
rmc16_1 503 5
rmc16_1 504 2
rmc16_1 505 3
rmc16_1 506 3
rmc16_1 507 3
rmc16_1 508 3
rmc16_1 509 3
rmc16_1 510 3
rmc16_1 511 3
rmc16_1 512 6
rmc16_1 513 1
rmc16_1 514 2
rmc16_1 515 10
rmc16_1 516 1
rmc16_1 517 3
rmc16_1 518 3
rmc16_1 519 3
rmc16_1 520 8
rmc16_1 521 5
rmc16_1 522 2
rmc16_1 523 3
rmc16_1 524 3
rmc16_1 525 3
rmc16_1 526 8
rmc16_1 527 3
rmc16_1 528 7
rmc16_1 529 5
rmc16_1 530 2
rmc16_1 531 3
rmc16_1 532 12
rmc16_1 533 1
rmc16_1 534 3
rmc16_1 535 6
rmc16_1 536 5
rmc16_1 537 2
rmc16_1 538 3
rmc16_1 539 6
rmc16_1 540 9
rmc16_1 541 5
rmc16_1 542 2
rmc16_1 543 5
rmc16_1 544 2
rmc16_1 545 8
rmc16_1 546 3
rmc16_1 547 3
rmc16_1 548 6
rmc16_1 549 14
rmc16_1 550 2
rmc16_1 551 3
rmc16_1 552 6
rmc16_1 553 1
rmc16_1 554 2
rmc16_1 555 3
rmc16_1 556 3
rmc16_1 557 12
rmc16_1 558 1
rmc16_1 559 2
rmc16_1 560 8
rmc16_1 561 3
rmc16_1 562 12
rmc16_1 563 1
rmc16_1 564 3
rmc16_1 565 6
rmc16_1 566 1
rmc16_1 567 2
rmc16_1 568 4
rmc16_1 569 3
rmc16_1 570 3
rmc16_1 571 10
rmc16_1 572 1
rmc16_1 573 3
rmc16_1 574 8
rmc16_1 575 3
rmc16_1 576 6
rmc16_1 577 1
rmc16_1 578 3
rmc16_1 579 3
rmc16_1 580 8
rmc16_1 581 3
rmc16_1 582 3
rmc16_1 583 3
rmc16_1 584 10
rmc16_1 585 1
rmc16_1 586 2
rmc16_1 587 4
rmc16_1 588 3
rmc16_1 589 3
rmc16_1 590 12
rmc16_1 591 3
rmc16_1 592 8
rmc16_1 593 3
rmc16_1 594 3
rmc16_1 595 3
rmc16_1 596 12
rmc16_1 597 3
rmc16_1 598 12
rmc16_1 599 3
rmc16_1 600 3
rmc16_1 601 3
rmc16_1 602 8
rmc16_1 603 3
rmc16_1 604 3
rmc16_1 605 8
rmc16_1 606 3
rmc16_1 607 3
rmc16_1 608 6
rmc16_1 609 1
rmc16_1 610 3
rmc16_1 611 6
rmc16_1 612 14
rmc16_1 613 2
rmc16_1 614 10
rmc16_1 615 1
rmc16_1 616 3
rmc16_1 617 3
rmc16_1 618 3
rmc16_1 619 8
rmc16_1 620 8
rmc16_1 621 3
rmc16_1 622 8
rmc16_1 623 10
rmc16_1 624 7
rmc16_1 625 5
rmc16_1 626 2
rmc16_1 627 3
rmc16_1 628 3
rmc16_1 629 8
rmc16_1 630 3
rmc16_1 631 12
rmc16_1 632 1
rmc16_1 633 3
rmc16_1 634 3
rmc16_1 635 12
rmc16_1 636 1
rmc16_1 637 2
rmc16_1 638 4
rmc16_1 639 3
rmc16_1 640 3
rmc16_1 641 8
rmc16_1 642 3
rmc16_1 643 3
rmc16_1 644 6
rmc16_1 645 1
rmc16_1 646 3
rmc16_1 647 8
rmc16_1 648 3
rmc16_1 649 3
rmc16_1 650 12
rmc16_1 651 3
rmc16_1 652 6
rmc16_1 653 5
rmc16_1 654 2
rmc16_1 655 3
rmc16_1 656 8
rmc16_1 657 5
rmc16_1 658 2
rmc16_1 659 4
rmc16_1 660 3
rmc16_1 661 6
rmc16_1 662 1
rmc16_1 663 2
rmc16_1 664 5
rmc16_1 665 2
rmc16_1 666 9
rmc16_1 667 11
rmc16_1 668 2
rmc16_1 669 10
rmc16_1 670 1
rmc16_1 671 3
rmc16_1 672 3
rmc16_1 673 8
rmc16_1 674 10
rmc16_1 675 5
rmc16_1 676 2
rmc16_1 677 8
rmc16_1 678 3
rmc16_1 679 3
rmc16_1 680 8
rmc16_1 681 3
rmc16_1 682 12
rmc16_1 683 3
rmc16_1 684 7
rmc16_1 685 5
rmc16_1 686 2
rmc16_1 687 4
rmc16_1 688 11
rmc16_1 689 2
rmc16_1 690 3
rmc16_1 691 3
rmc16_1 692 6
rmc16_1 693 5
rmc16_1 694 2
rmc16_1 695 4
rmc16_1 696 3
rmc16_1 697 3
rmc16_1 698 3
rmc16_1 699 6
rmc16_1 700 5
rmc16_1 701 2
rmc16_1 702 3
rmc16_1 703 3
rmc16_1 704 8
rmc16_1 705 3
rmc16_1 706 10
rmc16_1 707 1
rmc16_1 708 3
rmc16_1 709 6
rmc16_1 710 1
rmc16_1 711 3
rmc16_1 712 8
rmc16_1 713 3
rmc16_1 714 10
rmc16_1 715 7
rmc16_1 716 5
rmc16_1 717 2
rmc16_1 718 3
rmc16_1 719 8
rmc16_1 720 3
rmc16_1 721 8
rmc16_1 722 3
rmc16_1 723 3
rmc16_1 724 3
rmc16_1 725 3
rmc16_1 726 6
rmc16_1 727 5
rmc16_1 728 2
rmc16_1 729 4
rmc16_1 730 3
rmc16_1 731 12
rmc16_1 732 1
rmc16_1 733 3
rmc16_1 734 7
rmc16_1 735 5
rmc16_1 736 2
rmc16_1 737 3
rmc16_1 738 3
rmc16_1 739 3
rmc16_1 740 8
rmc16_1 741 3
rmc16_1 742 8
rmc16_1 743 3
rmc16_1 744 3
rmc16_1 745 8
rmc16_1 746 3
rmc16_1 747 8
rmc16_1 748 3
rmc16_1 749 3
rmc16_1 750 3
rmc16_1 751 12
rmc16_1 752 3
rmc16_1 753 12
rmc16_1 754 1
rmc16_1 755 3
rmc16_1 756 6
rmc16_1 757 14
rmc16_1 758 2
rmc16_1 759 3
rmc16_1 760 8
rmc16_1 761 3
rmc16_1 762 3
rmc16_1 763 3
rmc16_1 764 3
rmc16_1 765 3
rmc16_1 766 6
rmc16_1 767 1
rmc16_1 768 2
rmc16_1 769 3
rmc16_1 770 7
rmc16_1 771 5
rmc16_1 772 2
rmc16_1 773 10
rmc16_1 774 1
rmc16_1 775 3
rmc16_1 776 3
rmc16_1 777 3
rmc16_1 778 6
rmc16_1 779 5
rmc16_1 780 2
rmc16_1 781 5
