action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 12
rmc16_1 3 3
rmc16_1 4 8
rmc16_1 5 3
rmc16_1 6 12
rmc16_1 7 1
rmc16_1 8 3
rmc16_1 9 6
rmc16_1 10 5
rmc16_1 11 2
rmc16_1 12 3
rmc16_1 13 8
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 8
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 10
rmc16_1 21 1
rmc16_1 22 2
rmc16_1 23 3
rmc16_1 24 12
rmc16_1 25 1
rmc16_1 26 3
rmc16_1 27 6
rmc16_1 28 1
rmc16_1 29 3
rmc16_1 30 8
rmc16_1 31 3
rmc16_1 32 12
rmc16_1 33 1
rmc16_1 34 2
rmc16_1 35 4
rmc16_1 36 3
rmc16_1 37 8
rmc16_1 38 5
rmc16_1 39 2
rmc16_1 40 8
rmc16_1 41 5
rmc16_1 42 2
rmc16_1 43 3
rmc16_1 44 8
rmc16_1 45 10
rmc16_1 46 7
rmc16_1 47 5
rmc16_1 48 2
rmc16_1 49 4
rmc16_1 50 3
rmc16_1 51 6
rmc16_1 52 1
rmc16_1 53 2
rmc16_1 54 3
rmc16_1 55 12
rmc16_1 56 1
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 12
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 12
rmc16_1 64 1
rmc16_1 65 2
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 6
rmc16_1 69 9
rmc16_1 70 5
rmc16_1 71 2
rmc16_1 72 4
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 12
rmc16_1 76 3
rmc16_1 77 12
rmc16_1 78 1
rmc16_1 79 2
rmc16_1 80 8
rmc16_1 81 3
rmc16_1 82 8
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 10
rmc16_1 86 5
rmc16_1 87 6
rmc16_1 88 5
rmc16_1 89 2
rmc16_1 90 3
rmc16_1 91 12
rmc16_1 92 3
rmc16_1 93 3
rmc16_1 94 12
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 6
rmc16_1 98 1
rmc16_1 99 3
rmc16_1 100 3
rmc16_1 101 3
rmc16_1 102 6
rmc16_1 103 1
rmc16_1 104 3
rmc16_1 105 12
rmc16_1 106 1
rmc16_1 107 2
rmc16_1 108 10
rmc16_1 109 9
rmc16_1 110 5
rmc16_1 111 6
rmc16_1 112 9
rmc16_1 113 5
rmc16_1 114 2
rmc16_1 115 4
rmc16_1 116 3
rmc16_1 117 12
rmc16_1 118 3
rmc16_1 119 6
rmc16_1 120 5
rmc16_1 121 2
rmc16_1 122 3
rmc16_1 123 6
rmc16_1 124 5
rmc16_1 125 2
rmc16_1 126 4
rmc16_1 127 11
rmc16_1 128 2
rmc16_1 129 4
rmc16_1 130 8
rmc16_1 131 3
rmc16_1 132 12
rmc16_1 133 1
rmc16_1 134 2
rmc16_1 135 4
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 12
rmc16_1 144 1
rmc16_1 145 3
rmc16_1 146 8
rmc16_1 147 12
rmc16_1 148 3
rmc16_1 149 3
rmc16_1 150 8
rmc16_1 151 3
rmc16_1 152 8
rmc16_1 153 3
rmc16_1 154 10
rmc16_1 155 1
rmc16_1 156 3
rmc16_1 157 10
rmc16_1 158 5
rmc16_1 159 2
rmc16_1 160 3
rmc16_1 161 6
rmc16_1 162 1
rmc16_1 163 3
rmc16_1 164 8
rmc16_1 165 3
rmc16_1 166 6
rmc16_1 167 1
rmc16_1 168 3
rmc16_1 169 12
rmc16_1 170 4
