action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 9
rmc16_1 3 13
rmc16_1 4 3
rmc16_1 5 3
rmc16_1 6 3
rmc16_1 7 6
rmc16_1 8 1
rmc16_1 9 2
rmc16_1 10 8
rmc16_1 11 3
rmc16_1 12 6
rmc16_1 13 5
rmc16_1 14 2
rmc16_1 15 8
rmc16_1 16 3
rmc16_1 17 6
rmc16_1 18 5
rmc16_1 19 2
rmc16_1 20 10
rmc16_1 21 1
rmc16_1 22 3
rmc16_1 23 12
rmc16_1 24 3
rmc16_1 25 8
rmc16_1 26 3
rmc16_1 27 7
rmc16_1 28 5
rmc16_1 29 2
rmc16_1 30 8
rmc16_1 31 3
rmc16_1 32 6
rmc16_1 33 5
rmc16_1 34 2
rmc16_1 35 5
rmc16_1 36 2
rmc16_1 37 3
rmc16_1 38 8
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 12
rmc16_1 42 3
rmc16_1 43 10
rmc16_1 44 1
rmc16_1 45 2
rmc16_1 46 4
rmc16_1 47 3
rmc16_1 48 10
rmc16_1 49 1
rmc16_1 50 3
rmc16_1 51 12
rmc16_1 52 3
rmc16_1 53 7
rmc16_1 54 5
rmc16_1 55 2
rmc16_1 56 4
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 6
rmc16_1 64 1
rmc16_1 65 2
rmc16_1 66 8
rmc16_1 67 3
rmc16_1 68 3
rmc16_1 69 6
rmc16_1 70 5
rmc16_1 71 2
rmc16_1 72 3
rmc16_1 73 8
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 8
rmc16_1 77 3
rmc16_1 78 8
rmc16_1 79 5
rmc16_1 80 2
rmc16_1 81 10
rmc16_1 82 1
rmc16_1 83 3
rmc16_1 84 6
rmc16_1 85 5
rmc16_1 86 2
rmc16_1 87 4
rmc16_1 88 3
rmc16_1 89 6
rmc16_1 90 5
rmc16_1 91 2
rmc16_1 92 3
rmc16_1 93 3
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 1
rmc16_1 97 2
rmc16_1 98 3
rmc16_1 99 3
rmc16_1 100 3
rmc16_1 101 6
rmc16_1 102 1
rmc16_1 103 2
rmc16_1 104 3
rmc16_1 105 7
rmc16_1 106 5
rmc16_1 107 2
rmc16_1 108 9
rmc16_1 109 8
rmc16_1 110 3
rmc16_1 111 10
rmc16_1 112 1
rmc16_1 113 3
rmc16_1 114 3
rmc16_1 115 8
rmc16_1 116 3
rmc16_1 117 6
rmc16_1 118 1
rmc16_1 119 3
rmc16_1 120 8
rmc16_1 121 10
rmc16_1 122 1
rmc16_1 123 2
rmc16_1 124 4
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 10
rmc16_1 130 1
rmc16_1 131 2
rmc16_1 132 3
rmc16_1 133 6
rmc16_1 134 1
rmc16_1 135 3
rmc16_1 136 10
rmc16_1 137 1
rmc16_1 138 3
rmc16_1 139 6
rmc16_1 140 1
rmc16_1 141 2
rmc16_1 142 5
rmc16_1 143 2
rmc16_1 144 3
rmc16_1 145 10
rmc16_1 146 1
rmc16_1 147 2
rmc16_1 148 8
rmc16_1 149 3
rmc16_1 150 8
rmc16_1 151 5
rmc16_1 152 2
rmc16_1 153 8
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 4
rmc16_1 157 3
rmc16_1 158 6
rmc16_1 159 5
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 12
rmc16_1 163 1
rmc16_1 164 2
rmc16_1 165 10
rmc16_1 166 1
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 8
rmc16_1 170 3
rmc16_1 171 3
rmc16_1 172 12
rmc16_1 173 3
rmc16_1 174 7
rmc16_1 175 5
rmc16_1 176 2
rmc16_1 177 4
rmc16_1 178 3
rmc16_1 179 3
rmc16_1 180 8
rmc16_1 181 3
rmc16_1 182 3
rmc16_1 183 3
rmc16_1 184 10
rmc16_1 185 9
rmc16_1 186 5
rmc16_1 187 2
rmc16_1 188 3
rmc16_1 189 12
rmc16_1 190 3
rmc16_1 191 8
rmc16_1 192 5
rmc16_1 193 2
rmc16_1 194 8
rmc16_1 195 5
rmc16_1 196 2
rmc16_1 197 8
rmc16_1 198 3
rmc16_1 199 3
rmc16_1 200 10
rmc16_1 201 9
rmc16_1 202 5
rmc16_1 203 2
rmc16_1 204 8
rmc16_1 205 5
rmc16_1 206 2
rmc16_1 207 3
rmc16_1 208 10
rmc16_1 209 5
rmc16_1 210 2
rmc16_1 211 8
rmc16_1 212 3
rmc16_1 213 6
rmc16_1 214 5
rmc16_1 215 2
rmc16_1 216 3
rmc16_1 217 3
rmc16_1 218 3
rmc16_1 219 8
rmc16_1 220 3
rmc16_1 221 8
rmc16_1 222 3
rmc16_1 223 3
rmc16_1 224 3
rmc16_1 225 6
rmc16_1 226 5
rmc16_1 227 2
rmc16_1 228 3
rmc16_1 229 3
rmc16_1 230 6
rmc16_1 231 1
rmc16_1 232 3
rmc16_1 233 3
rmc16_1 234 3
rmc16_1 235 8
rmc16_1 236 10
rmc16_1 237 7
rmc16_1 238 5
rmc16_1 239 2
rmc16_1 240 3
rmc16_1 241 6
rmc16_1 242 14
rmc16_1 243 1
rmc16_1 244 3
rmc16_1 245 6
rmc16_1 246 5
rmc16_1 247 2
rmc16_1 248 3
rmc16_1 249 3
rmc16_1 250 8
rmc16_1 251 10
rmc16_1 252 1
rmc16_1 253 2
rmc16_1 254 8
rmc16_1 255 3
rmc16_1 256 8
rmc16_1 257 4
rmc16_1 258 3
rmc16_1 259 6
rmc16_1 260 15
rmc16_1 261 3
rmc16_1 262 8
rmc16_1 263 3
rmc16_1 264 10
rmc16_1 265 7
rmc16_1 266 5
rmc16_1 267 2
rmc16_1 268 5
rmc16_1 269 2
rmc16_1 270 8
rmc16_1 271 3
rmc16_1 272 3
rmc16_1 273 3
rmc16_1 274 3
rmc16_1 275 3
rmc16_1 276 10
rmc16_1 277 1
rmc16_1 278 2
rmc16_1 279 3
rmc16_1 280 8
rmc16_1 281 3
rmc16_1 282 12
rmc16_1 283 1
rmc16_1 284 2
rmc16_1 285 3
rmc16_1 286 3
rmc16_1 287 3
rmc16_1 288 8
rmc16_1 289 3
rmc16_1 290 8
rmc16_1 291 3
rmc16_1 292 3
rmc16_1 293 12
rmc16_1 294 1
rmc16_1 295 3
rmc16_1 296 3
rmc16_1 297 3
rmc16_1 298 8
rmc16_1 299 3
rmc16_1 300 6
rmc16_1 301 5
rmc16_1 302 2
rmc16_1 303 3
rmc16_1 304 6
rmc16_1 305 5
rmc16_1 306 2
rmc16_1 307 7
rmc16_1 308 5
rmc16_1 309 2
rmc16_1 310 10
rmc16_1 311 5
rmc16_1 312 2
rmc16_1 313 4
rmc16_1 314 3
rmc16_1 315 8
rmc16_1 316 3
rmc16_1 317 12
rmc16_1 318 1
rmc16_1 319 3
rmc16_1 320 3
rmc16_1 321 6
rmc16_1 322 1
rmc16_1 323 3
rmc16_1 324 8
rmc16_1 325 3
rmc16_1 326 3
rmc16_1 327 12
rmc16_1 328 3
rmc16_1 329 3
rmc16_1 330 3
rmc16_1 331 8
rmc16_1 332 3
rmc16_1 333 3
rmc16_1 334 3
rmc16_1 335 8
rmc16_1 336 3
rmc16_1 337 12
rmc16_1 338 4
rmc16_1 339 3
rmc16_1 340 8
rmc16_1 341 5
rmc16_1 342 2
rmc16_1 343 3
rmc16_1 344 8
rmc16_1 345 10
rmc16_1 346 7
rmc16_1 347 5
rmc16_1 348 2
rmc16_1 349 4
rmc16_1 350 3
rmc16_1 351 3
rmc16_1 352 10
rmc16_1 353 1
rmc16_1 354 2
rmc16_1 355 3
rmc16_1 356 3
rmc16_1 357 3
rmc16_1 358 6
rmc16_1 359 5
rmc16_1 360 2
rmc16_1 361 4
rmc16_1 362 3
rmc16_1 363 8
rmc16_1 364 5
rmc16_1 365 2
rmc16_1 366 3
rmc16_1 367 8
rmc16_1 368 8
rmc16_1 369 10
rmc16_1 370 1
rmc16_1 371 2
rmc16_1 372 9
rmc16_1 373 5
rmc16_1 374 2
rmc16_1 375 5
rmc16_1 376 6
rmc16_1 377 1
rmc16_1 378 3
rmc16_1 379 12
rmc16_1 380 1
rmc16_1 381 3
rmc16_1 382 3
rmc16_1 383 3
rmc16_1 384 6
rmc16_1 385 1
rmc16_1 386 3
rmc16_1 387 8
rmc16_1 388 3
rmc16_1 389 6
rmc16_1 390 1
rmc16_1 391 2
rmc16_1 392 10
rmc16_1 393 1
rmc16_1 394 2
rmc16_1 395 4
rmc16_1 396 11
rmc16_1 397 2
rmc16_1 398 3
rmc16_1 399 8
rmc16_1 400 3
rmc16_1 401 8
rmc16_1 402 4
rmc16_1 403 3
rmc16_1 404 6
rmc16_1 405 5
rmc16_1 406 2
rmc16_1 407 4
rmc16_1 408 3
rmc16_1 409 7
rmc16_1 410 5
rmc16_1 411 2
rmc16_1 412 7
rmc16_1 413 5
rmc16_1 414 2
rmc16_1 415 4
rmc16_1 416 3
rmc16_1 417 8
rmc16_1 418 4
rmc16_1 419 8
rmc16_1 420 3
rmc16_1 421 6
rmc16_1 422 5
rmc16_1 423 2
rmc16_1 424 3
rmc16_1 425 6
rmc16_1 426 5
rmc16_1 427 2
rmc16_1 428 3
rmc16_1 429 3
rmc16_1 430 3
rmc16_1 431 3
rmc16_1 432 6
rmc16_1 433 9
rmc16_1 434 5
rmc16_1 435 2
rmc16_1 436 3
rmc16_1 437 12
rmc16_1 438 1
rmc16_1 439 2
rmc16_1 440 8
rmc16_1 441 3
rmc16_1 442 8
rmc16_1 443 3
rmc16_1 444 3
rmc16_1 445 6
rmc16_1 446 1
rmc16_1 447 2
rmc16_1 448 10
rmc16_1 449 1
rmc16_1 450 3
rmc16_1 451 10
rmc16_1 452 1
rmc16_1 453 2
rmc16_1 454 7
rmc16_1 455 5
rmc16_1 456 2
rmc16_1 457 7
rmc16_1 458 7
rmc16_1 459 5
rmc16_1 460 2
rmc16_1 461 4
rmc16_1 462 3
rmc16_1 463 3
rmc16_1 464 3
rmc16_1 465 6
rmc16_1 466 5
rmc16_1 467 2
rmc16_1 468 5
rmc16_1 469 2
rmc16_1 470 4
rmc16_1 471 3
rmc16_1 472 12
rmc16_1 473 4
rmc16_1 474 3
rmc16_1 475 8
rmc16_1 476 3
rmc16_1 477 8
rmc16_1 478 3
rmc16_1 479 6
rmc16_1 480 1
rmc16_1 481 2
rmc16_1 482 8
rmc16_1 483 4
rmc16_1 484 3
rmc16_1 485 3
rmc16_1 486 12
rmc16_1 487 3
rmc16_1 488 8
rmc16_1 489 3
rmc16_1 490 12
rmc16_1 491 1
rmc16_1 492 2
rmc16_1 493 10
rmc16_1 494 7
rmc16_1 495 5
rmc16_1 496 2
rmc16_1 497 10
rmc16_1 498 1
rmc16_1 499 2
rmc16_1 500 3
rmc16_1 501 3
rmc16_1 502 8
rmc16_1 503 3
rmc16_1 504 12
rmc16_1 505 3
rmc16_1 506 3
rmc16_1 507 6
rmc16_1 508 5
rmc16_1 509 2
rmc16_1 510 8
rmc16_1 511 3
rmc16_1 512 12
rmc16_1 513 4
rmc16_1 514 3
rmc16_1 515 3
rmc16_1 516 12
rmc16_1 517 1
rmc16_1 518 3
rmc16_1 519 3
rmc16_1 520 8
rmc16_1 521 3
rmc16_1 522 12
rmc16_1 523 1
rmc16_1 524 3
rmc16_1 525 7
rmc16_1 526 6
rmc16_1 527 15
rmc16_1 528 1
rmc16_1 529 2
rmc16_1 530 3
rmc16_1 531 8
rmc16_1 532 3
rmc16_1 533 3
rmc16_1 534 7
rmc16_1 535 5
rmc16_1 536 2
rmc16_1 537 3
rmc16_1 538 8
rmc16_1 539 3
rmc16_1 540 3
rmc16_1 541 3
rmc16_1 542 6
rmc16_1 543 5
rmc16_1 544 2
rmc16_1 545 3
rmc16_1 546 7
rmc16_1 547 6
rmc16_1 548 9
rmc16_1 549 5
rmc16_1 550 2
rmc16_1 551 8
rmc16_1 552 5
rmc16_1 553 2
rmc16_1 554 5
rmc16_1 555 2
rmc16_1 556 3
rmc16_1 557 3
rmc16_1 558 3
rmc16_1 559 6
rmc16_1 560 5
rmc16_1 561 2
rmc16_1 562 3
rmc16_1 563 6
rmc16_1 564 5
rmc16_1 565 2
rmc16_1 566 3
rmc16_1 567 10
rmc16_1 568 1
rmc16_1 569 2
rmc16_1 570 8
rmc16_1 571 3
rmc16_1 572 10
rmc16_1 573 1
rmc16_1 574 2
rmc16_1 575 3
rmc16_1 576 3
rmc16_1 577 3
rmc16_1 578 3
rmc16_1 579 10
rmc16_1 580 1
rmc16_1 581 2
rmc16_1 582 8
rmc16_1 583 3
rmc16_1 584 6
rmc16_1 585 5
rmc16_1 586 2
rmc16_1 587 3
rmc16_1 588 6
rmc16_1 589 1
rmc16_1 590 2
rmc16_1 591 3
rmc16_1 592 6
rmc16_1 593 5
rmc16_1 594 2
rmc16_1 595 3
rmc16_1 596 3
rmc16_1 597 6
rmc16_1 598 14
rmc16_1 599 1
rmc16_1 600 2
rmc16_1 601 3
rmc16_1 602 12
rmc16_1 603 4
rmc16_1 604 3
rmc16_1 605 8
rmc16_1 606 3
rmc16_1 607 8
rmc16_1 608 5
rmc16_1 609 2
rmc16_1 610 3
rmc16_1 611 10
rmc16_1 612 1
rmc16_1 613 3
rmc16_1 614 3
rmc16_1 615 8
rmc16_1 616 3
rmc16_1 617 12
rmc16_1 618 3
rmc16_1 619 10
rmc16_1 620 1
rmc16_1 621 2
rmc16_1 622 8
rmc16_1 623 3
rmc16_1 624 8
rmc16_1 625 3
rmc16_1 626 6
rmc16_1 627 5
rmc16_1 628 2
rmc16_1 629 4
rmc16_1 630 3
rmc16_1 631 3
rmc16_1 632 10
rmc16_1 633 1
rmc16_1 634 3
rmc16_1 635 3
rmc16_1 636 8
rmc16_1 637 3
rmc16_1 638 3
rmc16_1 639 6
rmc16_1 640 5
rmc16_1 641 2
rmc16_1 642 3
rmc16_1 643 3
rmc16_1 644 12
rmc16_1 645 1
rmc16_1 646 3
rmc16_1 647 12
rmc16_1 648 1
rmc16_1 649 2
rmc16_1 650 3
rmc16_1 651 8
rmc16_1 652 3
rmc16_1 653 10
rmc16_1 654 1
rmc16_1 655 2
rmc16_1 656 4
rmc16_1 657 11
rmc16_1 658 2
rmc16_1 659 3
rmc16_1 660 3
rmc16_1 661 3
rmc16_1 662 12
rmc16_1 663 3
rmc16_1 664 3
rmc16_1 665 12
rmc16_1 666 3
rmc16_1 667 8
rmc16_1 668 3
rmc16_1 669 3
rmc16_1 670 3
rmc16_1 671 8
rmc16_1 672 3
rmc16_1 673 6
rmc16_1 674 1
rmc16_1 675 3
rmc16_1 676 8
rmc16_1 677 3
rmc16_1 678 6
rmc16_1 679 5
rmc16_1 680 2
rmc16_1 681 3
rmc16_1 682 3
rmc16_1 683 6
rmc16_1 684 1
rmc16_1 685 3
rmc16_1 686 3
rmc16_1 687 3
rmc16_1 688 8
rmc16_1 689 5
rmc16_1 690 2
rmc16_1 691 3
rmc16_1 692 3
rmc16_1 693 6
rmc16_1 694 1
rmc16_1 695 2
rmc16_1 696 3
rmc16_1 697 3
rmc16_1 698 6
rmc16_1 699 8
rmc16_1 700 5
rmc16_1 701 2
rmc16_1 702 8
rmc16_1 703 3
rmc16_1 704 3
rmc16_1 705 8
rmc16_1 706 3
rmc16_1 707 3
rmc16_1 708 6
rmc16_1 709 5
rmc16_1 710 2
rmc16_1 711 3
rmc16_1 712 6
rmc16_1 713 5
rmc16_1 714 2
rmc16_1 715 3
rmc16_1 716 6
rmc16_1 717 5
rmc16_1 718 2
rmc16_1 719 5
rmc16_1 720 2
rmc16_1 721 3
rmc16_1 722 3
rmc16_1 723 6
rmc16_1 724 5
rmc16_1 725 2
rmc16_1 726 10
rmc16_1 727 5
rmc16_1 728 2
rmc16_1 729 3
rmc16_1 730 3
rmc16_1 731 6
rmc16_1 732 9
rmc16_1 733 13
rmc16_1 734 1
rmc16_1 735 2
rmc16_1 736 3
rmc16_1 737 12
rmc16_1 738 14
rmc16_1 739 1
rmc16_1 740 3
rmc16_1 741 6
rmc16_1 742 9
rmc16_1 743 5
rmc16_1 744 2
rmc16_1 745 3
rmc16_1 746 3
rmc16_1 747 12
rmc16_1 748 4
rmc16_1 749 3
rmc16_1 750 8
rmc16_1 751 3
rmc16_1 752 3
rmc16_1 753 3
rmc16_1 754 6
rmc16_1 755 15
rmc16_1 756 1
rmc16_1 757 3
rmc16_1 758 3
rmc16_1 759 6
rmc16_1 760 15
rmc16_1 761 1
rmc16_1 762 2
rmc16_1 763 4
rmc16_1 764 3
rmc16_1 765 6
rmc16_1 766 5
rmc16_1 767 2
rmc16_1 768 10
rmc16_1 769 1
rmc16_1 770 2
rmc16_1 771 4
rmc16_1 772 3
rmc16_1 773 12
rmc16_1 774 3
rmc16_1 775 10
rmc16_1 776 1
rmc16_1 777 2
rmc16_1 778 3
rmc16_1 779 6
rmc16_1 780 9
rmc16_1 781 5
