action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 6
rmc16_1 3 1
rmc16_1 4 2
rmc16_1 5 4
rmc16_1 6 3
rmc16_1 7 3
rmc16_1 8 3
rmc16_1 9 8
rmc16_1 10 5
rmc16_1 11 2
rmc16_1 12 5
rmc16_1 13 2
rmc16_1 14 10
rmc16_1 15 1
rmc16_1 16 3
rmc16_1 17 6
rmc16_1 18 5
rmc16_1 19 2
rmc16_1 20 3
rmc16_1 21 6
rmc16_1 22 15
rmc16_1 23 1
rmc16_1 24 3
rmc16_1 25 12
rmc16_1 26 1
rmc16_1 27 2
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 7
rmc16_1 31 16
rmc16_1 32 1
rmc16_1 33 2
rmc16_1 34 4
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 8
rmc16_1 38 3
rmc16_1 39 12
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 10
rmc16_1 43 1
rmc16_1 44 2
rmc16_1 45 10
rmc16_1 46 1
rmc16_1 47 2
rmc16_1 48 8
rmc16_1 49 3
rmc16_1 50 6
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 3
rmc16_1 54 7
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 3
rmc16_1 58 12
rmc16_1 59 3
rmc16_1 60 8
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 6
rmc16_1 64 5
rmc16_1 65 2
rmc16_1 66 10
rmc16_1 67 7
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 8
rmc16_1 71 3
rmc16_1 72 10
rmc16_1 73 5
rmc16_1 74 2
rmc16_1 75 8
rmc16_1 76 3
rmc16_1 77 6
rmc16_1 78 9
rmc16_1 79 5
rmc16_1 80 2
rmc16_1 81 10
rmc16_1 82 5
rmc16_1 83 2
rmc16_1 84 3
rmc16_1 85 8
rmc16_1 86 3
rmc16_1 87 12
rmc16_1 88 1
rmc16_1 89 2
rmc16_1 90 7
rmc16_1 91 5
rmc16_1 92 2
rmc16_1 93 3
rmc16_1 94 12
rmc16_1 95 3
rmc16_1 96 6
rmc16_1 97 5
rmc16_1 98 2
rmc16_1 99 3
rmc16_1 100 3
rmc16_1 101 12
rmc16_1 102 1
rmc16_1 103 2
rmc16_1 104 3
rmc16_1 105 8
rmc16_1 106 5
rmc16_1 107 2
rmc16_1 108 3
rmc16_1 109 12
rmc16_1 110 1
rmc16_1 111 2
rmc16_1 112 3
rmc16_1 113 6
rmc16_1 114 5
rmc16_1 115 2
rmc16_1 116 3
rmc16_1 117 6
rmc16_1 118 1
rmc16_1 119 2
rmc16_1 120 10
rmc16_1 121 1
rmc16_1 122 2
rmc16_1 123 8
rmc16_1 124 3
rmc16_1 125 6
rmc16_1 126 5
rmc16_1 127 2
rmc16_1 128 8
rmc16_1 129 5
rmc16_1 130 2
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 6
rmc16_1 135 5
rmc16_1 136 2
rmc16_1 137 10
rmc16_1 138 1
rmc16_1 139 3
rmc16_1 140 8
rmc16_1 141 15
rmc16_1 142 1
rmc16_1 143 3
rmc16_1 144 8
rmc16_1 145 3
rmc16_1 146 7
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 8
rmc16_1 153 12
rmc16_1 154 1
rmc16_1 155 2
rmc16_1 156 8
rmc16_1 157 3
rmc16_1 158 8
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 8
rmc16_1 162 3
rmc16_1 163 12
rmc16_1 164 3
rmc16_1 165 3
rmc16_1 166 6
rmc16_1 167 9
rmc16_1 168 13
rmc16_1 169 3
rmc16_1 170 12
