action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 10
rmc16_1 3 1
rmc16_1 4 3
rmc16_1 5 8
rmc16_1 6 4
rmc16_1 7 3
rmc16_1 8 3
rmc16_1 9 3
rmc16_1 10 12
rmc16_1 11 1
rmc16_1 12 3
rmc16_1 13 7
rmc16_1 14 6
rmc16_1 15 9
rmc16_1 16 13
rmc16_1 17 1
rmc16_1 18 3
rmc16_1 19 8
rmc16_1 20 4
rmc16_1 21 3
rmc16_1 22 10
rmc16_1 23 7
rmc16_1 24 5
rmc16_1 25 2
rmc16_1 26 3
rmc16_1 27 8
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 8
rmc16_1 31 5
rmc16_1 32 2
rmc16_1 33 10
rmc16_1 34 9
rmc16_1 35 13
rmc16_1 36 3
rmc16_1 37 8
rmc16_1 38 3
rmc16_1 39 8
rmc16_1 40 3
rmc16_1 41 12
rmc16_1 42 1
rmc16_1 43 2
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 12
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 3
rmc16_1 51 6
rmc16_1 52 1
rmc16_1 53 3
rmc16_1 54 8
rmc16_1 55 3
rmc16_1 56 10
rmc16_1 57 1
rmc16_1 58 2
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 6
rmc16_1 62 5
rmc16_1 63 2
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 3
rmc16_1 67 7
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 3
rmc16_1 71 12
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 8
rmc16_1 75 3
rmc16_1 76 6
rmc16_1 77 5
rmc16_1 78 2
rmc16_1 79 3
rmc16_1 80 12
rmc16_1 81 1
rmc16_1 82 2
rmc16_1 83 3
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 8
rmc16_1 87 3
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 6
rmc16_1 91 5
rmc16_1 92 2
rmc16_1 93 3
rmc16_1 94 6
rmc16_1 95 8
rmc16_1 96 3
rmc16_1 97 6
rmc16_1 98 1
rmc16_1 99 3
rmc16_1 100 3
rmc16_1 101 8
rmc16_1 102 3
rmc16_1 103 10
rmc16_1 104 1
rmc16_1 105 3
rmc16_1 106 6
rmc16_1 107 1
rmc16_1 108 3
rmc16_1 109 8
rmc16_1 110 3
rmc16_1 111 8
rmc16_1 112 3
rmc16_1 113 8
rmc16_1 114 3
rmc16_1 115 3
rmc16_1 116 10
rmc16_1 117 1
rmc16_1 118 3
rmc16_1 119 6
rmc16_1 120 1
rmc16_1 121 2
rmc16_1 122 4
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 6
rmc16_1 127 5
rmc16_1 128 2
rmc16_1 129 10
rmc16_1 130 1
rmc16_1 131 3
rmc16_1 132 6
rmc16_1 133 1
rmc16_1 134 2
rmc16_1 135 8
rmc16_1 136 5
rmc16_1 137 2
rmc16_1 138 10
rmc16_1 139 1
rmc16_1 140 2
rmc16_1 141 3
rmc16_1 142 12
rmc16_1 143 3
rmc16_1 144 8
rmc16_1 145 3
rmc16_1 146 8
rmc16_1 147 3
rmc16_1 148 12
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 12
rmc16_1 154 3
rmc16_1 155 6
rmc16_1 156 5
rmc16_1 157 2
rmc16_1 158 3
rmc16_1 159 12
rmc16_1 160 3
rmc16_1 161 8
rmc16_1 162 10
rmc16_1 163 1
rmc16_1 164 3
rmc16_1 165 6
rmc16_1 166 1
rmc16_1 167 3
rmc16_1 168 10
rmc16_1 169 9
rmc16_1 170 5
rmc16_1 171 2
rmc16_1 172 3
rmc16_1 173 12
rmc16_1 174 3
rmc16_1 175 3
rmc16_1 176 3
rmc16_1 177 12
rmc16_1 178 3
rmc16_1 179 8
rmc16_1 180 5
rmc16_1 181 2
rmc16_1 182 3
rmc16_1 183 12
rmc16_1 184 3
rmc16_1 185 3
rmc16_1 186 7
rmc16_1 187 5
rmc16_1 188 2
rmc16_1 189 10
rmc16_1 190 1
rmc16_1 191 3
rmc16_1 192 6
rmc16_1 193 5
rmc16_1 194 2
rmc16_1 195 8
rmc16_1 196 3
rmc16_1 197 3
rmc16_1 198 12
rmc16_1 199 3
rmc16_1 200 3
rmc16_1 201 8
rmc16_1 202 3
rmc16_1 203 3
rmc16_1 204 7
rmc16_1 205 5
rmc16_1 206 2
rmc16_1 207 10
rmc16_1 208 1
rmc16_1 209 3
rmc16_1 210 12
rmc16_1 211 1
rmc16_1 212 2
rmc16_1 213 3
rmc16_1 214 3
rmc16_1 215 8
rmc16_1 216 3
rmc16_1 217 6
rmc16_1 218 1
rmc16_1 219 2
rmc16_1 220 3
rmc16_1 221 12
rmc16_1 222 1
rmc16_1 223 3
rmc16_1 224 3
rmc16_1 225 3
rmc16_1 226 6
rmc16_1 227 1
rmc16_1 228 2
rmc16_1 229 8
rmc16_1 230 3
rmc16_1 231 8
rmc16_1 232 3
rmc16_1 233 3
rmc16_1 234 3
rmc16_1 235 12
rmc16_1 236 1
rmc16_1 237 3
rmc16_1 238 12
rmc16_1 239 3
rmc16_1 240 12
rmc16_1 241 3
rmc16_1 242 3
rmc16_1 243 12
rmc16_1 244 3
rmc16_1 245 3
rmc16_1 246 6
rmc16_1 247 5
rmc16_1 248 2
rmc16_1 249 3
rmc16_1 250 8
rmc16_1 251 3
rmc16_1 252 3
rmc16_1 253 10
rmc16_1 254 1
rmc16_1 255 3
rmc16_1 256 6
rmc16_1 257 5
rmc16_1 258 2
rmc16_1 259 3
rmc16_1 260 8
rmc16_1 261 5
rmc16_1 262 2
rmc16_1 263 3
rmc16_1 264 8
rmc16_1 265 3
rmc16_1 266 3
rmc16_1 267 8
rmc16_1 268 4
rmc16_1 269 3
rmc16_1 270 8
rmc16_1 271 5
rmc16_1 272 2
rmc16_1 273 3
rmc16_1 274 7
rmc16_1 275 6
rmc16_1 276 5
rmc16_1 277 2
rmc16_1 278 8
rmc16_1 279 3
rmc16_1 280 3
rmc16_1 281 3
rmc16_1 282 3
rmc16_1 283 12
rmc16_1 284 3
rmc16_1 285 12
rmc16_1 286 1
rmc16_1 287 2
rmc16_1 288 10
rmc16_1 289 1
rmc16_1 290 3
rmc16_1 291 7
rmc16_1 292 8
rmc16_1 293 5
rmc16_1 294 6
rmc16_1 295 1
rmc16_1 296 2
rmc16_1 297 4
rmc16_1 298 3
rmc16_1 299 10
rmc16_1 300 5
rmc16_1 301 2
rmc16_1 302 7
rmc16_1 303 5
rmc16_1 304 2
rmc16_1 305 8
rmc16_1 306 3
rmc16_1 307 6
rmc16_1 308 9
rmc16_1 309 5
rmc16_1 310 2
rmc16_1 311 3
rmc16_1 312 3
rmc16_1 313 6
rmc16_1 314 5
rmc16_1 315 2
rmc16_1 316 3
rmc16_1 317 3
rmc16_1 318 3
rmc16_1 319 8
rmc16_1 320 3
rmc16_1 321 12
rmc16_1 322 4
rmc16_1 323 3
rmc16_1 324 6
rmc16_1 325 5
rmc16_1 326 2
rmc16_1 327 4
rmc16_1 328 3
rmc16_1 329 6
rmc16_1 330 5
rmc16_1 331 2
rmc16_1 332 4
rmc16_1 333 3
rmc16_1 334 12
rmc16_1 335 1
rmc16_1 336 3
rmc16_1 337 3
rmc16_1 338 3
rmc16_1 339 6
rmc16_1 340 1
rmc16_1 341 3
rmc16_1 342 3
rmc16_1 343 6
rmc16_1 344 15
rmc16_1 345 3
rmc16_1 346 12
rmc16_1 347 3
rmc16_1 348 12
rmc16_1 349 1
rmc16_1 350 2
rmc16_1 351 10
rmc16_1 352 1
rmc16_1 353 2
rmc16_1 354 10
rmc16_1 355 9
rmc16_1 356 5
rmc16_1 357 2
rmc16_1 358 3
rmc16_1 359 10
rmc16_1 360 1
rmc16_1 361 2
rmc16_1 362 3
rmc16_1 363 6
rmc16_1 364 1
rmc16_1 365 3
rmc16_1 366 12
rmc16_1 367 1
rmc16_1 368 2
rmc16_1 369 3
rmc16_1 370 12
rmc16_1 371 3
rmc16_1 372 3
rmc16_1 373 3
rmc16_1 374 3
rmc16_1 375 10
rmc16_1 376 1
rmc16_1 377 3
rmc16_1 378 10
rmc16_1 379 1
rmc16_1 380 2
rmc16_1 381 8
rmc16_1 382 3
rmc16_1 383 12
rmc16_1 384 1
rmc16_1 385 3
rmc16_1 386 8
rmc16_1 387 3
rmc16_1 388 8
rmc16_1 389 3
rmc16_1 390 3
rmc16_1 391 8
rmc16_1 392 3
rmc16_1 393 6
rmc16_1 394 5
rmc16_1 395 2
rmc16_1 396 3
rmc16_1 397 3
rmc16_1 398 6
rmc16_1 399 1
rmc16_1 400 2
rmc16_1 401 3
rmc16_1 402 8
rmc16_1 403 3
rmc16_1 404 8
rmc16_1 405 3
rmc16_1 406 3
rmc16_1 407 8
rmc16_1 408 3
rmc16_1 409 7
rmc16_1 410 5
rmc16_1 411 2
rmc16_1 412 3
rmc16_1 413 8
rmc16_1 414 3
rmc16_1 415 3
rmc16_1 416 3
rmc16_1 417 7
rmc16_1 418 6
rmc16_1 419 5
rmc16_1 420 2
rmc16_1 421 4
rmc16_1 422 3
rmc16_1 423 3
rmc16_1 424 12
rmc16_1 425 1
rmc16_1 426 3
rmc16_1 427 8
rmc16_1 428 3
rmc16_1 429 8
rmc16_1 430 4
rmc16_1 431 3
rmc16_1 432 10
rmc16_1 433 7
rmc16_1 434 5
rmc16_1 435 2
rmc16_1 436 3
rmc16_1 437 6
rmc16_1 438 1
rmc16_1 439 2
rmc16_1 440 3
rmc16_1 441 12
rmc16_1 442 3
rmc16_1 443 6
rmc16_1 444 1
rmc16_1 445 3
rmc16_1 446 3
rmc16_1 447 3
rmc16_1 448 8
rmc16_1 449 5
rmc16_1 450 11
rmc16_1 451 12
rmc16_1 452 1
rmc16_1 453 3
rmc16_1 454 12
rmc16_1 455 3
rmc16_1 456 3
rmc16_1 457 3
rmc16_1 458 6
rmc16_1 459 1
rmc16_1 460 3
rmc16_1 461 12
rmc16_1 462 1
rmc16_1 463 3
rmc16_1 464 7
rmc16_1 465 6
rmc16_1 466 5
rmc16_1 467 2
rmc16_1 468 9
rmc16_1 469 5
rmc16_1 470 2
rmc16_1 471 3
rmc16_1 472 7
rmc16_1 473 6
rmc16_1 474 1
rmc16_1 475 2
rmc16_1 476 3
rmc16_1 477 7
rmc16_1 478 5
rmc16_1 479 2
rmc16_1 480 10
rmc16_1 481 1
rmc16_1 482 2
rmc16_1 483 8
rmc16_1 484 4
rmc16_1 485 11
rmc16_1 486 3
rmc16_1 487 12
rmc16_1 488 1
rmc16_1 489 2
rmc16_1 490 3
rmc16_1 491 3
rmc16_1 492 3
rmc16_1 493 8
rmc16_1 494 3
rmc16_1 495 3
rmc16_1 496 3
rmc16_1 497 3
rmc16_1 498 3
rmc16_1 499 10
rmc16_1 500 1
rmc16_1 501 3
rmc16_1 502 6
rmc16_1 503 5
rmc16_1 504 2
rmc16_1 505 4
rmc16_1 506 8
rmc16_1 507 5
rmc16_1 508 2
rmc16_1 509 3
rmc16_1 510 12
rmc16_1 511 1
rmc16_1 512 2
rmc16_1 513 13
rmc16_1 514 1
rmc16_1 515 2
rmc16_1 516 3
rmc16_1 517 12
rmc16_1 518 3
rmc16_1 519 6
rmc16_1 520 1
rmc16_1 521 2
rmc16_1 522 4
rmc16_1 523 3
rmc16_1 524 3
rmc16_1 525 6
rmc16_1 526 9
rmc16_1 527 5
rmc16_1 528 2
rmc16_1 529 3
rmc16_1 530 8
rmc16_1 531 3
rmc16_1 532 3
rmc16_1 533 8
rmc16_1 534 5
rmc16_1 535 2
rmc16_1 536 10
rmc16_1 537 1
rmc16_1 538 2
rmc16_1 539 3
rmc16_1 540 3
rmc16_1 541 3
rmc16_1 542 3
rmc16_1 543 6
rmc16_1 544 5
rmc16_1 545 2
rmc16_1 546 3
rmc16_1 547 8
rmc16_1 548 3
rmc16_1 549 6
rmc16_1 550 9
rmc16_1 551 5
rmc16_1 552 2
rmc16_1 553 5
rmc16_1 554 2
rmc16_1 555 3
rmc16_1 556 3
rmc16_1 557 3
rmc16_1 558 8
rmc16_1 559 3
rmc16_1 560 6
rmc16_1 561 1
rmc16_1 562 3
rmc16_1 563 6
rmc16_1 564 1
rmc16_1 565 3
rmc16_1 566 3
rmc16_1 567 12
rmc16_1 568 1
rmc16_1 569 2
rmc16_1 570 4
rmc16_1 571 3
rmc16_1 572 8
rmc16_1 573 10
rmc16_1 574 1
rmc16_1 575 3
rmc16_1 576 12
rmc16_1 577 1
rmc16_1 578 3
rmc16_1 579 3
rmc16_1 580 8
rmc16_1 581 3
rmc16_1 582 6
rmc16_1 583 5
rmc16_1 584 2
rmc16_1 585 3
rmc16_1 586 7
rmc16_1 587 5
rmc16_1 588 2
rmc16_1 589 4
rmc16_1 590 3
rmc16_1 591 3
rmc16_1 592 10
rmc16_1 593 1
rmc16_1 594 2
rmc16_1 595 10
rmc16_1 596 7
rmc16_1 597 5
rmc16_1 598 2
rmc16_1 599 8
rmc16_1 600 3
rmc16_1 601 8
rmc16_1 602 3
rmc16_1 603 3
rmc16_1 604 3
rmc16_1 605 8
rmc16_1 606 5
rmc16_1 607 2
rmc16_1 608 3
rmc16_1 609 7
rmc16_1 610 5
rmc16_1 611 2
rmc16_1 612 4
rmc16_1 613 3
rmc16_1 614 6
rmc16_1 615 8
rmc16_1 616 10
rmc16_1 617 1
rmc16_1 618 3
rmc16_1 619 10
rmc16_1 620 1
rmc16_1 621 2
rmc16_1 622 3
rmc16_1 623 12
rmc16_1 624 4
rmc16_1 625 3
rmc16_1 626 6
rmc16_1 627 5
rmc16_1 628 2
rmc16_1 629 3
rmc16_1 630 12
rmc16_1 631 3
rmc16_1 632 8
rmc16_1 633 3
rmc16_1 634 8
rmc16_1 635 5
rmc16_1 636 2
rmc16_1 637 3
rmc16_1 638 3
rmc16_1 639 8
rmc16_1 640 3
rmc16_1 641 8
rmc16_1 642 3
rmc16_1 643 7
rmc16_1 644 5
rmc16_1 645 2
rmc16_1 646 3
rmc16_1 647 7
rmc16_1 648 5
rmc16_1 649 2
rmc16_1 650 3
rmc16_1 651 3
rmc16_1 652 12
rmc16_1 653 1
rmc16_1 654 2
rmc16_1 655 10
rmc16_1 656 1
rmc16_1 657 2
rmc16_1 658 4
rmc16_1 659 3
rmc16_1 660 3
rmc16_1 661 3
rmc16_1 662 3
rmc16_1 663 3
rmc16_1 664 10
rmc16_1 665 7
rmc16_1 666 6
rmc16_1 667 9
rmc16_1 668 9
rmc16_1 669 5
rmc16_1 670 2
rmc16_1 671 3
rmc16_1 672 8
rmc16_1 673 3
rmc16_1 674 3
rmc16_1 675 3
rmc16_1 676 3
rmc16_1 677 8
rmc16_1 678 4
rmc16_1 679 3
rmc16_1 680 8
rmc16_1 681 3
rmc16_1 682 3
rmc16_1 683 8
rmc16_1 684 5
rmc16_1 685 2
rmc16_1 686 3
rmc16_1 687 3
rmc16_1 688 3
rmc16_1 689 8
rmc16_1 690 8
rmc16_1 691 3
rmc16_1 692 10
rmc16_1 693 1
rmc16_1 694 2
rmc16_1 695 4
rmc16_1 696 3
rmc16_1 697 12
rmc16_1 698 1
rmc16_1 699 3
rmc16_1 700 3
rmc16_1 701 12
rmc16_1 702 1
rmc16_1 703 2
rmc16_1 704 8
rmc16_1 705 5
rmc16_1 706 2
rmc16_1 707 3
rmc16_1 708 6
rmc16_1 709 9
rmc16_1 710 5
rmc16_1 711 2
rmc16_1 712 3
rmc16_1 713 3
rmc16_1 714 3
rmc16_1 715 3
rmc16_1 716 3
rmc16_1 717 6
rmc16_1 718 1
rmc16_1 719 3
rmc16_1 720 8
rmc16_1 721 5
rmc16_1 722 2
rmc16_1 723 8
rmc16_1 724 5
rmc16_1 725 2
rmc16_1 726 3
rmc16_1 727 3
rmc16_1 728 8
rmc16_1 729 3
rmc16_1 730 8
rmc16_1 731 3
rmc16_1 732 6
rmc16_1 733 5
rmc16_1 734 2
rmc16_1 735 3
rmc16_1 736 6
rmc16_1 737 1
rmc16_1 738 2
rmc16_1 739 4
rmc16_1 740 3
rmc16_1 741 6
rmc16_1 742 5
rmc16_1 743 2
rmc16_1 744 3
rmc16_1 745 3
rmc16_1 746 8
rmc16_1 747 3
rmc16_1 748 6
rmc16_1 749 1
rmc16_1 750 3
rmc16_1 751 12
rmc16_1 752 1
rmc16_1 753 3
rmc16_1 754 12
rmc16_1 755 4
rmc16_1 756 3
rmc16_1 757 3
rmc16_1 758 12
rmc16_1 759 3
rmc16_1 760 12
rmc16_1 761 3
rmc16_1 762 3
rmc16_1 763 8
rmc16_1 764 5
rmc16_1 765 2
rmc16_1 766 3
rmc16_1 767 12
rmc16_1 768 3
rmc16_1 769 10
rmc16_1 770 1
rmc16_1 771 2
rmc16_1 772 3
rmc16_1 773 7
rmc16_1 774 5
rmc16_1 775 2
rmc16_1 776 3
rmc16_1 777 10
rmc16_1 778 1
rmc16_1 779 3
rmc16_1 780 7
rmc16_1 781 5
