action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 10
rmc16_1 3 1
rmc16_1 4 2
rmc16_1 5 5
rmc16_1 6 2
rmc16_1 7 8
rmc16_1 8 3
rmc16_1 9 10
rmc16_1 10 1
rmc16_1 11 3
rmc16_1 12 8
rmc16_1 13 3
rmc16_1 14 8
rmc16_1 15 5
rmc16_1 16 2
rmc16_1 17 3
rmc16_1 18 12
rmc16_1 19 1
rmc16_1 20 3
rmc16_1 21 8
rmc16_1 22 5
rmc16_1 23 2
rmc16_1 24 4
rmc16_1 25 3
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 3
rmc16_1 29 8
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 7
rmc16_1 33 6
rmc16_1 34 9
rmc16_1 35 13
rmc16_1 36 1
rmc16_1 37 2
rmc16_1 38 10
rmc16_1 39 1
rmc16_1 40 2
rmc16_1 41 3
rmc16_1 42 6
rmc16_1 43 1
rmc16_1 44 6
rmc16_1 45 5
rmc16_1 46 2
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 12
rmc16_1 50 4
rmc16_1 51 3
rmc16_1 52 3
rmc16_1 53 6
rmc16_1 54 9
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 3
rmc16_1 58 8
rmc16_1 59 3
rmc16_1 60 10
rmc16_1 61 1
rmc16_1 62 2
rmc16_1 63 3
rmc16_1 64 12
rmc16_1 65 1
rmc16_1 66 3
rmc16_1 67 8
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 4
rmc16_1 71 3
rmc16_1 72 6
rmc16_1 73 1
rmc16_1 74 2
rmc16_1 75 3
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 8
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 8
rmc16_1 82 3
rmc16_1 83 3
rmc16_1 84 6
rmc16_1 85 5
rmc16_1 86 2
rmc16_1 87 4
rmc16_1 88 3
rmc16_1 89 6
rmc16_1 90 5
rmc16_1 91 2
rmc16_1 92 8
rmc16_1 93 10
rmc16_1 94 1
rmc16_1 95 3
rmc16_1 96 6
rmc16_1 97 5
rmc16_1 98 2
rmc16_1 99 4
rmc16_1 100 8
rmc16_1 101 3
rmc16_1 102 8
rmc16_1 103 3
rmc16_1 104 3
rmc16_1 105 3
rmc16_1 106 8
rmc16_1 107 5
rmc16_1 108 2
rmc16_1 109 8
rmc16_1 110 10
rmc16_1 111 1
rmc16_1 112 2
rmc16_1 113 3
rmc16_1 114 8
rmc16_1 115 5
rmc16_1 116 2
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 12
rmc16_1 120 3
rmc16_1 121 3
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 6
rmc16_1 125 5
rmc16_1 126 6
rmc16_1 127 5
rmc16_1 128 2
rmc16_1 129 10
rmc16_1 130 5
rmc16_1 131 2
rmc16_1 132 8
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 8
rmc16_1 136 3
rmc16_1 137 8
rmc16_1 138 3
rmc16_1 139 8
rmc16_1 140 5
rmc16_1 141 2
rmc16_1 142 10
rmc16_1 143 1
rmc16_1 144 2
rmc16_1 145 3
rmc16_1 146 12
rmc16_1 147 1
rmc16_1 148 2
rmc16_1 149 8
rmc16_1 150 5
rmc16_1 151 2
rmc16_1 152 8
rmc16_1 153 3
rmc16_1 154 6
rmc16_1 155 5
rmc16_1 156 2
rmc16_1 157 3
rmc16_1 158 12
rmc16_1 159 1
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 10
rmc16_1 163 7
rmc16_1 164 5
rmc16_1 165 2
rmc16_1 166 3
rmc16_1 167 8
rmc16_1 168 3
rmc16_1 169 8
rmc16_1 170 4
rmc16_1 171 8
rmc16_1 172 3
rmc16_1 173 6
rmc16_1 174 1
rmc16_1 175 2
rmc16_1 176 3
rmc16_1 177 3
rmc16_1 178 8
rmc16_1 179 3
rmc16_1 180 3
rmc16_1 181 3
rmc16_1 182 3
rmc16_1 183 8
rmc16_1 184 5
rmc16_1 185 2
rmc16_1 186 3
rmc16_1 187 6
rmc16_1 188 5
rmc16_1 189 2
rmc16_1 190 10
rmc16_1 191 1
rmc16_1 192 2
rmc16_1 193 3
rmc16_1 194 8
rmc16_1 195 3
rmc16_1 196 7
rmc16_1 197 5
rmc16_1 198 2
rmc16_1 199 3
rmc16_1 200 10
rmc16_1 201 1
rmc16_1 202 2
rmc16_1 203 3
rmc16_1 204 6
rmc16_1 205 1
rmc16_1 206 2
rmc16_1 207 9
rmc16_1 208 9
rmc16_1 209 7
rmc16_1 210 5
rmc16_1 211 2
rmc16_1 212 8
rmc16_1 213 3
rmc16_1 214 3
rmc16_1 215 3
rmc16_1 216 8
rmc16_1 217 3
rmc16_1 218 3
rmc16_1 219 6
rmc16_1 220 5
rmc16_1 221 2
rmc16_1 222 4
rmc16_1 223 3
rmc16_1 224 3
rmc16_1 225 6
rmc16_1 226 5
rmc16_1 227 2
rmc16_1 228 8
rmc16_1 229 15
rmc16_1 230 3
rmc16_1 231 12
rmc16_1 232 1
rmc16_1 233 3
rmc16_1 234 3
rmc16_1 235 3
rmc16_1 236 6
rmc16_1 237 5
rmc16_1 238 2
rmc16_1 239 7
rmc16_1 240 14
rmc16_1 241 2
rmc16_1 242 3
rmc16_1 243 8
rmc16_1 244 3
rmc16_1 245 6
rmc16_1 246 5
rmc16_1 247 2
rmc16_1 248 3
rmc16_1 249 7
rmc16_1 250 6
rmc16_1 251 15
rmc16_1 252 3
rmc16_1 253 3
rmc16_1 254 3
rmc16_1 255 3
rmc16_1 256 3
rmc16_1 257 3
rmc16_1 258 3
rmc16_1 259 3
rmc16_1 260 3
rmc16_1 261 12
rmc16_1 262 1
rmc16_1 263 3
rmc16_1 264 3
rmc16_1 265 6
rmc16_1 266 1
rmc16_1 267 3
rmc16_1 268 8
rmc16_1 269 3
rmc16_1 270 8
rmc16_1 271 3
rmc16_1 272 7
rmc16_1 273 6
rmc16_1 274 5
rmc16_1 275 6
rmc16_1 276 1
rmc16_1 277 3
rmc16_1 278 6
rmc16_1 279 1
rmc16_1 280 3
rmc16_1 281 6
rmc16_1 282 9
rmc16_1 283 13
rmc16_1 284 3
rmc16_1 285 3
rmc16_1 286 8
rmc16_1 287 3
rmc16_1 288 12
rmc16_1 289 1
rmc16_1 290 3
rmc16_1 291 8
rmc16_1 292 3
rmc16_1 293 8
rmc16_1 294 3
rmc16_1 295 12
rmc16_1 296 1
rmc16_1 297 2
rmc16_1 298 4
rmc16_1 299 3
rmc16_1 300 8
rmc16_1 301 5
rmc16_1 302 2
rmc16_1 303 10
rmc16_1 304 1
rmc16_1 305 3
rmc16_1 306 3
rmc16_1 307 3
rmc16_1 308 3
rmc16_1 309 8
rmc16_1 310 3
rmc16_1 311 8
rmc16_1 312 5
rmc16_1 313 2
rmc16_1 314 10
rmc16_1 315 1
rmc16_1 316 2
rmc16_1 317 3
rmc16_1 318 3
rmc16_1 319 8
rmc16_1 320 3
rmc16_1 321 8
rmc16_1 322 3
rmc16_1 323 3
rmc16_1 324 3
rmc16_1 325 3
rmc16_1 326 12
rmc16_1 327 3
rmc16_1 328 3
rmc16_1 329 12
rmc16_1 330 1
rmc16_1 331 3
rmc16_1 332 6
rmc16_1 333 1
rmc16_1 334 3
rmc16_1 335 10
rmc16_1 336 1
rmc16_1 337 2
rmc16_1 338 3
rmc16_1 339 7
rmc16_1 340 5
rmc16_1 341 2
rmc16_1 342 3
rmc16_1 343 3
rmc16_1 344 8
rmc16_1 345 3
rmc16_1 346 3
rmc16_1 347 8
rmc16_1 348 5
rmc16_1 349 2
rmc16_1 350 3
rmc16_1 351 3
rmc16_1 352 3
rmc16_1 353 12
rmc16_1 354 1
rmc16_1 355 3
rmc16_1 356 3
rmc16_1 357 12
rmc16_1 358 1
rmc16_1 359 3
rmc16_1 360 6
rmc16_1 361 1
rmc16_1 362 2
rmc16_1 363 4
rmc16_1 364 3
rmc16_1 365 3
rmc16_1 366 12
rmc16_1 367 4
rmc16_1 368 11
rmc16_1 369 2
rmc16_1 370 4
rmc16_1 371 3
rmc16_1 372 6
rmc16_1 373 5
rmc16_1 374 2
rmc16_1 375 3
rmc16_1 376 8
rmc16_1 377 3
rmc16_1 378 8
rmc16_1 379 5
rmc16_1 380 6
rmc16_1 381 5
rmc16_1 382 2
rmc16_1 383 3
rmc16_1 384 12
rmc16_1 385 3
rmc16_1 386 3
rmc16_1 387 10
rmc16_1 388 1
rmc16_1 389 3
rmc16_1 390 8
rmc16_1 391 3
rmc16_1 392 12
rmc16_1 393 3
rmc16_1 394 3
rmc16_1 395 3
rmc16_1 396 10
rmc16_1 397 1
rmc16_1 398 2
rmc16_1 399 3
rmc16_1 400 6
rmc16_1 401 1
rmc16_1 402 3
rmc16_1 403 12
rmc16_1 404 3
rmc16_1 405 3
rmc16_1 406 12
rmc16_1 407 1
rmc16_1 408 2
rmc16_1 409 10
rmc16_1 410 9
rmc16_1 411 5
rmc16_1 412 2
rmc16_1 413 3
rmc16_1 414 10
rmc16_1 415 1
rmc16_1 416 3
rmc16_1 417 6
rmc16_1 418 1
rmc16_1 419 2
rmc16_1 420 8
rmc16_1 421 5
rmc16_1 422 2
rmc16_1 423 10
rmc16_1 424 1
rmc16_1 425 2
rmc16_1 426 8
rmc16_1 427 3
rmc16_1 428 8
rmc16_1 429 3
rmc16_1 430 12
rmc16_1 431 1
rmc16_1 432 3
rmc16_1 433 8
rmc16_1 434 3
rmc16_1 435 10
rmc16_1 436 9
rmc16_1 437 13
rmc16_1 438 1
rmc16_1 439 2
rmc16_1 440 3
rmc16_1 441 12
rmc16_1 442 1
rmc16_1 443 3
rmc16_1 444 3
rmc16_1 445 7
rmc16_1 446 6
rmc16_1 447 9
rmc16_1 448 5
rmc16_1 449 2
rmc16_1 450 8
rmc16_1 451 3
rmc16_1 452 3
rmc16_1 453 3
rmc16_1 454 10
rmc16_1 455 1
rmc16_1 456 3
rmc16_1 457 12
rmc16_1 458 1
rmc16_1 459 2
rmc16_1 460 4
rmc16_1 461 3
rmc16_1 462 12
rmc16_1 463 4
rmc16_1 464 3
rmc16_1 465 7
rmc16_1 466 5
rmc16_1 467 2
rmc16_1 468 3
rmc16_1 469 8
rmc16_1 470 3
rmc16_1 471 3
rmc16_1 472 6
rmc16_1 473 5
rmc16_1 474 2
rmc16_1 475 4
rmc16_1 476 11
rmc16_1 477 2
rmc16_1 478 4
rmc16_1 479 3
rmc16_1 480 3
rmc16_1 481 12
rmc16_1 482 4
rmc16_1 483 3
rmc16_1 484 12
rmc16_1 485 3
rmc16_1 486 3
rmc16_1 487 6
rmc16_1 488 15
rmc16_1 489 3
rmc16_1 490 8
rmc16_1 491 3
rmc16_1 492 12
rmc16_1 493 1
rmc16_1 494 2
rmc16_1 495 3
rmc16_1 496 3
rmc16_1 497 3
rmc16_1 498 3
rmc16_1 499 6
rmc16_1 500 5
rmc16_1 501 2
rmc16_1 502 5
rmc16_1 503 2
rmc16_1 504 4
rmc16_1 505 3
rmc16_1 506 3
rmc16_1 507 3
rmc16_1 508 12
rmc16_1 509 3
rmc16_1 510 10
rmc16_1 511 1
rmc16_1 512 3
rmc16_1 513 12
rmc16_1 514 1
rmc16_1 515 2
rmc16_1 516 10
rmc16_1 517 9
rmc16_1 518 13
rmc16_1 519 3
rmc16_1 520 3
rmc16_1 521 3
rmc16_1 522 12
rmc16_1 523 4
rmc16_1 524 3
rmc16_1 525 10
rmc16_1 526 5
rmc16_1 527 2
rmc16_1 528 3
rmc16_1 529 3
rmc16_1 530 3
rmc16_1 531 8
rmc16_1 532 5
rmc16_1 533 2
rmc16_1 534 8
rmc16_1 535 5
rmc16_1 536 2
rmc16_1 537 10
rmc16_1 538 1
rmc16_1 539 3
rmc16_1 540 8
rmc16_1 541 3
rmc16_1 542 12
rmc16_1 543 3
rmc16_1 544 3
rmc16_1 545 3
rmc16_1 546 8
rmc16_1 547 10
rmc16_1 548 1
rmc16_1 549 3
rmc16_1 550 10
rmc16_1 551 1
rmc16_1 552 2
rmc16_1 553 4
rmc16_1 554 3
rmc16_1 555 3
rmc16_1 556 3
rmc16_1 557 3
rmc16_1 558 8
rmc16_1 559 3
rmc16_1 560 8
rmc16_1 561 5
rmc16_1 562 2
rmc16_1 563 8
rmc16_1 564 3
rmc16_1 565 12
rmc16_1 566 3
rmc16_1 567 3
rmc16_1 568 8
rmc16_1 569 3
rmc16_1 570 6
rmc16_1 571 5
rmc16_1 572 2
rmc16_1 573 10
rmc16_1 574 5
rmc16_1 575 2
rmc16_1 576 8
rmc16_1 577 5
rmc16_1 578 6
rmc16_1 579 5
rmc16_1 580 2
rmc16_1 581 3
rmc16_1 582 6
rmc16_1 583 5
rmc16_1 584 2
rmc16_1 585 10
rmc16_1 586 1
rmc16_1 587 3
rmc16_1 588 8
rmc16_1 589 4
rmc16_1 590 3
rmc16_1 591 3
rmc16_1 592 12
rmc16_1 593 1
rmc16_1 594 3
rmc16_1 595 3
rmc16_1 596 12
rmc16_1 597 1
rmc16_1 598 2
rmc16_1 599 3
rmc16_1 600 10
rmc16_1 601 1
rmc16_1 602 3
rmc16_1 603 6
rmc16_1 604 5
rmc16_1 605 2
rmc16_1 606 4
rmc16_1 607 3
rmc16_1 608 6
rmc16_1 609 5
rmc16_1 610 2
rmc16_1 611 10
rmc16_1 612 9
rmc16_1 613 5
rmc16_1 614 2
rmc16_1 615 5
rmc16_1 616 2
rmc16_1 617 8
rmc16_1 618 5
rmc16_1 619 2
rmc16_1 620 8
rmc16_1 621 5
rmc16_1 622 2
rmc16_1 623 5
rmc16_1 624 2
rmc16_1 625 4
rmc16_1 626 8
rmc16_1 627 3
rmc16_1 628 6
rmc16_1 629 5
rmc16_1 630 2
rmc16_1 631 8
rmc16_1 632 3
rmc16_1 633 3
rmc16_1 634 7
rmc16_1 635 6
rmc16_1 636 5
rmc16_1 637 2
rmc16_1 638 10
rmc16_1 639 1
rmc16_1 640 3
rmc16_1 641 12
rmc16_1 642 3
rmc16_1 643 10
rmc16_1 644 5
rmc16_1 645 2
rmc16_1 646 3
rmc16_1 647 6
rmc16_1 648 1
rmc16_1 649 3
rmc16_1 650 8
rmc16_1 651 3
rmc16_1 652 10
rmc16_1 653 1
rmc16_1 654 2
rmc16_1 655 4
rmc16_1 656 3
rmc16_1 657 8
rmc16_1 658 3
rmc16_1 659 3
rmc16_1 660 3
rmc16_1 661 12
rmc16_1 662 1
rmc16_1 663 3
rmc16_1 664 6
rmc16_1 665 1
rmc16_1 666 2
rmc16_1 667 8
rmc16_1 668 3
rmc16_1 669 12
rmc16_1 670 3
rmc16_1 671 3
rmc16_1 672 12
rmc16_1 673 3
rmc16_1 674 8
rmc16_1 675 3
rmc16_1 676 8
rmc16_1 677 3
rmc16_1 678 6
rmc16_1 679 1
rmc16_1 680 2
rmc16_1 681 10
rmc16_1 682 1
rmc16_1 683 2
rmc16_1 684 3
rmc16_1 685 3
rmc16_1 686 12
rmc16_1 687 4
rmc16_1 688 3
rmc16_1 689 3
rmc16_1 690 8
rmc16_1 691 3
rmc16_1 692 6
rmc16_1 693 1
rmc16_1 694 2
rmc16_1 695 3
rmc16_1 696 3
rmc16_1 697 6
rmc16_1 698 5
rmc16_1 699 2
rmc16_1 700 10
rmc16_1 701 1
rmc16_1 702 2
rmc16_1 703 4
rmc16_1 704 3
rmc16_1 705 10
rmc16_1 706 1
rmc16_1 707 3
rmc16_1 708 8
rmc16_1 709 5
rmc16_1 710 2
rmc16_1 711 3
rmc16_1 712 7
rmc16_1 713 5
rmc16_1 714 2
rmc16_1 715 3
rmc16_1 716 10
rmc16_1 717 1
rmc16_1 718 3
rmc16_1 719 12
rmc16_1 720 3
rmc16_1 721 3
rmc16_1 722 3
rmc16_1 723 3
rmc16_1 724 6
rmc16_1 725 14
rmc16_1 726 2
rmc16_1 727 5
rmc16_1 728 2
rmc16_1 729 10
rmc16_1 730 1
rmc16_1 731 2
rmc16_1 732 4
rmc16_1 733 8
rmc16_1 734 3
rmc16_1 735 3
rmc16_1 736 3
rmc16_1 737 3
rmc16_1 738 10
rmc16_1 739 1
rmc16_1 740 3
rmc16_1 741 10
rmc16_1 742 5
rmc16_1 743 2
rmc16_1 744 3
rmc16_1 745 8
rmc16_1 746 3
rmc16_1 747 3
rmc16_1 748 6
rmc16_1 749 5
rmc16_1 750 2
rmc16_1 751 8
rmc16_1 752 3
rmc16_1 753 6
rmc16_1 754 5
rmc16_1 755 2
rmc16_1 756 3
rmc16_1 757 8
rmc16_1 758 5
rmc16_1 759 2
rmc16_1 760 3
rmc16_1 761 8
rmc16_1 762 4
rmc16_1 763 3
rmc16_1 764 3
rmc16_1 765 12
rmc16_1 766 3
rmc16_1 767 8
rmc16_1 768 3
rmc16_1 769 8
rmc16_1 770 4
rmc16_1 771 3
rmc16_1 772 7
rmc16_1 773 5
rmc16_1 774 2
rmc16_1 775 8
rmc16_1 776 3
rmc16_1 777 8
rmc16_1 778 3
rmc16_1 779 3
rmc16_1 780 6
rmc16_1 781 9
