action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 6
rmc16_1 5 5
rmc16_1 6 2
rmc16_1 7 10
rmc16_1 8 7
rmc16_1 9 6
rmc16_1 10 5
rmc16_1 11 2
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 8
rmc16_1 15 3
rmc16_1 16 8
rmc16_1 17 3
rmc16_1 18 12
rmc16_1 19 3
rmc16_1 20 8
rmc16_1 21 3
rmc16_1 22 12
rmc16_1 23 1
rmc16_1 24 2
rmc16_1 25 3
rmc16_1 26 12
rmc16_1 27 1
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 6
rmc16_1 31 5
rmc16_1 32 2
rmc16_1 33 3
rmc16_1 34 7
rmc16_1 35 5
rmc16_1 36 2
rmc16_1 37 4
rmc16_1 38 3
rmc16_1 39 6
rmc16_1 40 5
rmc16_1 41 2
rmc16_1 42 8
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 8
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 12
rmc16_1 49 4
rmc16_1 50 11
rmc16_1 51 2
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 8
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 3
rmc16_1 61 12
rmc16_1 62 1
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 8
rmc16_1 67 3
rmc16_1 68 3
rmc16_1 69 12
rmc16_1 70 3
rmc16_1 71 12
rmc16_1 72 1
rmc16_1 73 2
rmc16_1 74 8
rmc16_1 75 3
rmc16_1 76 8
rmc16_1 77 3
rmc16_1 78 8
rmc16_1 79 10
rmc16_1 80 1
rmc16_1 81 3
rmc16_1 82 6
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 4
rmc16_1 86 3
rmc16_1 87 10
rmc16_1 88 1
rmc16_1 89 2
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 3
rmc16_1 93 3
rmc16_1 94 10
rmc16_1 95 9
rmc16_1 96 13
rmc16_1 97 3
rmc16_1 98 12
rmc16_1 99 3
rmc16_1 100 12
rmc16_1 101 4
rmc16_1 102 3
rmc16_1 103 12
rmc16_1 104 3
rmc16_1 105 7
rmc16_1 106 5
rmc16_1 107 2
rmc16_1 108 8
rmc16_1 109 4
rmc16_1 110 3
rmc16_1 111 8
rmc16_1 112 3
rmc16_1 113 8
rmc16_1 114 3
rmc16_1 115 3
rmc16_1 116 6
rmc16_1 117 9
rmc16_1 118 7
rmc16_1 119 5
rmc16_1 120 2
rmc16_1 121 3
rmc16_1 122 3
rmc16_1 123 7
rmc16_1 124 5
rmc16_1 125 2
rmc16_1 126 10
rmc16_1 127 9
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 8
rmc16_1 133 3
rmc16_1 134 6
rmc16_1 135 5
rmc16_1 136 2
rmc16_1 137 4
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 12
rmc16_1 144 1
rmc16_1 145 3
rmc16_1 146 6
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 5
rmc16_1 150 2
rmc16_1 151 5
rmc16_1 152 2
rmc16_1 153 3
rmc16_1 154 7
rmc16_1 155 5
rmc16_1 156 2
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 8
rmc16_1 160 3
rmc16_1 161 3
rmc16_1 162 12
rmc16_1 163 3
rmc16_1 164 6
rmc16_1 165 9
rmc16_1 166 13
rmc16_1 167 1
rmc16_1 168 3
rmc16_1 169 10
rmc16_1 170 7
rmc16_1 171 16
rmc16_1 172 1
rmc16_1 173 3
rmc16_1 174 6
rmc16_1 175 5
rmc16_1 176 2
rmc16_1 177 3
rmc16_1 178 3
rmc16_1 179 12
rmc16_1 180 4
rmc16_1 181 3
rmc16_1 182 12
rmc16_1 183 1
rmc16_1 184 6
rmc16_1 185 5
rmc16_1 186 2
rmc16_1 187 8
rmc16_1 188 10
rmc16_1 189 5
rmc16_1 190 2
rmc16_1 191 3
rmc16_1 192 12
rmc16_1 193 1
rmc16_1 194 3
rmc16_1 195 3
rmc16_1 196 3
rmc16_1 197 12
rmc16_1 198 1
rmc16_1 199 2
rmc16_1 200 4
rmc16_1 201 3
rmc16_1 202 3
rmc16_1 203 6
rmc16_1 204 5
rmc16_1 205 2
rmc16_1 206 3
rmc16_1 207 12
rmc16_1 208 1
rmc16_1 209 3
rmc16_1 210 3
rmc16_1 211 3
rmc16_1 212 7
rmc16_1 213 5
rmc16_1 214 2
rmc16_1 215 3
rmc16_1 216 10
rmc16_1 217 1
rmc16_1 218 3
rmc16_1 219 7
rmc16_1 220 5
rmc16_1 221 2
rmc16_1 222 8
rmc16_1 223 5
rmc16_1 224 2
rmc16_1 225 3
rmc16_1 226 7
rmc16_1 227 6
rmc16_1 228 5
rmc16_1 229 2
rmc16_1 230 3
rmc16_1 231 3
rmc16_1 232 6
rmc16_1 233 5
rmc16_1 234 2
rmc16_1 235 3
rmc16_1 236 6
rmc16_1 237 9
rmc16_1 238 7
rmc16_1 239 5
rmc16_1 240 2
rmc16_1 241 8
rmc16_1 242 5
rmc16_1 243 2
rmc16_1 244 3
rmc16_1 245 3
rmc16_1 246 3
rmc16_1 247 6
rmc16_1 248 14
rmc16_1 249 2
rmc16_1 250 4
rmc16_1 251 11
rmc16_1 252 2
rmc16_1 253 4
rmc16_1 254 3
rmc16_1 255 3
rmc16_1 256 12
rmc16_1 257 1
rmc16_1 258 2
rmc16_1 259 3
rmc16_1 260 12
rmc16_1 261 4
rmc16_1 262 3
rmc16_1 263 8
rmc16_1 264 10
rmc16_1 265 1
rmc16_1 266 3
rmc16_1 267 3
rmc16_1 268 12
rmc16_1 269 1
rmc16_1 270 3
rmc16_1 271 6
rmc16_1 272 1
rmc16_1 273 3
rmc16_1 274 6
rmc16_1 275 5
rmc16_1 276 2
rmc16_1 277 3
rmc16_1 278 3
rmc16_1 279 3
rmc16_1 280 6
rmc16_1 281 5
rmc16_1 282 2
rmc16_1 283 4
rmc16_1 284 3
rmc16_1 285 12
rmc16_1 286 1
rmc16_1 287 2
rmc16_1 288 10
rmc16_1 289 5
rmc16_1 290 2
rmc16_1 291 5
rmc16_1 292 2
rmc16_1 293 4
rmc16_1 294 3
rmc16_1 295 12
rmc16_1 296 1
rmc16_1 297 3
rmc16_1 298 3
rmc16_1 299 6
rmc16_1 300 9
rmc16_1 301 13
rmc16_1 302 1
rmc16_1 303 2
rmc16_1 304 4
rmc16_1 305 3
rmc16_1 306 12
rmc16_1 307 1
rmc16_1 308 3
rmc16_1 309 8
rmc16_1 310 5
rmc16_1 311 2
rmc16_1 312 8
rmc16_1 313 3
rmc16_1 314 6
rmc16_1 315 5
rmc16_1 316 2
rmc16_1 317 8
rmc16_1 318 3
rmc16_1 319 3
rmc16_1 320 7
rmc16_1 321 5
rmc16_1 322 2
rmc16_1 323 10
rmc16_1 324 1
rmc16_1 325 2
rmc16_1 326 3
rmc16_1 327 8
rmc16_1 328 3
rmc16_1 329 3
rmc16_1 330 8
rmc16_1 331 3
rmc16_1 332 8
rmc16_1 333 3
rmc16_1 334 7
rmc16_1 335 6
rmc16_1 336 14
rmc16_1 337 1
rmc16_1 338 2
rmc16_1 339 3
rmc16_1 340 3
rmc16_1 341 3
rmc16_1 342 6
rmc16_1 343 1
rmc16_1 344 3
rmc16_1 345 8
rmc16_1 346 3
rmc16_1 347 6
rmc16_1 348 5
rmc16_1 349 2
rmc16_1 350 3
rmc16_1 351 7
rmc16_1 352 5
rmc16_1 353 2
rmc16_1 354 8
rmc16_1 355 3
rmc16_1 356 10
rmc16_1 357 9
rmc16_1 358 5
rmc16_1 359 2
rmc16_1 360 3
rmc16_1 361 10
rmc16_1 362 5
rmc16_1 363 2
rmc16_1 364 5
rmc16_1 365 2
rmc16_1 366 3
rmc16_1 367 6
rmc16_1 368 5
rmc16_1 369 2
rmc16_1 370 5
rmc16_1 371 2
rmc16_1 372 8
rmc16_1 373 3
rmc16_1 374 10
rmc16_1 375 1
rmc16_1 376 2
rmc16_1 377 3
rmc16_1 378 6
rmc16_1 379 5
rmc16_1 380 2
rmc16_1 381 13
rmc16_1 382 3
rmc16_1 383 6
rmc16_1 384 5
rmc16_1 385 2
rmc16_1 386 10
rmc16_1 387 7
rmc16_1 388 5
rmc16_1 389 2
rmc16_1 390 3
rmc16_1 391 3
rmc16_1 392 6
rmc16_1 393 5
rmc16_1 394 2
rmc16_1 395 3
rmc16_1 396 6
rmc16_1 397 1
rmc16_1 398 3
rmc16_1 399 12
rmc16_1 400 1
rmc16_1 401 3
rmc16_1 402 3
rmc16_1 403 8
rmc16_1 404 3
rmc16_1 405 6
rmc16_1 406 5
rmc16_1 407 2
rmc16_1 408 8
rmc16_1 409 3
rmc16_1 410 12
rmc16_1 411 1
rmc16_1 412 2
rmc16_1 413 8
rmc16_1 414 3
rmc16_1 415 12
rmc16_1 416 3
rmc16_1 417 6
rmc16_1 418 1
rmc16_1 419 3
rmc16_1 420 3
rmc16_1 421 3
rmc16_1 422 6
rmc16_1 423 5
rmc16_1 424 2
rmc16_1 425 3
rmc16_1 426 3
rmc16_1 427 8
rmc16_1 428 3
rmc16_1 429 8
rmc16_1 430 3
rmc16_1 431 3
rmc16_1 432 6
rmc16_1 433 5
rmc16_1 434 2
rmc16_1 435 3
rmc16_1 436 3
rmc16_1 437 3
rmc16_1 438 3
rmc16_1 439 3
rmc16_1 440 7
rmc16_1 441 5
rmc16_1 442 2
rmc16_1 443 3
rmc16_1 444 3
rmc16_1 445 3
rmc16_1 446 8
rmc16_1 447 5
rmc16_1 448 2
rmc16_1 449 9
rmc16_1 450 5
rmc16_1 451 2
rmc16_1 452 3
rmc16_1 453 12
rmc16_1 454 3
rmc16_1 455 6
rmc16_1 456 5
rmc16_1 457 2
rmc16_1 458 3
rmc16_1 459 3
rmc16_1 460 8
rmc16_1 461 3
rmc16_1 462 12
rmc16_1 463 1
rmc16_1 464 3
rmc16_1 465 7
rmc16_1 466 6
rmc16_1 467 5
rmc16_1 468 2
rmc16_1 469 3
rmc16_1 470 7
rmc16_1 471 5
rmc16_1 472 2
rmc16_1 473 4
rmc16_1 474 3
rmc16_1 475 12
rmc16_1 476 3
rmc16_1 477 12
rmc16_1 478 1
rmc16_1 479 6
rmc16_1 480 5
rmc16_1 481 2
rmc16_1 482 3
rmc16_1 483 10
rmc16_1 484 5
rmc16_1 485 2
rmc16_1 486 3
rmc16_1 487 3
rmc16_1 488 8
rmc16_1 489 3
rmc16_1 490 6
rmc16_1 491 1
rmc16_1 492 2
rmc16_1 493 3
rmc16_1 494 8
rmc16_1 495 4
rmc16_1 496 8
rmc16_1 497 3
rmc16_1 498 3
rmc16_1 499 6
rmc16_1 500 1
rmc16_1 501 3
rmc16_1 502 3
rmc16_1 503 3
rmc16_1 504 8
rmc16_1 505 10
rmc16_1 506 1
rmc16_1 507 3
rmc16_1 508 8
rmc16_1 509 3
rmc16_1 510 3
rmc16_1 511 3
rmc16_1 512 3
rmc16_1 513 10
rmc16_1 514 1
rmc16_1 515 3
rmc16_1 516 3
rmc16_1 517 8
rmc16_1 518 3
rmc16_1 519 3
rmc16_1 520 6
rmc16_1 521 8
rmc16_1 522 5
rmc16_1 523 2
rmc16_1 524 8
rmc16_1 525 3
rmc16_1 526 8
rmc16_1 527 3
rmc16_1 528 3
rmc16_1 529 12
rmc16_1 530 3
rmc16_1 531 12
rmc16_1 532 1
rmc16_1 533 3
rmc16_1 534 12
rmc16_1 535 1
rmc16_1 536 2
rmc16_1 537 3
rmc16_1 538 6
rmc16_1 539 5
rmc16_1 540 2
rmc16_1 541 3
rmc16_1 542 6
rmc16_1 543 1
rmc16_1 544 3
rmc16_1 545 3
rmc16_1 546 3
rmc16_1 547 3
rmc16_1 548 3
rmc16_1 549 3
rmc16_1 550 3
rmc16_1 551 6
rmc16_1 552 1
rmc16_1 553 2
rmc16_1 554 3
rmc16_1 555 3
rmc16_1 556 12
rmc16_1 557 14
rmc16_1 558 2
rmc16_1 559 3
rmc16_1 560 8
rmc16_1 561 3
rmc16_1 562 8
rmc16_1 563 3
rmc16_1 564 3
rmc16_1 565 12
rmc16_1 566 4
rmc16_1 567 3
rmc16_1 568 6
rmc16_1 569 5
rmc16_1 570 2
rmc16_1 571 4
rmc16_1 572 3
rmc16_1 573 8
rmc16_1 574 3
rmc16_1 575 3
rmc16_1 576 3
rmc16_1 577 8
rmc16_1 578 5
rmc16_1 579 2
rmc16_1 580 4
rmc16_1 581 3
rmc16_1 582 6
rmc16_1 583 5
rmc16_1 584 2
rmc16_1 585 8
rmc16_1 586 5
rmc16_1 587 2
rmc16_1 588 3
rmc16_1 589 3
rmc16_1 590 3
rmc16_1 591 12
rmc16_1 592 1
rmc16_1 593 2
rmc16_1 594 3
rmc16_1 595 7
rmc16_1 596 5
rmc16_1 597 2
rmc16_1 598 8
rmc16_1 599 3
rmc16_1 600 7
rmc16_1 601 6
rmc16_1 602 5
rmc16_1 603 2
rmc16_1 604 3
rmc16_1 605 12
rmc16_1 606 4
rmc16_1 607 3
rmc16_1 608 8
rmc16_1 609 3
rmc16_1 610 12
rmc16_1 611 3
rmc16_1 612 6
rmc16_1 613 9
rmc16_1 614 5
rmc16_1 615 2
rmc16_1 616 3
rmc16_1 617 12
rmc16_1 618 1
rmc16_1 619 3
rmc16_1 620 6
rmc16_1 621 5
rmc16_1 622 2
rmc16_1 623 4
rmc16_1 624 8
rmc16_1 625 4
rmc16_1 626 3
rmc16_1 627 3
rmc16_1 628 3
rmc16_1 629 10
rmc16_1 630 7
rmc16_1 631 6
rmc16_1 632 9
rmc16_1 633 8
rmc16_1 634 3
rmc16_1 635 8
rmc16_1 636 3
rmc16_1 637 12
rmc16_1 638 3
rmc16_1 639 12
rmc16_1 640 1
rmc16_1 641 2
rmc16_1 642 7
rmc16_1 643 5
rmc16_1 644 2
rmc16_1 645 4
rmc16_1 646 3
rmc16_1 647 8
rmc16_1 648 5
rmc16_1 649 2
rmc16_1 650 3
rmc16_1 651 10
rmc16_1 652 1
rmc16_1 653 2
rmc16_1 654 3
rmc16_1 655 7
rmc16_1 656 5
rmc16_1 657 2
rmc16_1 658 3
rmc16_1 659 3
rmc16_1 660 8
rmc16_1 661 12
rmc16_1 662 4
rmc16_1 663 3
rmc16_1 664 12
rmc16_1 665 1
rmc16_1 666 3
rmc16_1 667 10
rmc16_1 668 1
rmc16_1 669 2
rmc16_1 670 3
rmc16_1 671 8
rmc16_1 672 5
rmc16_1 673 2
rmc16_1 674 3
rmc16_1 675 12
rmc16_1 676 1
rmc16_1 677 2
rmc16_1 678 3
rmc16_1 679 8
rmc16_1 680 3
rmc16_1 681 6
rmc16_1 682 5
rmc16_1 683 2
rmc16_1 684 3
rmc16_1 685 8
rmc16_1 686 3
rmc16_1 687 10
rmc16_1 688 5
rmc16_1 689 2
rmc16_1 690 4
rmc16_1 691 3
rmc16_1 692 8
rmc16_1 693 3
rmc16_1 694 8
rmc16_1 695 3
rmc16_1 696 6
rmc16_1 697 5
rmc16_1 698 2
rmc16_1 699 3
rmc16_1 700 3
rmc16_1 701 6
rmc16_1 702 9
rmc16_1 703 5
rmc16_1 704 2
rmc16_1 705 4
rmc16_1 706 8
rmc16_1 707 3
rmc16_1 708 8
rmc16_1 709 3
rmc16_1 710 3
rmc16_1 711 3
rmc16_1 712 3
rmc16_1 713 3
rmc16_1 714 6
rmc16_1 715 5
rmc16_1 716 2
rmc16_1 717 8
rmc16_1 718 4
rmc16_1 719 16
rmc16_1 720 1
rmc16_1 721 3
rmc16_1 722 3
rmc16_1 723 12
rmc16_1 724 3
rmc16_1 725 3
rmc16_1 726 12
rmc16_1 727 4
rmc16_1 728 3
rmc16_1 729 7
rmc16_1 730 5
rmc16_1 731 2
rmc16_1 732 8
rmc16_1 733 3
rmc16_1 734 6
rmc16_1 735 5
rmc16_1 736 2
rmc16_1 737 3
rmc16_1 738 3
rmc16_1 739 3
rmc16_1 740 3
rmc16_1 741 7
rmc16_1 742 14
rmc16_1 743 2
rmc16_1 744 3
rmc16_1 745 6
rmc16_1 746 5
rmc16_1 747 2
rmc16_1 748 3
rmc16_1 749 3
rmc16_1 750 7
rmc16_1 751 5
rmc16_1 752 2
rmc16_1 753 5
rmc16_1 754 2
rmc16_1 755 8
rmc16_1 756 3
rmc16_1 757 6
rmc16_1 758 5
rmc16_1 759 2
rmc16_1 760 8
rmc16_1 761 5
rmc16_1 762 2
rmc16_1 763 4
rmc16_1 764 3
rmc16_1 765 3
rmc16_1 766 3
rmc16_1 767 10
rmc16_1 768 1
rmc16_1 769 3
rmc16_1 770 12
rmc16_1 771 4
rmc16_1 772 3
rmc16_1 773 12
rmc16_1 774 1
rmc16_1 775 2
rmc16_1 776 3
rmc16_1 777 8
rmc16_1 778 3
rmc16_1 779 3
rmc16_1 780 3
rmc16_1 781 12
