action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 10
rmc16_1 4 1
rmc16_1 5 3
rmc16_1 6 6
rmc16_1 7 5
rmc16_1 8 2
rmc16_1 9 3
rmc16_1 10 12
rmc16_1 11 1
rmc16_1 12 2
rmc16_1 13 3
rmc16_1 14 8
rmc16_1 15 3
rmc16_1 16 8
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 8
rmc16_1 21 5
rmc16_1 22 2
rmc16_1 23 10
rmc16_1 24 9
rmc16_1 25 11
rmc16_1 26 2
rmc16_1 27 4
rmc16_1 28 3
rmc16_1 29 7
rmc16_1 30 5
rmc16_1 31 2
rmc16_1 32 10
rmc16_1 33 1
rmc16_1 34 2
rmc16_1 35 3
rmc16_1 36 6
rmc16_1 37 5
rmc16_1 38 2
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 8
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 8
rmc16_1 46 3
rmc16_1 47 8
rmc16_1 48 5
rmc16_1 49 6
rmc16_1 50 5
rmc16_1 51 2
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 8
rmc16_1 56 4
rmc16_1 57 11
rmc16_1 58 5
rmc16_1 59 2
rmc16_1 60 4
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 3
rmc16_1 64 12
rmc16_1 65 1
rmc16_1 66 2
rmc16_1 67 8
rmc16_1 68 10
rmc16_1 69 7
rmc16_1 70 5
rmc16_1 71 2
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 8
rmc16_1 75 3
rmc16_1 76 6
rmc16_1 77 5
rmc16_1 78 2
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 7
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 9
rmc16_1 86 13
rmc16_1 87 1
rmc16_1 88 2
rmc16_1 89 10
rmc16_1 90 7
rmc16_1 91 5
rmc16_1 92 2
rmc16_1 93 8
rmc16_1 94 3
rmc16_1 95 6
rmc16_1 96 5
rmc16_1 97 2
rmc16_1 98 5
rmc16_1 99 2
rmc16_1 100 3
rmc16_1 101 12
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 6
rmc16_1 105 5
rmc16_1 106 2
rmc16_1 107 3
rmc16_1 108 12
rmc16_1 109 3
rmc16_1 110 8
rmc16_1 111 3
rmc16_1 112 8
rmc16_1 113 8
rmc16_1 114 5
rmc16_1 115 2
rmc16_1 116 8
rmc16_1 117 3
rmc16_1 118 3
rmc16_1 119 3
rmc16_1 120 8
rmc16_1 121 3
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 12
rmc16_1 126 1
rmc16_1 127 2
rmc16_1 128 4
rmc16_1 129 3
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 10
rmc16_1 134 7
rmc16_1 135 6
rmc16_1 136 5
rmc16_1 137 2
rmc16_1 138 4
rmc16_1 139 8
rmc16_1 140 3
rmc16_1 141 3
rmc16_1 142 8
rmc16_1 143 10
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 8
rmc16_1 147 3
rmc16_1 148 3
rmc16_1 149 8
rmc16_1 150 3
rmc16_1 151 12
rmc16_1 152 3
rmc16_1 153 8
rmc16_1 154 3
rmc16_1 155 7
rmc16_1 156 5
rmc16_1 157 2
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 7
rmc16_1 161 5
rmc16_1 162 2
rmc16_1 163 3
rmc16_1 164 12
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 6
rmc16_1 168 5
rmc16_1 169 2
rmc16_1 170 3
rmc16_1 171 3
rmc16_1 172 10
rmc16_1 173 1
rmc16_1 174 3
rmc16_1 175 3
rmc16_1 176 12
rmc16_1 177 3
rmc16_1 178 12
rmc16_1 179 3
rmc16_1 180 3
rmc16_1 181 6
rmc16_1 182 5
rmc16_1 183 2
rmc16_1 184 3
rmc16_1 185 8
rmc16_1 186 3
rmc16_1 187 8
rmc16_1 188 3
rmc16_1 189 8
rmc16_1 190 3
rmc16_1 191 7
rmc16_1 192 6
rmc16_1 193 5
rmc16_1 194 2
rmc16_1 195 5
rmc16_1 196 2
rmc16_1 197 8
rmc16_1 198 3
rmc16_1 199 3
rmc16_1 200 3
rmc16_1 201 3
rmc16_1 202 8
rmc16_1 203 3
rmc16_1 204 3
rmc16_1 205 6
rmc16_1 206 14
rmc16_1 207 2
rmc16_1 208 3
rmc16_1 209 8
rmc16_1 210 3
rmc16_1 211 6
rmc16_1 212 5
rmc16_1 213 2
rmc16_1 214 3
rmc16_1 215 8
rmc16_1 216 3
rmc16_1 217 12
rmc16_1 218 3
rmc16_1 219 12
rmc16_1 220 1
rmc16_1 221 2
rmc16_1 222 4
rmc16_1 223 3
rmc16_1 224 6
rmc16_1 225 5
rmc16_1 226 2
rmc16_1 227 3
rmc16_1 228 6
rmc16_1 229 5
rmc16_1 230 2
rmc16_1 231 10
rmc16_1 232 1
rmc16_1 233 3
rmc16_1 234 3
rmc16_1 235 12
rmc16_1 236 3
rmc16_1 237 3
rmc16_1 238 12
rmc16_1 239 3
rmc16_1 240 12
rmc16_1 241 3
rmc16_1 242 12
rmc16_1 243 1
rmc16_1 244 2
rmc16_1 245 5
rmc16_1 246 2
rmc16_1 247 10
rmc16_1 248 1
rmc16_1 249 3
rmc16_1 250 7
rmc16_1 251 5
rmc16_1 252 2
rmc16_1 253 3
rmc16_1 254 12
rmc16_1 255 1
rmc16_1 256 2
rmc16_1 257 3
rmc16_1 258 12
rmc16_1 259 3
rmc16_1 260 3
rmc16_1 261 12
rmc16_1 262 3
rmc16_1 263 12
rmc16_1 264 1
rmc16_1 265 2
rmc16_1 266 4
rmc16_1 267 3
rmc16_1 268 10
rmc16_1 269 9
rmc16_1 270 5
rmc16_1 271 2
rmc16_1 272 3
rmc16_1 273 8
rmc16_1 274 5
rmc16_1 275 2
rmc16_1 276 3
rmc16_1 277 12
rmc16_1 278 1
rmc16_1 279 2
rmc16_1 280 3
rmc16_1 281 12
rmc16_1 282 3
rmc16_1 283 6
rmc16_1 284 1
rmc16_1 285 2
rmc16_1 286 4
rmc16_1 287 3
rmc16_1 288 3
rmc16_1 289 8
rmc16_1 290 3
rmc16_1 291 3
rmc16_1 292 8
rmc16_1 293 3
rmc16_1 294 3
rmc16_1 295 8
rmc16_1 296 3
rmc16_1 297 3
rmc16_1 298 3
rmc16_1 299 12
rmc16_1 300 3
rmc16_1 301 3
rmc16_1 302 12
rmc16_1 303 3
rmc16_1 304 10
rmc16_1 305 1
rmc16_1 306 3
rmc16_1 307 10
rmc16_1 308 9
rmc16_1 309 5
rmc16_1 310 2
rmc16_1 311 3
rmc16_1 312 3
rmc16_1 313 3
rmc16_1 314 3
rmc16_1 315 8
rmc16_1 316 3
rmc16_1 317 3
rmc16_1 318 3
rmc16_1 319 12
rmc16_1 320 1
rmc16_1 321 6
rmc16_1 322 1
rmc16_1 323 3
rmc16_1 324 8
rmc16_1 325 3
rmc16_1 326 8
rmc16_1 327 3
rmc16_1 328 6
rmc16_1 329 14
rmc16_1 330 2
rmc16_1 331 7
rmc16_1 332 8
rmc16_1 333 5
rmc16_1 334 2
rmc16_1 335 3
rmc16_1 336 3
rmc16_1 337 8
rmc16_1 338 3
rmc16_1 339 10
rmc16_1 340 1
rmc16_1 341 3
rmc16_1 342 8
rmc16_1 343 5
rmc16_1 344 2
rmc16_1 345 3
rmc16_1 346 3
rmc16_1 347 8
rmc16_1 348 5
rmc16_1 349 2
rmc16_1 350 4
rmc16_1 351 11
rmc16_1 352 2
rmc16_1 353 10
rmc16_1 354 1
rmc16_1 355 2
rmc16_1 356 3
rmc16_1 357 6
rmc16_1 358 15
rmc16_1 359 3
rmc16_1 360 6
rmc16_1 361 14
rmc16_1 362 2
rmc16_1 363 4
rmc16_1 364 3
rmc16_1 365 3
rmc16_1 366 8
rmc16_1 367 3
rmc16_1 368 6
rmc16_1 369 1
rmc16_1 370 2
rmc16_1 371 3
rmc16_1 372 3
rmc16_1 373 8
rmc16_1 374 3
rmc16_1 375 6
rmc16_1 376 14
rmc16_1 377 2
rmc16_1 378 3
rmc16_1 379 8
rmc16_1 380 3
rmc16_1 381 10
rmc16_1 382 9
rmc16_1 383 13
rmc16_1 384 4
rmc16_1 385 3
rmc16_1 386 6
rmc16_1 387 1
rmc16_1 388 2
rmc16_1 389 3
rmc16_1 390 10
rmc16_1 391 1
rmc16_1 392 3
rmc16_1 393 12
rmc16_1 394 3
rmc16_1 395 3
rmc16_1 396 3
rmc16_1 397 6
rmc16_1 398 9
rmc16_1 399 5
rmc16_1 400 2
rmc16_1 401 10
rmc16_1 402 5
rmc16_1 403 2
rmc16_1 404 10
rmc16_1 405 1
rmc16_1 406 3
rmc16_1 407 6
rmc16_1 408 5
rmc16_1 409 2
rmc16_1 410 3
rmc16_1 411 3
rmc16_1 412 6
rmc16_1 413 5
rmc16_1 414 2
rmc16_1 415 3
rmc16_1 416 6
rmc16_1 417 5
rmc16_1 418 2
rmc16_1 419 9
rmc16_1 420 5
rmc16_1 421 2
rmc16_1 422 3
rmc16_1 423 10
rmc16_1 424 1
rmc16_1 425 2
rmc16_1 426 3
rmc16_1 427 12
rmc16_1 428 3
rmc16_1 429 12
rmc16_1 430 3
rmc16_1 431 3
rmc16_1 432 8
rmc16_1 433 3
rmc16_1 434 3
rmc16_1 435 3
rmc16_1 436 8
rmc16_1 437 3
rmc16_1 438 12
rmc16_1 439 1
rmc16_1 440 2
rmc16_1 441 4
rmc16_1 442 8
rmc16_1 443 3
rmc16_1 444 7
rmc16_1 445 5
rmc16_1 446 2
rmc16_1 447 4
rmc16_1 448 3
rmc16_1 449 3
rmc16_1 450 3
rmc16_1 451 3
rmc16_1 452 8
rmc16_1 453 5
rmc16_1 454 2
rmc16_1 455 10
rmc16_1 456 5
rmc16_1 457 2
rmc16_1 458 4
rmc16_1 459 11
rmc16_1 460 5
rmc16_1 461 2
rmc16_1 462 3
rmc16_1 463 8
rmc16_1 464 3
rmc16_1 465 3
rmc16_1 466 10
rmc16_1 467 1
rmc16_1 468 2
rmc16_1 469 3
rmc16_1 470 3
rmc16_1 471 3
rmc16_1 472 6
rmc16_1 473 5
rmc16_1 474 2
rmc16_1 475 3
rmc16_1 476 12
rmc16_1 477 1
rmc16_1 478 3
rmc16_1 479 6
rmc16_1 480 1
rmc16_1 481 3
rmc16_1 482 3
rmc16_1 483 8
rmc16_1 484 3
rmc16_1 485 8
rmc16_1 486 3
rmc16_1 487 8
rmc16_1 488 3
rmc16_1 489 8
rmc16_1 490 3
rmc16_1 491 3
rmc16_1 492 6
rmc16_1 493 1
rmc16_1 494 2
rmc16_1 495 3
rmc16_1 496 7
rmc16_1 497 5
rmc16_1 498 2
rmc16_1 499 8
rmc16_1 500 3
rmc16_1 501 3
rmc16_1 502 3
rmc16_1 503 7
rmc16_1 504 5
rmc16_1 505 2
rmc16_1 506 10
rmc16_1 507 1
rmc16_1 508 3
rmc16_1 509 8
rmc16_1 510 5
rmc16_1 511 2
rmc16_1 512 8
rmc16_1 513 5
rmc16_1 514 2
rmc16_1 515 8
rmc16_1 516 3
rmc16_1 517 3
rmc16_1 518 7
rmc16_1 519 5
rmc16_1 520 2
rmc16_1 521 8
rmc16_1 522 3
rmc16_1 523 3
rmc16_1 524 12
rmc16_1 525 3
rmc16_1 526 8
rmc16_1 527 3
rmc16_1 528 8
rmc16_1 529 4
rmc16_1 530 3
rmc16_1 531 8
rmc16_1 532 3
rmc16_1 533 6
rmc16_1 534 5
rmc16_1 535 2
rmc16_1 536 3
rmc16_1 537 12
rmc16_1 538 1
rmc16_1 539 3
rmc16_1 540 10
rmc16_1 541 1
rmc16_1 542 3
rmc16_1 543 6
rmc16_1 544 5
rmc16_1 545 2
rmc16_1 546 8
rmc16_1 547 3
rmc16_1 548 10
rmc16_1 549 1
rmc16_1 550 2
rmc16_1 551 3
rmc16_1 552 3
rmc16_1 553 3
rmc16_1 554 12
rmc16_1 555 3
rmc16_1 556 3
rmc16_1 557 3
rmc16_1 558 6
rmc16_1 559 5
rmc16_1 560 2
rmc16_1 561 3
rmc16_1 562 10
rmc16_1 563 9
rmc16_1 564 11
rmc16_1 565 5
rmc16_1 566 2
rmc16_1 567 3
rmc16_1 568 3
rmc16_1 569 3
rmc16_1 570 8
rmc16_1 571 3
rmc16_1 572 6
rmc16_1 573 1
rmc16_1 574 2
rmc16_1 575 3
rmc16_1 576 6
rmc16_1 577 5
rmc16_1 578 2
rmc16_1 579 3
rmc16_1 580 10
rmc16_1 581 1
rmc16_1 582 2
rmc16_1 583 3
rmc16_1 584 10
rmc16_1 585 1
rmc16_1 586 3
rmc16_1 587 10
rmc16_1 588 1
rmc16_1 589 2
rmc16_1 590 8
rmc16_1 591 3
rmc16_1 592 3
rmc16_1 593 12
rmc16_1 594 3
rmc16_1 595 3
rmc16_1 596 3
rmc16_1 597 6
rmc16_1 598 5
rmc16_1 599 2
rmc16_1 600 3
rmc16_1 601 3
rmc16_1 602 3
rmc16_1 603 8
rmc16_1 604 5
rmc16_1 605 2
rmc16_1 606 3
rmc16_1 607 3
rmc16_1 608 8
rmc16_1 609 3
rmc16_1 610 7
rmc16_1 611 5
rmc16_1 612 2
rmc16_1 613 3
rmc16_1 614 7
rmc16_1 615 5
rmc16_1 616 2
rmc16_1 617 3
rmc16_1 618 6
rmc16_1 619 5
rmc16_1 620 2
rmc16_1 621 3
rmc16_1 622 8
rmc16_1 623 3
rmc16_1 624 3
rmc16_1 625 3
rmc16_1 626 8
rmc16_1 627 3
rmc16_1 628 6
rmc16_1 629 5
rmc16_1 630 2
rmc16_1 631 10
rmc16_1 632 9
rmc16_1 633 5
rmc16_1 634 2
rmc16_1 635 3
rmc16_1 636 6
rmc16_1 637 1
rmc16_1 638 2
rmc16_1 639 3
rmc16_1 640 10
rmc16_1 641 5
rmc16_1 642 2
rmc16_1 643 8
rmc16_1 644 3
rmc16_1 645 8
rmc16_1 646 3
rmc16_1 647 10
rmc16_1 648 1
rmc16_1 649 6
rmc16_1 650 5
rmc16_1 651 2
rmc16_1 652 10
rmc16_1 653 1
rmc16_1 654 3
rmc16_1 655 10
rmc16_1 656 1
rmc16_1 657 3
rmc16_1 658 12
rmc16_1 659 3
rmc16_1 660 3
rmc16_1 661 8
rmc16_1 662 3
rmc16_1 663 7
rmc16_1 664 5
rmc16_1 665 2
rmc16_1 666 3
rmc16_1 667 6
rmc16_1 668 8
rmc16_1 669 3
rmc16_1 670 7
rmc16_1 671 5
rmc16_1 672 2
rmc16_1 673 4
rmc16_1 674 3
rmc16_1 675 12
rmc16_1 676 1
rmc16_1 677 3
rmc16_1 678 6
rmc16_1 679 5
rmc16_1 680 2
rmc16_1 681 3
rmc16_1 682 6
rmc16_1 683 5
rmc16_1 684 2
rmc16_1 685 3
rmc16_1 686 10
rmc16_1 687 7
rmc16_1 688 5
rmc16_1 689 2
rmc16_1 690 4
rmc16_1 691 8
rmc16_1 692 3
rmc16_1 693 3
rmc16_1 694 12
rmc16_1 695 1
rmc16_1 696 3
rmc16_1 697 3
rmc16_1 698 12
rmc16_1 699 1
rmc16_1 700 3
rmc16_1 701 10
rmc16_1 702 1
rmc16_1 703 3
rmc16_1 704 12
rmc16_1 705 1
rmc16_1 706 3
rmc16_1 707 3
rmc16_1 708 12
rmc16_1 709 3
rmc16_1 710 8
rmc16_1 711 3
rmc16_1 712 3
rmc16_1 713 12
rmc16_1 714 14
rmc16_1 715 1
rmc16_1 716 3
rmc16_1 717 3
rmc16_1 718 3
rmc16_1 719 3
rmc16_1 720 3
rmc16_1 721 8
rmc16_1 722 5
rmc16_1 723 2
rmc16_1 724 4
rmc16_1 725 3
rmc16_1 726 3
rmc16_1 727 3
rmc16_1 728 12
rmc16_1 729 3
rmc16_1 730 3
rmc16_1 731 6
rmc16_1 732 5
rmc16_1 733 2
rmc16_1 734 4
rmc16_1 735 3
rmc16_1 736 8
rmc16_1 737 3
rmc16_1 738 3
rmc16_1 739 3
rmc16_1 740 3
rmc16_1 741 7
rmc16_1 742 5
rmc16_1 743 2
rmc16_1 744 3
rmc16_1 745 8
rmc16_1 746 3
rmc16_1 747 3
rmc16_1 748 7
rmc16_1 749 5
rmc16_1 750 2
rmc16_1 751 4
rmc16_1 752 3
rmc16_1 753 3
rmc16_1 754 8
rmc16_1 755 3
rmc16_1 756 12
rmc16_1 757 3
rmc16_1 758 3
rmc16_1 759 6
rmc16_1 760 1
rmc16_1 761 2
rmc16_1 762 8
rmc16_1 763 3
rmc16_1 764 3
rmc16_1 765 3
rmc16_1 766 3
rmc16_1 767 12
rmc16_1 768 3
rmc16_1 769 8
rmc16_1 770 3
rmc16_1 771 6
rmc16_1 772 1
rmc16_1 773 3
rmc16_1 774 3
rmc16_1 775 8
rmc16_1 776 3
rmc16_1 777 12
rmc16_1 778 3
rmc16_1 779 3
rmc16_1 780 10
rmc16_1 781 1
