action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 8
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 3
rmc16_1 6 3
rmc16_1 7 3
rmc16_1 8 3
rmc16_1 9 6
rmc16_1 10 1
rmc16_1 11 2
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 6
rmc16_1 15 5
rmc16_1 16 2
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 8
rmc16_1 21 3
rmc16_1 22 3
rmc16_1 23 12
rmc16_1 24 3
rmc16_1 25 6
rmc16_1 26 5
rmc16_1 27 2
rmc16_1 28 4
rmc16_1 29 3
rmc16_1 30 12
rmc16_1 31 1
rmc16_1 32 2
rmc16_1 33 3
rmc16_1 34 10
rmc16_1 35 1
rmc16_1 36 2
rmc16_1 37 4
rmc16_1 38 3
rmc16_1 39 3
rmc16_1 40 6
rmc16_1 41 5
rmc16_1 42 2
rmc16_1 43 3
rmc16_1 44 3
rmc16_1 45 12
rmc16_1 46 1
rmc16_1 47 3
rmc16_1 48 8
rmc16_1 49 3
rmc16_1 50 3
rmc16_1 51 12
rmc16_1 52 3
rmc16_1 53 12
rmc16_1 54 3
rmc16_1 55 12
rmc16_1 56 3
rmc16_1 57 12
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 12
rmc16_1 64 1
rmc16_1 65 3
rmc16_1 66 10
rmc16_1 67 1
rmc16_1 68 3
rmc16_1 69 8
rmc16_1 70 3
rmc16_1 71 8
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 7
rmc16_1 75 5
rmc16_1 76 2
rmc16_1 77 3
rmc16_1 78 3
rmc16_1 79 8
rmc16_1 80 5
rmc16_1 81 2
rmc16_1 82 10
rmc16_1 83 1
rmc16_1 84 2
rmc16_1 85 3
rmc16_1 86 6
rmc16_1 87 5
rmc16_1 88 2
rmc16_1 89 4
rmc16_1 90 3
rmc16_1 91 6
rmc16_1 92 5
rmc16_1 93 2
rmc16_1 94 3
rmc16_1 95 7
rmc16_1 96 5
rmc16_1 97 2
rmc16_1 98 3
rmc16_1 99 3
rmc16_1 100 6
rmc16_1 101 5
rmc16_1 102 2
rmc16_1 103 9
rmc16_1 104 7
rmc16_1 105 5
rmc16_1 106 2
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 7
rmc16_1 110 5
rmc16_1 111 2
rmc16_1 112 8
rmc16_1 113 3
rmc16_1 114 8
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 6
rmc16_1 120 14
rmc16_1 121 2
rmc16_1 122 3
rmc16_1 123 10
rmc16_1 124 1
rmc16_1 125 3
rmc16_1 126 6
rmc16_1 127 5
rmc16_1 128 6
rmc16_1 129 5
rmc16_1 130 2
rmc16_1 131 3
rmc16_1 132 8
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 3
rmc16_1 138 12
rmc16_1 139 4
rmc16_1 140 3
rmc16_1 141 12
rmc16_1 142 3
rmc16_1 143 12
rmc16_1 144 1
rmc16_1 145 2
rmc16_1 146 3
rmc16_1 147 12
rmc16_1 148 3
rmc16_1 149 6
rmc16_1 150 1
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 6
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 7
rmc16_1 157 5
rmc16_1 158 2
rmc16_1 159 3
rmc16_1 160 6
rmc16_1 161 5
rmc16_1 162 2
rmc16_1 163 3
rmc16_1 164 8
rmc16_1 165 3
rmc16_1 166 6
rmc16_1 167 5
rmc16_1 168 2
rmc16_1 169 3
rmc16_1 170 6
rmc16_1 171 1
rmc16_1 172 3
rmc16_1 173 12
rmc16_1 174 3
rmc16_1 175 3
rmc16_1 176 3
rmc16_1 177 3
rmc16_1 178 6
rmc16_1 179 5
rmc16_1 180 2
rmc16_1 181 5
rmc16_1 182 2
rmc16_1 183 8
rmc16_1 184 3
rmc16_1 185 7
rmc16_1 186 5
rmc16_1 187 2
rmc16_1 188 4
rmc16_1 189 3
rmc16_1 190 10
rmc16_1 191 9
rmc16_1 192 5
rmc16_1 193 2
rmc16_1 194 3
rmc16_1 195 12
rmc16_1 196 3
rmc16_1 197 3
rmc16_1 198 12
rmc16_1 199 3
rmc16_1 200 3
rmc16_1 201 3
rmc16_1 202 12
rmc16_1 203 3
rmc16_1 204 3
rmc16_1 205 6
rmc16_1 206 1
rmc16_1 207 3
rmc16_1 208 10
rmc16_1 209 1
rmc16_1 210 3
rmc16_1 211 3
rmc16_1 212 7
rmc16_1 213 5
rmc16_1 214 2
rmc16_1 215 3
rmc16_1 216 3
rmc16_1 217 12
rmc16_1 218 3
rmc16_1 219 12
rmc16_1 220 3
rmc16_1 221 8
rmc16_1 222 3
rmc16_1 223 12
rmc16_1 224 3
rmc16_1 225 10
rmc16_1 226 1
rmc16_1 227 2
rmc16_1 228 3
rmc16_1 229 3
rmc16_1 230 8
rmc16_1 231 3
rmc16_1 232 8
rmc16_1 233 3
rmc16_1 234 12
rmc16_1 235 1
rmc16_1 236 2
rmc16_1 237 8
rmc16_1 238 3
rmc16_1 239 3
rmc16_1 240 6
rmc16_1 241 5
rmc16_1 242 2
rmc16_1 243 3
rmc16_1 244 12
rmc16_1 245 4
rmc16_1 246 3
rmc16_1 247 12
rmc16_1 248 3
rmc16_1 249 6
rmc16_1 250 5
rmc16_1 251 2
rmc16_1 252 5
rmc16_1 253 2
rmc16_1 254 5
rmc16_1 255 2
rmc16_1 256 3
rmc16_1 257 6
rmc16_1 258 1
rmc16_1 259 3
rmc16_1 260 12
rmc16_1 261 1
rmc16_1 262 2
rmc16_1 263 3
rmc16_1 264 8
rmc16_1 265 3
rmc16_1 266 12
rmc16_1 267 4
rmc16_1 268 3
rmc16_1 269 8
rmc16_1 270 3
rmc16_1 271 10
rmc16_1 272 7
rmc16_1 273 6
rmc16_1 274 5
rmc16_1 275 2
rmc16_1 276 8
rmc16_1 277 4
rmc16_1 278 3
rmc16_1 279 8
rmc16_1 280 3
rmc16_1 281 3
rmc16_1 282 3
rmc16_1 283 3
rmc16_1 284 8
rmc16_1 285 3
rmc16_1 286 12
rmc16_1 287 3
rmc16_1 288 12
rmc16_1 289 3
rmc16_1 290 12
rmc16_1 291 1
rmc16_1 292 3
rmc16_1 293 6
rmc16_1 294 1
rmc16_1 295 2
rmc16_1 296 10
rmc16_1 297 5
rmc16_1 298 2
rmc16_1 299 3
rmc16_1 300 3
rmc16_1 301 12
rmc16_1 302 1
rmc16_1 303 3
rmc16_1 304 8
rmc16_1 305 4
rmc16_1 306 3
rmc16_1 307 6
rmc16_1 308 5
rmc16_1 309 2
rmc16_1 310 3
rmc16_1 311 6
rmc16_1 312 5
rmc16_1 313 2
rmc16_1 314 8
rmc16_1 315 3
rmc16_1 316 6
rmc16_1 317 5
rmc16_1 318 2
rmc16_1 319 3
rmc16_1 320 3
rmc16_1 321 12
rmc16_1 322 3
rmc16_1 323 12
rmc16_1 324 1
rmc16_1 325 3
rmc16_1 326 6
rmc16_1 327 5
rmc16_1 328 2
rmc16_1 329 3
rmc16_1 330 6
rmc16_1 331 8
rmc16_1 332 3
rmc16_1 333 8
rmc16_1 334 10
rmc16_1 335 1
rmc16_1 336 3
rmc16_1 337 3
rmc16_1 338 3
rmc16_1 339 8
rmc16_1 340 3
rmc16_1 341 6
rmc16_1 342 14
rmc16_1 343 2
rmc16_1 344 3
rmc16_1 345 3
rmc16_1 346 3
rmc16_1 347 8
rmc16_1 348 3
rmc16_1 349 8
rmc16_1 350 3
rmc16_1 351 8
rmc16_1 352 5
rmc16_1 353 2
rmc16_1 354 10
rmc16_1 355 1
rmc16_1 356 3
rmc16_1 357 6
rmc16_1 358 5
rmc16_1 359 2
rmc16_1 360 3
rmc16_1 361 3
rmc16_1 362 6
rmc16_1 363 9
rmc16_1 364 5
rmc16_1 365 2
rmc16_1 366 3
rmc16_1 367 6
rmc16_1 368 5
rmc16_1 369 2
rmc16_1 370 8
rmc16_1 371 5
rmc16_1 372 2
rmc16_1 373 8
rmc16_1 374 3
rmc16_1 375 3
rmc16_1 376 8
rmc16_1 377 3
rmc16_1 378 12
rmc16_1 379 3
rmc16_1 380 10
rmc16_1 381 9
rmc16_1 382 5
rmc16_1 383 2
rmc16_1 384 5
rmc16_1 385 2
rmc16_1 386 3
rmc16_1 387 12
rmc16_1 388 1
rmc16_1 389 2
rmc16_1 390 9
rmc16_1 391 11
rmc16_1 392 2
rmc16_1 393 3
rmc16_1 394 8
rmc16_1 395 3
rmc16_1 396 3
rmc16_1 397 3
rmc16_1 398 12
rmc16_1 399 3
rmc16_1 400 3
rmc16_1 401 12
rmc16_1 402 3
rmc16_1 403 12
rmc16_1 404 1
rmc16_1 405 3
rmc16_1 406 8
rmc16_1 407 5
rmc16_1 408 2
rmc16_1 409 3
rmc16_1 410 3
rmc16_1 411 3
rmc16_1 412 3
rmc16_1 413 3
rmc16_1 414 3
rmc16_1 415 3
rmc16_1 416 6
rmc16_1 417 5
rmc16_1 418 2
rmc16_1 419 5
rmc16_1 420 2
rmc16_1 421 5
rmc16_1 422 2
rmc16_1 423 10
rmc16_1 424 1
rmc16_1 425 3
rmc16_1 426 3
rmc16_1 427 3
rmc16_1 428 10
rmc16_1 429 9
rmc16_1 430 5
rmc16_1 431 2
rmc16_1 432 10
rmc16_1 433 9
rmc16_1 434 5
rmc16_1 435 2
rmc16_1 436 10
rmc16_1 437 5
rmc16_1 438 2
rmc16_1 439 5
rmc16_1 440 2
rmc16_1 441 8
rmc16_1 442 3
rmc16_1 443 6
rmc16_1 444 5
rmc16_1 445 2
rmc16_1 446 3
rmc16_1 447 12
rmc16_1 448 1
rmc16_1 449 2
rmc16_1 450 3
rmc16_1 451 7
rmc16_1 452 6
rmc16_1 453 5
rmc16_1 454 2
rmc16_1 455 3
rmc16_1 456 7
rmc16_1 457 5
rmc16_1 458 2
rmc16_1 459 8
rmc16_1 460 3
rmc16_1 461 6
rmc16_1 462 5
rmc16_1 463 2
rmc16_1 464 8
rmc16_1 465 3
rmc16_1 466 7
rmc16_1 467 5
rmc16_1 468 2
rmc16_1 469 10
rmc16_1 470 1
rmc16_1 471 2
rmc16_1 472 3
rmc16_1 473 3
rmc16_1 474 3
rmc16_1 475 12
rmc16_1 476 1
rmc16_1 477 2
rmc16_1 478 4
rmc16_1 479 3
rmc16_1 480 3
rmc16_1 481 3
rmc16_1 482 10
rmc16_1 483 1
rmc16_1 484 3
rmc16_1 485 10
rmc16_1 486 9
rmc16_1 487 7
rmc16_1 488 5
rmc16_1 489 6
rmc16_1 490 9
rmc16_1 491 5
rmc16_1 492 2
rmc16_1 493 3
rmc16_1 494 8
rmc16_1 495 3
rmc16_1 496 3
rmc16_1 497 3
rmc16_1 498 3
rmc16_1 499 12
rmc16_1 500 1
rmc16_1 501 2
rmc16_1 502 10
rmc16_1 503 1
rmc16_1 504 2
rmc16_1 505 10
rmc16_1 506 5
rmc16_1 507 2
rmc16_1 508 10
rmc16_1 509 1
rmc16_1 510 3
rmc16_1 511 3
rmc16_1 512 3
rmc16_1 513 3
rmc16_1 514 6
rmc16_1 515 9
rmc16_1 516 13
rmc16_1 517 3
rmc16_1 518 3
rmc16_1 519 10
rmc16_1 520 9
rmc16_1 521 7
rmc16_1 522 5
rmc16_1 523 2
rmc16_1 524 3
rmc16_1 525 8
rmc16_1 526 5
rmc16_1 527 2
rmc16_1 528 3
rmc16_1 529 8
rmc16_1 530 3
rmc16_1 531 8
rmc16_1 532 3
rmc16_1 533 8
rmc16_1 534 3
rmc16_1 535 12
rmc16_1 536 3
rmc16_1 537 8
rmc16_1 538 3
rmc16_1 539 8
rmc16_1 540 3
rmc16_1 541 8
rmc16_1 542 3
rmc16_1 543 3
rmc16_1 544 3
rmc16_1 545 3
rmc16_1 546 8
rmc16_1 547 3
rmc16_1 548 12
rmc16_1 549 3
rmc16_1 550 3
rmc16_1 551 6
rmc16_1 552 1
rmc16_1 553 3
rmc16_1 554 8
rmc16_1 555 3
rmc16_1 556 3
rmc16_1 557 6
rmc16_1 558 5
rmc16_1 559 2
rmc16_1 560 10
rmc16_1 561 1
rmc16_1 562 2
rmc16_1 563 10
rmc16_1 564 5
rmc16_1 565 2
rmc16_1 566 10
rmc16_1 567 1
rmc16_1 568 3
rmc16_1 569 10
rmc16_1 570 1
rmc16_1 571 2
rmc16_1 572 3
rmc16_1 573 8
rmc16_1 574 10
rmc16_1 575 1
rmc16_1 576 2
rmc16_1 577 10
rmc16_1 578 5
rmc16_1 579 2
rmc16_1 580 8
rmc16_1 581 3
rmc16_1 582 10
rmc16_1 583 5
rmc16_1 584 2
rmc16_1 585 9
rmc16_1 586 11
rmc16_1 587 2
rmc16_1 588 4
rmc16_1 589 3
rmc16_1 590 3
rmc16_1 591 3
rmc16_1 592 3
rmc16_1 593 8
rmc16_1 594 3
rmc16_1 595 12
rmc16_1 596 1
rmc16_1 597 3
rmc16_1 598 10
rmc16_1 599 1
rmc16_1 600 2
rmc16_1 601 3
rmc16_1 602 6
rmc16_1 603 1
rmc16_1 604 3
rmc16_1 605 3
rmc16_1 606 3
rmc16_1 607 8
rmc16_1 608 3
rmc16_1 609 7
rmc16_1 610 5
rmc16_1 611 2
rmc16_1 612 10
rmc16_1 613 9
rmc16_1 614 7
rmc16_1 615 5
rmc16_1 616 2
rmc16_1 617 3
rmc16_1 618 3
rmc16_1 619 12
rmc16_1 620 1
rmc16_1 621 3
rmc16_1 622 8
rmc16_1 623 3
rmc16_1 624 6
rmc16_1 625 5
rmc16_1 626 2
rmc16_1 627 8
rmc16_1 628 3
rmc16_1 629 10
rmc16_1 630 9
rmc16_1 631 5
rmc16_1 632 2
rmc16_1 633 8
rmc16_1 634 3
rmc16_1 635 7
rmc16_1 636 5
rmc16_1 637 2
rmc16_1 638 3
rmc16_1 639 6
rmc16_1 640 9
rmc16_1 641 13
rmc16_1 642 4
rmc16_1 643 3
rmc16_1 644 12
rmc16_1 645 1
rmc16_1 646 3
rmc16_1 647 10
rmc16_1 648 1
rmc16_1 649 2
rmc16_1 650 3
rmc16_1 651 3
rmc16_1 652 10
rmc16_1 653 5
rmc16_1 654 2
rmc16_1 655 4
rmc16_1 656 11
rmc16_1 657 5
rmc16_1 658 2
rmc16_1 659 5
rmc16_1 660 2
rmc16_1 661 3
rmc16_1 662 10
rmc16_1 663 1
rmc16_1 664 2
rmc16_1 665 8
rmc16_1 666 5
rmc16_1 667 2
rmc16_1 668 8
rmc16_1 669 10
rmc16_1 670 5
rmc16_1 671 2
rmc16_1 672 3
rmc16_1 673 8
rmc16_1 674 10
rmc16_1 675 1
rmc16_1 676 2
rmc16_1 677 3
rmc16_1 678 7
rmc16_1 679 5
rmc16_1 680 2
rmc16_1 681 3
rmc16_1 682 8
rmc16_1 683 3
rmc16_1 684 3
rmc16_1 685 3
rmc16_1 686 10
rmc16_1 687 1
rmc16_1 688 3
rmc16_1 689 7
rmc16_1 690 8
rmc16_1 691 4
rmc16_1 692 8
rmc16_1 693 3
rmc16_1 694 3
rmc16_1 695 6
rmc16_1 696 1
rmc16_1 697 2
rmc16_1 698 9
rmc16_1 699 5
rmc16_1 700 2
rmc16_1 701 3
rmc16_1 702 8
rmc16_1 703 5
rmc16_1 704 2
rmc16_1 705 4
rmc16_1 706 3
rmc16_1 707 3
rmc16_1 708 7
rmc16_1 709 5
rmc16_1 710 2
rmc16_1 711 3
rmc16_1 712 10
rmc16_1 713 1
rmc16_1 714 3
rmc16_1 715 8
rmc16_1 716 10
rmc16_1 717 1
rmc16_1 718 2
rmc16_1 719 8
rmc16_1 720 3
rmc16_1 721 3
rmc16_1 722 12
rmc16_1 723 4
rmc16_1 724 3
rmc16_1 725 3
rmc16_1 726 3
rmc16_1 727 6
rmc16_1 728 1
rmc16_1 729 2
rmc16_1 730 5
rmc16_1 731 2
rmc16_1 732 3
rmc16_1 733 3
rmc16_1 734 3
rmc16_1 735 10
rmc16_1 736 5
rmc16_1 737 2
rmc16_1 738 4
rmc16_1 739 3
rmc16_1 740 6
rmc16_1 741 1
rmc16_1 742 2
rmc16_1 743 4
rmc16_1 744 13
rmc16_1 745 3
rmc16_1 746 7
rmc16_1 747 6
rmc16_1 748 5
rmc16_1 749 2
rmc16_1 750 10
rmc16_1 751 1
rmc16_1 752 3
rmc16_1 753 3
rmc16_1 754 3
rmc16_1 755 6
rmc16_1 756 15
rmc16_1 757 3
rmc16_1 758 6
rmc16_1 759 1
rmc16_1 760 3
rmc16_1 761 3
rmc16_1 762 3
rmc16_1 763 12
rmc16_1 764 3
rmc16_1 765 7
rmc16_1 766 5
rmc16_1 767 2
rmc16_1 768 3
rmc16_1 769 3
rmc16_1 770 8
rmc16_1 771 3
rmc16_1 772 7
rmc16_1 773 5
rmc16_1 774 2
rmc16_1 775 8
rmc16_1 776 3
rmc16_1 777 6
rmc16_1 778 1
rmc16_1 779 3
rmc16_1 780 8
rmc16_1 781 3
