action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 3
rmc16_1 5 6
rmc16_1 6 1
rmc16_1 7 2
rmc16_1 8 8
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 3
rmc16_1 12 6
rmc16_1 13 5
rmc16_1 14 2
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 12
rmc16_1 18 3
rmc16_1 19 12
rmc16_1 20 3
rmc16_1 21 10
rmc16_1 22 1
rmc16_1 23 3
rmc16_1 24 3
rmc16_1 25 3
rmc16_1 26 3
rmc16_1 27 8
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 10
rmc16_1 31 7
rmc16_1 32 5
rmc16_1 33 2
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 10
rmc16_1 37 1
rmc16_1 38 3
rmc16_1 39 6
rmc16_1 40 1
rmc16_1 41 2
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 8
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 12
rmc16_1 48 1
rmc16_1 49 2
rmc16_1 50 5
rmc16_1 51 2
rmc16_1 52 8
rmc16_1 53 3
rmc16_1 54 6
rmc16_1 55 8
rmc16_1 56 3
rmc16_1 57 6
rmc16_1 58 5
rmc16_1 59 2
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 6
rmc16_1 63 1
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 7
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 3
rmc16_1 70 12
rmc16_1 71 3
rmc16_1 72 12
rmc16_1 73 1
rmc16_1 74 3
rmc16_1 75 6
rmc16_1 76 5
rmc16_1 77 2
rmc16_1 78 10
rmc16_1 79 5
rmc16_1 80 2
rmc16_1 81 7
rmc16_1 82 6
rmc16_1 83 1
rmc16_1 84 3
rmc16_1 85 10
rmc16_1 86 1
rmc16_1 87 6
rmc16_1 88 5
rmc16_1 89 2
rmc16_1 90 9
rmc16_1 91 5
rmc16_1 92 2
rmc16_1 93 3
rmc16_1 94 6
rmc16_1 95 5
rmc16_1 96 2
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 7
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 10
rmc16_1 103 1
rmc16_1 104 3
rmc16_1 105 12
rmc16_1 106 4
rmc16_1 107 13
rmc16_1 108 1
rmc16_1 109 2
rmc16_1 110 10
rmc16_1 111 1
rmc16_1 112 2
rmc16_1 113 3
rmc16_1 114 10
rmc16_1 115 9
rmc16_1 116 13
rmc16_1 117 1
rmc16_1 118 3
rmc16_1 119 3
rmc16_1 120 12
rmc16_1 121 1
rmc16_1 122 3
rmc16_1 123 12
rmc16_1 124 3
rmc16_1 125 3
rmc16_1 126 6
rmc16_1 127 14
rmc16_1 128 2
rmc16_1 129 3
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 12
rmc16_1 133 3
rmc16_1 134 8
rmc16_1 135 10
rmc16_1 136 1
rmc16_1 137 3
rmc16_1 138 6
rmc16_1 139 1
rmc16_1 140 2
rmc16_1 141 4
rmc16_1 142 11
rmc16_1 143 2
rmc16_1 144 4
rmc16_1 145 8
rmc16_1 146 3
rmc16_1 147 12
rmc16_1 148 1
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 12
rmc16_1 154 3
rmc16_1 155 3
rmc16_1 156 8
rmc16_1 157 4
rmc16_1 158 3
rmc16_1 159 6
rmc16_1 160 5
rmc16_1 161 2
rmc16_1 162 3
rmc16_1 163 8
rmc16_1 164 3
rmc16_1 165 12
rmc16_1 166 3
rmc16_1 167 7
rmc16_1 168 5
rmc16_1 169 2
rmc16_1 170 5
rmc16_1 171 2
rmc16_1 172 3
rmc16_1 173 8
rmc16_1 174 12
rmc16_1 175 4
rmc16_1 176 3
rmc16_1 177 3
rmc16_1 178 3
rmc16_1 179 6
rmc16_1 180 15
rmc16_1 181 3
rmc16_1 182 10
rmc16_1 183 7
rmc16_1 184 8
rmc16_1 185 3
rmc16_1 186 6
rmc16_1 187 1
rmc16_1 188 3
rmc16_1 189 3
rmc16_1 190 3
rmc16_1 191 3
rmc16_1 192 3
rmc16_1 193 8
rmc16_1 194 3
rmc16_1 195 12
rmc16_1 196 3
rmc16_1 197 8
rmc16_1 198 5
rmc16_1 199 2
rmc16_1 200 4
rmc16_1 201 3
rmc16_1 202 7
rmc16_1 203 5
rmc16_1 204 2
rmc16_1 205 8
rmc16_1 206 5
rmc16_1 207 2
rmc16_1 208 3
rmc16_1 209 12
rmc16_1 210 1
rmc16_1 211 3
rmc16_1 212 3
rmc16_1 213 8
rmc16_1 214 4
rmc16_1 215 3
rmc16_1 216 7
rmc16_1 217 5
rmc16_1 218 2
rmc16_1 219 4
rmc16_1 220 3
rmc16_1 221 3
rmc16_1 222 8
rmc16_1 223 3
rmc16_1 224 12
rmc16_1 225 4
rmc16_1 226 3
rmc16_1 227 10
rmc16_1 228 1
rmc16_1 229 3
rmc16_1 230 3
rmc16_1 231 8
rmc16_1 232 3
rmc16_1 233 3
rmc16_1 234 8
rmc16_1 235 3
rmc16_1 236 3
rmc16_1 237 12
rmc16_1 238 4
rmc16_1 239 3
rmc16_1 240 8
rmc16_1 241 5
rmc16_1 242 2
rmc16_1 243 3
rmc16_1 244 10
rmc16_1 245 9
rmc16_1 246 13
rmc16_1 247 1
rmc16_1 248 2
rmc16_1 249 8
rmc16_1 250 3
rmc16_1 251 3
rmc16_1 252 8
rmc16_1 253 3
rmc16_1 254 8
rmc16_1 255 3
rmc16_1 256 6
rmc16_1 257 1
rmc16_1 258 2
rmc16_1 259 3
rmc16_1 260 3
rmc16_1 261 6
rmc16_1 262 5
rmc16_1 263 2
rmc16_1 264 3
rmc16_1 265 3
rmc16_1 266 10
rmc16_1 267 7
rmc16_1 268 5
rmc16_1 269 6
rmc16_1 270 1
rmc16_1 271 3
rmc16_1 272 8
rmc16_1 273 3
rmc16_1 274 10
rmc16_1 275 9
rmc16_1 276 5
rmc16_1 277 2
rmc16_1 278 3
rmc16_1 279 8
rmc16_1 280 3
rmc16_1 281 3
rmc16_1 282 3
rmc16_1 283 3
rmc16_1 284 7
rmc16_1 285 5
rmc16_1 286 2
rmc16_1 287 3
rmc16_1 288 8
rmc16_1 289 3
rmc16_1 290 7
rmc16_1 291 5
rmc16_1 292 2
rmc16_1 293 3
rmc16_1 294 6
rmc16_1 295 1
rmc16_1 296 3
rmc16_1 297 3
rmc16_1 298 8
rmc16_1 299 3
rmc16_1 300 3
rmc16_1 301 3
rmc16_1 302 3
rmc16_1 303 12
rmc16_1 304 1
rmc16_1 305 3
rmc16_1 306 8
rmc16_1 307 3
rmc16_1 308 10
rmc16_1 309 7
rmc16_1 310 5
rmc16_1 311 2
rmc16_1 312 13
rmc16_1 313 4
rmc16_1 314 3
rmc16_1 315 3
rmc16_1 316 3
rmc16_1 317 12
rmc16_1 318 3
rmc16_1 319 3
rmc16_1 320 8
rmc16_1 321 10
rmc16_1 322 1
rmc16_1 323 3
rmc16_1 324 10
rmc16_1 325 1
rmc16_1 326 3
rmc16_1 327 6
rmc16_1 328 1
rmc16_1 329 2
rmc16_1 330 3
rmc16_1 331 10
rmc16_1 332 9
rmc16_1 333 5
rmc16_1 334 2
rmc16_1 335 8
rmc16_1 336 3
rmc16_1 337 8
rmc16_1 338 3
rmc16_1 339 6
rmc16_1 340 5
rmc16_1 341 2
rmc16_1 342 10
rmc16_1 343 1
rmc16_1 344 2
rmc16_1 345 3
rmc16_1 346 12
rmc16_1 347 3
rmc16_1 348 6
rmc16_1 349 5
rmc16_1 350 2
rmc16_1 351 4
rmc16_1 352 3
rmc16_1 353 6
rmc16_1 354 15
rmc16_1 355 1
rmc16_1 356 2
rmc16_1 357 4
rmc16_1 358 3
rmc16_1 359 7
rmc16_1 360 6
rmc16_1 361 5
rmc16_1 362 2
rmc16_1 363 10
rmc16_1 364 1
rmc16_1 365 2
rmc16_1 366 3
rmc16_1 367 3
rmc16_1 368 3
rmc16_1 369 7
rmc16_1 370 5
rmc16_1 371 2
rmc16_1 372 3
rmc16_1 373 12
rmc16_1 374 1
rmc16_1 375 2
rmc16_1 376 3
rmc16_1 377 12
rmc16_1 378 1
rmc16_1 379 3
rmc16_1 380 3
rmc16_1 381 8
rmc16_1 382 3
rmc16_1 383 6
rmc16_1 384 1
rmc16_1 385 3
rmc16_1 386 8
rmc16_1 387 10
rmc16_1 388 1
rmc16_1 389 3
rmc16_1 390 3
rmc16_1 391 7
rmc16_1 392 5
rmc16_1 393 2
rmc16_1 394 10
rmc16_1 395 9
rmc16_1 396 5
rmc16_1 397 2
rmc16_1 398 3
rmc16_1 399 8
rmc16_1 400 3
rmc16_1 401 3
rmc16_1 402 3
rmc16_1 403 3
rmc16_1 404 3
rmc16_1 405 3
rmc16_1 406 8
rmc16_1 407 8
rmc16_1 408 3
rmc16_1 409 3
rmc16_1 410 8
rmc16_1 411 3
rmc16_1 412 3
rmc16_1 413 12
rmc16_1 414 3
rmc16_1 415 12
rmc16_1 416 3
rmc16_1 417 10
rmc16_1 418 7
rmc16_1 419 5
rmc16_1 420 2
rmc16_1 421 10
rmc16_1 422 1
rmc16_1 423 2
rmc16_1 424 10
rmc16_1 425 1
rmc16_1 426 3
rmc16_1 427 3
rmc16_1 428 6
rmc16_1 429 5
rmc16_1 430 2
rmc16_1 431 4
rmc16_1 432 3
rmc16_1 433 8
rmc16_1 434 3
rmc16_1 435 6
rmc16_1 436 5
rmc16_1 437 2
rmc16_1 438 9
rmc16_1 439 5
rmc16_1 440 2
rmc16_1 441 10
rmc16_1 442 1
rmc16_1 443 3
rmc16_1 444 8
rmc16_1 445 3
rmc16_1 446 3
rmc16_1 447 3
rmc16_1 448 12
rmc16_1 449 3
rmc16_1 450 3
rmc16_1 451 12
rmc16_1 452 1
rmc16_1 453 2
rmc16_1 454 3
rmc16_1 455 6
rmc16_1 456 15
rmc16_1 457 3
rmc16_1 458 3
rmc16_1 459 6
rmc16_1 460 5
rmc16_1 461 2
rmc16_1 462 3
rmc16_1 463 3
rmc16_1 464 6
rmc16_1 465 5
rmc16_1 466 2
rmc16_1 467 3
rmc16_1 468 8
rmc16_1 469 5
rmc16_1 470 2
rmc16_1 471 8
rmc16_1 472 3
rmc16_1 473 6
rmc16_1 474 5
rmc16_1 475 2
rmc16_1 476 10
rmc16_1 477 1
rmc16_1 478 3
rmc16_1 479 8
rmc16_1 480 4
rmc16_1 481 3
rmc16_1 482 7
rmc16_1 483 6
rmc16_1 484 5
rmc16_1 485 2
rmc16_1 486 8
rmc16_1 487 3
rmc16_1 488 10
rmc16_1 489 1
rmc16_1 490 2
rmc16_1 491 3
rmc16_1 492 8
rmc16_1 493 3
rmc16_1 494 6
rmc16_1 495 5
rmc16_1 496 2
rmc16_1 497 9
rmc16_1 498 11
rmc16_1 499 2
rmc16_1 500 3
rmc16_1 501 3
rmc16_1 502 3
rmc16_1 503 3
rmc16_1 504 10
rmc16_1 505 7
rmc16_1 506 5
rmc16_1 507 2
rmc16_1 508 3
rmc16_1 509 6
rmc16_1 510 1
rmc16_1 511 2
rmc16_1 512 3
rmc16_1 513 3
rmc16_1 514 8
rmc16_1 515 4
rmc16_1 516 3
rmc16_1 517 7
rmc16_1 518 5
rmc16_1 519 2
rmc16_1 520 9
rmc16_1 521 5
rmc16_1 522 2
rmc16_1 523 4
rmc16_1 524 3
rmc16_1 525 6
rmc16_1 526 5
rmc16_1 527 2
rmc16_1 528 5
rmc16_1 529 2
rmc16_1 530 3
rmc16_1 531 3
rmc16_1 532 3
rmc16_1 533 12
rmc16_1 534 1
rmc16_1 535 2
rmc16_1 536 3
rmc16_1 537 8
rmc16_1 538 3
rmc16_1 539 6
rmc16_1 540 1
rmc16_1 541 2
rmc16_1 542 8
rmc16_1 543 3
rmc16_1 544 12
rmc16_1 545 3
rmc16_1 546 6
rmc16_1 547 9
rmc16_1 548 13
rmc16_1 549 3
rmc16_1 550 3
rmc16_1 551 6
rmc16_1 552 9
rmc16_1 553 9
rmc16_1 554 5
rmc16_1 555 2
rmc16_1 556 3
rmc16_1 557 6
rmc16_1 558 14
rmc16_1 559 2
rmc16_1 560 7
rmc16_1 561 6
rmc16_1 562 9
rmc16_1 563 9
rmc16_1 564 8
rmc16_1 565 4
rmc16_1 566 3
rmc16_1 567 8
rmc16_1 568 10
rmc16_1 569 1
rmc16_1 570 3
rmc16_1 571 12
rmc16_1 572 4
rmc16_1 573 8
rmc16_1 574 3
rmc16_1 575 6
rmc16_1 576 5
rmc16_1 577 2
rmc16_1 578 3
rmc16_1 579 12
rmc16_1 580 4
rmc16_1 581 3
rmc16_1 582 8
rmc16_1 583 3
rmc16_1 584 3
rmc16_1 585 3
rmc16_1 586 3
rmc16_1 587 6
rmc16_1 588 9
rmc16_1 589 5
rmc16_1 590 2
rmc16_1 591 3
rmc16_1 592 10
rmc16_1 593 7
rmc16_1 594 5
rmc16_1 595 2
rmc16_1 596 8
rmc16_1 597 3
rmc16_1 598 6
rmc16_1 599 1
rmc16_1 600 3
rmc16_1 601 10
rmc16_1 602 1
rmc16_1 603 2
rmc16_1 604 3
rmc16_1 605 6
rmc16_1 606 9
rmc16_1 607 13
rmc16_1 608 3
rmc16_1 609 8
rmc16_1 610 3
rmc16_1 611 8
rmc16_1 612 3
rmc16_1 613 3
rmc16_1 614 3
rmc16_1 615 12
rmc16_1 616 3
rmc16_1 617 6
rmc16_1 618 1
rmc16_1 619 2
rmc16_1 620 3
rmc16_1 621 6
rmc16_1 622 5
rmc16_1 623 2
rmc16_1 624 3
rmc16_1 625 10
rmc16_1 626 1
rmc16_1 627 3
rmc16_1 628 10
rmc16_1 629 1
rmc16_1 630 2
rmc16_1 631 4
rmc16_1 632 3
rmc16_1 633 3
rmc16_1 634 3
rmc16_1 635 3
rmc16_1 636 12
rmc16_1 637 3
rmc16_1 638 3
rmc16_1 639 3
rmc16_1 640 12
rmc16_1 641 1
rmc16_1 642 2
rmc16_1 643 3
rmc16_1 644 3
rmc16_1 645 8
rmc16_1 646 5
rmc16_1 647 2
rmc16_1 648 3
rmc16_1 649 8
rmc16_1 650 4
rmc16_1 651 3
rmc16_1 652 6
rmc16_1 653 5
rmc16_1 654 2
rmc16_1 655 10
rmc16_1 656 9
rmc16_1 657 7
rmc16_1 658 5
rmc16_1 659 2
rmc16_1 660 3
rmc16_1 661 6
rmc16_1 662 15
rmc16_1 663 3
rmc16_1 664 8
rmc16_1 665 3
rmc16_1 666 3
rmc16_1 667 3
rmc16_1 668 3
rmc16_1 669 3
rmc16_1 670 8
rmc16_1 671 10
rmc16_1 672 1
rmc16_1 673 2
rmc16_1 674 3
rmc16_1 675 12
rmc16_1 676 4
rmc16_1 677 3
rmc16_1 678 3
rmc16_1 679 12
rmc16_1 680 3
rmc16_1 681 6
rmc16_1 682 5
rmc16_1 683 2
rmc16_1 684 10
rmc16_1 685 5
rmc16_1 686 2
rmc16_1 687 4
rmc16_1 688 3
rmc16_1 689 8
rmc16_1 690 3
rmc16_1 691 3
rmc16_1 692 3
rmc16_1 693 12
rmc16_1 694 1
rmc16_1 695 3
rmc16_1 696 3
rmc16_1 697 12
rmc16_1 698 3
rmc16_1 699 8
rmc16_1 700 3
rmc16_1 701 7
rmc16_1 702 8
rmc16_1 703 3
rmc16_1 704 3
rmc16_1 705 3
rmc16_1 706 12
rmc16_1 707 1
rmc16_1 708 3
rmc16_1 709 12
rmc16_1 710 4
rmc16_1 711 3
rmc16_1 712 8
rmc16_1 713 3
rmc16_1 714 8
rmc16_1 715 3
rmc16_1 716 12
rmc16_1 717 3
rmc16_1 718 8
rmc16_1 719 3
rmc16_1 720 3
rmc16_1 721 8
rmc16_1 722 3
rmc16_1 723 8
rmc16_1 724 3
rmc16_1 725 7
rmc16_1 726 5
rmc16_1 727 2
rmc16_1 728 4
rmc16_1 729 11
rmc16_1 730 2
rmc16_1 731 3
rmc16_1 732 8
rmc16_1 733 5
rmc16_1 734 2
rmc16_1 735 5
rmc16_1 736 2
rmc16_1 737 3
rmc16_1 738 3
rmc16_1 739 6
rmc16_1 740 1
rmc16_1 741 2
rmc16_1 742 3
rmc16_1 743 3
rmc16_1 744 7
rmc16_1 745 5
rmc16_1 746 2
rmc16_1 747 5
rmc16_1 748 2
rmc16_1 749 8
rmc16_1 750 3
rmc16_1 751 8
rmc16_1 752 3
rmc16_1 753 6
rmc16_1 754 5
rmc16_1 755 2
rmc16_1 756 3
rmc16_1 757 3
rmc16_1 758 8
rmc16_1 759 3
rmc16_1 760 12
rmc16_1 761 3
rmc16_1 762 6
rmc16_1 763 5
rmc16_1 764 2
rmc16_1 765 4
rmc16_1 766 3
rmc16_1 767 3
rmc16_1 768 6
rmc16_1 769 9
rmc16_1 770 13
rmc16_1 771 3
rmc16_1 772 10
rmc16_1 773 7
rmc16_1 774 5
rmc16_1 775 2
rmc16_1 776 3
rmc16_1 777 12
rmc16_1 778 1
rmc16_1 779 3
rmc16_1 780 3
rmc16_1 781 8
