action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 10
rmc16_1 5 5
rmc16_1 6 2
rmc16_1 7 4
rmc16_1 8 3
rmc16_1 9 12
rmc16_1 10 3
rmc16_1 11 6
rmc16_1 12 5
rmc16_1 13 2
rmc16_1 14 8
rmc16_1 15 5
rmc16_1 16 2
rmc16_1 17 8
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 3
rmc16_1 21 3
rmc16_1 22 12
rmc16_1 23 3
rmc16_1 24 12
rmc16_1 25 1
rmc16_1 26 3
rmc16_1 27 7
rmc16_1 28 6
rmc16_1 29 5
rmc16_1 30 2
rmc16_1 31 3
rmc16_1 32 8
rmc16_1 33 3
rmc16_1 34 8
rmc16_1 35 3
rmc16_1 36 8
rmc16_1 37 3
rmc16_1 38 8
rmc16_1 39 4
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 8
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 10
rmc16_1 49 9
rmc16_1 50 9
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 8
rmc16_1 54 3
rmc16_1 55 8
rmc16_1 56 10
rmc16_1 57 1
rmc16_1 58 3
rmc16_1 59 6
rmc16_1 60 1
rmc16_1 61 2
rmc16_1 62 3
rmc16_1 63 10
rmc16_1 64 1
rmc16_1 65 2
rmc16_1 66 4
rmc16_1 67 3
rmc16_1 68 8
rmc16_1 69 3
rmc16_1 70 6
rmc16_1 71 1
rmc16_1 72 3
rmc16_1 73 8
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 8
rmc16_1 77 3
rmc16_1 78 8
rmc16_1 79 5
rmc16_1 80 2
rmc16_1 81 3
rmc16_1 82 7
rmc16_1 83 5
rmc16_1 84 2
rmc16_1 85 3
rmc16_1 86 12
rmc16_1 87 4
rmc16_1 88 3
rmc16_1 89 12
rmc16_1 90 3
rmc16_1 91 12
rmc16_1 92 1
rmc16_1 93 2
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 8
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 8
rmc16_1 100 3
rmc16_1 101 6
rmc16_1 102 15
rmc16_1 103 3
rmc16_1 104 8
rmc16_1 105 3
rmc16_1 106 8
rmc16_1 107 5
rmc16_1 108 2
rmc16_1 109 5
rmc16_1 110 6
rmc16_1 111 14
rmc16_1 112 1
rmc16_1 113 2
rmc16_1 114 10
rmc16_1 115 7
rmc16_1 116 5
rmc16_1 117 2
rmc16_1 118 3
rmc16_1 119 3
rmc16_1 120 3
rmc16_1 121 8
rmc16_1 122 3
rmc16_1 123 6
rmc16_1 124 5
rmc16_1 125 2
rmc16_1 126 3
rmc16_1 127 12
rmc16_1 128 3
rmc16_1 129 8
rmc16_1 130 3
rmc16_1 131 8
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 12
rmc16_1 136 1
rmc16_1 137 3
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 3
rmc16_1 143 12
rmc16_1 144 3
rmc16_1 145 10
rmc16_1 146 5
rmc16_1 147 2
rmc16_1 148 3
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 6
rmc16_1 152 15
rmc16_1 153 1
rmc16_1 154 2
rmc16_1 155 3
rmc16_1 156 12
rmc16_1 157 1
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 8
rmc16_1 162 5
rmc16_1 163 2
rmc16_1 164 4
rmc16_1 165 3
rmc16_1 166 3
rmc16_1 167 7
rmc16_1 168 5
rmc16_1 169 2
rmc16_1 170 3
rmc16_1 171 8
rmc16_1 172 3
rmc16_1 173 3
rmc16_1 174 8
rmc16_1 175 12
rmc16_1 176 4
rmc16_1 177 3
rmc16_1 178 3
rmc16_1 179 10
rmc16_1 180 1
rmc16_1 181 3
rmc16_1 182 8
rmc16_1 183 5
rmc16_1 184 2
rmc16_1 185 3
rmc16_1 186 12
rmc16_1 187 3
rmc16_1 188 6
rmc16_1 189 1
rmc16_1 190 2
rmc16_1 191 3
rmc16_1 192 12
rmc16_1 193 1
rmc16_1 194 2
rmc16_1 195 4
rmc16_1 196 3
rmc16_1 197 3
rmc16_1 198 3
rmc16_1 199 8
rmc16_1 200 3
rmc16_1 201 3
rmc16_1 202 3
rmc16_1 203 12
rmc16_1 204 1
rmc16_1 205 2
rmc16_1 206 5
rmc16_1 207 2
rmc16_1 208 4
rmc16_1 209 3
rmc16_1 210 12
rmc16_1 211 3
rmc16_1 212 8
rmc16_1 213 10
rmc16_1 214 1
rmc16_1 215 2
rmc16_1 216 10
rmc16_1 217 1
rmc16_1 218 3
rmc16_1 219 12
rmc16_1 220 3
rmc16_1 221 10
rmc16_1 222 1
rmc16_1 223 3
rmc16_1 224 7
rmc16_1 225 5
rmc16_1 226 2
rmc16_1 227 3
rmc16_1 228 10
rmc16_1 229 9
rmc16_1 230 8
rmc16_1 231 3
rmc16_1 232 10
rmc16_1 233 1
rmc16_1 234 3
rmc16_1 235 6
rmc16_1 236 5
rmc16_1 237 2
rmc16_1 238 3
rmc16_1 239 6
rmc16_1 240 5
rmc16_1 241 2
rmc16_1 242 3
rmc16_1 243 8
rmc16_1 244 3
rmc16_1 245 10
rmc16_1 246 1
rmc16_1 247 2
rmc16_1 248 3
rmc16_1 249 6
rmc16_1 250 5
rmc16_1 251 2
rmc16_1 252 3
rmc16_1 253 8
rmc16_1 254 3
rmc16_1 255 6
rmc16_1 256 5
rmc16_1 257 2
rmc16_1 258 3
rmc16_1 259 10
rmc16_1 260 1
rmc16_1 261 2
rmc16_1 262 3
rmc16_1 263 3
rmc16_1 264 3
rmc16_1 265 3
rmc16_1 266 3
rmc16_1 267 3
rmc16_1 268 6
rmc16_1 269 5
rmc16_1 270 2
rmc16_1 271 3
rmc16_1 272 6
rmc16_1 273 5
rmc16_1 274 2
rmc16_1 275 10
rmc16_1 276 1
rmc16_1 277 3
rmc16_1 278 6
rmc16_1 279 1
rmc16_1 280 2
rmc16_1 281 3
rmc16_1 282 12
rmc16_1 283 3
rmc16_1 284 12
rmc16_1 285 1
rmc16_1 286 2
rmc16_1 287 3
rmc16_1 288 3
rmc16_1 289 3
rmc16_1 290 3
rmc16_1 291 3
rmc16_1 292 6
rmc16_1 293 5
rmc16_1 294 2
rmc16_1 295 3
rmc16_1 296 3
rmc16_1 297 3
rmc16_1 298 3
rmc16_1 299 6
rmc16_1 300 9
rmc16_1 301 5
rmc16_1 302 2
rmc16_1 303 10
rmc16_1 304 5
rmc16_1 305 2
rmc16_1 306 10
rmc16_1 307 1
rmc16_1 308 3
rmc16_1 309 7
rmc16_1 310 6
rmc16_1 311 5
rmc16_1 312 2
rmc16_1 313 5
rmc16_1 314 6
rmc16_1 315 1
rmc16_1 316 2
rmc16_1 317 8
rmc16_1 318 3
rmc16_1 319 12
rmc16_1 320 3
rmc16_1 321 3
rmc16_1 322 3
rmc16_1 323 8
rmc16_1 324 5
rmc16_1 325 2
rmc16_1 326 8
rmc16_1 327 3
rmc16_1 328 10
rmc16_1 329 1
rmc16_1 330 2
rmc16_1 331 5
rmc16_1 332 2
rmc16_1 333 3
rmc16_1 334 8
rmc16_1 335 3
rmc16_1 336 8
rmc16_1 337 3
rmc16_1 338 3
rmc16_1 339 10
rmc16_1 340 1
rmc16_1 341 2
rmc16_1 342 3
rmc16_1 343 6
rmc16_1 344 1
rmc16_1 345 2
rmc16_1 346 3
rmc16_1 347 6
rmc16_1 348 5
rmc16_1 349 2
rmc16_1 350 3
rmc16_1 351 3
rmc16_1 352 6
rmc16_1 353 1
rmc16_1 354 3
rmc16_1 355 12
rmc16_1 356 3
rmc16_1 357 12
rmc16_1 358 1
rmc16_1 359 2
rmc16_1 360 3
rmc16_1 361 6
rmc16_1 362 1
rmc16_1 363 2
rmc16_1 364 3
rmc16_1 365 6
rmc16_1 366 1
rmc16_1 367 2
rmc16_1 368 3
rmc16_1 369 12
rmc16_1 370 3
rmc16_1 371 6
rmc16_1 372 1
rmc16_1 373 3
rmc16_1 374 6
rmc16_1 375 1
rmc16_1 376 3
rmc16_1 377 10
rmc16_1 378 1
rmc16_1 379 2
rmc16_1 380 5
rmc16_1 381 2
rmc16_1 382 3
rmc16_1 383 10
rmc16_1 384 5
rmc16_1 385 2
rmc16_1 386 3
rmc16_1 387 12
rmc16_1 388 3
rmc16_1 389 7
rmc16_1 390 8
rmc16_1 391 5
rmc16_1 392 2
rmc16_1 393 3
rmc16_1 394 6
rmc16_1 395 5
rmc16_1 396 2
rmc16_1 397 8
rmc16_1 398 3
rmc16_1 399 3
rmc16_1 400 8
rmc16_1 401 3
rmc16_1 402 10
rmc16_1 403 5
rmc16_1 404 2
rmc16_1 405 3
rmc16_1 406 3
rmc16_1 407 8
rmc16_1 408 3
rmc16_1 409 6
rmc16_1 410 5
rmc16_1 411 6
rmc16_1 412 5
rmc16_1 413 2
rmc16_1 414 3
rmc16_1 415 3
rmc16_1 416 7
rmc16_1 417 6
rmc16_1 418 1
rmc16_1 419 2
rmc16_1 420 3
rmc16_1 421 8
rmc16_1 422 3
rmc16_1 423 3
rmc16_1 424 3
rmc16_1 425 7
rmc16_1 426 5
rmc16_1 427 2
rmc16_1 428 3
rmc16_1 429 8
rmc16_1 430 3
rmc16_1 431 3
rmc16_1 432 6
rmc16_1 433 5
rmc16_1 434 2
rmc16_1 435 3
rmc16_1 436 3
rmc16_1 437 3
rmc16_1 438 8
rmc16_1 439 3
rmc16_1 440 12
rmc16_1 441 4
rmc16_1 442 3
rmc16_1 443 3
rmc16_1 444 12
rmc16_1 445 3
rmc16_1 446 3
rmc16_1 447 8
rmc16_1 448 3
rmc16_1 449 10
rmc16_1 450 9
rmc16_1 451 5
rmc16_1 452 2
rmc16_1 453 3
rmc16_1 454 3
rmc16_1 455 10
rmc16_1 456 1
rmc16_1 457 6
rmc16_1 458 9
rmc16_1 459 5
rmc16_1 460 2
rmc16_1 461 3
rmc16_1 462 6
rmc16_1 463 5
rmc16_1 464 2
rmc16_1 465 3
rmc16_1 466 3
rmc16_1 467 3
rmc16_1 468 3
rmc16_1 469 10
rmc16_1 470 1
rmc16_1 471 3
rmc16_1 472 6
rmc16_1 473 5
rmc16_1 474 2
rmc16_1 475 3
rmc16_1 476 6
rmc16_1 477 5
rmc16_1 478 2
rmc16_1 479 4
rmc16_1 480 3
rmc16_1 481 12
rmc16_1 482 3
rmc16_1 483 10
rmc16_1 484 1
rmc16_1 485 3
rmc16_1 486 3
rmc16_1 487 8
rmc16_1 488 10
rmc16_1 489 1
rmc16_1 490 3
rmc16_1 491 12
rmc16_1 492 1
rmc16_1 493 3
rmc16_1 494 3
rmc16_1 495 7
rmc16_1 496 6
rmc16_1 497 5
rmc16_1 498 2
rmc16_1 499 8
rmc16_1 500 3
rmc16_1 501 3
rmc16_1 502 12
rmc16_1 503 1
rmc16_1 504 2
rmc16_1 505 3
rmc16_1 506 8
rmc16_1 507 10
rmc16_1 508 1
rmc16_1 509 2
rmc16_1 510 7
rmc16_1 511 5
rmc16_1 512 2
rmc16_1 513 4
rmc16_1 514 3
rmc16_1 515 8
rmc16_1 516 3
rmc16_1 517 12
rmc16_1 518 1
rmc16_1 519 2
rmc16_1 520 4
rmc16_1 521 11
rmc16_1 522 2
rmc16_1 523 3
rmc16_1 524 10
rmc16_1 525 9
rmc16_1 526 5
rmc16_1 527 2
rmc16_1 528 3
rmc16_1 529 12
rmc16_1 530 1
rmc16_1 531 2
rmc16_1 532 10
rmc16_1 533 1
rmc16_1 534 2
rmc16_1 535 8
rmc16_1 536 3
rmc16_1 537 3
rmc16_1 538 3
rmc16_1 539 7
rmc16_1 540 5
rmc16_1 541 2
rmc16_1 542 3
rmc16_1 543 3
rmc16_1 544 3
rmc16_1 545 6
rmc16_1 546 5
rmc16_1 547 2
rmc16_1 548 3
rmc16_1 549 3
rmc16_1 550 12
rmc16_1 551 1
rmc16_1 552 2
rmc16_1 553 3
rmc16_1 554 3
rmc16_1 555 6
rmc16_1 556 5
rmc16_1 557 2
rmc16_1 558 3
rmc16_1 559 8
rmc16_1 560 3
rmc16_1 561 8
rmc16_1 562 3
rmc16_1 563 3
rmc16_1 564 8
rmc16_1 565 5
rmc16_1 566 2
rmc16_1 567 3
rmc16_1 568 8
rmc16_1 569 3
rmc16_1 570 6
rmc16_1 571 1
rmc16_1 572 3
rmc16_1 573 8
rmc16_1 574 3
rmc16_1 575 3
rmc16_1 576 6
rmc16_1 577 1
rmc16_1 578 3
rmc16_1 579 12
rmc16_1 580 1
rmc16_1 581 2
rmc16_1 582 3
rmc16_1 583 6
rmc16_1 584 1
rmc16_1 585 3
rmc16_1 586 6
rmc16_1 587 5
rmc16_1 588 2
rmc16_1 589 4
rmc16_1 590 3
rmc16_1 591 3
rmc16_1 592 7
rmc16_1 593 5
rmc16_1 594 2
rmc16_1 595 3
rmc16_1 596 8
rmc16_1 597 12
rmc16_1 598 3
rmc16_1 599 8
rmc16_1 600 5
rmc16_1 601 2
rmc16_1 602 13
rmc16_1 603 1
rmc16_1 604 6
rmc16_1 605 9
rmc16_1 606 5
rmc16_1 607 2
rmc16_1 608 3
rmc16_1 609 6
rmc16_1 610 5
rmc16_1 611 2
rmc16_1 612 7
rmc16_1 613 5
rmc16_1 614 2
rmc16_1 615 10
rmc16_1 616 5
rmc16_1 617 2
rmc16_1 618 5
rmc16_1 619 2
rmc16_1 620 3
rmc16_1 621 3
rmc16_1 622 3
rmc16_1 623 6
rmc16_1 624 1
rmc16_1 625 2
rmc16_1 626 3
rmc16_1 627 3
rmc16_1 628 12
rmc16_1 629 1
rmc16_1 630 3
rmc16_1 631 10
rmc16_1 632 5
rmc16_1 633 2
rmc16_1 634 8
rmc16_1 635 3
rmc16_1 636 12
rmc16_1 637 1
rmc16_1 638 2
rmc16_1 639 10
rmc16_1 640 1
rmc16_1 641 3
rmc16_1 642 6
rmc16_1 643 1
rmc16_1 644 2
rmc16_1 645 4
rmc16_1 646 3
rmc16_1 647 6
rmc16_1 648 5
rmc16_1 649 2
rmc16_1 650 10
rmc16_1 651 9
rmc16_1 652 8
rmc16_1 653 3
rmc16_1 654 7
rmc16_1 655 5
rmc16_1 656 2
rmc16_1 657 8
rmc16_1 658 3
rmc16_1 659 12
rmc16_1 660 3
rmc16_1 661 7
rmc16_1 662 5
rmc16_1 663 2
rmc16_1 664 4
rmc16_1 665 3
rmc16_1 666 6
rmc16_1 667 5
rmc16_1 668 2
rmc16_1 669 9
rmc16_1 670 13
rmc16_1 671 3
rmc16_1 672 3
rmc16_1 673 3
rmc16_1 674 12
rmc16_1 675 3
rmc16_1 676 8
rmc16_1 677 3
rmc16_1 678 8
rmc16_1 679 3
rmc16_1 680 10
rmc16_1 681 1
rmc16_1 682 3
rmc16_1 683 12
rmc16_1 684 3
rmc16_1 685 6
rmc16_1 686 5
rmc16_1 687 2
rmc16_1 688 5
rmc16_1 689 2
rmc16_1 690 4
rmc16_1 691 8
rmc16_1 692 3
rmc16_1 693 7
rmc16_1 694 5
rmc16_1 695 2
rmc16_1 696 3
rmc16_1 697 3
rmc16_1 698 8
rmc16_1 699 3
rmc16_1 700 6
rmc16_1 701 5
rmc16_1 702 2
rmc16_1 703 8
rmc16_1 704 3
rmc16_1 705 12
rmc16_1 706 3
rmc16_1 707 3
rmc16_1 708 3
rmc16_1 709 6
rmc16_1 710 1
rmc16_1 711 2
rmc16_1 712 3
rmc16_1 713 8
rmc16_1 714 3
rmc16_1 715 8
rmc16_1 716 3
rmc16_1 717 12
rmc16_1 718 1
rmc16_1 719 3
rmc16_1 720 8
rmc16_1 721 4
rmc16_1 722 3
rmc16_1 723 3
rmc16_1 724 6
rmc16_1 725 1
rmc16_1 726 2
rmc16_1 727 3
rmc16_1 728 10
rmc16_1 729 1
rmc16_1 730 2
rmc16_1 731 3
rmc16_1 732 8
rmc16_1 733 10
rmc16_1 734 5
rmc16_1 735 2
rmc16_1 736 5
rmc16_1 737 2
rmc16_1 738 3
rmc16_1 739 8
rmc16_1 740 3
rmc16_1 741 6
rmc16_1 742 5
rmc16_1 743 2
rmc16_1 744 4
rmc16_1 745 3
rmc16_1 746 10
rmc16_1 747 9
rmc16_1 748 5
rmc16_1 749 2
rmc16_1 750 4
rmc16_1 751 3
rmc16_1 752 12
rmc16_1 753 3
rmc16_1 754 8
rmc16_1 755 3
rmc16_1 756 3
rmc16_1 757 3
rmc16_1 758 3
rmc16_1 759 6
rmc16_1 760 5
rmc16_1 761 2
rmc16_1 762 3
rmc16_1 763 3
rmc16_1 764 3
rmc16_1 765 3
rmc16_1 766 6
rmc16_1 767 9
rmc16_1 768 5
rmc16_1 769 2
rmc16_1 770 3
rmc16_1 771 7
rmc16_1 772 5
rmc16_1 773 6
rmc16_1 774 1
rmc16_1 775 3
rmc16_1 776 6
rmc16_1 777 5
rmc16_1 778 2
rmc16_1 779 3
rmc16_1 780 6
rmc16_1 781 5
