action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 3
rmc16_1 3 7
rmc16_1 4 5
rmc16_1 5 2
rmc16_1 6 3
rmc16_1 7 12
rmc16_1 8 1
rmc16_1 9 2
rmc16_1 10 10
rmc16_1 11 1
rmc16_1 12 2
rmc16_1 13 3
rmc16_1 14 12
rmc16_1 15 3
rmc16_1 16 12
rmc16_1 17 3
rmc16_1 18 7
rmc16_1 19 5
rmc16_1 20 2
rmc16_1 21 8
rmc16_1 22 3
rmc16_1 23 3
rmc16_1 24 3
rmc16_1 25 12
rmc16_1 26 4
rmc16_1 27 3
rmc16_1 28 3
rmc16_1 29 6
rmc16_1 30 1
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 6
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 9
rmc16_1 37 5
rmc16_1 38 2
rmc16_1 39 3
rmc16_1 40 10
rmc16_1 41 1
rmc16_1 42 3
rmc16_1 43 10
rmc16_1 44 1
rmc16_1 45 2
rmc16_1 46 3
rmc16_1 47 12
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 12
rmc16_1 51 3
rmc16_1 52 10
rmc16_1 53 5
rmc16_1 54 2
rmc16_1 55 3
rmc16_1 56 12
rmc16_1 57 1
rmc16_1 58 2
rmc16_1 59 10
rmc16_1 60 1
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 8
rmc16_1 64 10
rmc16_1 65 5
rmc16_1 66 2
rmc16_1 67 4
rmc16_1 68 3
rmc16_1 69 6
rmc16_1 70 5
rmc16_1 71 2
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 12
rmc16_1 75 4
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 6
rmc16_1 79 5
rmc16_1 80 2
rmc16_1 81 5
rmc16_1 82 2
rmc16_1 83 3
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 3
rmc16_1 87 3
rmc16_1 88 8
rmc16_1 89 3
rmc16_1 90 10
rmc16_1 91 9
rmc16_1 92 5
rmc16_1 93 2
rmc16_1 94 5
rmc16_1 95 2
rmc16_1 96 3
rmc16_1 97 12
rmc16_1 98 3
rmc16_1 99 12
rmc16_1 100 3
rmc16_1 101 12
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 6
rmc16_1 105 1
rmc16_1 106 2
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 6
rmc16_1 114 5
rmc16_1 115 2
rmc16_1 116 10
rmc16_1 117 5
rmc16_1 118 2
rmc16_1 119 13
rmc16_1 120 4
rmc16_1 121 11
rmc16_1 122 2
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 8
rmc16_1 126 10
rmc16_1 127 1
rmc16_1 128 3
rmc16_1 129 3
rmc16_1 130 6
rmc16_1 131 5
rmc16_1 132 2
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 8
rmc16_1 136 3
rmc16_1 137 10
rmc16_1 138 1
rmc16_1 139 3
rmc16_1 140 6
rmc16_1 141 1
rmc16_1 142 2
rmc16_1 143 3
rmc16_1 144 6
rmc16_1 145 5
rmc16_1 146 2
rmc16_1 147 7
rmc16_1 148 5
rmc16_1 149 2
rmc16_1 150 4
rmc16_1 151 3
rmc16_1 152 12
rmc16_1 153 3
rmc16_1 154 3
rmc16_1 155 8
rmc16_1 156 4
rmc16_1 157 3
rmc16_1 158 12
rmc16_1 159 1
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 6
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 4
rmc16_1 166 3
rmc16_1 167 7
rmc16_1 168 5
rmc16_1 169 2
rmc16_1 170 3
rmc16_1 171 8
rmc16_1 172 3
rmc16_1 173 3
rmc16_1 174 6
rmc16_1 175 1
rmc16_1 176 2
rmc16_1 177 10
rmc16_1 178 1
rmc16_1 179 2
rmc16_1 180 3
rmc16_1 181 3
rmc16_1 182 7
rmc16_1 183 5
rmc16_1 184 2
rmc16_1 185 3
rmc16_1 186 7
rmc16_1 187 5
rmc16_1 188 2
rmc16_1 189 3
rmc16_1 190 3
rmc16_1 191 12
rmc16_1 192 3
rmc16_1 193 7
rmc16_1 194 5
rmc16_1 195 2
rmc16_1 196 3
rmc16_1 197 8
rmc16_1 198 3
rmc16_1 199 12
rmc16_1 200 3
rmc16_1 201 3
rmc16_1 202 12
rmc16_1 203 3
rmc16_1 204 3
rmc16_1 205 3
rmc16_1 206 6
rmc16_1 207 1
rmc16_1 208 3
rmc16_1 209 3
rmc16_1 210 3
rmc16_1 211 12
rmc16_1 212 3
rmc16_1 213 7
rmc16_1 214 5
rmc16_1 215 2
rmc16_1 216 3
rmc16_1 217 6
rmc16_1 218 14
rmc16_1 219 2
rmc16_1 220 8
rmc16_1 221 3
rmc16_1 222 8
rmc16_1 223 3
rmc16_1 224 6
rmc16_1 225 5
rmc16_1 226 2
rmc16_1 227 3
rmc16_1 228 6
rmc16_1 229 1
rmc16_1 230 3
rmc16_1 231 8
rmc16_1 232 3
rmc16_1 233 10
rmc16_1 234 1
rmc16_1 235 2
rmc16_1 236 7
rmc16_1 237 6
rmc16_1 238 5
rmc16_1 239 2
rmc16_1 240 4
rmc16_1 241 8
rmc16_1 242 4
rmc16_1 243 11
rmc16_1 244 5
rmc16_1 245 2
rmc16_1 246 3
rmc16_1 247 3
rmc16_1 248 8
rmc16_1 249 12
rmc16_1 250 4
rmc16_1 251 8
rmc16_1 252 3
rmc16_1 253 3
rmc16_1 254 12
rmc16_1 255 1
rmc16_1 256 2
rmc16_1 257 5
rmc16_1 258 6
rmc16_1 259 1
rmc16_1 260 3
rmc16_1 261 3
rmc16_1 262 7
rmc16_1 263 5
rmc16_1 264 2
rmc16_1 265 8
rmc16_1 266 3
rmc16_1 267 3
rmc16_1 268 10
rmc16_1 269 1
rmc16_1 270 3
rmc16_1 271 3
rmc16_1 272 3
rmc16_1 273 6
rmc16_1 274 9
rmc16_1 275 8
rmc16_1 276 3
rmc16_1 277 6
rmc16_1 278 1
rmc16_1 279 3
rmc16_1 280 7
rmc16_1 281 5
rmc16_1 282 2
rmc16_1 283 10
rmc16_1 284 1
rmc16_1 285 2
rmc16_1 286 3
rmc16_1 287 12
rmc16_1 288 1
rmc16_1 289 2
rmc16_1 290 10
rmc16_1 291 5
rmc16_1 292 2
rmc16_1 293 10
rmc16_1 294 9
rmc16_1 295 7
rmc16_1 296 6
rmc16_1 297 5
rmc16_1 298 2
rmc16_1 299 8
rmc16_1 300 10
rmc16_1 301 1
rmc16_1 302 2
rmc16_1 303 10
rmc16_1 304 9
rmc16_1 305 13
rmc16_1 306 1
rmc16_1 307 2
rmc16_1 308 8
rmc16_1 309 5
rmc16_1 310 2
rmc16_1 311 3
rmc16_1 312 6
rmc16_1 313 9
rmc16_1 314 8
rmc16_1 315 3
rmc16_1 316 3
rmc16_1 317 8
rmc16_1 318 3
rmc16_1 319 8
rmc16_1 320 3
rmc16_1 321 8
rmc16_1 322 3
rmc16_1 323 12
rmc16_1 324 3
rmc16_1 325 12
rmc16_1 326 4
rmc16_1 327 3
rmc16_1 328 12
rmc16_1 329 1
rmc16_1 330 6
rmc16_1 331 1
rmc16_1 332 2
rmc16_1 333 4
rmc16_1 334 3
rmc16_1 335 3
rmc16_1 336 3
rmc16_1 337 6
rmc16_1 338 1
rmc16_1 339 3
rmc16_1 340 10
rmc16_1 341 7
rmc16_1 342 5
rmc16_1 343 2
rmc16_1 344 8
rmc16_1 345 3
rmc16_1 346 3
rmc16_1 347 12
rmc16_1 348 3
rmc16_1 349 3
rmc16_1 350 6
rmc16_1 351 5
rmc16_1 352 2
rmc16_1 353 8
rmc16_1 354 3
rmc16_1 355 6
rmc16_1 356 5
rmc16_1 357 2
rmc16_1 358 7
rmc16_1 359 5
rmc16_1 360 2
rmc16_1 361 10
rmc16_1 362 5
rmc16_1 363 6
rmc16_1 364 15
rmc16_1 365 1
rmc16_1 366 3
rmc16_1 367 7
rmc16_1 368 5
rmc16_1 369 2
rmc16_1 370 8
rmc16_1 371 3
rmc16_1 372 10
rmc16_1 373 7
rmc16_1 374 5
rmc16_1 375 2
rmc16_1 376 8
rmc16_1 377 3
rmc16_1 378 6
rmc16_1 379 1
rmc16_1 380 2
rmc16_1 381 5
rmc16_1 382 2
rmc16_1 383 8
rmc16_1 384 4
rmc16_1 385 3
rmc16_1 386 6
rmc16_1 387 5
rmc16_1 388 2
rmc16_1 389 10
rmc16_1 390 5
rmc16_1 391 2
rmc16_1 392 3
rmc16_1 393 3
rmc16_1 394 12
rmc16_1 395 1
rmc16_1 396 2
rmc16_1 397 10
rmc16_1 398 1
rmc16_1 399 3
rmc16_1 400 7
rmc16_1 401 6
rmc16_1 402 1
rmc16_1 403 3
rmc16_1 404 6
rmc16_1 405 5
rmc16_1 406 2
rmc16_1 407 8
rmc16_1 408 3
rmc16_1 409 3
rmc16_1 410 3
rmc16_1 411 3
rmc16_1 412 6
rmc16_1 413 1
rmc16_1 414 2
rmc16_1 415 3
rmc16_1 416 3
rmc16_1 417 3
rmc16_1 418 3
rmc16_1 419 3
rmc16_1 420 8
rmc16_1 421 3
rmc16_1 422 3
rmc16_1 423 3
rmc16_1 424 3
rmc16_1 425 8
rmc16_1 426 8
rmc16_1 427 3
rmc16_1 428 3
rmc16_1 429 3
rmc16_1 430 10
rmc16_1 431 9
rmc16_1 432 5
rmc16_1 433 2
rmc16_1 434 8
rmc16_1 435 5
rmc16_1 436 2
rmc16_1 437 3
rmc16_1 438 8
rmc16_1 439 3
rmc16_1 440 8
rmc16_1 441 5
rmc16_1 442 2
rmc16_1 443 4
rmc16_1 444 3
rmc16_1 445 10
rmc16_1 446 5
rmc16_1 447 2
rmc16_1 448 8
rmc16_1 449 3
rmc16_1 450 8
rmc16_1 451 5
rmc16_1 452 2
rmc16_1 453 4
rmc16_1 454 3
rmc16_1 455 3
rmc16_1 456 8
rmc16_1 457 10
rmc16_1 458 5
rmc16_1 459 2
rmc16_1 460 3
rmc16_1 461 8
rmc16_1 462 3
rmc16_1 463 12
rmc16_1 464 1
rmc16_1 465 3
rmc16_1 466 7
rmc16_1 467 5
rmc16_1 468 2
rmc16_1 469 3
rmc16_1 470 3
rmc16_1 471 8
rmc16_1 472 3
rmc16_1 473 3
rmc16_1 474 10
rmc16_1 475 1
rmc16_1 476 2
rmc16_1 477 3
rmc16_1 478 12
rmc16_1 479 1
rmc16_1 480 2
rmc16_1 481 13
rmc16_1 482 3
rmc16_1 483 8
rmc16_1 484 5
rmc16_1 485 2
rmc16_1 486 3
rmc16_1 487 3
rmc16_1 488 8
rmc16_1 489 3
rmc16_1 490 7
rmc16_1 491 5
rmc16_1 492 2
rmc16_1 493 3
rmc16_1 494 8
rmc16_1 495 4
rmc16_1 496 3
rmc16_1 497 12
rmc16_1 498 1
rmc16_1 499 2
rmc16_1 500 10
rmc16_1 501 9
rmc16_1 502 5
rmc16_1 503 2
rmc16_1 504 7
rmc16_1 505 5
rmc16_1 506 2
rmc16_1 507 4
rmc16_1 508 3
rmc16_1 509 12
rmc16_1 510 4
rmc16_1 511 3
rmc16_1 512 6
rmc16_1 513 1
rmc16_1 514 3
rmc16_1 515 3
rmc16_1 516 12
rmc16_1 517 1
rmc16_1 518 2
rmc16_1 519 5
rmc16_1 520 2
rmc16_1 521 4
rmc16_1 522 11
rmc16_1 523 2
rmc16_1 524 3
rmc16_1 525 6
rmc16_1 526 5
rmc16_1 527 2
rmc16_1 528 3
rmc16_1 529 3
rmc16_1 530 6
rmc16_1 531 1
rmc16_1 532 3
rmc16_1 533 3
rmc16_1 534 6
rmc16_1 535 5
rmc16_1 536 2
rmc16_1 537 3
rmc16_1 538 3
rmc16_1 539 3
rmc16_1 540 10
rmc16_1 541 1
rmc16_1 542 3
rmc16_1 543 3
rmc16_1 544 3
rmc16_1 545 12
rmc16_1 546 4
rmc16_1 547 3
rmc16_1 548 3
rmc16_1 549 7
rmc16_1 550 5
rmc16_1 551 2
rmc16_1 552 3
rmc16_1 553 10
rmc16_1 554 1
rmc16_1 555 2
rmc16_1 556 3
rmc16_1 557 8
rmc16_1 558 3
rmc16_1 559 8
rmc16_1 560 3
rmc16_1 561 8
rmc16_1 562 3
rmc16_1 563 8
rmc16_1 564 3
rmc16_1 565 8
rmc16_1 566 3
rmc16_1 567 3
rmc16_1 568 12
rmc16_1 569 3
rmc16_1 570 8
rmc16_1 571 3
rmc16_1 572 8
rmc16_1 573 10
rmc16_1 574 1
rmc16_1 575 2
rmc16_1 576 8
rmc16_1 577 10
rmc16_1 578 1
rmc16_1 579 2
rmc16_1 580 4
rmc16_1 581 3
rmc16_1 582 12
rmc16_1 583 1
rmc16_1 584 2
rmc16_1 585 8
rmc16_1 586 3
rmc16_1 587 3
rmc16_1 588 3
rmc16_1 589 7
rmc16_1 590 5
rmc16_1 591 2
rmc16_1 592 3
rmc16_1 593 3
rmc16_1 594 3
rmc16_1 595 8
rmc16_1 596 3
rmc16_1 597 8
rmc16_1 598 5
rmc16_1 599 2
rmc16_1 600 3
rmc16_1 601 7
rmc16_1 602 5
rmc16_1 603 2
rmc16_1 604 10
rmc16_1 605 1
rmc16_1 606 3
rmc16_1 607 6
rmc16_1 608 5
rmc16_1 609 2
rmc16_1 610 8
rmc16_1 611 3
rmc16_1 612 12
rmc16_1 613 3
rmc16_1 614 7
rmc16_1 615 6
rmc16_1 616 5
rmc16_1 617 2
rmc16_1 618 4
rmc16_1 619 3
rmc16_1 620 6
rmc16_1 621 5
rmc16_1 622 2
rmc16_1 623 10
rmc16_1 624 1
rmc16_1 625 3
rmc16_1 626 10
rmc16_1 627 1
rmc16_1 628 2
rmc16_1 629 3
rmc16_1 630 3
rmc16_1 631 6
rmc16_1 632 5
rmc16_1 633 2
rmc16_1 634 4
rmc16_1 635 11
rmc16_1 636 12
rmc16_1 637 3
rmc16_1 638 6
rmc16_1 639 1
rmc16_1 640 3
rmc16_1 641 10
rmc16_1 642 1
rmc16_1 643 3
rmc16_1 644 3
rmc16_1 645 12
rmc16_1 646 4
rmc16_1 647 3
rmc16_1 648 6
rmc16_1 649 14
rmc16_1 650 1
rmc16_1 651 3
rmc16_1 652 6
rmc16_1 653 1
rmc16_1 654 3
rmc16_1 655 3
rmc16_1 656 12
rmc16_1 657 1
rmc16_1 658 3
rmc16_1 659 3
rmc16_1 660 6
rmc16_1 661 5
rmc16_1 662 2
rmc16_1 663 4
rmc16_1 664 3
rmc16_1 665 3
rmc16_1 666 7
rmc16_1 667 5
rmc16_1 668 2
rmc16_1 669 3
rmc16_1 670 12
rmc16_1 671 1
rmc16_1 672 2
rmc16_1 673 3
rmc16_1 674 3
rmc16_1 675 8
rmc16_1 676 5
rmc16_1 677 2
rmc16_1 678 3
rmc16_1 679 8
rmc16_1 680 3
rmc16_1 681 7
rmc16_1 682 14
rmc16_1 683 2
rmc16_1 684 3
rmc16_1 685 10
rmc16_1 686 1
rmc16_1 687 2
rmc16_1 688 8
rmc16_1 689 3
rmc16_1 690 3
rmc16_1 691 3
rmc16_1 692 3
rmc16_1 693 3
rmc16_1 694 6
rmc16_1 695 5
rmc16_1 696 2
rmc16_1 697 4
rmc16_1 698 3
rmc16_1 699 3
rmc16_1 700 8
rmc16_1 701 3
rmc16_1 702 8
rmc16_1 703 3
rmc16_1 704 8
rmc16_1 705 10
rmc16_1 706 1
rmc16_1 707 3
rmc16_1 708 6
rmc16_1 709 1
rmc16_1 710 2
rmc16_1 711 4
rmc16_1 712 3
rmc16_1 713 6
rmc16_1 714 5
rmc16_1 715 2
rmc16_1 716 4
rmc16_1 717 3
rmc16_1 718 3
rmc16_1 719 12
rmc16_1 720 1
rmc16_1 721 3
rmc16_1 722 3
rmc16_1 723 6
rmc16_1 724 1
rmc16_1 725 2
rmc16_1 726 4
rmc16_1 727 3
rmc16_1 728 6
rmc16_1 729 5
rmc16_1 730 6
rmc16_1 731 1
rmc16_1 732 6
rmc16_1 733 9
rmc16_1 734 13
rmc16_1 735 1
rmc16_1 736 2
rmc16_1 737 3
rmc16_1 738 6
rmc16_1 739 5
rmc16_1 740 2
rmc16_1 741 3
rmc16_1 742 6
rmc16_1 743 1
rmc16_1 744 3
rmc16_1 745 8
rmc16_1 746 3
rmc16_1 747 7
rmc16_1 748 5
rmc16_1 749 2
rmc16_1 750 8
rmc16_1 751 10
rmc16_1 752 1
rmc16_1 753 2
rmc16_1 754 3
rmc16_1 755 10
rmc16_1 756 1
rmc16_1 757 2
rmc16_1 758 8
rmc16_1 759 3
rmc16_1 760 12
rmc16_1 761 4
rmc16_1 762 11
rmc16_1 763 2
rmc16_1 764 8
rmc16_1 765 5
rmc16_1 766 2
rmc16_1 767 8
rmc16_1 768 4
rmc16_1 769 3
rmc16_1 770 12
rmc16_1 771 1
rmc16_1 772 2
rmc16_1 773 3
rmc16_1 774 6
rmc16_1 775 1
rmc16_1 776 3
rmc16_1 777 8
rmc16_1 778 3
rmc16_1 779 12
rmc16_1 780 1
rmc16_1 781 2
