action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 3
rmc16_1 5 10
rmc16_1 6 1
rmc16_1 7 3
rmc16_1 8 7
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 3
rmc16_1 12 8
rmc16_1 13 3
rmc16_1 14 3
rmc16_1 15 8
rmc16_1 16 3
rmc16_1 17 6
rmc16_1 18 1
rmc16_1 19 3
rmc16_1 20 3
rmc16_1 21 7
rmc16_1 22 5
rmc16_1 23 2
rmc16_1 24 8
rmc16_1 25 3
rmc16_1 26 3
rmc16_1 27 12
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 6
rmc16_1 31 5
rmc16_1 32 2
rmc16_1 33 5
rmc16_1 34 2
rmc16_1 35 10
rmc16_1 36 1
rmc16_1 37 2
rmc16_1 38 4
rmc16_1 39 3
rmc16_1 40 12
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 12
rmc16_1 45 1
rmc16_1 46 2
rmc16_1 47 8
rmc16_1 48 5
rmc16_1 49 2
rmc16_1 50 5
rmc16_1 51 2
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 6
rmc16_1 55 1
rmc16_1 56 2
rmc16_1 57 8
rmc16_1 58 3
rmc16_1 59 8
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 8
rmc16_1 63 3
rmc16_1 64 8
rmc16_1 65 3
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 8
rmc16_1 69 3
rmc16_1 70 8
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 10
rmc16_1 74 9
rmc16_1 75 8
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 3
rmc16_1 79 3
rmc16_1 80 7
rmc16_1 81 5
rmc16_1 82 6
rmc16_1 83 1
rmc16_1 84 2
rmc16_1 85 3
rmc16_1 86 10
rmc16_1 87 5
rmc16_1 88 2
rmc16_1 89 3
rmc16_1 90 10
rmc16_1 91 1
rmc16_1 92 2
rmc16_1 93 3
rmc16_1 94 7
rmc16_1 95 5
rmc16_1 96 2
rmc16_1 97 4
rmc16_1 98 8
rmc16_1 99 8
rmc16_1 100 3
rmc16_1 101 6
rmc16_1 102 9
rmc16_1 103 13
rmc16_1 104 1
rmc16_1 105 3
rmc16_1 106 3
rmc16_1 107 7
rmc16_1 108 5
rmc16_1 109 2
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 3
rmc16_1 113 8
rmc16_1 114 3
rmc16_1 115 10
rmc16_1 116 9
rmc16_1 117 9
rmc16_1 118 9
rmc16_1 119 13
rmc16_1 120 3
rmc16_1 121 8
rmc16_1 122 3
rmc16_1 123 12
rmc16_1 124 3
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 12
rmc16_1 128 1
rmc16_1 129 3
rmc16_1 130 7
rmc16_1 131 5
rmc16_1 132 2
rmc16_1 133 8
rmc16_1 134 12
rmc16_1 135 3
rmc16_1 136 10
rmc16_1 137 1
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 6
rmc16_1 141 5
rmc16_1 142 2
rmc16_1 143 10
rmc16_1 144 7
rmc16_1 145 5
rmc16_1 146 2
rmc16_1 147 3
rmc16_1 148 10
rmc16_1 149 1
rmc16_1 150 2
rmc16_1 151 4
rmc16_1 152 3
rmc16_1 153 6
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 6
rmc16_1 159 14
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 12
rmc16_1 163 1
rmc16_1 164 3
rmc16_1 165 12
rmc16_1 166 4
rmc16_1 167 3
rmc16_1 168 7
rmc16_1 169 5
rmc16_1 170 2
