action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 7
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 10
rmc16_1 6 1
rmc16_1 7 3
rmc16_1 8 10
rmc16_1 9 1
rmc16_1 10 2
rmc16_1 11 4
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 3
rmc16_1 15 8
rmc16_1 16 3
rmc16_1 17 8
rmc16_1 18 3
rmc16_1 19 8
rmc16_1 20 10
rmc16_1 21 9
rmc16_1 22 5
rmc16_1 23 2
rmc16_1 24 8
rmc16_1 25 3
rmc16_1 26 3
rmc16_1 27 12
rmc16_1 28 1
rmc16_1 29 2
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 3
rmc16_1 33 6
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 3
rmc16_1 37 6
rmc16_1 38 5
rmc16_1 39 6
rmc16_1 40 5
rmc16_1 41 2
rmc16_1 42 10
rmc16_1 43 7
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 10
rmc16_1 47 1
rmc16_1 48 3
rmc16_1 49 8
rmc16_1 50 10
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 8
rmc16_1 54 3
rmc16_1 55 6
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 3
rmc16_1 59 6
rmc16_1 60 5
rmc16_1 61 2
rmc16_1 62 3
rmc16_1 63 7
rmc16_1 64 5
rmc16_1 65 2
rmc16_1 66 8
rmc16_1 67 10
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 5
rmc16_1 71 2
rmc16_1 72 3
rmc16_1 73 6
rmc16_1 74 5
rmc16_1 75 2
rmc16_1 76 4
rmc16_1 77 3
rmc16_1 78 7
rmc16_1 79 5
rmc16_1 80 2
rmc16_1 81 5
rmc16_1 82 2
rmc16_1 83 8
rmc16_1 84 5
rmc16_1 85 2
rmc16_1 86 4
rmc16_1 87 11
rmc16_1 88 14
rmc16_1 89 2
rmc16_1 90 8
rmc16_1 91 5
rmc16_1 92 2
rmc16_1 93 3
rmc16_1 94 8
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 3
rmc16_1 100 8
rmc16_1 101 3
rmc16_1 102 3
rmc16_1 103 12
rmc16_1 104 1
rmc16_1 105 2
rmc16_1 106 3
rmc16_1 107 12
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 12
rmc16_1 111 1
rmc16_1 112 2
rmc16_1 113 3
rmc16_1 114 7
rmc16_1 115 5
rmc16_1 116 2
rmc16_1 117 10
rmc16_1 118 1
rmc16_1 119 2
rmc16_1 120 10
rmc16_1 121 1
rmc16_1 122 2
rmc16_1 123 9
rmc16_1 124 5
rmc16_1 125 2
rmc16_1 126 4
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 8
rmc16_1 130 5
rmc16_1 131 2
rmc16_1 132 3
rmc16_1 133 3
rmc16_1 134 7
rmc16_1 135 5
rmc16_1 136 2
rmc16_1 137 8
rmc16_1 138 3
rmc16_1 139 8
rmc16_1 140 3
rmc16_1 141 7
rmc16_1 142 5
rmc16_1 143 2
rmc16_1 144 10
rmc16_1 145 1
rmc16_1 146 2
rmc16_1 147 4
rmc16_1 148 8
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 6
rmc16_1 154 1
rmc16_1 155 3
rmc16_1 156 12
rmc16_1 157 3
rmc16_1 158 12
rmc16_1 159 1
rmc16_1 160 2
rmc16_1 161 8
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 12
rmc16_1 165 1
rmc16_1 166 2
rmc16_1 167 3
rmc16_1 168 6
rmc16_1 169 1
rmc16_1 170 3
