action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 8
rmc16_1 4 4
rmc16_1 5 13
rmc16_1 6 3
rmc16_1 7 12
rmc16_1 8 1
rmc16_1 9 2
rmc16_1 10 8
rmc16_1 11 3
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 10
rmc16_1 15 1
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 12
rmc16_1 20 3
rmc16_1 21 6
rmc16_1 22 14
rmc16_1 23 2
rmc16_1 24 3
rmc16_1 25 3
rmc16_1 26 8
rmc16_1 27 3
rmc16_1 28 8
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 8
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 6
rmc16_1 35 8
rmc16_1 36 3
rmc16_1 37 12
rmc16_1 38 4
rmc16_1 39 3
rmc16_1 40 12
rmc16_1 41 1
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 12
rmc16_1 45 1
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 12
rmc16_1 49 1
rmc16_1 50 2
rmc16_1 51 4
rmc16_1 52 3
rmc16_1 53 3
rmc16_1 54 6
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 5
rmc16_1 58 2
rmc16_1 59 3
rmc16_1 60 12
rmc16_1 61 3
rmc16_1 62 8
rmc16_1 63 5
rmc16_1 64 2
rmc16_1 65 4
rmc16_1 66 3
rmc16_1 67 7
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 7
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 3
rmc16_1 77 12
rmc16_1 78 1
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 3
rmc16_1 83 6
rmc16_1 84 5
rmc16_1 85 2
rmc16_1 86 3
rmc16_1 87 6
rmc16_1 88 9
rmc16_1 89 7
rmc16_1 90 8
rmc16_1 91 10
rmc16_1 92 1
rmc16_1 93 3
rmc16_1 94 12
rmc16_1 95 1
rmc16_1 96 3
rmc16_1 97 8
rmc16_1 98 10
rmc16_1 99 1
rmc16_1 100 6
rmc16_1 101 5
rmc16_1 102 2
rmc16_1 103 8
rmc16_1 104 5
rmc16_1 105 2
rmc16_1 106 4
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 6
rmc16_1 110 5
rmc16_1 111 2
rmc16_1 112 3
rmc16_1 113 3
rmc16_1 114 10
rmc16_1 115 1
rmc16_1 116 2
rmc16_1 117 3
rmc16_1 118 12
rmc16_1 119 3
rmc16_1 120 8
rmc16_1 121 3
rmc16_1 122 8
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 6
rmc16_1 126 5
rmc16_1 127 2
rmc16_1 128 4
rmc16_1 129 3
rmc16_1 130 3
rmc16_1 131 3
rmc16_1 132 8
rmc16_1 133 4
rmc16_1 134 3
rmc16_1 135 12
rmc16_1 136 3
rmc16_1 137 8
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 7
rmc16_1 141 5
rmc16_1 142 2
rmc16_1 143 3
rmc16_1 144 10
rmc16_1 145 9
rmc16_1 146 5
rmc16_1 147 2
rmc16_1 148 5
rmc16_1 149 2
rmc16_1 150 7
rmc16_1 151 5
rmc16_1 152 2
rmc16_1 153 3
rmc16_1 154 12
rmc16_1 155 3
rmc16_1 156 3
rmc16_1 157 6
rmc16_1 158 5
rmc16_1 159 2
rmc16_1 160 3
rmc16_1 161 8
rmc16_1 162 3
rmc16_1 163 6
rmc16_1 164 14
rmc16_1 165 2
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 12
rmc16_1 170 3
