action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 6
rmc16_1 4 5
rmc16_1 5 2
rmc16_1 6 10
rmc16_1 7 1
rmc16_1 8 2
rmc16_1 9 4
rmc16_1 10 3
rmc16_1 11 12
rmc16_1 12 3
rmc16_1 13 8
rmc16_1 14 5
rmc16_1 15 2
rmc16_1 16 3
rmc16_1 17 10
rmc16_1 18 1
rmc16_1 19 2
rmc16_1 20 4
rmc16_1 21 8
rmc16_1 22 5
rmc16_1 23 2
rmc16_1 24 3
rmc16_1 25 12
rmc16_1 26 1
rmc16_1 27 3
rmc16_1 28 12
rmc16_1 29 3
rmc16_1 30 6
rmc16_1 31 1
rmc16_1 32 2
rmc16_1 33 8
rmc16_1 34 3
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 12
rmc16_1 38 3
rmc16_1 39 8
rmc16_1 40 3
rmc16_1 41 8
rmc16_1 42 3
rmc16_1 43 8
rmc16_1 44 3
rmc16_1 45 8
rmc16_1 46 3
rmc16_1 47 12
rmc16_1 48 1
rmc16_1 49 3
rmc16_1 50 6
rmc16_1 51 14
rmc16_1 52 2
rmc16_1 53 4
rmc16_1 54 3
rmc16_1 55 8
rmc16_1 56 3
rmc16_1 57 12
rmc16_1 58 1
rmc16_1 59 2
rmc16_1 60 8
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 10
rmc16_1 64 1
rmc16_1 65 3
rmc16_1 66 12
rmc16_1 67 1
rmc16_1 68 3
rmc16_1 69 7
rmc16_1 70 6
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 3
rmc16_1 74 7
rmc16_1 75 6
rmc16_1 76 1
rmc16_1 77 3
rmc16_1 78 12
rmc16_1 79 4
rmc16_1 80 3
rmc16_1 81 12
rmc16_1 82 1
rmc16_1 83 2
rmc16_1 84 4
rmc16_1 85 3
rmc16_1 86 6
rmc16_1 87 1
rmc16_1 88 2
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 12
rmc16_1 92 1
rmc16_1 93 2
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 7
rmc16_1 98 5
rmc16_1 99 6
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 3
rmc16_1 105 3
rmc16_1 106 7
rmc16_1 107 5
rmc16_1 108 2
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 6
rmc16_1 112 1
rmc16_1 113 2
rmc16_1 114 4
rmc16_1 115 3
rmc16_1 116 8
rmc16_1 117 3
rmc16_1 118 8
rmc16_1 119 3
rmc16_1 120 6
rmc16_1 121 5
rmc16_1 122 2
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 10
rmc16_1 127 1
rmc16_1 128 3
rmc16_1 129 3
rmc16_1 130 3
rmc16_1 131 12
rmc16_1 132 4
rmc16_1 133 3
rmc16_1 134 8
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 8
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 8
rmc16_1 141 10
rmc16_1 142 5
rmc16_1 143 2
rmc16_1 144 3
rmc16_1 145 8
rmc16_1 146 3
rmc16_1 147 8
rmc16_1 148 3
rmc16_1 149 3
rmc16_1 150 8
rmc16_1 151 3
rmc16_1 152 3
rmc16_1 153 3
rmc16_1 154 12
rmc16_1 155 3
rmc16_1 156 8
rmc16_1 157 10
rmc16_1 158 1
rmc16_1 159 6
rmc16_1 160 5
rmc16_1 161 2
rmc16_1 162 3
rmc16_1 163 10
rmc16_1 164 1
rmc16_1 165 2
rmc16_1 166 5
rmc16_1 167 2
rmc16_1 168 3
rmc16_1 169 3
rmc16_1 170 8
