action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 6
rmc16_1 5 1
rmc16_1 6 2
rmc16_1 7 3
rmc16_1 8 6
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 10
rmc16_1 12 9
rmc16_1 13 5
rmc16_1 14 2
rmc16_1 15 10
rmc16_1 16 5
rmc16_1 17 2
rmc16_1 18 10
rmc16_1 19 1
rmc16_1 20 6
rmc16_1 21 5
rmc16_1 22 6
rmc16_1 23 5
rmc16_1 24 2
rmc16_1 25 8
rmc16_1 26 3
rmc16_1 27 6
rmc16_1 28 5
rmc16_1 29 2
rmc16_1 30 3
rmc16_1 31 7
rmc16_1 32 5
rmc16_1 33 2
rmc16_1 34 4
rmc16_1 35 3
rmc16_1 36 3
rmc16_1 37 12
rmc16_1 38 1
rmc16_1 39 2
rmc16_1 40 3
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 8
rmc16_1 44 3
rmc16_1 45 12
rmc16_1 46 3
rmc16_1 47 12
rmc16_1 48 3
rmc16_1 49 12
rmc16_1 50 1
rmc16_1 51 2
rmc16_1 52 8
rmc16_1 53 5
rmc16_1 54 2
rmc16_1 55 3
rmc16_1 56 12
rmc16_1 57 4
rmc16_1 58 11
rmc16_1 59 2
rmc16_1 60 8
rmc16_1 61 3
rmc16_1 62 12
rmc16_1 63 1
rmc16_1 64 2
rmc16_1 65 10
rmc16_1 66 1
rmc16_1 67 3
rmc16_1 68 8
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 10
rmc16_1 72 1
rmc16_1 73 2
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 8
rmc16_1 79 3
rmc16_1 80 8
rmc16_1 81 3
rmc16_1 82 12
rmc16_1 83 3
rmc16_1 84 10
rmc16_1 85 9
rmc16_1 86 11
rmc16_1 87 2
rmc16_1 88 10
rmc16_1 89 1
rmc16_1 90 2
rmc16_1 91 3
rmc16_1 92 8
rmc16_1 93 3
rmc16_1 94 3
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 6
rmc16_1 98 5
rmc16_1 99 2
rmc16_1 100 3
rmc16_1 101 3
rmc16_1 102 6
rmc16_1 103 9
rmc16_1 104 13
rmc16_1 105 3
rmc16_1 106 3
rmc16_1 107 8
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 8
rmc16_1 112 3
rmc16_1 113 12
rmc16_1 114 1
rmc16_1 115 3
rmc16_1 116 6
rmc16_1 117 1
rmc16_1 118 3
rmc16_1 119 10
rmc16_1 120 1
rmc16_1 121 2
rmc16_1 122 8
rmc16_1 123 3
rmc16_1 124 10
rmc16_1 125 5
rmc16_1 126 2
rmc16_1 127 3
rmc16_1 128 8
rmc16_1 129 4
rmc16_1 130 3
rmc16_1 131 12
rmc16_1 132 4
rmc16_1 133 3
rmc16_1 134 6
rmc16_1 135 5
rmc16_1 136 2
rmc16_1 137 4
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 10
rmc16_1 141 1
rmc16_1 142 2
rmc16_1 143 4
rmc16_1 144 8
rmc16_1 145 5
rmc16_1 146 2
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 3
rmc16_1 150 3
rmc16_1 151 12
rmc16_1 152 3
rmc16_1 153 12
rmc16_1 154 4
rmc16_1 155 3
rmc16_1 156 6
rmc16_1 157 5
rmc16_1 158 2
rmc16_1 159 3
rmc16_1 160 12
rmc16_1 161 1
rmc16_1 162 3
rmc16_1 163 3
rmc16_1 164 3
rmc16_1 165 12
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 3
rmc16_1 169 6
rmc16_1 170 5
