action step s
- 0 1
rmc16_1 1 2
rmc16_1 2 4
rmc16_1 3 3
rmc16_1 4 3
rmc16_1 5 3
rmc16_1 6 6
rmc16_1 7 5
rmc16_1 8 2
rmc16_1 9 3
rmc16_1 10 8
rmc16_1 11 3
rmc16_1 12 8
rmc16_1 13 3
rmc16_1 14 6
rmc16_1 15 5
rmc16_1 16 2
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 6
rmc16_1 20 14
rmc16_1 21 2
rmc16_1 22 3
rmc16_1 23 12
rmc16_1 24 1
rmc16_1 25 2
rmc16_1 26 3
rmc16_1 27 8
rmc16_1 28 10
rmc16_1 29 1
rmc16_1 30 3
rmc16_1 31 10
rmc16_1 32 1
rmc16_1 33 2
rmc16_1 34 4
rmc16_1 35 3
rmc16_1 36 10
rmc16_1 37 9
rmc16_1 38 5
rmc16_1 39 2
rmc16_1 40 3
rmc16_1 41 7
rmc16_1 42 5
rmc16_1 43 2
rmc16_1 44 8
rmc16_1 45 3
rmc16_1 46 8
rmc16_1 47 3
rmc16_1 48 8
rmc16_1 49 4
rmc16_1 50 3
rmc16_1 51 6
rmc16_1 52 1
rmc16_1 53 2
rmc16_1 54 10
rmc16_1 55 1
rmc16_1 56 3
rmc16_1 57 10
rmc16_1 58 1
rmc16_1 59 2
rmc16_1 60 4
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 3
rmc16_1 64 6
rmc16_1 65 5
rmc16_1 66 2
rmc16_1 67 4
rmc16_1 68 3
rmc16_1 69 12
rmc16_1 70 3
rmc16_1 71 8
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 6
rmc16_1 75 5
rmc16_1 76 2
rmc16_1 77 10
rmc16_1 78 1
rmc16_1 79 3
rmc16_1 80 8
rmc16_1 81 4
rmc16_1 82 3
rmc16_1 83 7
rmc16_1 84 5
rmc16_1 85 2
rmc16_1 86 3
rmc16_1 87 6
rmc16_1 88 5
rmc16_1 89 2
rmc16_1 90 4
rmc16_1 91 16
rmc16_1 92 1
rmc16_1 93 3
rmc16_1 94 6
rmc16_1 95 5
rmc16_1 96 2
rmc16_1 97 4
rmc16_1 98 3
rmc16_1 99 8
rmc16_1 100 3
rmc16_1 101 12
rmc16_1 102 3
rmc16_1 103 12
rmc16_1 104 1
rmc16_1 105 2
rmc16_1 106 4
rmc16_1 107 3
rmc16_1 108 6
rmc16_1 109 5
rmc16_1 110 2
rmc16_1 111 3
rmc16_1 112 6
rmc16_1 113 1
rmc16_1 114 2
rmc16_1 115 4
rmc16_1 116 3
rmc16_1 117 8
rmc16_1 118 3
rmc16_1 119 8
rmc16_1 120 3
rmc16_1 121 8
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 10
rmc16_1 125 5
rmc16_1 126 2
rmc16_1 127 4
rmc16_1 128 3
rmc16_1 129 3
rmc16_1 130 8
rmc16_1 131 3
rmc16_1 132 3
rmc16_1 133 6
rmc16_1 134 9
rmc16_1 135 5
rmc16_1 136 2
rmc16_1 137 3
rmc16_1 138 8
rmc16_1 139 5
rmc16_1 140 2
rmc16_1 141 3
rmc16_1 142 6
rmc16_1 143 5
rmc16_1 144 2
rmc16_1 145 3
rmc16_1 146 7
rmc16_1 147 5
rmc16_1 148 2
rmc16_1 149 8
rmc16_1 150 3
rmc16_1 151 6
rmc16_1 152 1
rmc16_1 153 3
rmc16_1 154 7
rmc16_1 155 8
rmc16_1 156 3
rmc16_1 157 8
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 3
rmc16_1 161 6
rmc16_1 162 5
rmc16_1 163 2
rmc16_1 164 5
rmc16_1 165 2
rmc16_1 166 4
rmc16_1 167 3
rmc16_1 168 8
rmc16_1 169 3
rmc16_1 170 10
rmc16_1 171 1
rmc16_1 172 3
rmc16_1 173 7
rmc16_1 174 5
rmc16_1 175 2
rmc16_1 176 4
rmc16_1 177 3
rmc16_1 178 3
rmc16_1 179 6
rmc16_1 180 5
rmc16_1 181 2
rmc16_1 182 3
rmc16_1 183 3
rmc16_1 184 6
rmc16_1 185 5
rmc16_1 186 2
rmc16_1 187 4
rmc16_1 188 3
rmc16_1 189 8
rmc16_1 190 10
rmc16_1 191 5
rmc16_1 192 6
rmc16_1 193 5
rmc16_1 194 2
rmc16_1 195 4
rmc16_1 196 3
rmc16_1 197 3
rmc16_1 198 8
rmc16_1 199 3
rmc16_1 200 3
rmc16_1 201 7
rmc16_1 202 5
rmc16_1 203 2
rmc16_1 204 3
rmc16_1 205 3
rmc16_1 206 3
rmc16_1 207 3
rmc16_1 208 12
rmc16_1 209 1
rmc16_1 210 3
rmc16_1 211 7
rmc16_1 212 6
rmc16_1 213 1
rmc16_1 214 3
rmc16_1 215 7
rmc16_1 216 5
rmc16_1 217 2
rmc16_1 218 3
rmc16_1 219 8
rmc16_1 220 3
rmc16_1 221 10
rmc16_1 222 9
rmc16_1 223 11
rmc16_1 224 2
rmc16_1 225 3
rmc16_1 226 12
rmc16_1 227 4
rmc16_1 228 11
rmc16_1 229 2
rmc16_1 230 3
rmc16_1 231 3
rmc16_1 232 7
rmc16_1 233 5
rmc16_1 234 2
rmc16_1 235 4
rmc16_1 236 3
rmc16_1 237 3
rmc16_1 238 3
rmc16_1 239 3
rmc16_1 240 8
rmc16_1 241 3
rmc16_1 242 3
rmc16_1 243 8
rmc16_1 244 5
rmc16_1 245 2
rmc16_1 246 3
rmc16_1 247 3
rmc16_1 248 8
rmc16_1 249 3
rmc16_1 250 8
rmc16_1 251 3
rmc16_1 252 7
rmc16_1 253 5
rmc16_1 254 2
rmc16_1 255 3
rmc16_1 256 3
rmc16_1 257 12
rmc16_1 258 1
rmc16_1 259 3
rmc16_1 260 3
rmc16_1 261 7
rmc16_1 262 6
rmc16_1 263 5
rmc16_1 264 2
rmc16_1 265 3
rmc16_1 266 3
rmc16_1 267 7
rmc16_1 268 5
rmc16_1 269 2
rmc16_1 270 8
rmc16_1 271 3
rmc16_1 272 6
rmc16_1 273 5
rmc16_1 274 2
rmc16_1 275 3
rmc16_1 276 3
rmc16_1 277 3
rmc16_1 278 12
rmc16_1 279 1
rmc16_1 280 3
rmc16_1 281 8
rmc16_1 282 3
rmc16_1 283 12
rmc16_1 284 1
rmc16_1 285 3
rmc16_1 286 3
rmc16_1 287 6
rmc16_1 288 5
rmc16_1 289 2
rmc16_1 290 4
rmc16_1 291 3
rmc16_1 292 6
rmc16_1 293 5
rmc16_1 294 2
rmc16_1 295 3
rmc16_1 296 6
rmc16_1 297 1
rmc16_1 298 3
rmc16_1 299 3
rmc16_1 300 3
rmc16_1 301 3
rmc16_1 302 3
rmc16_1 303 6
rmc16_1 304 9
rmc16_1 305 7
rmc16_1 306 5
rmc16_1 307 2
rmc16_1 308 4
rmc16_1 309 3
rmc16_1 310 3
rmc16_1 311 3
rmc16_1 312 3
rmc16_1 313 3
rmc16_1 314 3
rmc16_1 315 8
rmc16_1 316 3
rmc16_1 317 3
rmc16_1 318 7
rmc16_1 319 5
rmc16_1 320 2
rmc16_1 321 3
rmc16_1 322 6
rmc16_1 323 5
rmc16_1 324 2
rmc16_1 325 3
rmc16_1 326 12
rmc16_1 327 4
rmc16_1 328 3
rmc16_1 329 12
rmc16_1 330 3
rmc16_1 331 12
rmc16_1 332 1
rmc16_1 333 3
rmc16_1 334 6
rmc16_1 335 1
rmc16_1 336 2
rmc16_1 337 3
rmc16_1 338 12
rmc16_1 339 1
rmc16_1 340 3
rmc16_1 341 3
rmc16_1 342 3
rmc16_1 343 8
rmc16_1 344 3
rmc16_1 345 8
rmc16_1 346 3
rmc16_1 347 7
rmc16_1 348 5
rmc16_1 349 2
rmc16_1 350 10
rmc16_1 351 1
rmc16_1 352 3
rmc16_1 353 3
rmc16_1 354 6
rmc16_1 355 5
rmc16_1 356 6
rmc16_1 357 5
rmc16_1 358 2
rmc16_1 359 3
rmc16_1 360 3
rmc16_1 361 7
rmc16_1 362 6
rmc16_1 363 5
rmc16_1 364 2
rmc16_1 365 8
rmc16_1 366 10
rmc16_1 367 1
rmc16_1 368 2
rmc16_1 369 3
rmc16_1 370 12
rmc16_1 371 1
rmc16_1 372 3
rmc16_1 373 8
rmc16_1 374 3
rmc16_1 375 6
rmc16_1 376 5
rmc16_1 377 2
rmc16_1 378 3
rmc16_1 379 6
rmc16_1 380 5
rmc16_1 381 2
rmc16_1 382 8
rmc16_1 383 5
rmc16_1 384 2
rmc16_1 385 3
rmc16_1 386 8
rmc16_1 387 5
rmc16_1 388 2
rmc16_1 389 10
rmc16_1 390 1
rmc16_1 391 2
rmc16_1 392 3
rmc16_1 393 6
rmc16_1 394 14
rmc16_1 395 2
rmc16_1 396 3
rmc16_1 397 3
rmc16_1 398 8
rmc16_1 399 3
rmc16_1 400 3
rmc16_1 401 7
rmc16_1 402 5
rmc16_1 403 2
rmc16_1 404 10
rmc16_1 405 7
rmc16_1 406 6
rmc16_1 407 5
rmc16_1 408 2
rmc16_1 409 3
rmc16_1 410 3
rmc16_1 411 12
rmc16_1 412 1
rmc16_1 413 3
rmc16_1 414 12
rmc16_1 415 3
rmc16_1 416 3
rmc16_1 417 3
rmc16_1 418 12
rmc16_1 419 1
rmc16_1 420 2
rmc16_1 421 3
rmc16_1 422 3
rmc16_1 423 8
rmc16_1 424 5
rmc16_1 425 2
rmc16_1 426 3
rmc16_1 427 12
rmc16_1 428 1
rmc16_1 429 2
rmc16_1 430 4
rmc16_1 431 11
rmc16_1 432 2
rmc16_1 433 3
rmc16_1 434 3
rmc16_1 435 6
rmc16_1 436 5
rmc16_1 437 2
rmc16_1 438 10
rmc16_1 439 7
rmc16_1 440 5
rmc16_1 441 2
rmc16_1 442 3
rmc16_1 443 8
rmc16_1 444 3
rmc16_1 445 12
rmc16_1 446 3
rmc16_1 447 10
rmc16_1 448 1
rmc16_1 449 3
rmc16_1 450 3
rmc16_1 451 12
rmc16_1 452 4
rmc16_1 453 3
rmc16_1 454 3
rmc16_1 455 6
rmc16_1 456 9
rmc16_1 457 5
rmc16_1 458 2
rmc16_1 459 8
rmc16_1 460 3
rmc16_1 461 3
rmc16_1 462 8
rmc16_1 463 5
rmc16_1 464 2
rmc16_1 465 8
rmc16_1 466 4
rmc16_1 467 3
rmc16_1 468 8
rmc16_1 469 3
rmc16_1 470 6
rmc16_1 471 5
rmc16_1 472 2
rmc16_1 473 3
rmc16_1 474 8
rmc16_1 475 3
rmc16_1 476 3
rmc16_1 477 12
rmc16_1 478 3
rmc16_1 479 3
rmc16_1 480 8
rmc16_1 481 3
rmc16_1 482 12
rmc16_1 483 1
rmc16_1 484 3
rmc16_1 485 10
rmc16_1 486 1
rmc16_1 487 2
rmc16_1 488 3
rmc16_1 489 3
rmc16_1 490 12
rmc16_1 491 3
rmc16_1 492 3
rmc16_1 493 3
rmc16_1 494 7
rmc16_1 495 5
rmc16_1 496 2
rmc16_1 497 3
rmc16_1 498 12
rmc16_1 499 1
rmc16_1 500 3
rmc16_1 501 12
rmc16_1 502 3
rmc16_1 503 12
rmc16_1 504 1
rmc16_1 505 2
rmc16_1 506 3
rmc16_1 507 3
rmc16_1 508 8
rmc16_1 509 3
rmc16_1 510 6
rmc16_1 511 5
rmc16_1 512 2
rmc16_1 513 3
rmc16_1 514 8
rmc16_1 515 3
rmc16_1 516 3
rmc16_1 517 12
rmc16_1 518 1
rmc16_1 519 3
rmc16_1 520 7
rmc16_1 521 5
rmc16_1 522 6
rmc16_1 523 9
rmc16_1 524 5
rmc16_1 525 6
rmc16_1 526 5
rmc16_1 527 2
rmc16_1 528 10
rmc16_1 529 1
rmc16_1 530 2
rmc16_1 531 4
rmc16_1 532 3
rmc16_1 533 3
rmc16_1 534 3
rmc16_1 535 7
rmc16_1 536 5
rmc16_1 537 2
rmc16_1 538 8
rmc16_1 539 3
rmc16_1 540 8
rmc16_1 541 10
rmc16_1 542 9
rmc16_1 543 5
rmc16_1 544 2
rmc16_1 545 10
rmc16_1 546 1
rmc16_1 547 3
rmc16_1 548 3
rmc16_1 549 12
rmc16_1 550 1
rmc16_1 551 2
rmc16_1 552 3
rmc16_1 553 10
rmc16_1 554 1
rmc16_1 555 3
rmc16_1 556 10
rmc16_1 557 1
rmc16_1 558 2
rmc16_1 559 4
rmc16_1 560 11
rmc16_1 561 2
rmc16_1 562 3
rmc16_1 563 8
rmc16_1 564 5
rmc16_1 565 2
rmc16_1 566 8
rmc16_1 567 3
rmc16_1 568 3
rmc16_1 569 6
rmc16_1 570 1
rmc16_1 571 2
rmc16_1 572 3
rmc16_1 573 6
rmc16_1 574 5
rmc16_1 575 2
rmc16_1 576 4
rmc16_1 577 3
rmc16_1 578 3
rmc16_1 579 6
rmc16_1 580 9
rmc16_1 581 5
rmc16_1 582 6
rmc16_1 583 5
rmc16_1 584 2
rmc16_1 585 4
rmc16_1 586 3
rmc16_1 587 7
rmc16_1 588 6
rmc16_1 589 5
rmc16_1 590 2
rmc16_1 591 3
rmc16_1 592 3
rmc16_1 593 3
rmc16_1 594 8
rmc16_1 595 3
rmc16_1 596 6
rmc16_1 597 1
rmc16_1 598 2
rmc16_1 599 3
rmc16_1 600 3
rmc16_1 601 3
rmc16_1 602 8
rmc16_1 603 3
rmc16_1 604 8
rmc16_1 605 3
rmc16_1 606 6
rmc16_1 607 5
rmc16_1 608 2
rmc16_1 609 3
rmc16_1 610 10
rmc16_1 611 5
rmc16_1 612 2
rmc16_1 613 10
rmc16_1 614 1
rmc16_1 615 2
rmc16_1 616 4
rmc16_1 617 3
rmc16_1 618 8
rmc16_1 619 3
rmc16_1 620 8
rmc16_1 621 3
rmc16_1 622 12
rmc16_1 623 1
rmc16_1 624 2
rmc16_1 625 4
rmc16_1 626 11
rmc16_1 627 2
rmc16_1 628 3
rmc16_1 629 3
rmc16_1 630 6
rmc16_1 631 1
rmc16_1 632 3
rmc16_1 633 3
rmc16_1 634 10
rmc16_1 635 5
rmc16_1 636 2
rmc16_1 637 10
rmc16_1 638 1
rmc16_1 639 2
rmc16_1 640 4
rmc16_1 641 3
rmc16_1 642 3
rmc16_1 643 3
rmc16_1 644 6
rmc16_1 645 1
rmc16_1 646 3
rmc16_1 647 10
rmc16_1 648 1
rmc16_1 649 3
rmc16_1 650 6
rmc16_1 651 5
rmc16_1 652 2
rmc16_1 653 3
rmc16_1 654 10
rmc16_1 655 1
rmc16_1 656 2
rmc16_1 657 3
rmc16_1 658 8
rmc16_1 659 4
rmc16_1 660 3
rmc16_1 661 3
rmc16_1 662 8
rmc16_1 663 3
rmc16_1 664 6
rmc16_1 665 5
rmc16_1 666 2
rmc16_1 667 3
rmc16_1 668 3
rmc16_1 669 10
rmc16_1 670 1
rmc16_1 671 2
rmc16_1 672 3
rmc16_1 673 7
rmc16_1 674 5
rmc16_1 675 2
rmc16_1 676 3
rmc16_1 677 3
rmc16_1 678 8
rmc16_1 679 3
rmc16_1 680 3
rmc16_1 681 6
rmc16_1 682 1
rmc16_1 683 2
rmc16_1 684 3
rmc16_1 685 8
rmc16_1 686 10
rmc16_1 687 1
rmc16_1 688 3
rmc16_1 689 6
rmc16_1 690 1
rmc16_1 691 6
rmc16_1 692 1
rmc16_1 693 2
rmc16_1 694 3
rmc16_1 695 7
rmc16_1 696 5
rmc16_1 697 2
rmc16_1 698 3
rmc16_1 699 7
rmc16_1 700 5
rmc16_1 701 2
rmc16_1 702 3
rmc16_1 703 3
rmc16_1 704 3
rmc16_1 705 12
rmc16_1 706 3
rmc16_1 707 3
rmc16_1 708 12
rmc16_1 709 3
rmc16_1 710 12
rmc16_1 711 3
rmc16_1 712 8
rmc16_1 713 3
rmc16_1 714 3
rmc16_1 715 6
rmc16_1 716 5
rmc16_1 717 2
rmc16_1 718 10
rmc16_1 719 1
rmc16_1 720 3
rmc16_1 721 10
rmc16_1 722 1
rmc16_1 723 2
rmc16_1 724 3
rmc16_1 725 6
rmc16_1 726 5
rmc16_1 727 2
rmc16_1 728 3
rmc16_1 729 8
rmc16_1 730 3
rmc16_1 731 12
rmc16_1 732 1
rmc16_1 733 3
rmc16_1 734 3
rmc16_1 735 3
rmc16_1 736 8
rmc16_1 737 3
rmc16_1 738 3
rmc16_1 739 12
rmc16_1 740 3
rmc16_1 741 6
rmc16_1 742 5
rmc16_1 743 2
rmc16_1 744 3
rmc16_1 745 3
rmc16_1 746 3
rmc16_1 747 8
rmc16_1 748 3
rmc16_1 749 12
rmc16_1 750 3
rmc16_1 751 10
rmc16_1 752 1
rmc16_1 753 3
rmc16_1 754 8
rmc16_1 755 3
rmc16_1 756 7
rmc16_1 757 5
rmc16_1 758 2
rmc16_1 759 3
rmc16_1 760 10
rmc16_1 761 1
rmc16_1 762 3
rmc16_1 763 12
rmc16_1 764 3
rmc16_1 765 8
rmc16_1 766 3
rmc16_1 767 10
rmc16_1 768 1
rmc16_1 769 3
rmc16_1 770 12
rmc16_1 771 3
rmc16_1 772 3
rmc16_1 773 3
rmc16_1 774 8
rmc16_1 775 4
rmc16_1 776 3
rmc16_1 777 6
rmc16_1 778 5
rmc16_1 779 2
rmc16_1 780 3
rmc16_1 781 8
