action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 6
rmc16_1 4 1
rmc16_1 5 2
rmc16_1 6 3
rmc16_1 7 3
rmc16_1 8 10
rmc16_1 9 1
rmc16_1 10 2
rmc16_1 11 4
rmc16_1 12 3
rmc16_1 13 8
rmc16_1 14 3
rmc16_1 15 6
rmc16_1 16 5
rmc16_1 17 2
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 3
rmc16_1 21 8
rmc16_1 22 3
rmc16_1 23 3
rmc16_1 24 10
rmc16_1 25 5
rmc16_1 26 2
rmc16_1 27 3
rmc16_1 28 3
rmc16_1 29 8
rmc16_1 30 3
rmc16_1 31 7
rmc16_1 32 5
rmc16_1 33 2
rmc16_1 34 8
rmc16_1 35 3
rmc16_1 36 12
rmc16_1 37 1
rmc16_1 38 2
rmc16_1 39 3
rmc16_1 40 8
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 8
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 8
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 8
rmc16_1 50 10
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 3
rmc16_1 54 3
rmc16_1 55 3
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 6
rmc16_1 61 5
rmc16_1 62 2
rmc16_1 63 4
rmc16_1 64 3
rmc16_1 65 12
rmc16_1 66 1
rmc16_1 67 2
rmc16_1 68 10
rmc16_1 69 5
rmc16_1 70 2
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 12
rmc16_1 74 1
rmc16_1 75 2
rmc16_1 76 10
rmc16_1 77 1
rmc16_1 78 2
rmc16_1 79 8
rmc16_1 80 3
rmc16_1 81 8
rmc16_1 82 3
rmc16_1 83 3
rmc16_1 84 7
rmc16_1 85 8
rmc16_1 86 5
rmc16_1 87 2
rmc16_1 88 3
rmc16_1 89 3
rmc16_1 90 10
rmc16_1 91 1
rmc16_1 92 2
rmc16_1 93 3
rmc16_1 94 12
rmc16_1 95 1
rmc16_1 96 3
rmc16_1 97 3
rmc16_1 98 8
rmc16_1 99 5
rmc16_1 100 2
rmc16_1 101 8
rmc16_1 102 4
rmc16_1 103 3
rmc16_1 104 6
rmc16_1 105 1
rmc16_1 106 3
rmc16_1 107 6
rmc16_1 108 1
rmc16_1 109 2
rmc16_1 110 3
rmc16_1 111 8
rmc16_1 112 3
rmc16_1 113 8
rmc16_1 114 4
rmc16_1 115 3
rmc16_1 116 6
rmc16_1 117 1
rmc16_1 118 3
rmc16_1 119 3
rmc16_1 120 6
rmc16_1 121 9
rmc16_1 122 5
rmc16_1 123 2
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 6
rmc16_1 127 1
rmc16_1 128 3
rmc16_1 129 6
rmc16_1 130 5
rmc16_1 131 2
rmc16_1 132 3
rmc16_1 133 8
rmc16_1 134 3
rmc16_1 135 3
rmc16_1 136 8
rmc16_1 137 3
rmc16_1 138 8
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 3
rmc16_1 143 3
rmc16_1 144 7
rmc16_1 145 5
rmc16_1 146 2
rmc16_1 147 10
rmc16_1 148 5
rmc16_1 149 2
rmc16_1 150 3
rmc16_1 151 3
rmc16_1 152 10
rmc16_1 153 1
rmc16_1 154 3
rmc16_1 155 8
rmc16_1 156 3
rmc16_1 157 12
rmc16_1 158 1
rmc16_1 159 3
rmc16_1 160 8
rmc16_1 161 5
rmc16_1 162 2
rmc16_1 163 5
rmc16_1 164 2
rmc16_1 165 3
rmc16_1 166 6
rmc16_1 167 1
rmc16_1 168 2
rmc16_1 169 8
rmc16_1 170 3
