action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 12
rmc16_1 4 1
rmc16_1 5 3
rmc16_1 6 3
rmc16_1 7 10
rmc16_1 8 1
rmc16_1 9 2
rmc16_1 10 3
rmc16_1 11 3
rmc16_1 12 8
rmc16_1 13 3
rmc16_1 14 6
rmc16_1 15 5
rmc16_1 16 2
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 12
rmc16_1 20 3
rmc16_1 21 6
rmc16_1 22 15
rmc16_1 23 3
rmc16_1 24 7
rmc16_1 25 6
rmc16_1 26 5
rmc16_1 27 2
rmc16_1 28 10
rmc16_1 29 1
rmc16_1 30 3
rmc16_1 31 6
rmc16_1 32 5
rmc16_1 33 2
rmc16_1 34 4
rmc16_1 35 3
rmc16_1 36 6
rmc16_1 37 1
rmc16_1 38 2
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 7
rmc16_1 42 5
rmc16_1 43 2
rmc16_1 44 3
rmc16_1 45 3
rmc16_1 46 3
rmc16_1 47 7
rmc16_1 48 5
rmc16_1 49 2
rmc16_1 50 8
rmc16_1 51 5
rmc16_1 52 2
rmc16_1 53 3
rmc16_1 54 10
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 10
rmc16_1 58 1
rmc16_1 59 2
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 8
rmc16_1 66 5
rmc16_1 67 2
rmc16_1 68 4
rmc16_1 69 3
rmc16_1 70 6
rmc16_1 71 1
rmc16_1 72 2
rmc16_1 73 8
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 8
rmc16_1 79 3
rmc16_1 80 10
rmc16_1 81 7
rmc16_1 82 6
rmc16_1 83 14
rmc16_1 84 1
rmc16_1 85 2
rmc16_1 86 3
rmc16_1 87 10
rmc16_1 88 1
rmc16_1 89 3
rmc16_1 90 3
rmc16_1 91 3
rmc16_1 92 6
rmc16_1 93 5
rmc16_1 94 2
rmc16_1 95 7
rmc16_1 96 5
rmc16_1 97 2
rmc16_1 98 3
rmc16_1 99 7
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 8
rmc16_1 103 3
rmc16_1 104 3
rmc16_1 105 10
rmc16_1 106 1
rmc16_1 107 2
rmc16_1 108 3
rmc16_1 109 6
rmc16_1 110 5
rmc16_1 111 2
rmc16_1 112 3
rmc16_1 113 7
rmc16_1 114 6
rmc16_1 115 5
rmc16_1 116 2
rmc16_1 117 3
rmc16_1 118 3
rmc16_1 119 6
rmc16_1 120 9
rmc16_1 121 13
rmc16_1 122 4
rmc16_1 123 3
rmc16_1 124 6
rmc16_1 125 1
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 8
rmc16_1 129 3
rmc16_1 130 6
rmc16_1 131 5
rmc16_1 132 2
rmc16_1 133 3
rmc16_1 134 3
rmc16_1 135 7
rmc16_1 136 6
rmc16_1 137 1
rmc16_1 138 2
rmc16_1 139 8
rmc16_1 140 10
rmc16_1 141 9
rmc16_1 142 13
rmc16_1 143 1
rmc16_1 144 2
rmc16_1 145 3
rmc16_1 146 3
rmc16_1 147 8
rmc16_1 148 10
rmc16_1 149 1
rmc16_1 150 2
rmc16_1 151 10
rmc16_1 152 1
rmc16_1 153 2
rmc16_1 154 3
rmc16_1 155 6
rmc16_1 156 1
rmc16_1 157 3
rmc16_1 158 12
rmc16_1 159 1
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 8
rmc16_1 163 10
rmc16_1 164 5
rmc16_1 165 2
rmc16_1 166 4
rmc16_1 167 3
rmc16_1 168 8
rmc16_1 169 5
rmc16_1 170 2
