action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 6
rmc16_1 3 1
rmc16_1 4 3
rmc16_1 5 3
rmc16_1 6 3
rmc16_1 7 6
rmc16_1 8 14
rmc16_1 9 1
rmc16_1 10 2
rmc16_1 11 8
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 12
rmc16_1 15 3
rmc16_1 16 3
rmc16_1 17 3
rmc16_1 18 10
rmc16_1 19 7
rmc16_1 20 6
rmc16_1 21 1
rmc16_1 22 3
rmc16_1 23 12
rmc16_1 24 3
rmc16_1 25 12
rmc16_1 26 1
rmc16_1 27 8
rmc16_1 28 4
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 3
rmc16_1 32 8
rmc16_1 33 8
rmc16_1 34 3
rmc16_1 35 12
rmc16_1 36 1
rmc16_1 37 2
rmc16_1 38 4
rmc16_1 39 3
rmc16_1 40 8
rmc16_1 41 10
rmc16_1 42 1
rmc16_1 43 6
rmc16_1 44 5
rmc16_1 45 2
rmc16_1 46 3
rmc16_1 47 3
rmc16_1 48 12
rmc16_1 49 1
rmc16_1 50 3
rmc16_1 51 3
rmc16_1 52 3
rmc16_1 53 6
rmc16_1 54 1
rmc16_1 55 2
rmc16_1 56 5
rmc16_1 57 2
rmc16_1 58 8
rmc16_1 59 3
rmc16_1 60 3
rmc16_1 61 8
rmc16_1 62 4
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 6
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 7
rmc16_1 73 5
rmc16_1 74 6
rmc16_1 75 5
rmc16_1 76 2
rmc16_1 77 3
rmc16_1 78 8
rmc16_1 79 3
rmc16_1 80 3
rmc16_1 81 6
rmc16_1 82 5
rmc16_1 83 2
rmc16_1 84 3
rmc16_1 85 6
rmc16_1 86 9
rmc16_1 87 9
rmc16_1 88 5
rmc16_1 89 2
rmc16_1 90 3
rmc16_1 91 12
rmc16_1 92 3
rmc16_1 93 12
rmc16_1 94 4
rmc16_1 95 3
rmc16_1 96 10
rmc16_1 97 1
rmc16_1 98 3
rmc16_1 99 3
rmc16_1 100 6
rmc16_1 101 5
rmc16_1 102 2
rmc16_1 103 3
rmc16_1 104 10
rmc16_1 105 9
rmc16_1 106 13
rmc16_1 107 4
rmc16_1 108 3
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 6
rmc16_1 113 5
rmc16_1 114 2
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 3
rmc16_1 118 3
rmc16_1 119 12
rmc16_1 120 3
rmc16_1 121 3
rmc16_1 122 3
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 8
rmc16_1 126 10
rmc16_1 127 1
rmc16_1 128 3
rmc16_1 129 6
rmc16_1 130 5
rmc16_1 131 2
rmc16_1 132 3
rmc16_1 133 6
rmc16_1 134 1
rmc16_1 135 2
rmc16_1 136 4
rmc16_1 137 8
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 3
rmc16_1 141 8
rmc16_1 142 3
rmc16_1 143 6
rmc16_1 144 1
rmc16_1 145 2
rmc16_1 146 3
rmc16_1 147 7
rmc16_1 148 5
rmc16_1 149 2
rmc16_1 150 3
rmc16_1 151 10
rmc16_1 152 7
rmc16_1 153 6
rmc16_1 154 5
rmc16_1 155 2
rmc16_1 156 4
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 6
rmc16_1 160 1
rmc16_1 161 2
rmc16_1 162 3
rmc16_1 163 6
rmc16_1 164 5
rmc16_1 165 2
rmc16_1 166 3
rmc16_1 167 3
rmc16_1 168 12
rmc16_1 169 3
rmc16_1 170 12
