action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 12
rmc16_1 4 1
rmc16_1 5 2
rmc16_1 6 3
rmc16_1 7 3
rmc16_1 8 12
rmc16_1 9 3
rmc16_1 10 3
rmc16_1 11 6
rmc16_1 12 5
rmc16_1 13 2
rmc16_1 14 3
rmc16_1 15 3
rmc16_1 16 12
rmc16_1 17 1
rmc16_1 18 3
rmc16_1 19 6
rmc16_1 20 5
rmc16_1 21 2
rmc16_1 22 10
rmc16_1 23 1
rmc16_1 24 2
rmc16_1 25 3
rmc16_1 26 3
rmc16_1 27 10
rmc16_1 28 1
rmc16_1 29 3
rmc16_1 30 3
rmc16_1 31 8
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 6
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 3
rmc16_1 39 3
rmc16_1 40 10
rmc16_1 41 1
rmc16_1 42 2
rmc16_1 43 3
rmc16_1 44 10
rmc16_1 45 7
rmc16_1 46 5
rmc16_1 47 2
rmc16_1 48 9
rmc16_1 49 11
rmc16_1 50 2
rmc16_1 51 3
rmc16_1 52 8
rmc16_1 53 5
rmc16_1 54 2
rmc16_1 55 3
rmc16_1 56 3
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 3
rmc16_1 60 8
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 8
rmc16_1 64 3
rmc16_1 65 8
rmc16_1 66 3
rmc16_1 67 3
rmc16_1 68 10
rmc16_1 69 5
rmc16_1 70 2
rmc16_1 71 3
rmc16_1 72 12
rmc16_1 73 1
rmc16_1 74 3
rmc16_1 75 12
rmc16_1 76 1
rmc16_1 77 3
rmc16_1 78 8
rmc16_1 79 12
rmc16_1 80 1
rmc16_1 81 3
rmc16_1 82 3
rmc16_1 83 10
rmc16_1 84 5
rmc16_1 85 2
rmc16_1 86 10
rmc16_1 87 1
rmc16_1 88 2
rmc16_1 89 8
rmc16_1 90 3
rmc16_1 91 8
rmc16_1 92 5
rmc16_1 93 2
rmc16_1 94 3
rmc16_1 95 8
rmc16_1 96 3
rmc16_1 97 10
rmc16_1 98 1
rmc16_1 99 2
rmc16_1 100 5
rmc16_1 101 2
rmc16_1 102 10
rmc16_1 103 9
rmc16_1 104 13
rmc16_1 105 3
rmc16_1 106 12
rmc16_1 107 3
rmc16_1 108 6
rmc16_1 109 5
rmc16_1 110 2
rmc16_1 111 8
rmc16_1 112 3
rmc16_1 113 12
rmc16_1 114 3
rmc16_1 115 6
rmc16_1 116 1
rmc16_1 117 3
rmc16_1 118 8
rmc16_1 119 3
rmc16_1 120 6
rmc16_1 121 5
rmc16_1 122 2
rmc16_1 123 3
rmc16_1 124 8
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 8
rmc16_1 128 3
rmc16_1 129 3
rmc16_1 130 8
rmc16_1 131 10
rmc16_1 132 9
rmc16_1 133 13
rmc16_1 134 1
rmc16_1 135 3
rmc16_1 136 3
rmc16_1 137 10
rmc16_1 138 9
rmc16_1 139 11
rmc16_1 140 2
rmc16_1 141 10
rmc16_1 142 1
rmc16_1 143 2
rmc16_1 144 3
rmc16_1 145 7
rmc16_1 146 5
rmc16_1 147 2
rmc16_1 148 3
rmc16_1 149 12
rmc16_1 150 1
rmc16_1 151 3
rmc16_1 152 6
rmc16_1 153 1
rmc16_1 154 2
rmc16_1 155 3
rmc16_1 156 3
rmc16_1 157 6
rmc16_1 158 5
rmc16_1 159 2
rmc16_1 160 10
rmc16_1 161 1
rmc16_1 162 2
rmc16_1 163 8
rmc16_1 164 5
rmc16_1 165 2
rmc16_1 166 4
rmc16_1 167 8
rmc16_1 168 5
rmc16_1 169 2
rmc16_1 170 10
