action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 8
rmc16_1 3 3
rmc16_1 4 8
rmc16_1 5 3
rmc16_1 6 6
rmc16_1 7 1
rmc16_1 8 2
rmc16_1 9 3
rmc16_1 10 12
rmc16_1 11 1
rmc16_1 12 2
rmc16_1 13 3
rmc16_1 14 3
rmc16_1 15 7
rmc16_1 16 5
rmc16_1 17 2
rmc16_1 18 3
rmc16_1 19 8
rmc16_1 20 10
rmc16_1 21 1
rmc16_1 22 3
rmc16_1 23 8
rmc16_1 24 3
rmc16_1 25 3
rmc16_1 26 3
rmc16_1 27 8
rmc16_1 28 3
rmc16_1 29 8
rmc16_1 30 3
rmc16_1 31 8
rmc16_1 32 3
rmc16_1 33 3
rmc16_1 34 3
rmc16_1 35 7
rmc16_1 36 5
rmc16_1 37 2
rmc16_1 38 4
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 8
rmc16_1 42 3
rmc16_1 43 6
rmc16_1 44 5
rmc16_1 45 6
rmc16_1 46 5
rmc16_1 47 2
rmc16_1 48 8
rmc16_1 49 3
rmc16_1 50 3
rmc16_1 51 8
rmc16_1 52 3
rmc16_1 53 8
rmc16_1 54 5
rmc16_1 55 2
rmc16_1 56 4
rmc16_1 57 3
rmc16_1 58 10
rmc16_1 59 9
rmc16_1 60 11
rmc16_1 61 2
rmc16_1 62 3
rmc16_1 63 3
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 7
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 3
rmc16_1 70 6
rmc16_1 71 5
rmc16_1 72 2
rmc16_1 73 3
rmc16_1 74 8
rmc16_1 75 3
rmc16_1 76 3
rmc16_1 77 3
rmc16_1 78 3
rmc16_1 79 8
rmc16_1 80 4
rmc16_1 81 11
rmc16_1 82 2
rmc16_1 83 8
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 6
rmc16_1 87 9
rmc16_1 88 13
rmc16_1 89 3
rmc16_1 90 12
rmc16_1 91 3
rmc16_1 92 7
rmc16_1 93 5
rmc16_1 94 2
rmc16_1 95 3
rmc16_1 96 3
rmc16_1 97 8
rmc16_1 98 3
rmc16_1 99 12
rmc16_1 100 1
rmc16_1 101 2
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 12
rmc16_1 105 1
rmc16_1 106 2
rmc16_1 107 3
rmc16_1 108 8
rmc16_1 109 3
rmc16_1 110 3
rmc16_1 111 3
rmc16_1 112 12
rmc16_1 113 3
rmc16_1 114 8
rmc16_1 115 5
rmc16_1 116 2
rmc16_1 117 3
rmc16_1 118 12
rmc16_1 119 1
rmc16_1 120 3
rmc16_1 121 12
rmc16_1 122 4
rmc16_1 123 3
rmc16_1 124 6
rmc16_1 125 5
rmc16_1 126 2
rmc16_1 127 8
rmc16_1 128 5
rmc16_1 129 2
rmc16_1 130 4
rmc16_1 131 3
rmc16_1 132 8
rmc16_1 133 5
rmc16_1 134 2
rmc16_1 135 3
rmc16_1 136 12
rmc16_1 137 1
rmc16_1 138 3
rmc16_1 139 3
rmc16_1 140 7
rmc16_1 141 5
rmc16_1 142 2
rmc16_1 143 10
rmc16_1 144 1
rmc16_1 145 3
rmc16_1 146 3
rmc16_1 147 12
rmc16_1 148 3
rmc16_1 149 8
rmc16_1 150 3
rmc16_1 151 6
rmc16_1 152 5
rmc16_1 153 2
rmc16_1 154 8
rmc16_1 155 5
rmc16_1 156 2
rmc16_1 157 3
rmc16_1 158 3
rmc16_1 159 3
rmc16_1 160 6
rmc16_1 161 5
rmc16_1 162 2
rmc16_1 163 3
rmc16_1 164 8
rmc16_1 165 3
rmc16_1 166 6
rmc16_1 167 5
rmc16_1 168 2
rmc16_1 169 8
rmc16_1 170 3
