action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 6
rmc16_1 3 14
rmc16_1 4 2
rmc16_1 5 4
rmc16_1 6 3
rmc16_1 7 3
rmc16_1 8 7
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 4
rmc16_1 12 3
rmc16_1 13 3
rmc16_1 14 6
rmc16_1 15 1
rmc16_1 16 2
rmc16_1 17 3
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 6
rmc16_1 21 9
rmc16_1 22 7
rmc16_1 23 5
rmc16_1 24 2
rmc16_1 25 8
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 3
rmc16_1 29 3
rmc16_1 30 6
rmc16_1 31 9
rmc16_1 32 5
rmc16_1 33 6
rmc16_1 34 5
rmc16_1 35 2
rmc16_1 36 3
rmc16_1 37 10
rmc16_1 38 7
rmc16_1 39 5
rmc16_1 40 2
rmc16_1 41 3
rmc16_1 42 3
rmc16_1 43 10
rmc16_1 44 7
rmc16_1 45 5
rmc16_1 46 2
rmc16_1 47 3
rmc16_1 48 3
rmc16_1 49 3
rmc16_1 50 3
rmc16_1 51 6
rmc16_1 52 5
rmc16_1 53 2
rmc16_1 54 4
rmc16_1 55 3
rmc16_1 56 3
rmc16_1 57 10
rmc16_1 58 9
rmc16_1 59 5
rmc16_1 60 2
rmc16_1 61 3
rmc16_1 62 10
rmc16_1 63 1
rmc16_1 64 3
rmc16_1 65 8
rmc16_1 66 3
rmc16_1 67 8
rmc16_1 68 5
rmc16_1 69 2
rmc16_1 70 3
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 3
rmc16_1 74 3
rmc16_1 75 8
rmc16_1 76 10
rmc16_1 77 9
rmc16_1 78 5
rmc16_1 79 2
rmc16_1 80 8
rmc16_1 81 3
rmc16_1 82 8
rmc16_1 83 10
rmc16_1 84 1
rmc16_1 85 2
rmc16_1 86 3
rmc16_1 87 12
rmc16_1 88 3
rmc16_1 89 7
rmc16_1 90 5
rmc16_1 91 2
rmc16_1 92 10
rmc16_1 93 1
rmc16_1 94 2
rmc16_1 95 3
rmc16_1 96 8
rmc16_1 97 3
rmc16_1 98 3
rmc16_1 99 8
rmc16_1 100 10
rmc16_1 101 7
rmc16_1 102 5
rmc16_1 103 2
rmc16_1 104 8
rmc16_1 105 3
rmc16_1 106 7
rmc16_1 107 5
rmc16_1 108 2
rmc16_1 109 3
rmc16_1 110 12
rmc16_1 111 1
rmc16_1 112 2
rmc16_1 113 3
rmc16_1 114 12
rmc16_1 115 3
rmc16_1 116 7
rmc16_1 117 6
rmc16_1 118 15
rmc16_1 119 3
rmc16_1 120 8
rmc16_1 121 3
rmc16_1 122 10
rmc16_1 123 5
rmc16_1 124 2
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 8
rmc16_1 130 3
rmc16_1 131 8
rmc16_1 132 3
rmc16_1 133 12
rmc16_1 134 3
rmc16_1 135 8
rmc16_1 136 3
rmc16_1 137 10
rmc16_1 138 9
rmc16_1 139 5
rmc16_1 140 2
rmc16_1 141 3
rmc16_1 142 3
rmc16_1 143 6
rmc16_1 144 5
rmc16_1 145 2
rmc16_1 146 8
rmc16_1 147 3
rmc16_1 148 3
rmc16_1 149 3
rmc16_1 150 6
rmc16_1 151 9
rmc16_1 152 5
rmc16_1 153 2
rmc16_1 154 3
rmc16_1 155 8
rmc16_1 156 3
rmc16_1 157 3
rmc16_1 158 8
rmc16_1 159 5
rmc16_1 160 2
rmc16_1 161 3
rmc16_1 162 8
rmc16_1 163 10
rmc16_1 164 1
rmc16_1 165 2
rmc16_1 166 3
rmc16_1 167 10
rmc16_1 168 9
rmc16_1 169 5
rmc16_1 170 2
