action step s
- 0 1
rmc16_1 1 6
rmc16_1 2 9
rmc16_1 3 5
rmc16_1 4 2
rmc16_1 5 3
rmc16_1 6 12
rmc16_1 7 3
rmc16_1 8 6
rmc16_1 9 5
rmc16_1 10 6
rmc16_1 11 5
rmc16_1 12 6
rmc16_1 13 1
rmc16_1 14 3
rmc16_1 15 12
rmc16_1 16 1
rmc16_1 17 2
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 7
rmc16_1 21 5
rmc16_1 22 2
rmc16_1 23 10
rmc16_1 24 1
rmc16_1 25 2
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 12
rmc16_1 29 3
rmc16_1 30 7
rmc16_1 31 5
rmc16_1 32 2
rmc16_1 33 10
rmc16_1 34 1
rmc16_1 35 3
rmc16_1 36 8
rmc16_1 37 3
rmc16_1 38 3
rmc16_1 39 3
rmc16_1 40 3
rmc16_1 41 12
rmc16_1 42 3
rmc16_1 43 3
rmc16_1 44 6
rmc16_1 45 1
rmc16_1 46 2
rmc16_1 47 3
rmc16_1 48 8
rmc16_1 49 3
rmc16_1 50 12
rmc16_1 51 1
rmc16_1 52 2
rmc16_1 53 8
rmc16_1 54 3
rmc16_1 55 12
rmc16_1 56 3
rmc16_1 57 7
rmc16_1 58 5
rmc16_1 59 2
rmc16_1 60 3
rmc16_1 61 3
rmc16_1 62 3
rmc16_1 63 8
rmc16_1 64 3
rmc16_1 65 3
rmc16_1 66 10
rmc16_1 67 1
rmc16_1 68 2
rmc16_1 69 3
rmc16_1 70 3
rmc16_1 71 7
rmc16_1 72 5
rmc16_1 73 2
rmc16_1 74 3
rmc16_1 75 3
rmc16_1 76 6
rmc16_1 77 5
rmc16_1 78 2
rmc16_1 79 4
rmc16_1 80 3
rmc16_1 81 3
rmc16_1 82 3
rmc16_1 83 7
rmc16_1 84 5
rmc16_1 85 2
rmc16_1 86 3
rmc16_1 87 10
rmc16_1 88 1
rmc16_1 89 3
rmc16_1 90 12
rmc16_1 91 1
rmc16_1 92 2
rmc16_1 93 4
rmc16_1 94 3
rmc16_1 95 8
rmc16_1 96 3
rmc16_1 97 8
rmc16_1 98 3
rmc16_1 99 8
rmc16_1 100 3
rmc16_1 101 8
rmc16_1 102 3
rmc16_1 103 3
rmc16_1 104 10
rmc16_1 105 1
rmc16_1 106 2
rmc16_1 107 3
rmc16_1 108 3
rmc16_1 109 12
rmc16_1 110 1
rmc16_1 111 2
rmc16_1 112 4
rmc16_1 113 11
rmc16_1 114 2
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 6
rmc16_1 118 5
rmc16_1 119 2
rmc16_1 120 5
rmc16_1 121 2
rmc16_1 122 3
rmc16_1 123 6
rmc16_1 124 1
rmc16_1 125 3
rmc16_1 126 3
rmc16_1 127 3
rmc16_1 128 3
rmc16_1 129 6
rmc16_1 130 14
rmc16_1 131 2
rmc16_1 132 10
rmc16_1 133 1
rmc16_1 134 2
rmc16_1 135 4
rmc16_1 136 3
