action step s
- 0 1
rmc16_1 1 3
rmc16_1 2 3
rmc16_1 3 3
rmc16_1 4 8
rmc16_1 5 4
rmc16_1 6 8
rmc16_1 7 3
rmc16_1 8 6
rmc16_1 9 5
rmc16_1 10 2
rmc16_1 11 8
rmc16_1 12 3
rmc16_1 13 12
rmc16_1 14 1
rmc16_1 15 2
rmc16_1 16 10
rmc16_1 17 1
rmc16_1 18 3
rmc16_1 19 3
rmc16_1 20 12
rmc16_1 21 1
rmc16_1 22 3
rmc16_1 23 7
rmc16_1 24 5
rmc16_1 25 2
rmc16_1 26 3
rmc16_1 27 3
rmc16_1 28 6
rmc16_1 29 14
rmc16_1 30 1
rmc16_1 31 3
rmc16_1 32 8
rmc16_1 33 5
rmc16_1 34 2
rmc16_1 35 3
rmc16_1 36 6
rmc16_1 37 5
rmc16_1 38 2
rmc16_1 39 3
rmc16_1 40 6
rmc16_1 41 1
rmc16_1 42 2
rmc16_1 43 4
rmc16_1 44 3
rmc16_1 45 7
rmc16_1 46 5
rmc16_1 47 2
rmc16_1 48 3
rmc16_1 49 8
rmc16_1 50 3
rmc16_1 51 3
rmc16_1 52 12
rmc16_1 53 3
rmc16_1 54 6
rmc16_1 55 5
rmc16_1 56 2
rmc16_1 57 3
rmc16_1 58 3
rmc16_1 59 10
rmc16_1 60 5
rmc16_1 61 2
rmc16_1 62 3
rmc16_1 63 3
rmc16_1 64 8
rmc16_1 65 10
rmc16_1 66 9
rmc16_1 67 5
rmc16_1 68 2
rmc16_1 69 10
rmc16_1 70 1
rmc16_1 71 3
rmc16_1 72 3
rmc16_1 73 6
rmc16_1 74 1
rmc16_1 75 3
rmc16_1 76 12
rmc16_1 77 1
rmc16_1 78 2
rmc16_1 79 10
rmc16_1 80 7
rmc16_1 81 5
rmc16_1 82 2
rmc16_1 83 4
rmc16_1 84 3
rmc16_1 85 3
rmc16_1 86 10
rmc16_1 87 1
rmc16_1 88 2
rmc16_1 89 4
rmc16_1 90 3
rmc16_1 91 10
rmc16_1 92 1
rmc16_1 93 2
rmc16_1 94 4
rmc16_1 95 3
rmc16_1 96 6
rmc16_1 97 5
rmc16_1 98 2
rmc16_1 99 10
rmc16_1 100 1
rmc16_1 101 3
rmc16_1 102 3
rmc16_1 103 6
rmc16_1 104 14
rmc16_1 105 2
rmc16_1 106 3
rmc16_1 107 3
rmc16_1 108 12
rmc16_1 109 3
rmc16_1 110 8
rmc16_1 111 3
rmc16_1 112 7
rmc16_1 113 5
rmc16_1 114 2
rmc16_1 115 3
rmc16_1 116 3
rmc16_1 117 6
rmc16_1 118 5
rmc16_1 119 2
rmc16_1 120 10
rmc16_1 121 1
rmc16_1 122 2
rmc16_1 123 3
rmc16_1 124 3
rmc16_1 125 3
rmc16_1 126 12
rmc16_1 127 3
rmc16_1 128 6
rmc16_1 129 5
rmc16_1 130 2
rmc16_1 131 3
rmc16_1 132 12
rmc16_1 133 4
rmc16_1 134 3
rmc16_1 135 8
rmc16_1 136 3
rmc16_1 137 7
rmc16_1 138 6
rmc16_1 139 5
rmc16_1 140 2
rmc16_1 141 3
rmc16_1 142 6
rmc16_1 143 1
rmc16_1 144 3
rmc16_1 145 12
rmc16_1 146 3
rmc16_1 147 6
rmc16_1 148 1
rmc16_1 149 3
rmc16_1 150 8
rmc16_1 151 3
rmc16_1 152 6
rmc16_1 153 5
rmc16_1 154 2
rmc16_1 155 8
rmc16_1 156 3
rmc16_1 157 12
rmc16_1 158 1
rmc16_1 159 2
rmc16_1 160 5
rmc16_1 161 2
rmc16_1 162 5
rmc16_1 163 2
rmc16_1 164 8
rmc16_1 165 4
rmc16_1 166 3
rmc16_1 167 6
rmc16_1 168 15
rmc16_1 169 1
rmc16_1 170 3
